"","team_id","player_id","rank","player","k_7"
"1",383,81144,1,"Mackenzie Ward","11.9"
"2",593,60020,2,"Morgan Perry","11.7"
"3",1438,1489,3,"Makenzie Amend","11.3"
"4",333,33625,4,"Evyn Hendrickson","10.6"
"5",30052,72218,5,"Kylee Smith","10.4"
"6",790,59228,6,"Liz Pautz","10.3"
"7",1266,1725,7,"Meghan Anderson","10.0"
"8",1328,74590,8,"Lexie Storrer"," 9.7"
"9",1448,39700,9,"Anna Kasner"," 9.6"
"10",9004,24910,10,"Samantha Fohrman"," 9.6"
"11",3,54552,11,"Ally Muller"," 9.6"
"12",1072,36004,12,"Hannah Houge"," 9.4"
"13",30221,54474,13,"Ellie Muilenburg"," 9.3"
"14",1348,18755,14,"Carissa Della vecchia"," 9.2"
"15",74,9858,15,"Katie Burawski"," 9.2"
"16",790,41317,16,"Jordyn Kleman"," 9.2"
"17",159,15445,17,"Hannah rose Corbin"," 9.1"
"18",1274,7306,18,"Sidney Booth"," 8.9"
"19",30180,53665,19,"Andrea Morales"," 8.8"
"20",30137,10542,20,"Kelsey Byers"," 8.8"
"21",216,19145,21,"Cameron Derr"," 8.6"
"22",734,64419,22,"Samantha Richards"," 8.4"
"23",1170,62798,23,"Lauren Rakes"," 8.2"
"24",30202,38990,24,"Kayleigh Jones"," 8.2"
"25",30220,2737,25,"Paige Austin"," 8.0"
"26",30090,15680,26,"Erika Cortez"," 8.0"
"27",591,19070,27,"Emily Depew"," 7.8"
"28",30152,73018,28,"Brooklyn Sparkman"," 7.8"
"29",1438,5424,29,"Riley Bennington"," 7.7"
"30",309,81419,30,"Hallie Waters"," 7.7"
"31",30179,16202,31,"Kali Crandall"," 7.7"
"32",767,42985,32,"Kyra Lair"," 7.6"
"33",427,19978,33,"Lauren Dixon"," 7.6"
"34",395,10913,34,"Alyssa Callans"," 7.5"
"35",9004,28074,35,"Mikayla Gilgert"," 7.5"
"36",354,17679,36,"Katie David"," 7.5"
"37",1176,25964,37,"Emma Frost"," 7.5"
"38",216,8276,38,"Alex Braun"," 7.4"
"39",309,72204,39,"Kenzee Smith"," 7.4"
"40",728,50596,40,"Abby Mckay"," 7.4"
"41",243,44673,41,"Shawna Leonard"," 7.3"
"42",1266,17117,42,"Elyse Cuttic"," 7.2"
"43",1013,4443,43,"Danielle Bauer"," 7.2"
"44",11740,75470,44,"Kelsey Sweatt"," 7.2"
"45",413,50356,45,"Darby Mcghee"," 7.2"
"46",262,4720,46,"Hannah Beatus"," 7.1"
"47",30138,26398,47,"Miranda Gajewski"," 7.1"
"48",561,14636,48,"Mac kenzie Collier"," 7.0"
"49",30202,85229,49,"Aspen Younce"," 7.0"
"50",9011,55595,50,"Michaelanne Nelson"," 7.0"
"51",15646,39070,51,"Rilee Jones"," 7.0"
"52",429,67859,52,"Avery Sanders"," 7.0"
"53",30138,62409,53,"Ellie Quaethem"," 6.9"
"54",41,22204,54,"Amber Elliott"," 6.9"
"55",2746,31608,55,"Grace Hammer"," 6.9"
"56",12830,68186,56,"Emily Sappington"," 6.9"
"57",49,3994,57,"Maci Barnhart"," 6.8"
"58",9081,39413,58,"Kali Kaestner"," 6.7"
"59",174,23026,59,"Jenna Evans"," 6.7"
"60",30125,79016,60,"Trinity Valentine"," 6.7"
"61",643,1691,61,"Kelsi Anderson"," 6.6"
"62",30028,34545,62,"Erin Hill"," 6.5"
"63",1028,76898,63,"Laura Thompson"," 6.5"
"64",11416,278,64,"Paige Adair"," 6.5"
"65",8736,16804,65,"Megan Cull"," 6.5"
"66",39,83660,66,"Chloe Wilson"," 6.4"
"67",2814,28243,67,"Jaycee Ginter"," 6.3"
"68",30153,54003,68,"Gabby Morris"," 6.3"
"69",510,25520,69,"Shayna Frank"," 6.3"
"70",197,63098,70,"Marah Range"," 6.2"
"71",30193,60597,71,"Kaitlyn Pickens"," 6.1"
"72",130,60091,72,"Paige Petefish"," 6.1"
"73",1174,82609,73,"Haley White"," 6.1"
"74",1371,80972,74,"Amberlyn Walsworth"," 6.0"
"75",30028,25256,75,"Payton Foster"," 6.0"
"76",30118,40258,76,"Shelby Keltner"," 6.0"
"77",1245,63219,77,"Mallory Ratcliff"," 5.9"
"78",30063,18764,78,"Lauren Dellett"," 5.9"
"79",1000,64779,79,"Lacie Rinus"," 5.9"
"80",1083,44103,80,"Brianna Leavell"," 5.9"
"81",13028,21092,81,"Harlie Duncan"," 5.9"
"82",280,81877,82,"Dana Weidinger"," 5.9"
"83",1433,15247,83,"Sloan Cooksey"," 5.8"
"84",1439,54810,84,"Kasey Murphy"," 5.8"
"85",30128,79126,85,"Kaitlyn Van der zwaag"," 5.8"
"86",30119,45850,86,"Sydney Long"," 5.7"
"87",9013,62679,87,"Sydney Rader"," 5.7"
"88",30128,16354,88,"Hanna Cress"," 5.7"
"89",2814,31594,89,"Raegen Hamm"," 5.6"
"90",1116,75904,90,"Lily Tanski"," 5.6"
"91",30199,56612,91,"Callie Nunes"," 5.6"
"92",12810,85277,92,"Gail Young"," 5.6"
"93",30180,34664,93,"M'kayla Hillman"," 5.6"
"94",1238,50896,94,"Mychael Mcmilan"," 5.5"
"95",30092,28271,95,"Kyra Gipson"," 5.4"
"96",155,48000,96,"Sydney Marchando"," 5.3"
"97",995,16835,97,"Mariah Culver"," 5.3"
"98",41,52100,98,"Ashley Mickschl"," 5.3"
"99",507,19554,99,"Breck Dickey"," 5.3"
"100",30134,1446,101,"Crystal Amaral"," 5.2"
"101",537,43643,101,"Raygan Larson"," 5.2"
