"","team_id","player_id","rank","player","k_7"
"1",383,68068,1,"Mackenzie Ward","11.9"
"2",593,50417,2,"Morgan Perry","11.7"
"3",1438,1260,3,"Makenzie Amend","11.3"
"4",333,28265,4,"Evyn Hendrickson","10.6"
"5",30052,60656,5,"Kylee Smith","10.4"
"6",790,49758,6,"Liz Pautz","10.3"
"7",1266,1460,7,"Meghan Anderson","10.0"
"8",1328,62626,8,"Lexie Storrer"," 9.7"
"9",1448,33328,9,"Anna Kasner"," 9.6"
"10",9004,20950,10,"Samantha Fohrman"," 9.6"
"11",3,45793,11,"Ally Muller"," 9.6"
"12",1072,30250,12,"Hannah Houge"," 9.4"
"13",30221,45731,13,"Ellie Muilenburg"," 9.3"
"14",1348,15769,14,"Carissa Della Vecchia"," 9.2"
"15",74,8310,15,"Katie Burawski"," 9.2"
"16",790,34703,16,"Jordyn Kleman"," 9.2"
"17",159,13013,17,"Hannah Rose Corbin"," 9.1"
"18",1274,6162,18,"Sidney Booth"," 8.9"
"19",766,24564,19,"Morgan Goree"," 8.8"
"20",30180,45057,20,"Andrea Morales"," 8.8"
"21",30137,8886,21,"Kelsey Byers"," 8.8"
"22",216,16098,22,"Cameron Derr"," 8.6"
"23",734,54079,23,"Samantha Richards"," 8.4"
"24",1170,52725,24,"Lauren Rakes"," 8.2"
"25",30202,32728,25,"Kayleigh Jones"," 8.2"
"26",30220,2315,26,"Paige Austin"," 8.0"
"27",30090,13208,27,"Erika Cortez"," 8.0"
"28",591,16032,28,"Emily Depew"," 7.8"
"29",30152,61324,29,"Brooklyn Sparkman"," 7.8"
"30",1438,4568,30,"Riley Bennington"," 7.7"
"31",309,68297,31,"Hallie Waters"," 7.7"
"32",30179,13646,32,"Kali Crandall"," 7.6"
"33",767,36120,33,"Kyra Lair"," 7.6"
"34",427,16801,34,"Lauren Dixon"," 7.6"
"35",395,9188,35,"Alyssa Callans"," 7.5"
"36",9004,23592,36,"Mikayla Gilgert"," 7.5"
"37",354,14897,37,"Katie David"," 7.5"
"38",1176,21815,38,"Emma Frost"," 7.5"
"39",216,6975,39,"Alex Braun"," 7.4"
"40",309,60643,40,"Kenzee Smith"," 7.4"
"41",728,42455,41,"Abby McKay"," 7.4"
"42",243,37530,42,"Shawna Leonard"," 7.3"
"43",1266,14422,43,"Elyse Cuttic"," 7.2"
"44",1013,3751,44,"Danielle Bauer"," 7.2"
"45",11740,63350,45,"Kelsey Sweatt"," 7.2"
"46",413,42242,46,"Darby McGhee"," 7.2"
"47",262,3981,47,"Hannah Beatus"," 7.1"
"48",30138,22173,48,"Miranda Gajewski"," 7.1"
"49",561,12328,49,"Mac Kenzie Collier"," 7.0"
"50",30202,71498,50,"Aspen Younce"," 7.0"
"51",9011,46691,51,"Michaelanne Nelson"," 7.0"
"52",15646,32795,52,"Rilee Jones"," 7.0"
"53",429,56975,53,"Avery Sanders"," 7.0"
"54",30138,52406,54,"Ellie Quaethem"," 6.9"
"55",41,18681,55,"Amber Elliott"," 6.9"
"56",2746,26550,56,"Grace Hammer"," 6.9"
"57",12830,57265,57,"Emily Sappington"," 6.9"
"58",49,3369,58,"Maci Barnhart"," 6.8"
"59",9081,33079,59,"Kali Kaestner"," 6.7"
"60",174,19383,60,"Jenna Evans"," 6.7"
"61",30125,66290,61,"Trinity Valentine"," 6.7"
"62",643,1431,62,"Kelsi Anderson"," 6.6"
"63",30028,29031,63,"Erin Hill"," 6.5"
"64",11416,227,64,"Paige Adair"," 6.5"
"65",8736,14164,65,"Megan Cull"," 6.5"
"66",39,70171,66,"Chloe Wilson"," 6.4"
"67",2814,23732,67,"Jaycee Ginter"," 6.3"
"68",30153,45337,68,"Gabby Morris"," 6.3"
"69",510,21444,69,"Shayna Frank"," 6.3"
"70",197,52969,70,"Marah Range"," 6.2"
"71",130,50477,71,"Paige Petefish"," 6.1"
"72",1174,69288,72,"Haley White"," 6.1"
"73",1371,67927,73,"Amberlyn Walsworth"," 6.0"
"74",30028,21227,74,"Payton Foster"," 6.0"
"75",30118,33795,75,"Shelby Keltner"," 6.0"
"76",1245,53070,76,"Mallory Ratcliff"," 5.9"
"77",30063,15776,77,"Lauren Dellett"," 5.9"
"78",1000,54385,78,"Lacie Rinus"," 5.9"
"79",1083,37039,79,"Brianna Leavell"," 5.9"
"80",13028,17748,80,"Harlie Duncan"," 5.9"
"81",280,68686,81,"Dana Weidinger"," 5.9"
"82",1433,12854,82,"Sloan Cooksey"," 5.8"
"83",1439,46006,83,"Kasey Murphy"," 5.8"
"84",30128,66370,84,"Kaitlyn Van Der Zwaag"," 5.8"
"85",30119,38535,85,"Sydney Long"," 5.7"
"86",9013,52623,86,"Sydney Rader"," 5.7"
"87",30128,13781,87,"Hanna Cress"," 5.7"
"88",2814,26542,88,"Raegen Hamm"," 5.6"
"89",1116,63710,89,"Lily Tanski"," 5.6"
"90",30199,47552,90,"Callie Nunes"," 5.6"
"91",12810,71540,91,"Gail Young"," 5.6"
"92",30180,29130,92,"M'Kayla Hillman"," 5.6"
"93",1277,44046,93,"Makensie Miller"," 5.5"
"94",1238,42705,94,"Mychael McMilan"," 5.5"
"95",30092,23757,95,"Kyra Gipson"," 5.4"
"96",155,40277,96,"Sydney Marchando"," 5.3"
"97",995,14192,97,"Mariah Culver"," 5.3"
"98",41,43723,98,"Ashley Mickschl"," 5.3"
"99",507,16437,99,"Breck Dickey"," 5.3"
"100",537,36662,101,"Raygan Larson"," 5.2"
"101",30134,1221,101,"Crystal Amaral"," 5.2"
