"","team_id","player_id","rank","player","k_7"
"1",383,74126,1,"Mackenzie Ward","11.9"
"2",593,54876,2,"Morgan Perry","11.7"
"3",1438,1369,3,"Makenzie Amend","11.3"
"4",333,30790,4,"Evyn Hendrickson","10.6"
"5",30052,66030,5,"Kylee Smith","10.4"
"6",790,54148,6,"Liz Pautz","10.3"
"7",1266,1582,7,"Meghan Anderson","10.0"
"8",1328,68183,8,"Lexie Storrer"," 9.7"
"9",1448,36326,9,"Anna Kasner"," 9.6"
"10",9004,22843,10,"Samantha Fohrman"," 9.6"
"11",3,49864,11,"Ally Muller"," 9.6"
"12",1072,32965,12,"Hannah Houge"," 9.4"
"13",30221,49795,13,"Ellie Muilenburg"," 9.3"
"14",1348,17202,14,"Carissa Della Vecchia"," 9.2"
"15",74,9060,15,"Katie Burawski"," 9.2"
"16",790,37791,16,"Jordyn Kleman"," 9.2"
"17",159,14192,17,"Hannah Rose Corbin"," 9.1"
"18",1274,6695,18,"Sidney Booth"," 8.9"
"19",766,26769,19,"Morgan Goree"," 8.8"
"20",30180,49049,20,"Andrea Morales"," 8.8"
"21",30137,9680,21,"Kelsey Byers"," 8.8"
"22",216,17554,22,"Cameron Derr"," 8.6"
"23",734,58898,23,"Samantha Richards"," 8.4"
"24",1170,57417,24,"Lauren Rakes"," 8.2"
"25",30202,35679,25,"Kayleigh Jones"," 8.2"
"26",30220,2510,26,"Paige Austin"," 8.0"
"27",30090,14411,27,"Erika Cortez"," 8.0"
"28",591,17485,28,"Emily Depew"," 7.8"
"29",30152,66759,29,"Brooklyn Sparkman"," 7.8"
"30",1438,4959,30,"Riley Bennington"," 7.7"
"31",309,74377,31,"Hallie Waters"," 7.7"
"32",30179,14885,32,"Kali Crandall"," 7.7"
"33",767,39321,33,"Kyra Lair"," 7.6"
"34",427,18311,34,"Lauren Dixon"," 7.6"
"35",395,10022,35,"Alyssa Callans"," 7.5"
"36",9004,25714,36,"Mikayla Gilgert"," 7.5"
"37",354,16231,37,"Katie David"," 7.5"
"38",1176,23800,38,"Emma Frost"," 7.5"
"39",216,7590,39,"Alex Braun"," 7.4"
"40",309,66016,40,"Kenzee Smith"," 7.4"
"41",728,46243,41,"Abby McKay"," 7.4"
"42",243,40858,42,"Shawna Leonard"," 7.3"
"43",1266,15723,43,"Elyse Cuttic"," 7.2"
"44",1013,4068,44,"Danielle Bauer"," 7.2"
"45",11740,68981,45,"Kelsey Sweatt"," 7.2"
"46",413,46023,46,"Darby McGhee"," 7.2"
"47",262,4317,47,"Hannah Beatus"," 7.1"
"48",30138,24186,48,"Miranda Gajewski"," 7.1"
"49",561,13439,49,"Mac Kenzie Collier"," 7.0"
"50",30202,77878,50,"Aspen Younce"," 7.0"
"51",9011,50830,51,"Michaelanne Nelson"," 7.0"
"52",15646,35752,52,"Rilee Jones"," 7.0"
"53",429,62046,53,"Avery Sanders"," 7.0"
"54",30138,57061,54,"Ellie Quaethem"," 6.9"
"55",41,20367,55,"Amber Elliott"," 6.9"
"56",2746,28934,56,"Grace Hammer"," 6.9"
"57",12830,62354,57,"Emily Sappington"," 6.9"
"58",49,3666,58,"Maci Barnhart"," 6.8"
"59",9081,36058,59,"Kali Kaestner"," 6.7"
"60",174,21120,60,"Jenna Evans"," 6.7"
"61",30125,72195,61,"Trinity Valentine"," 6.7"
"62",643,1552,62,"Kelsi Anderson"," 6.6"
"63",30028,31632,63,"Erin Hill"," 6.5"
"64",1028,70285,64,"Laura Thompson"," 6.5"
"65",11416,251,65,"Paige Adair"," 6.5"
"66",8736,15434,66,"Megan Cull"," 6.5"
"67",39,76423,67,"Chloe Wilson"," 6.4"
"68",2814,25872,68,"Jaycee Ginter"," 6.3"
"69",30153,49355,69,"Gabby Morris"," 6.3"
"70",510,23391,70,"Shayna Frank"," 6.3"
"71",197,57685,71,"Marah Range"," 6.2"
"72",30193,55412,72,"Kaitlyn Pickens"," 6.1"
"73",130,54938,73,"Paige Petefish"," 6.1"
"74",1174,75466,74,"Haley White"," 6.1"
"75",1371,73971,75,"Amberlyn Walsworth"," 6.0"
"76",30028,23155,76,"Payton Foster"," 6.0"
"77",30118,36820,77,"Shelby Keltner"," 6.0"
"78",1245,57798,78,"Mallory Ratcliff"," 5.9"
"79",30063,17211,79,"Lauren Dellett"," 5.9"
"80",1000,59223,80,"Lacie Rinus"," 5.9"
"81",1083,40335,81,"Brianna Leavell"," 5.9"
"82",13028,19331,82,"Harlie Duncan"," 5.9"
"83",280,74801,83,"Dana Weidinger"," 5.9"
"84",1433,14011,84,"Sloan Cooksey"," 5.8"
"85",1439,50105,85,"Kasey Murphy"," 5.8"
"86",30128,72280,86,"Kaitlyn Van Der Zwaag"," 5.8"
"87",30119,41942,87,"Sydney Long"," 5.7"
"88",9013,57309,88,"Sydney Rader"," 5.7"
"89",30128,15026,89,"Hanna Cress"," 5.7"
"90",2814,28923,90,"Raegen Hamm"," 5.6"
"91",1116,69376,91,"Lily Tanski"," 5.6"
"92",30199,51761,92,"Callie Nunes"," 5.6"
"93",12810,77921,93,"Gail Young"," 5.6"
"94",30180,31741,94,"M'Kayla Hillman"," 5.6"
"95",1238,46519,95,"Mychael McMilan"," 5.5"
"96",30092,25896,96,"Kyra Gipson"," 5.4"
"97",155,43891,97,"Sydney Marchando"," 5.3"
"98",995,15465,98,"Mariah Culver"," 5.3"
"99",41,47617,99,"Ashley Mickschl"," 5.3"
"100",507,17924,100,"Breck Dickey"," 5.3"
