"","team_id","player_id","rank","player","k_7"
"1",383,81781,1,"Mackenzie Ward","11.9"
"2",593,60497,2,"Morgan Perry","11.7"
"3",1438,1496,3,"Makenzie Amend","11.3"
"4",333,33895,4,"Evyn Hendrickson","10.6"
"5",30052,72790,5,"Kylee Smith","10.4"
"6",790,59698,6,"Liz Pautz","10.3"
"7",1266,1734,7,"Meghan Anderson","10.0"
"8",1328,75179,8,"Lexie Storrer"," 9.7"
"9",1448,40011,9,"Anna Kasner"," 9.6"
"10",9004,25109,10,"Samantha Fohrman"," 9.6"
"11",3,54978,11,"Ally Muller"," 9.6"
"12",1072,36290,12,"Hannah Houge"," 9.4"
"13",30221,54900,13,"Ellie Muilenburg"," 9.3"
"14",1348,18897,14,"Carissa Della vecchia"," 9.2"
"15",74,9924,15,"Katie Burawski"," 9.2"
"16",790,41636,16,"Jordyn Kleman"," 9.2"
"17",159,15559,17,"Hannah rose Corbin"," 9.1"
"18",1274,7352,18,"Sidney Booth"," 8.9"
"19",30180,54084,19,"Andrea Morales"," 8.8"
"20",30137,10618,20,"Kelsey Byers"," 8.8"
"21",216,19288,21,"Cameron Derr"," 8.6"
"22",734,64931,22,"Samantha Richards"," 8.4"
"23",1170,63300,23,"Lauren Rakes"," 8.2"
"24",30202,39299,24,"Kayleigh Jones"," 8.2"
"25",30220,2751,25,"Paige Austin"," 8.0"
"26",30090,15795,26,"Erika Cortez"," 8.0"
"27",591,19213,27,"Emily Depew"," 7.8"
"28",30152,73596,28,"Brooklyn Sparkman"," 7.8"
"29",1438,5460,29,"Riley Bennington"," 7.7"
"30",309,82058,30,"Hallie Waters"," 7.7"
"31",30179,16318,31,"Kali Crandall"," 7.7"
"32",767,43320,32,"Kyra Lair"," 7.6"
"33",427,20132,33,"Lauren Dixon"," 7.6"
"34",395,10992,34,"Alyssa Callans"," 7.5"
"35",9004,28294,35,"Mikayla Gilgert"," 7.5"
"36",354,17814,36,"Katie David"," 7.5"
"37",1176,26169,37,"Emma Frost"," 7.5"
"38",216,8330,38,"Alex Braun"," 7.4"
"39",309,72776,39,"Kenzee Smith"," 7.4"
"40",728,50990,40,"Abby Mckay"," 7.4"
"41",243,45021,41,"Shawna Leonard"," 7.3"
"42",1266,17246,42,"Elyse Cuttic"," 7.2"
"43",1013,4471,43,"Danielle Bauer"," 7.2"
"44",11740,76066,44,"Kelsey Sweatt"," 7.2"
"45",413,50749,45,"Darby Mcghee"," 7.2"
"46",262,4750,46,"Hannah Beatus"," 7.1"
"47",30138,26608,47,"Miranda Gajewski"," 7.1"
"48",561,14744,48,"Mac kenzie Collier"," 7.0"
"49",30202,85884,49,"Aspen Younce"," 7.0"
"50",9011,56034,50,"Michaelanne Nelson"," 7.0"
"51",15646,39379,51,"Rilee Jones"," 7.0"
"52",429,68396,52,"Avery Sanders"," 7.0"
"53",30138,62902,53,"Ellie Quaethem"," 6.9"
"54",41,22374,54,"Amber Elliott"," 6.9"
"55",2746,31859,55,"Grace Hammer"," 6.9"
"56",12830,68726,56,"Emily Sappington"," 6.9"
"57",49,4020,57,"Maci Barnhart"," 6.8"
"58",9081,39724,58,"Kali Kaestner"," 6.7"
"59",174,23203,59,"Jenna Evans"," 6.7"
"60",30125,79636,60,"Trinity Valentine"," 6.7"
"61",643,1699,61,"Kelsi Anderson"," 6.6"
"62",30028,34819,62,"Erin Hill"," 6.5"
"63",1028,77505,63,"Laura Thompson"," 6.5"
"64",11416,278,64,"Paige Adair"," 6.5"
"65",8736,16926,65,"Megan Cull"," 6.5"
"66",39,84308,66,"Chloe Wilson"," 6.4"
"67",2814,28465,67,"Jaycee Ginter"," 6.3"
"68",30153,54425,68,"Gabby Morris"," 6.3"
"69",510,25722,69,"Shayna Frank"," 6.3"
"70",197,63601,70,"Marah Range"," 6.2"
"71",30193,61077,71,"Kaitlyn Pickens"," 6.1"
"72",130,60568,72,"Paige Petefish"," 6.1"
"73",1174,83254,73,"Haley White"," 6.1"
"74",1371,81607,74,"Amberlyn Walsworth"," 6.0"
"75",30028,25455,75,"Payton Foster"," 6.0"
"76",30118,40573,76,"Shelby Keltner"," 6.0"
"77",1245,63723,77,"Mallory Ratcliff"," 5.9"
"78",30063,18906,78,"Lauren Dellett"," 5.9"
"79",1000,65294,79,"Lacie Rinus"," 5.9"
"80",1083,44449,80,"Brianna Leavell"," 5.9"
"81",13028,21258,81,"Harlie Duncan"," 5.9"
"82",280,82518,82,"Dana Weidinger"," 5.9"
"83",1433,15360,83,"Sloan Cooksey"," 5.8"
"84",1439,55240,84,"Kasey Murphy"," 5.8"
"85",30128,79748,85,"Kaitlyn Van der zwaag"," 5.8"
"86",30119,46205,86,"Sydney Long"," 5.7"
"87",9013,63177,87,"Sydney Rader"," 5.7"
"88",30128,16471,88,"Hanna Cress"," 5.7"
"89",2814,31845,89,"Raegen Hamm"," 5.6"
"90",1116,76503,90,"Lily Tanski"," 5.6"
"91",30199,57061,91,"Callie Nunes"," 5.6"
"92",12810,85932,92,"Gail Young"," 5.6"
"93",30180,34938,93,"M'kayla Hillman"," 5.6"
"94",1238,51292,94,"Mychael Mcmilan"," 5.5"
"95",30092,28494,95,"Kyra Gipson"," 5.4"
"96",155,48380,96,"Sydney Marchando"," 5.3"
"97",995,16958,97,"Mariah Culver"," 5.3"
"98",41,52512,98,"Ashley Mickschl"," 5.3"
"99",507,19703,99,"Breck Dickey"," 5.3"
"100",30134,1453,101,"Crystal Amaral"," 5.2"
"101",537,43986,101,"Raygan Larson"," 5.2"
