"","team_id","player_id","rank","player","k_7"
"1",383,74171,1,"Mackenzie Ward","11.9"
"2",593,54911,2,"Morgan Perry","11.7"
"3",1438,1370,3,"Makenzie Amend","11.3"
"4",333,30812,4,"Evyn Hendrickson","10.6"
"5",30052,66071,5,"Kylee Smith","10.4"
"6",790,54183,6,"Liz Pautz","10.3"
"7",1266,1583,7,"Meghan Anderson","10.0"
"8",1328,68224,8,"Lexie Storrer"," 9.7"
"9",1448,36350,9,"Anna Kasner"," 9.6"
"10",9004,22860,10,"Samantha Fohrman"," 9.6"
"11",3,49895,11,"Ally Muller"," 9.6"
"12",1072,32988,12,"Hannah Houge"," 9.4"
"13",30221,49826,13,"Ellie Muilenburg"," 9.3"
"14",1348,17217,14,"Carissa Della Vecchia"," 9.2"
"15",74,9068,15,"Katie Burawski"," 9.2"
"16",790,37816,16,"Jordyn Kleman"," 9.2"
"17",159,14205,17,"Hannah Rose Corbin"," 9.1"
"18",1274,6701,18,"Sidney Booth"," 8.9"
"19",766,26789,19,"Morgan Goree"," 8.8"
"20",30180,49079,20,"Andrea Morales"," 8.8"
"21",30137,9688,21,"Kelsey Byers"," 8.8"
"22",216,17569,22,"Cameron Derr"," 8.6"
"23",734,58937,23,"Samantha Richards"," 8.4"
"24",1170,57455,24,"Lauren Rakes"," 8.2"
"25",30202,35703,25,"Kayleigh Jones"," 8.2"
"26",30220,2512,26,"Paige Austin"," 8.0"
"27",30090,14424,27,"Erika Cortez"," 8.0"
"28",591,17500,28,"Emily Depew"," 7.8"
"29",30152,66800,29,"Brooklyn Sparkman"," 7.8"
"30",1438,4964,30,"Riley Bennington"," 7.7"
"31",309,74422,31,"Hallie Waters"," 7.7"
"32",30179,14898,32,"Kali Crandall"," 7.7"
"33",767,39346,33,"Kyra Lair"," 7.6"
"34",427,18327,34,"Lauren Dixon"," 7.6"
"35",395,10031,35,"Alyssa Callans"," 7.5"
"36",9004,25734,36,"Mikayla Gilgert"," 7.5"
"37",354,16245,37,"Katie David"," 7.5"
"38",1176,23819,38,"Emma Frost"," 7.5"
"39",216,7596,39,"Alex Braun"," 7.4"
"40",309,66057,40,"Kenzee Smith"," 7.4"
"41",728,46273,41,"Abby McKay"," 7.4"
"42",243,40884,42,"Shawna Leonard"," 7.3"
"43",1266,15737,43,"Elyse Cuttic"," 7.2"
"44",1013,4072,44,"Danielle Bauer"," 7.2"
"45",11740,69023,45,"Kelsey Sweatt"," 7.2"
"46",413,46053,46,"Darby McGhee"," 7.2"
"47",262,4321,47,"Hannah Beatus"," 7.1"
"48",30138,24205,48,"Miranda Gajewski"," 7.1"
"49",561,13452,49,"Mac Kenzie Collier"," 7.0"
"50",30202,77924,50,"Aspen Younce"," 7.0"
"51",9011,50861,51,"Michaelanne Nelson"," 7.0"
"52",15646,35776,52,"Rilee Jones"," 7.0"
"53",429,62086,53,"Avery Sanders"," 7.0"
"54",30138,57099,54,"Ellie Quaethem"," 6.9"
"55",41,20383,55,"Amber Elliott"," 6.9"
"56",2746,28955,56,"Grace Hammer"," 6.9"
"57",12830,62394,57,"Emily Sappington"," 6.9"
"58",49,3669,58,"Maci Barnhart"," 6.8"
"59",9081,36082,59,"Kali Kaestner"," 6.7"
"60",174,21136,60,"Jenna Evans"," 6.7"
"61",30125,72239,61,"Trinity Valentine"," 6.7"
"62",643,1553,62,"Kelsi Anderson"," 6.6"
"63",30028,31654,63,"Erin Hill"," 6.5"
"64",1028,70327,64,"Laura Thompson"," 6.5"
"65",11416,251,65,"Paige Adair"," 6.5"
"66",8736,15448,66,"Megan Cull"," 6.5"
"67",39,76468,67,"Chloe Wilson"," 6.4"
"68",2814,25892,68,"Jaycee Ginter"," 6.3"
"69",30153,49386,69,"Gabby Morris"," 6.3"
"70",510,23410,70,"Shayna Frank"," 6.3"
"71",197,57723,71,"Marah Range"," 6.2"
"72",30193,55448,72,"Kaitlyn Pickens"," 6.1"
"73",130,54973,73,"Paige Petefish"," 6.1"
"74",1174,75511,74,"Haley White"," 6.1"
"75",1371,74016,75,"Amberlyn Walsworth"," 6.0"
"76",30028,23172,76,"Payton Foster"," 6.0"
"77",30118,36845,77,"Shelby Keltner"," 6.0"
"78",1245,57836,78,"Mallory Ratcliff"," 5.9"
"79",30063,17226,79,"Lauren Dellett"," 5.9"
"80",1000,59263,80,"Lacie Rinus"," 5.9"
"81",1083,40360,81,"Brianna Leavell"," 5.9"
"82",13028,19347,82,"Harlie Duncan"," 5.9"
"83",280,74846,83,"Dana Weidinger"," 5.9"
"84",1433,14024,84,"Sloan Cooksey"," 5.8"
"85",1439,50136,85,"Kasey Murphy"," 5.8"
"86",30128,72324,86,"Kaitlyn Van Der Zwaag"," 5.8"
"87",30119,41968,87,"Sydney Long"," 5.7"
"88",9013,57347,88,"Sydney Rader"," 5.7"
"89",30128,15039,89,"Hanna Cress"," 5.7"
"90",2814,28944,90,"Raegen Hamm"," 5.6"
"91",1116,69418,91,"Lily Tanski"," 5.6"
"92",30199,51793,92,"Callie Nunes"," 5.6"
"93",12810,77967,93,"Gail Young"," 5.6"
"94",30180,31763,94,"M'Kayla Hillman"," 5.6"
"95",1238,46549,95,"Mychael McMilan"," 5.5"
"96",30092,25916,96,"Kyra Gipson"," 5.4"
"97",155,43918,97,"Sydney Marchando"," 5.3"
"98",995,15479,98,"Mariah Culver"," 5.3"
"99",41,47647,99,"Ashley Mickschl"," 5.3"
"100",507,17939,100,"Breck Dickey"," 5.3"
