"","team_id","player_id","rank","player","k_7"
"1",383,72341,1,"Mackenzie Ward","11.9"
"2",593,53543,2,"Morgan Perry","11.7"
"3",1438,1342,3,"Makenzie Amend","11.3"
"4",333,30037,4,"Evyn Hendrickson","10.6"
"5",30052,64432,5,"Kylee Smith","10.4"
"6",790,52835,6,"Liz Pautz","10.3"
"7",1266,1553,7,"Meghan Anderson","10.0"
"8",1328,66528,8,"Lexie Storrer"," 9.7"
"9",1448,35458,9,"Anna Kasner"," 9.6"
"10",9004,22277,10,"Samantha Fohrman"," 9.6"
"11",3,48658,11,"Ally Muller"," 9.6"
"12",1072,32166,12,"Hannah Houge"," 9.4"
"13",30221,48591,13,"Ellie Muilenburg"," 9.3"
"14",1348,16780,14,"Carissa Della Vecchia"," 9.2"
"15",74,8845,15,"Katie Burawski"," 9.2"
"16",790,36890,16,"Jordyn Kleman"," 9.2"
"17",159,13838,17,"Hannah Rose Corbin"," 9.1"
"18",1274,6547,18,"Sidney Booth"," 8.9"
"19",766,26109,19,"Morgan Goree"," 8.8"
"20",30180,47864,20,"Andrea Morales"," 8.8"
"21",30137,9450,21,"Kelsey Byers"," 8.8"
"22",216,17122,22,"Cameron Derr"," 8.6"
"23",734,57470,23,"Samantha Richards"," 8.4"
"24",1170,56026,24,"Lauren Rakes"," 8.2"
"25",30202,34822,25,"Kayleigh Jones"," 8.2"
"26",30220,2457,26,"Paige Austin"," 8.0"
"27",30090,14051,27,"Erika Cortez"," 8.0"
"28",591,17053,28,"Emily Depew"," 7.8"
"29",30152,65142,29,"Brooklyn Sparkman"," 7.8"
"30",1438,4843,30,"Riley Bennington"," 7.7"
"31",309,72586,31,"Hallie Waters"," 7.7"
"32",30179,14518,32,"Kali Crandall"," 7.7"
"33",767,38379,33,"Kyra Lair"," 7.6"
"34",427,17858,34,"Lauren Dixon"," 7.6"
"35",395,9778,35,"Alyssa Callans"," 7.5"
"36",9004,25082,36,"Mikayla Gilgert"," 7.5"
"37",354,15838,37,"Katie David"," 7.5"
"38",1176,23207,38,"Emma Frost"," 7.5"
"39",216,7416,39,"Alex Braun"," 7.4"
"40",309,64418,40,"Kenzee Smith"," 7.4"
"41",728,45120,41,"Abby McKay"," 7.4"
"42",243,39872,42,"Shawna Leonard"," 7.3"
"43",1266,15342,43,"Elyse Cuttic"," 7.2"
"44",1013,3976,44,"Danielle Bauer"," 7.2"
"45",11740,67304,45,"Kelsey Sweatt"," 7.2"
"46",413,44905,46,"Darby McGhee"," 7.2"
"47",262,4216,47,"Hannah Beatus"," 7.1"
"48",30138,23584,48,"Miranda Gajewski"," 7.1"
"49",561,13106,49,"Mac Kenzie Collier"," 7.0"
"50",30202,76006,50,"Aspen Younce"," 7.0"
"51",9011,49602,51,"Michaelanne Nelson"," 7.0"
"52",15646,34894,52,"Rilee Jones"," 7.0"
"53",429,60545,53,"Avery Sanders"," 7.0"
"54",30138,55680,54,"Ellie Quaethem"," 6.9"
"55",41,19872,55,"Amber Elliott"," 6.9"
"56",2746,28221,56,"Grace Hammer"," 6.9"
"57",12830,60846,57,"Emily Sappington"," 6.9"
"58",49,3584,58,"Maci Barnhart"," 6.8"
"59",9081,35195,59,"Kali Kaestner"," 6.7"
"60",174,20606,60,"Jenna Evans"," 6.7"
"61",30125,70452,61,"Trinity Valentine"," 6.7"
"62",643,1523,62,"Kelsi Anderson"," 6.6"
"63",30028,30863,63,"Erin Hill"," 6.5"
"64",1028,68583,64,"Laura Thompson"," 6.5"
"65",11416,246,65,"Paige Adair"," 6.5"
"66",8736,15060,66,"Megan Cull"," 6.5"
"67",39,74584,67,"Chloe Wilson"," 6.4"
"68",2814,25236,68,"Jaycee Ginter"," 6.3"
"69",30153,48163,69,"Gabby Morris"," 6.3"
"70",510,22811,70,"Shayna Frank"," 6.3"
"71",197,56289,71,"Marah Range"," 6.2"
"72",30193,54068,72,"Kaitlyn Pickens"," 6.1"
"73",130,53605,73,"Paige Petefish"," 6.1"
"74",1174,73646,74,"Haley White"," 6.1"
"75",1371,72190,75,"Amberlyn Walsworth"," 6.0"
"76",30028,22580,76,"Payton Foster"," 6.0"
"77",30118,35941,77,"Shelby Keltner"," 6.0"
"78",1245,56399,78,"Mallory Ratcliff"," 5.9"
"79",30063,16789,79,"Lauren Dellett"," 5.9"
"80",1000,57792,80,"Lacie Rinus"," 5.9"
"81",1083,39358,81,"Brianna Leavell"," 5.9"
"82",13028,18855,82,"Harlie Duncan"," 5.9"
"83",280,72997,83,"Dana Weidinger"," 5.9"
"84",1433,13666,84,"Sloan Cooksey"," 5.8"
"85",1439,48897,85,"Kasey Murphy"," 5.8"
"86",30128,70536,86,"Kaitlyn Van Der Zwaag"," 5.8"
"87",30119,40933,87,"Sydney Long"," 5.7"
"88",9013,55921,88,"Sydney Rader"," 5.7"
"89",30128,14656,89,"Hanna Cress"," 5.7"
"90",2814,28211,90,"Raegen Hamm"," 5.6"
"91",1116,67691,91,"Lily Tanski"," 5.6"
"92",30199,50520,92,"Callie Nunes"," 5.6"
"93",12810,76049,93,"Gail Young"," 5.6"
"94",30180,30969,94,"M'Kayla Hillman"," 5.6"
"95",1238,45388,95,"Mychael McMilan"," 5.5"
"96",30092,25260,96,"Kyra Gipson"," 5.4"
"97",155,42831,97,"Sydney Marchando"," 5.3"
"98",995,15090,98,"Mariah Culver"," 5.3"
"99",41,46462,99,"Ashley Mickschl"," 5.3"
"100",507,17480,100,"Breck Dickey"," 5.3"
