"","team_id","player_id","rank","player","rc"
"1",522,360,1,"Jocelyn Alo","114.82"
"2",522,10122,2,"Tiare Jennings","103.36"
"3",334,11173,3,"Kayla Kowalik"," 88.18"
"4",311,21934,4,"Sami Williams"," 84.99"
"5",504,2552,5,"Sammey Bunch"," 84.24"
"6",522,8379,6,"Kinzie Hansen"," 78.29"
"7",697,11718,7,"Haley Lee"," 78.14"
"8",414,4433,8,"Allie Cummins"," 76.67"
"9",302,21494,9,"Kayla Wedl"," 69.24"
"10",31,2638,10,"Braxton Burnside"," 68.59"
"11",756,10999,11,"Baylee Klingler"," 67.12"
"12",77,10137,12,"Rylee Jensen"," 66.87"
"13",8,8848,13,"Bailey Hemphill"," 66.50"
"14",521,6210,14,"Alysen Febrey"," 66.10"
"15",709,4987,15,"Dayna Denner"," 65.69"
"16",191,17619,16,"Linda Rush"," 65.52"
"17",355,1621,17,"Amber Bishop"," 64.61"
"18",29,14381,18,"Dejah Mulipola"," 64.00"
"19",249,3917,19,"Jenna Cone"," 63.24"
"20",147,2761,20,"Valerie Cagle"," 62.95"
"21",522,3816,21,"Jayda Coleman"," 62.78"
"22",77,22521,22,"Violet Zavodnik"," 61.20"
"23",472,6109,23,"Matalasi Faapito"," 60.92"
"24",430,11779,24,"Ulufa Leilua"," 59.79"
"25",28,8165,25,"Maddi Hackbarth"," 59.48"
"26",739,16596,26,"Paige Rauch"," 58.96"
"27",235,5679,27,"Charla Echols"," 58.79"
"28",503,10666,28,"Katie Keller"," 58.73"
"29",414,19148,29,"Karli Spaid"," 58.33"
"30",671,2445,30,"Ciara Bryan"," 58.24"
"31",782,13380,31,"Sydney Mckinney"," 58.12"
"32",522,12400,32,"Grace Lyons"," 56.73"
"33",86,166,33,"Anna Aguon"," 56.07"
"34",458,20787,34,"Bailey Vannoy"," 55.56"
"35",311,16523,35,"Mikayla Ramos"," 54.95"
"36",434,21995,36,"Brooke Wilmes"," 54.79"
"37",772,3118,37,"Paige Carter"," 54.12"
"38",600,17681,38,"Mekenzie Saban"," 54.09"
"39",521,2671,39,"Hayley Busby"," 53.90"
"40",441,13313,40,"Maygen Mcgrath"," 53.85"
"41",317,7660,41,"Kate Gordon"," 53.77"
"42",670,20767,42,"Sara Vanderford"," 52.79"
"43",649,3062,43,"Jocelyn Carrillo"," 52.70"
"44",559,1284,44,"Rachel Becker"," 52.69"
"45",676,7703,45,"Shaylon Govan"," 52.24"
"46",782,1025,46,"Addison Barnard"," 52.00"
"47",649,8265,47,"Cylie Halvorson"," 51.92"
"48",648,1816,48,"Mackenzie Boesel"," 51.33"
"49",219,7700,49,"Eryn Gould"," 50.94"
"50",257,6369,50,"Lacey Fincher"," 50.72"
"51",529,4383,51,"Haley Cruse"," 50.71"
"52",299,11827,52,"Mack Leonard"," 50.20"
"53",513,19747,53,"Abby Sweet"," 50.00"
"54",31,7289,53,"Danielle Gibson"," 50.00"
"55",697,9024,55,"Makinzy Herzog"," 49.97"
"56",782,15804,56,"Madison Perrigan"," 49.77"
"57",317,10495,57,"Sara Jubas"," 49.50"
"58",191,5177,58,"Kristi Dimeo"," 49.49"
"59",703,10072,59,"Janae Jefferson"," 49.46"
"60",110,15754,60,"Briana Perez"," 49.37"
"61",769,9717,61,"Bailey Huneycutt"," 49.14"
"62",334,3754,62,"Erin Coffel"," 49.07"
"63",355,1623,63,"Autumn Bishop"," 49.03"
"64",430,4664,64,"Mia Davidson"," 48.86"
"65",521,14568,65,"Kiley Naomi"," 48.75"
"66",667,21697,66,"Josey White"," 48.60"
"67",328,22339,67,"Morgyn Wynne"," 48.59"
"68",434,14122,68,"Hatti Moore"," 48.57"
"69",782,9003,69,"Neleigh Herring"," 48.46"
"70",459,12984,70,"Makenna Matthijs"," 48.44"
"71",255,768,71,"Patricia Awald"," 48.42"
"72",29,15393,72,"Sharlize Palacios"," 48.34"
"73",606,18,73,"Caela Abadie"," 48.29"
"74",193,4703,74,"Deja Davis"," 47.91"
"75",47,8906,75,"Faith Hensley"," 47.83"
"76",97,21749,76,"Kelsie Whitmore"," 47.60"
"77",175,5764,77,"Abby Ehrenborg"," 47.54"
"78",71,13176,78,"Madi Mccoy"," 47.33"
"79",202,13850,79,"Sammi Miller"," 47.21"
"80",716,9470,80,"Kelly Horne"," 46.88"
"81",514,10412,81,"Madison Jones"," 46.83"
"82",30095,9652,82,"Hannah Hughbanks"," 46.75"
"83",563,6408,83,"Sydney Fisher"," 46.55"
"84",703,16859,84,"Shannon Rhodes"," 46.42"
"85",528,8310,85,"Frankie Hammoude"," 46.37"
"86",8,20379,86,"Kaylee Tow"," 46.29"
"87",29,8460,87,"Jessie Harper"," 46.18"
"88",334,34,88,"Renee Abernathy"," 46.17"
"89",490,17069,89,"Angie Rizzi"," 46.16"
"90",756,6511,89,"Morganne Flores"," 46.16"
"91",1157,5130,91,"Brea Dickey"," 46.10"
"92",434,11403,92,"Jenna Laird"," 46.06"
"93",579,9092,93,"Natalie Higgins"," 46.01"
"94",694,13873,94,"Kiki Milloy"," 45.94"
"95",667,2326,95,"Brooke Brown"," 45.91"
"96",367,17216,96,"Taylor Roby"," 45.38"
"97",147,3632,96,"Mckenzie Clark"," 45.38"
"98",774,19772,98,"Mackenzie Swinehart"," 45.15"
"99",756,1164,99,"Sis Bates"," 44.86"
"100",667,18497,100,"Kalena Shepherd"," 44.78"
