"","team_id","player_id","rank","player","sb"
"1",1004,21812,1,"Jenna Wildeman",56
"2",792,13089,2,"Macy Mccall",46
"3",2707,9101,3,"Kloe Hilbrenner",45
"4",116,15453,4,"Kara Paradowski",40
"5",651,2434,5,"Anamarie Bruni",38
"6",694,13872,6,"Kiki Milloy",37
"7",671,2444,6,"Ciara Bryan",37
"8",96,10114,8,"Kaitlyn Jennings",35
"9",664,2333,8,"Destini Brown",35
"10",490,17627,10,"Sam Russ",32
"11",742,2358,11,"Kelsey Brown",31
"12",732,4988,11,"Haley Denning",31
"13",97,4927,11,"Megan Delgadillo",31
"14",28755,17520,11,"Johneisha Rowe",31
"15",302,21493,15,"Kayla Wedl",30
"16",509,11909,15,"Rachel Lewis",30
"17",655,12903,15,"Aeriyl Mass",30
"18",519,5900,15,"Allie Englant",30
"19",655,17071,15,"Lindsey Rizzo",30
"20",189,10274,20,"Macy Johnson",29
"21",655,7625,20,"Cameron Goodman",29
"22",671,10623,20,"Jenna Kean",29
"23",363,1131,20,"Mason Basdikis",29
"24",490,17068,24,"Angie Rizzi",28
"25",236,16023,24,"Brianna Pinto",28
"26",283,8249,24,"Kristin Hallam",28
"27",1104,14792,24,"Gianna Nicoletti",28
"28",402,15805,24,"Toni Perrin",28
"29",659,20902,29,"Maddy Vermejan",27
"30",365,518,29,"Aliyah Andrews",27
"31",678,17640,29,"Riley Russell",27
"32",545,19913,29,"Ec. Taylor",27
"33",317,14596,33,"Madison Naujokas",26
"34",513,3611,33,"Emma Clark",26
"35",485,8302,33,"Jazzmaine Hammond",26
"36",1004,8532,33,"Tremere Harris",26
"37",314,9598,33,"Samiyyah Huckabee",26
"38",8,12437,38,"Alexis Mack",25
"39",71,11343,38,"Greta L'esperance",25
"40",8,2337,40,"Eliisa Brown",24
"41",334,11172,41,"Kayla Kowalik",23
"42",147,3631,41,"Mckenzie Clark",23
"43",306,10088,41,"Gabbi Jenkins",23
"44",201,11903,41,"Morgan Lewis",23
"45",466,18351,41,"Chelie Senini",23
"46",7,14521,41,"Madison Myers",23
"47",466,13067,47,"Sadaria Mcalister",22
"48",402,13181,47,"Cori Mccrary",22
"49",26172,14928,47,"Tiler Noyola",22
"50",283,12629,47,"Chelsea Manto",22
"51",444,10906,47,"Kirya Kingery",22
"52",651,10178,47,"Alexis Johns",22
"53",529,4382,53,"Haley Cruse",21
"54",115,2450,53,"Bri Bryant",21
"55",756,1164,53,"Sis Bates",21
"56",695,6824,53,"Kaci Fuller",21
"57",26172,5755,53,"Pal Egan",21
"58",402,16203,53,"Jil Poullard",21
"59",454,19580,53,"Jensen Striegel",21
"60",363,12828,53,"Destiny Martinez",21
"61",513,19746,61,"Abby Sweet",20
"62",522,3815,61,"Jayda Coleman",20
"63",115,5897,61,"Destini England",20
"64",193,10611,61,"Jameson Kavel",20
"65",406,10341,61,"Allie Jones",20
"66",10411,16285,61,"Sarah Price",20
"67",772,21488,61,"Tj Webster",20
"68",670,5643,61,"Hannah Earls",20
"69",7,5017,61,"Kindall Deramus",20
"70",692,6421,61,"Mackenzie Fitzgerald",20
"71",148,6691,61,"Kiera Frascone",20
"72",414,19147,72,"Karli Spaid",19
"73",600,17680,72,"Mekenzie Saban",19
"74",352,1006,72,"Carley Barjaktarovich",19
"75",86,19360,72,"Rachel Steffan",19
"76",550,2436,72,"Marissa Bruno",19
"77",355,2909,72,"Kara Canetto",19
"78",649,4637,72,"Peyton Daugherty",19
"79",371,5665,72,"Madison Ebeling",19
"80",553,7794,72,"Brianna Grays",19
"81",678,9923,72,"Elizabeth Jackson",19
"82",454,2135,72,"Logan Braundmeier",19
"83",234,6437,72,"Devyn Flaherty",19
"84",796,13743,72,"Ally Miklesh",19
"85",660,665,72,"Micah Arps",19
"86",631,20451,86,"Ashley Trierweiler",18
"87",697,9023,86,"Makinzy Herzog",18
"88",655,7804,86,"Audrey Greely",18
"89",563,6407,86,"Sydney Fisher",18
"90",47,12036,86,"Kayla Lissy",18
"91",51,7328,86,"Lou Gilbert",18
"92",164,12655,86,"Briana Marcelino",18
"93",606,4209,86,"Kirstin Cox",18
"94",311,15055,86,"Milaysia Ochoa",18
"95",458,7790,86,"Spenser Gray",18
"96",391,4542,86,"Maddie Daigneau",18
"97",2711,13301,86,"Kayla Mcgory",18
"98",700,2663,86,"Heaven Burton",18
"99",28600,20920,86,"Amy Vetula",18
"100",234,12893,86,"Elizabeth Mason",18
"101",651,15990,86,"Megan Pierro",18
"102",465,20608,86,"Lauren Tycksen",18
"103",655,1804,86,"Kelci Bodin",18
"104",254,18390,86,"Baylee Sexton",18
"105",518,4105,86,"Tegan Cortelletti",18
"106",164,10000,86,"Aziah James",18
