"","team_id","player_id","rank","player","sb"
"1",272,52257,1,"Chandler Mitchell",10
"2",491,82972,2,"Logan Winstead",6
"3",272,69053,3,"Lily Sencer",4
"4",122,79626,4,"Sydney Wagner",3
"5",122,51913,4,"Sarah Miller",3
"6",491,52836,4,"Nichole Mooney",3
"7",1400,38892,4,"Kelly Jurden",3
"8",1454,19534,4,"Julia Dillon",3
"9",21830,59305,4,"Katelyn Perry",3
"10",21830,36974,4,"Kaitlin Isley",3
"11",30253,42651,4,"Mckenna Lampe",3
"12",122,37274,12,"Kela Jagoda",2
"13",122,13864,12,"Arisa Cleaveland",2
"14",271,33330,12,"Brittanie Henry",2
"15",431,18677,12,"Jessica Deming",2
"16",491,62644,12,"Mary katherine Raynor",2
"17",557,18334,12,"Hana Deguzman",2
"18",581,62655,12,"Sammi Re",2
"19",622,46437,12,"Abby Mace",2
"20",14718,60605,12,"Savannah Pollock",2
"21",134,74896,21,"Allie Tajii",1
"22",161,47398,21,"Landry Maragos",1
"23",271,49331,21,"Mason Mccord",1
"24",271,19423,21,"Sarah Diessner",1
"25",272,38454,21,"Cori Jones",1
"26",272,64739,21,"Danielle Rocheleau",1
"27",281,26136,21,"Melissa Galindo",1
"28",281,68502,21,"Abriana Schwartz",1
"29",431,20654,21,"Lauren Duckworth",1
"30",431,11102,21,"Iyana Canada",1
"31",491,41039,21,"Bryona Knight",1
"32",491,7219,21,"Meredith Booth",1
"33",542,17778,21,"Reece Davis",1
"34",557,77745,21,"Hailee Ueyama",1
"35",567,1085,21,"Collette Allen",1
"36",567,80515,21,"Megan Watkins",1
"37",652,12872,21,"Alice Charboneau",1
"38",717,84438,21,"Kat Yuzefpolsky",1
"39",958,76983,21,"Randie Traxler",1
"40",1297,14438,21,"Cailey Collado",1
"41",1297,49863,21,"Erin Mcgrath",1
"42",1400,57562,21,"Haley Padilla",1
"43",1400,62050,21,"Chassety Raines",1
"44",1454,38100,21,"Jazz Johnson",1
"45",1454,52772,21,"Haley Montoya",1
"46",2751,54511,21,"Marcee Nakamura",1
"47",2751,42194,21,"Kiana Kushiyama",1
"48",2751,77985,21,"Jill Uyeda",1
"49",2751,78642,21,"Montana Vaught",1
"50",8398,50357,21,"Emma Mcnamara",1
"51",8398,67955,21,"Sydnea Schiedel",1
"52",8746,50712,21,"Maddie Mefford",1
"53",14718,60984,21,"Madison Powell",1
"54",14718,83733,21,"Jendayi Wright",1
"55",14718,36193,21,"Kassidy Hulett",1
"56",17094,61512,21,"Emily Puckett",1
"57",21830,29142,21,"Drew Graham",1
"58",21830,49002,21,"Emma Mcbrayer",1
"59",21830,71289,21,"Hannah Smith",1
"60",22989,15426,21,"Faith Cornmesser",1
"61",28593,25017,21,"Alyssa Fowler",1
"62",28593,49913,21,"Morgan Mcguire",1
"63",30197,50384,21,"Anna Mcneer",1
"64",30253,26166,21,"Hannah Gallagher",1
"65",30253,42650,21,"Madison Lampe",1
"66",30253,55453,21,"Clara Niglio",1
"67",30253,14199,21,"Laila Cofone",1
"68",30253,23013,21,"Alysa Fairman",1
"69",30253,83258,21,"Kasey Wolford",1
"70",122,63869,70,"Amanda Riely",0
"71",122,47361,70,"Jordon Manworren",0
"72",122,77371,70,"Carli Tucci",0
"73",122,75838,70,"Liv Thomas",0
"74",122,30021,70,"Kaili Gross",0
"75",122,63414,70,"Dusstyn Reynolds",0
"76",122,27100,70,"Savannah Gazda",0
"77",122,84040,70,"Hope Yashnik",0
