"","team_id","player_id","rank","player","sb"
"1",272,48269,1,"Chandler Mitchell",10
"2",491,76625,2,"Logan Winstead",6
"3",272,63813,3,"Lily Sencer",4
"4",122,73529,4,"Sydney Wagner",3
"5",122,47956,4,"Sarah Miller",3
"6",491,48812,4,"Nichole Mooney",3
"7",1400,35966,4,"Kelly Jurden",3
"8",1454,18090,4,"Julia Dillon",3
"9",21830,34205,4,"Kaitlin Isley",3
"10",21830,54806,4,"Katelyn Perry",3
"11",122,34492,11,"Kela Jagoda",2
"12",122,12860,11,"Arisa Cleaveland",2
"13",271,30844,11,"Brittanie Henry",2
"14",431,17297,11,"Jessica Deming",2
"15",491,57884,11,"Mary katherine Raynor",2
"16",557,16986,11,"Hana Deguzman",2
"17",581,57894,11,"Sammi Re",2
"18",622,42920,11,"Abby Mace",2
"19",14718,56011,11,"Savannah Pollock",2
"20",134,69185,20,"Allie Tajii",1
"21",161,43806,20,"Landry Maragos",1
"22",271,45574,20,"Mason Mccord",1
"23",271,17987,20,"Sarah Diessner",1
"24",272,35567,20,"Cori Jones",1
"25",272,59822,20,"Danielle Rocheleau",1
"26",281,63311,20,"Abriana Schwartz",1
"27",281,24206,20,"Melissa Galindo",1
"28",431,10287,20,"Iyana Canada",1
"29",431,19121,20,"Lauren Duckworth",1
"30",491,37945,20,"Bryona Knight",1
"31",491,6688,20,"Meredith Booth",1
"32",542,16487,20,"Reece Davis",1
"33",557,71795,20,"Hailee Ueyama",1
"34",567,1006,20,"Collette Allen",1
"35",567,74346,20,"Megan Watkins",1
"36",652,11943,20,"Alice Charboneau",1
"37",717,77988,20,"Kat Yuzefpolsky",1
"38",958,71102,20,"Randie Traxler",1
"39",1297,13382,20,"Cailey Collado",1
"40",1297,46066,20,"Erin Mcgrath",1
"41",1400,57334,20,"Chassety Raines",1
"42",1400,53178,20,"Haley Padilla",1
"43",1454,48751,20,"Haley Montoya",1
"44",1454,35246,20,"Jazz Johnson",1
"45",2751,72614,20,"Montana Vaught",1
"46",2751,50376,20,"Marcee Nakamura",1
"47",2751,72008,20,"Jill Uyeda",1
"48",2751,39011,20,"Kiana Kushiyama",1
"49",8398,46520,20,"Emma Mcnamara",1
"50",8398,62808,20,"Sydnea Schiedel",1
"51",8746,46848,20,"Maddie Mefford",1
"52",14718,77336,20,"Jendayi Wright",1
"53",14718,33488,20,"Kassidy Hulett",1
"54",14718,56360,20,"Madison Powell",1
"55",17094,56846,20,"Emily Puckett",1
"56",21830,26974,20,"Drew Graham",1
"57",21830,65866,20,"Hannah Smith",1
"58",21830,45272,20,"Emma Mcbrayer",1
"59",28593,46114,20,"Morgan Mcguire",1
"60",28593,23184,20,"Alyssa Fowler",1
"61",30197,46546,20,"Anna Mcneer",1
"62",122,71452,62,"Carli Tucci",0
"63",122,25091,62,"Savannah Gazda",0
"64",122,58594,62,"Dusstyn Reynolds",0
"65",122,43774,62,"Jordon Manworren",0
"66",122,77710,62,"Grace Yeung",0
"67",122,59017,62,"Amanda Riely",0
"68",122,70051,62,"Liv Thomas",0
"69",122,77620,62,"Hope Yashnik",0
"70",122,27796,62,"Kaili Gross",0
"71",134,52297,62,"Tracie Okumura",0
"72",134,67903,62,"Jordan Stinnett",0
"73",134,39312,62,"Summer Lake",0
"74",134,40044,62,"Rani Lauwers",0
"75",134,11747,62,"Zela Chahbazian",0
"76",134,49907,62,"Julia Muniz",0
"77",134,40251,62,"Bella Leach",0
"78",134,40045,62,"Simi Lauwers",0
"79",134,575,62,"Alyssa Ahinger",0
"80",134,70652,62,"Mykala Tokunaga",0
"81",134,37274,62,"Jessica Kim",0
"82",134,7946,62,"Annika Briski",0
"83",134,30175,62,"Emily Hayes",0
"84",134,17375,62,"Christina Denlinger",0
"85",161,40654,62,"Kenzie Leither",0
"86",161,75016,62,"Kate Wensloff",0
"87",161,58002,62,"Emma Redlin",0
"88",161,15431,62,"Caitlin Culleton",0
"89",161,75806,62,"Molly Wilde",0
"90",161,38238,62,"Valerie Kolstad",0
"91",161,42626,62,"Solveig Lundberg",0
"92",161,69096,62,"Drew Syverson",0
"93",161,34137,62,"Riley Irmen",0
"94",161,57024,62,"Amy Quast",0
"95",161,7391,62,"Thea Bradsteen",0
"96",161,70641,62,"Elizabeth Tofteland",0
"97",161,5131,62,"Riley Bergstrom",0
"98",161,75852,62,"Hannah Wilke",0
"99",161,20734,62,"Taylor Erholtz",0
"100",161,25065,62,"Megan Gavin",0
"101",271,28082,62,"Alex Guillory",0
"102",271,44554,62,"Teya Martinez",0
"103",271,19783,62,"Ashley Easley",0
"104",271,34830,62,"Josie Jenkins",0
"105",271,76051,62,"Haven Williams",0
"106",271,74263,62,"Kaylen Washington",0
"107",271,11256,62,"Brookelyn Casper",0
"108",271,13341,62,"Maggie Coleman",0
"109",271,6105,62,"Christina Blevins",0
"110",271,27305,62,"Kylie Green",0
"111",271,55938,62,"Sarah Polanco",0
"112",271,50991,62,"Peyton Newman",0
"113",271,61636,62,"Aubrianna Salazar",0
"114",271,70970,62,"Kate Tovar",0
"115",271,31304,62,"Karis Hessert",0
"116",271,66408,62,"Audrey Solomon",0
"117",272,50484,62,"Jordan Nastos",0
"118",272,24196,62,"Kelsey Galevich",0
"119",272,2134,62,"Emma Armstrong",0
"120",272,21665,62,"Paige Fedak",0
"121",272,15622,62,"Emma Curry",0
"122",272,38073,62,"Julianna Kocenski",0
"123",272,11282,62,"Haley Cassidy",0
"124",272,29534,62,"Kiana Harris",0
"125",272,63541,62,"Mara Sczecienski",0
"126",272,71425,62,"Zoe Truxon",0
"127",272,50343,62,"Samantha Nagel",0
"128",281,3283,62,"Avery Balurdi",0
"129",281,67126,62,"Meaghan Stafford",0
"130",281,42975,62,"Viviana Macias",0
"131",281,75625,62,"Hunter Whitton",0
"132",281,62169,62,"Angel Santellan",0
"133",281,40989,62,"Rebekah Lewan",0
"134",281,64347,62,"Mariah Sheffield",0
"135",281,60019,62,"Jeskari Rodriguez",0
"136",281,2873,62,"Giselle Bahena",0
"137",412,11487,62,"Bri Caton",0
"138",412,35742,62,"Taylor Jones",0
"139",412,35956,62,"Bethany Junker",0
"140",412,32308,62,"Caitlyn Holland",0
"141",412,56264,62,"Haley Potter",0
"142",412,62992,62,"Liz Schmitz",0
"143",412,20348,62,"Ashlynn Elliott",0
"144",412,60869,62,"Tracie Rowell",0
"145",412,7040,62,"Taylor Bowen",0
"146",412,16132,62,"Sara Darling",0
"147",412,21105,62,"Kaley Evans",0
"148",412,15467,62,"Claire Cummings",0
"149",412,71434,62,"Heather Tsapp",0
"150",431,33714,62,"Hannah Hurdle",0
"151",431,21491,62,"Ashton Farnell",0
"152",431,50470,62,"Miranda Nash",0
"153",431,68567,62,"Maddy Suggs",0
"154",431,32260,62,"Austyn Holden",0
"155",431,51837,62,"Anna kate O'bryant",0
"156",431,17441,62,"Mackenzie Denton",0
"157",431,53353,62,"Jaelynn Palmer",0
"158",431,15167,62,"Madison Crosby",0
"159",431,15488,62,"Megan Cummins",0
"160",431,56088,62,"Marely Poole",0
"161",431,76095,62,"Katie beth Williams",0
"162",491,56542,62,"Grace Preston",0
"163",491,55295,62,"Summer Phillips",0
"164",491,77501,62,"Alexis Wynne",0
"165",491,38330,62,"Makayla Kopanski",0
"166",491,48374,62,"Meredith Mize",0
"167",491,70616,62,"Abby Todd",0
"168",491,7561,62,"Beth Braswell",0
"169",491,31752,62,"Makayla Himes",0
"170",491,50251,62,"Brianna Myers",0
"171",491,51312,62,"Chelsea Nixon",0
"172",491,48515,62,"Kayla Molivas",0
"173",542,77770,62,"Addison York",0
"174",542,36854,62,"Ashlyn Kennedy",0
"175",542,54477,62,"Makenzie Pennell",0
"176",542,74197,62,"Kyndell Warren",0
"177",542,47562,62,"Caiti Mickles",0
"178",542,7092,62,"Sarah Bowles",0
"179",542,71763,62,"Hannah Tyner",0
"180",542,8442,62,"Sara Brown",0
"181",542,45102,62,"Kendra Mayes",0
"182",542,42242,62,"Paige Love",0
"183",542,73907,62,"Alexis Walter",0
"184",557,76945,62,"Abbi Wong",0
"185",557,74662,62,"Kaitlyn Webster",0
"186",557,68630,62,"Kelsie Sullivan",0
"187",557,66082,62,"Savanna Smith",0
"188",557,52778,62,"Maria Ortiz",0
"189",557,37058,62,"Ema Kessler",0
"190",557,50987,62,"Mikayla Newman",0
"191",557,24442,62,"Kendall Gantz",0
"192",557,48875,62,"Jessica Moore",0
"193",567,10256,62,"Alexis Campos",0
"194",567,37030,62,"Kalyn Kershner",0
"195",567,49058,62,"Desiree Moran",0
"196",567,26501,62,"Madeline Gonzalez",0
"197",567,22706,62,"Tsianina Flores",0
"198",567,1297,62,"Madison Alves",0
"199",567,67178,62,"Danielle Stallings",0
"200",567,3429,62,"Rylie Barber",0
"201",581,61319,62,"Marissa Russo",0
"202",581,56099,62,"Alexis Pope",0
"203",581,36581,62,"Hannah Keiper",0
"204",581,10972,62,"Jen Carson",0
"205",581,71652,62,"Madi Turner",0
"206",581,2651,62,"Alizah Ayon",0
"207",581,28519,62,"Toni anne Hahn",0
"208",581,11389,62,"Loren Castilloux",0
"209",581,25660,62,"Hunter Gilbreath",0
"210",622,25743,62,"Maddy Gillette",0
"211",622,49864,62,"Sami Mumford",0
"212",622,58087,62,"Meghan Reed",0
"213",622,65773,62,"Breann Smith",0
"214",622,62476,62,"Alissa Saverino",0
"215",622,884,62,"Madeira Alexander",0
"216",622,52734,62,"Nicole Ortega",0
"217",622,76549,62,"Lindsey Windsor",0
"218",622,40389,62,"Maddison Lednum",0
"219",622,50478,62,"Kat Nashold",0
"220",622,53473,62,"Natalie Paoli",0
"221",622,19474,62,"Sydney Duplissey",0
"222",622,20068,62,"Kaleigh Edwards",0
"223",622,35626,62,"Jillian Jones",0
"224",622,7760,62,"Katie Bretz",0
"225",622,40705,62,"Madi Lemon",0
"226",622,47469,62,"Lauren Meyers",0
"227",652,73236,62,"Summer Vo",0
"228",652,76270,62,"Maggie Willis",0
"229",652,73697,62,"Kelly Walker",0
"230",652,26639,62,"Kendell Goodrum",0
"231",652,36888,62,"Kathryn Kennedy",0
"232",652,73719,62,"Michaela Walker",0
"233",652,16741,62,"Sam Dean",0
"234",652,56554,62,"Peri Prestwood",0
"235",652,77382,62,"Sarah Wright",0
"236",652,15106,62,"Zoe Crockett",0
"237",652,35933,62,"Hanna Judycki",0
"238",717,61322,62,"Nicole Russo",0
"239",717,27474,62,"Lexi Grein",0
"240",717,13349,62,"Reegan Coleman",0
"241",717,17185,62,"Emma Della volpe",0
"242",717,72771,62,"Vanessa Venkataraman",0
"243",717,43212,62,"Casey Maggiore",0
"244",717,48948,62,"Rachel Moore",0
"245",717,67520,62,"Mia Steinberg",0
"246",717,34455,62,"Emma Jacobson",0
"247",717,67519,62,"Josie Steinberg",0
"248",717,407,62,"Michelle Adelman",0
"249",958,46692,62,"Mikaela Meaders",0
"250",958,63872,62,"Rebecca Serfass",0
"251",958,28168,62,"Elyse Gunther",0
"252",958,48074,62,"Braedyn Mims",0
"253",958,16000,62,"Sam Dancer",0
"254",958,72704,62,"Ashley Velasquez",0
"255",958,46415,62,"Katlyn Mcleod",0
"256",958,52717,62,"Davi Ort",0
"257",958,11380,62,"Sara Castillo",0
"258",958,44201,62,"Mara Marshall leroy",0
"259",1050,64977,62,"Brooke Silcox",0
"260",1050,33202,62,"Kalin Hubble",0
"261",1050,3064,62,"Mckenzie Baker",0
"262",1050,48521,62,"Sophie Moller",0
"263",1050,5540,62,"Taylor Biggs",0
"264",1050,25278,62,"Rylee George",0
"265",1050,59559,62,"Marissa Roberts",0
"266",1050,25291,62,"Hali Geraci",0
"267",1050,45639,62,"Savannah Mccoy",0
"268",1050,28307,62,"Josilyn Guzman",0
"269",1297,23128,62,"Mari Foster",0
"270",1297,42577,62,"Shanelle Lum",0
"271",1297,32957,62,"Molly House",0
"272",1297,54593,62,"Arabella Perez",0
"273",1297,23099,62,"Anna Foster",0
"274",1297,74104,62,"Emma Ware",0
"275",1297,36078,62,"Nanea Kalama",0
"276",1297,12461,62,"Mikayla Chun",0
"277",1297,428,62,"Kamryn Adkins",0
"278",1297,77316,62,"Casey Wright",0
"279",1297,46922,62,"Raynna Mekaru",0
"280",1297,73393,62,"Rylie Wada",0
"281",1400,14746,62,"Sidney Cox",0
"282",1400,12013,62,"Kali Chatham",0
"283",1400,47390,62,"Sarah Metzer",0
"284",1400,44264,62,"Casey Martin",0
"285",1400,52984,62,"Skylar Ouellette",0
"286",1400,33252,62,"Bailey Hudgeons",0
"287",1400,31084,62,"Laura Hernandez",0
"288",1400,14660,62,"Lexi Coward",0
"289",1400,66256,62,"Rebecca Snow",0
"290",1400,6204,62,"Mckay Bloxham",0
"291",1450,50276,62,"Mackenzie Myers",0
"292",1450,25826,62,"Kasey Ginder",0
"293",1450,20933,62,"Emily Esquivel",0
"294",1450,39275,62,"Brooke Laidley",0
"295",1450,64630,62,"Janae Shirk",0
"296",1450,56598,62,"Katie Price",0
"297",1450,34733,62,"Abbey Jaspering",0
"298",1450,60739,62,"Laney Rosson",0
"299",1450,6089,62,"Brooklyn Bledsoe",0
"300",1450,24423,62,"Eva Gannon",0
"301",1454,76445,62,"Natalie Wilson",0
"302",1454,50769,62,"Mattea Nelson",0
"303",1454,42331,62,"Kaylie Lowery",0
"304",1454,57261,62,"Brynn Radke",0
"305",1454,3710,62,"Kelly Barr",0
"306",1454,70056,62,"Maddy Thomas",0
"307",1454,25081,62,"Sara Gayer",0
"308",1454,7193,62,"Nashoni Boyd",0
"309",1454,61190,62,"Jessica Rusconi",0
"310",1454,64492,62,"Makenzie Sherrill",0
"311",1454,29538,62,"Kylie Harris",0
"312",1454,60318,62,"Khaila Rollins",0
"313",1454,3827,62,"Ashley Bartels",0
"314",1454,25234,62,"Rylee Gentner",0
"315",1454,47161,62,"Heather Menzer",0
"316",1454,47317,62,"Rose Meshell",0
"317",1454,73558,62,"Delayna Waite",0
"318",1454,3472,62,"Kylie Bardwell",0
"319",2751,76560,62,"Michelle Winfield",0
"320",2751,69058,62,"Jayden Sykes",0
"321",2751,28994,62,"Allie Hancock",0
"322",2751,27368,62,"Lindsey Greenfield",0
"323",2751,44886,62,"Anika Matsumoto",0
"324",2751,47829,62,"Hailey Miller",0
"325",2751,28584,62,"Kayla Hale",0
"326",2751,61582,62,"Sydney Sahlfeld",0
"327",2751,44530,62,"Nicole Martinez",0
"328",8398,78344,62,"Lily Zimmerman",0
"329",8398,8867,62,"Bailey Budziszewski",0
"330",8398,66003,62,"Makenna Smith",0
"331",8398,27225,62,"Victoria Grayson",0
"332",8398,3917,62,"Melanie Basile",0
"333",8398,13198,62,"Hannah Coken",0
"334",8398,39314,62,"Victoria Lakeman",0
"335",8398,3693,62,"Kaitlyn Barone",0
"336",8398,2172,62,"Mattison Arnett",0
"337",8746,58914,62,"Izzy Richey",0
"338",8746,22595,62,"Alex Fletes",0
"339",8746,61133,62,"Madyson Runge",0
"340",8746,51722,62,"Jessey Nunez",0
"341",8746,77596,62,"Brooke Yanta",0
"342",8746,48667,62,"Tori Montemayor",0
"343",8746,23316,62,"Katelyn Francis",0
"344",8746,32953,62,"Kealie House",0
"345",8746,44540,62,"Sam Martinez",0
"346",8746,75418,62,"Kaylee White",0
"347",8746,19261,62,"Kathryn Dull",0
"348",14718,9938,62,"Bailey Caldwell",0
"349",14718,76172,62,"Savannah Williams",0
"350",14718,77113,62,"Ashleigh Woods",0
"351",14718,78477,62,"Tihana Zupanic",0
"352",14718,50829,62,"Marilynn Nesmith",0
"353",14718,20090,62,"Presly Edwards",0
"354",14718,964,62,"Lauran Allbritton",0
"355",14718,45789,62,"Emma Mcdonald",0
"356",17094,55690,62,"Nadia Pittman",0
"357",17094,33637,62,"Lydia Hunt",0
"358",17094,53344,62,"Catherine Palmer",0
"359",17094,21874,62,"Taylor Ferguson",0
"360",17094,2642,62,"Logan Ayers",0
"361",17094,65794,62,"Candice Smith",0
"362",17094,49376,62,"Holly Morrison",0
"363",17094,58000,62,"Raynee Redington",0
"364",17094,13892,62,"Lauren Conway",0
"365",17094,48472,62,"Kristina Mojica",0
"366",17094,7564,62,"Reanna Braswell",0
"367",21830,69503,62,"Kara Taylor",0
"368",21830,67492,62,"Rebekah Stegmayer",0
"369",21830,16451,62,"Mackenzie Davis",0
"370",21830,7995,62,"Jenna Broach",0
"371",21830,75418,62,"Kaylee White",0
"372",21830,62415,62,"Tk Sauls",0
"373",21830,49173,62,"Hannah Morgan",0
"374",22626,62560,62,"Devin Scales",0
"375",22626,57588,62,"Summer Ramundo",0
"376",22626,61456,62,"Jessica Rynne",0
"377",22626,20753,62,"Hailey Erickson",0
"378",22626,24355,62,"Kaelani Gamble",0
"379",22626,18027,62,"Olivia Digiacomo",0
"380",22626,13830,62,"Jenna Conroy",0
"381",22626,65663,62,"Talia Smaller",0
"382",22626,56897,62,"Jill Pulek",0
"383",22626,33868,62,"Julia Huzi",0
"384",22626,21343,62,"Alexis Falcigno",0
"385",22626,48077,62,"Shari Minalga",0
"386",22626,1808,62,"Megan Antaya",0
"387",28593,36595,62,"Saydee Keith",0
"388",28593,73948,62,"Kailey Walters",0
"389",28593,5140,62,"Izzy Berkopec",0
"390",28593,31749,62,"Sam Hilyer",0
"391",28593,12840,62,"Annie Clayton",0
"392",28593,17927,62,"Cassidy Dickson",0
"393",28593,55836,62,"Madison Plunkett",0
"394",28593,77018,62,"Leah Wood",0
"395",30160,14868,62,"Alisabeth Crandall",0
"396",30160,9517,62,"Chyanne Bushyhead",0
"397",30160,70176,62,"Grace Thompson",0
"398",30160,15723,62,"Hannah Cybart",0
"399",30160,68858,62,"Elise Swanson",0
"400",30160,29886,62,"Hannah Haskell",0
"401",30160,54990,62,"Lydia Peterson",0
"402",30160,36632,62,"Kristin Keller",0
"403",30160,15722,62,"Caitlyn Cybart",0
"404",30197,58762,62,"Marissa Rice",0
"405",30197,10963,62,"Kennedy Carruth",0
"406",30197,5969,62,"Dallas Blaker",0
"407",30197,11712,62,"Kailey Chachere",0
"408",30197,34038,62,"Carley Ingle",0
"409",30197,30399,62,"May Hebert",0
"410",30197,26688,62,"Allie Gordon",0
"411",30197,5880,62,"Marlee Blackwell",0
"412",30197,71022,62,"Abby Trahan",0
"413",30197,69172,62,"Elizabeth Taggard",0
"414",30197,3930,62,"Cade Bass",0
