"","team_id","player_id","rank","player","sb"
"1",272,53272,1,"Chandler Mitchell",10
"2",491,84566,2,"Logan Winstead",6
"3",272,70389,3,"Lily Sencer",4
"4",122,81161,4,"Sydney Wagner",3
"5",122,52920,4,"Sarah Miller",3
"6",491,53862,4,"Nichole Mooney",3
"7",1400,39643,4,"Kelly Jurden",3
"8",1454,19899,4,"Julia Dillon",3
"9",21830,60463,4,"Katelyn Perry",3
"10",21830,37695,4,"Kaitlin Isley",3
"11",30253,43471,4,"Mckenna Lampe",3
"12",122,38000,12,"Kela Jagoda",2
"13",122,14107,12,"Arisa Cleaveland",2
"14",271,33978,12,"Brittanie Henry",2
"15",431,19023,12,"Jessica Deming",2
"16",491,63857,12,"Mary katherine Raynor",2
"17",557,18667,12,"Hana Deguzman",2
"18",581,63868,12,"Sammi Re",2
"19",622,47342,12,"Abby Mace",2
"20",14718,61777,12,"Savannah Pollock",2
"21",134,76338,21,"Allie Tajii",1
"22",161,48318,21,"Landry Maragos",1
"23",271,19787,21,"Sarah Diessner",1
"24",271,50289,21,"Mason Mccord",1
"25",272,65992,21,"Danielle Rocheleau",1
"26",272,39200,21,"Cori Jones",1
"27",281,69829,21,"Abriana Schwartz",1
"28",281,26645,21,"Melissa Galindo",1
"29",431,11301,21,"Iyana Canada",1
"30",431,21043,21,"Lauren Duckworth",1
"31",491,7346,21,"Meredith Booth",1
"32",491,41825,21,"Bryona Knight",1
"33",542,18100,21,"Reece Davis",1
"34",557,79236,21,"Hailee Ueyama",1
"35",567,1103,21,"Collette Allen",1
"36",567,82070,21,"Megan Watkins",1
"37",652,13102,21,"Alice Charboneau",1
"38",717,86052,21,"Kat Yuzefpolsky",1
"39",958,78460,21,"Randie Traxler",1
"40",1297,50832,21,"Erin Mcgrath",1
"41",1297,14688,21,"Cailey Collado",1
"42",1400,63251,21,"Chassety Raines",1
"43",1400,58678,21,"Haley Padilla",1
"44",1454,53798,21,"Haley Montoya",1
"45",1454,38840,21,"Jazz Johnson",1
"46",2751,80154,21,"Montana Vaught",1
"47",2751,79481,21,"Jill Uyeda",1
"48",2751,43003,21,"Kiana Kushiyama",1
"49",2751,55571,21,"Marcee Nakamura",1
"50",8398,51334,21,"Emma Mcnamara",1
"51",8398,69262,21,"Sydnea Schiedel",1
"52",8746,51695,21,"Maddie Mefford",1
"53",14718,36896,21,"Kassidy Hulett",1
"54",14718,62163,21,"Madison Powell",1
"55",14718,85339,21,"Jendayi Wright",1
"56",17094,62698,21,"Emily Puckett",1
"57",21830,29706,21,"Drew Graham",1
"58",21830,72660,21,"Hannah Smith",1
"59",21830,49955,21,"Emma Mcbrayer",1
"60",22989,15689,21,"Faith Cornmesser",1
"61",28593,50882,21,"Morgan Mcguire",1
"62",28593,25502,21,"Alyssa Fowler",1
"63",30197,51361,21,"Anna Mcneer",1
"64",30253,23446,21,"Alysa Fairman",1
"65",30253,14446,21,"Laila Cofone",1
"66",30253,84857,21,"Kasey Wolford",1
"67",30253,56534,21,"Clara Niglio",1
"68",30253,43470,21,"Madison Lampe",1
"69",30253,26676,21,"Hannah Gallagher",1
"70",122,65105,70,"Amanda Riely",0
"71",122,48281,70,"Jordon Manworren",0
"72",122,85747,70,"Grace Yeung",0
"73",122,77296,70,"Liv Thomas",0
"74",122,78858,70,"Carli Tucci",0
"75",122,30602,70,"Kaili Gross",0
"76",122,64644,70,"Dusstyn Reynolds",0
"77",122,85648,70,"Hope Yashnik",0
"78",122,27630,70,"Savannah Gazda",0
"79",134,19104,70,"Christina Denlinger",0
"80",134,8721,70,"Annika Briski",0
"81",134,629,70,"Alyssa Ahinger",0
"82",134,41101,70,"Jessica Kim",0
"83",134,44382,70,"Bella Leach",0
"84",134,33232,70,"Emily Hayes",0
"85",134,44151,70,"Simi Lauwers",0
"86",134,57697,70,"Tracie Okumura",0
"87",134,77963,70,"Mykala Tokunaga",0
"88",134,12887,70,"Zela Chahbazian",0
"89",134,74910,70,"Jordan Stinnett",0
"90",134,44150,70,"Rani Lauwers",0
"91",134,55060,70,"Julia Muniz",0
"92",134,43335,70,"Summer Lake",0
"93",161,83718,70,"Hannah Wilke",0
"94",161,44819,70,"Kenzie Leither",0
"95",161,27602,70,"Megan Gavin",0
"96",161,22783,70,"Taylor Erholtz",0
"97",161,63993,70,"Emma Redlin",0
"98",161,82810,70,"Kate Wensloff",0
"99",161,8112,70,"Thea Bradsteen",0
"100",161,42143,70,"Valerie Kolstad",0
"101",161,5643,70,"Riley Bergstrom",0
"102",161,62903,70,"Amy Quast",0
"103",161,16931,70,"Caitlin Culleton",0
"104",161,47009,70,"Solveig Lundberg",0
"105",161,76237,70,"Drew Syverson",0
"106",161,37624,70,"Riley Irmen",0
"107",161,83664,70,"Molly Wilde",0
"108",161,77952,70,"Elizabeth Tofteland",0
"109",271,21761,70,"Ashley Easley",0
"110",271,6706,70,"Christina Blevins",0
"111",271,78318,70,"Kate Tovar",0
"112",271,61698,70,"Sarah Polanco",0
"113",271,12356,70,"Brookelyn Casper",0
"114",271,30915,70,"Alex Guillory",0
"115",271,30065,70,"Kylie Green",0
"116",271,73257,70,"Audrey Solomon",0
"117",271,38377,70,"Josie Jenkins",0
"118",271,83942,70,"Haven Williams",0
"119",271,81979,70,"Kaylen Washington",0
"120",271,67982,70,"Aubrianna Salazar",0
"121",271,49145,70,"Teya Martinez",0
"122",271,34486,70,"Karis Hessert",0
"123",271,14643,70,"Maggie Coleman",0
"124",271,56258,70,"Peyton Newman",0
"125",272,26634,70,"Kelsey Galevich",0
"126",272,70090,70,"Mara Sczecienski",0
"127",272,2335,70,"Emma Armstrong",0
"128",272,23815,70,"Paige Fedak",0
"129",272,78823,70,"Zoe Truxon",0
"130",272,55537,70,"Samantha Nagel",0
"131",272,55693,70,"Jordan Nastos",0
"132",272,41969,70,"Julianna Kocenski",0
"133",272,32539,70,"Kiana Harris",0
"134",272,12384,70,"Haley Cassidy",0
"135",272,17142,70,"Emma Curry",0
"136",281,3599,70,"Avery Balurdi",0
"137",281,83467,70,"Hunter Whitton",0
"138",281,47400,70,"Viviana Macias",0
"139",281,66205,70,"Jeskari Rodriguez",0
"140",281,45201,70,"Rebekah Lewan",0
"141",281,74045,70,"Meaghan Stafford",0
"142",281,70981,70,"Mariah Sheffield",0
"143",281,68572,70,"Angel Santellan",0
"144",281,3149,70,"Giselle Bahena",0
"145",412,69460,70,"Liz Schmitz",0
"146",412,39392,70,"Taylor Jones",0
"147",412,67150,70,"Tracie Rowell",0
"148",412,78834,70,"Heather Tsapp",0
"149",412,17713,70,"Sara Darling",0
"150",412,23198,70,"Kaley Evans",0
"151",412,35591,70,"Caitlyn Holland",0
"152",412,7734,70,"Taylor Bowen",0
"153",412,12610,70,"Bri Caton",0
"154",412,16969,70,"Claire Cummings",0
"155",412,62055,70,"Haley Potter",0
"156",412,39632,70,"Bethany Junker",0
"157",412,22365,70,"Ashlynn Elliott",0
"158",431,55678,70,"Miranda Nash",0
"159",431,37145,70,"Hannah Hurdle",0
"160",431,57189,70,"Anna kate O'bryant",0
"161",431,16642,70,"Madison Crosby",0
"162",431,58870,70,"Jaelynn Palmer",0
"163",431,75659,70,"Maddy Suggs",0
"164",431,19176,70,"Mackenzie Denton",0
"165",431,61862,70,"Marely Poole",0
"166",431,35538,70,"Austyn Holden",0
"167",431,16991,70,"Megan Cummins",0
"168",431,83989,70,"Katie beth Williams",0
"169",431,23624,70,"Ashton Farnell",0
"170",491,55438,70,"Brianna Myers",0
"171",491,60994,70,"Summer Phillips",0
"172",491,8304,70,"Beth Braswell",0
"173",491,34971,70,"Makayla Himes",0
"174",491,85515,70,"Alexis Wynne",0
"175",491,62364,70,"Grace Preston",0
"176",491,77923,70,"Abby Todd",0
"177",491,42245,70,"Makayla Kopanski",0
"178",491,56618,70,"Chelsea Nixon",0
"179",491,53389,70,"Meredith Mize",0
"180",491,53539,70,"Kayla Molivas",0
"181",542,81583,70,"Alexis Walter",0
"182",542,52487,70,"Caiti Mickles",0
"183",542,7786,70,"Sarah Bowles",0
"184",542,85813,70,"Addison York",0
"185",542,81905,70,"Kyndell Warren",0
"186",542,49763,70,"Kendra Mayes",0
"187",542,60098,70,"Makenzie Pennell",0
"188",542,79198,70,"Hannah Tyner",0
"189",542,9264,70,"Sara Brown",0
"190",542,46573,70,"Paige Love",0
"191",542,40637,70,"Ashlyn Kennedy",0
"192",557,58232,70,"Maria Ortiz",0
"193",557,56254,70,"Mikayla Newman",0
"194",557,26912,70,"Kendall Gantz",0
"195",557,72893,70,"Savanna Smith",0
"196",557,82413,70,"Kaitlyn Webster",0
"197",557,84917,70,"Abbi Wong",0
