"","team_id","player_id","rank","player","sb"
"1",272,48123,1,"Chandler Mitchell",10
"2",491,76383,2,"Logan Winstead",6
"3",272,63608,3,"Lily Sencer",4
"4",122,47811,4,"Sarah Miller",3
"5",122,73297,4,"Sydney Wagner",3
"6",491,48665,4,"Nichole Mooney",3
"7",1400,35860,4,"Kelly Jurden",3
"8",1454,18049,4,"Julia Dillon",3
"9",21830,34104,4,"Kaitlin Isley",3
"10",21830,54639,4,"Katelyn Perry",3
"11",122,12832,11,"Arisa Cleaveland",2
"12",122,34391,11,"Kela Jagoda",2
"13",271,30756,11,"Brittanie Henry",2
"14",431,17257,11,"Jessica Deming",2
"15",491,57704,11,"Mary katherine Raynor",2
"16",557,16946,11,"Hana Deguzman",2
"17",581,57714,11,"Sammi Re",2
"18",622,42795,11,"Abby Mace",2
"19",14718,55838,11,"Savannah Pollock",2
"20",134,68964,20,"Allie Tajii",1
"21",161,43676,20,"Landry Maragos",1
"22",271,17947,20,"Sarah Diessner",1
"23",271,45435,20,"Mason Mccord",1
"24",272,35462,20,"Cori Jones",1
"25",272,59633,20,"Danielle Rocheleau",1
"26",281,24141,20,"Melissa Galindo",1
"27",281,63109,20,"Abriana Schwartz",1
"28",431,10264,20,"Iyana Canada",1
"29",431,19076,20,"Lauren Duckworth",1
"30",491,6673,20,"Meredith Booth",1
"31",491,37833,20,"Bryona Knight",1
"32",542,16451,20,"Reece Davis",1
"33",557,71568,20,"Hailee Ueyama",1
"34",567,74112,20,"Megan Watkins",1
"35",567,1006,20,"Collette Allen",1
"36",652,11916,20,"Alice Charboneau",1
"37",717,77745,20,"Kat Yuzefpolsky",1
"38",958,70876,20,"Randie Traxler",1
"39",1297,13353,20,"Cailey Collado",1
"40",1297,45925,20,"Erin Mcgrath",1
"41",1400,57156,20,"Chassety Raines",1
"42",1400,53022,20,"Haley Padilla",1
"43",1454,48604,20,"Haley Montoya",1
"44",1454,35143,20,"Jazz Johnson",1
"45",2751,38898,20,"Kiana Kushiyama",1
"46",2751,50226,20,"Marcee Nakamura",1
"47",2751,71780,20,"Jill Uyeda",1
"48",2751,72386,20,"Montana Vaught",1
"49",8398,46376,20,"Emma Mcnamara",1
"50",8398,62606,20,"Sydnea Schiedel",1
"51",8746,46705,20,"Maddie Mefford",1
"52",14718,56187,20,"Madison Powell",1
"53",14718,33389,20,"Kassidy Hulett",1
"54",14718,77095,20,"Jendayi Wright",1
"55",17094,56672,20,"Emily Puckett",1
"56",21830,45135,20,"Emma Mcbrayer",1
"57",21830,65650,20,"Hannah Smith",1
"58",21830,26901,20,"Drew Graham",1
"59",28593,23124,20,"Alyssa Fowler",1
"60",28593,45973,20,"Morgan Mcguire",1
"61",30197,46402,20,"Anna Mcneer",1
"62",122,58833,62,"Amanda Riely",0
"63",122,58413,62,"Dusstyn Reynolds",0
"64",122,71226,62,"Carli Tucci",0
"65",122,27719,62,"Kaili Gross",0
"66",122,69829,62,"Liv Thomas",0
"67",122,25025,62,"Savannah Gazda",0
"68",122,77468,62,"Grace Yeung",0
"69",122,77378,62,"Hope Yashnik",0
"70",122,43644,62,"Jordon Manworren",0
"71",134,67682,62,"Jordan Stinnett",0
"72",134,49759,62,"Julia Muniz",0
"73",134,39199,62,"Summer Lake",0
"74",134,39926,62,"Rani Lauwers",0
"75",134,30089,62,"Emily Hayes",0
"76",134,17335,62,"Christina Denlinger",0
"77",134,575,62,"Alyssa Ahinger",0
"78",134,37165,62,"Jessica Kim",0
"79",134,70427,62,"Mykala Tokunaga",0
"80",134,39927,62,"Simi Lauwers",0
"81",134,52144,62,"Tracie Okumura",0
"82",134,11720,62,"Zela Chahbazian",0
"83",134,40131,62,"Bella Leach",0
"84",134,7928,62,"Annika Briski",0
"85",161,40533,62,"Kenzie Leither",0
"86",161,74778,62,"Kate Wensloff",0
"87",161,75566,62,"Molly Wilde",0
"88",161,75612,62,"Hannah Wilke",0
"89",161,24999,62,"Megan Gavin",0
"90",161,34036,62,"Riley Irmen",0
"91",161,15399,62,"Caitlin Culleton",0
"92",161,42501,62,"Solveig Lundberg",0
"93",161,38124,62,"Valerie Kolstad",0
"94",161,5119,62,"Riley Bergstrom",0
"95",161,68875,62,"Drew Syverson",0
"96",161,20680,62,"Taylor Erholtz",0
"97",161,70416,62,"Elizabeth Tofteland",0
"98",161,56848,62,"Amy Quast",0
"99",161,7374,62,"Thea Bradsteen",0
"100",161,57822,62,"Emma Redlin",0
"101",271,66192,62,"Audrey Solomon",0
"102",271,11230,62,"Brookelyn Casper",0
"103",271,70745,62,"Kate Tovar",0
"104",271,31212,62,"Karis Hessert",0
"105",271,75811,62,"Haven Williams",0
"106",271,27229,62,"Kylie Green",0
"107",271,44422,62,"Teya Martinez",0
"108",271,74029,62,"Kaylen Washington",0
"109",271,13312,62,"Maggie Coleman",0
"110",271,61439,62,"Aubrianna Salazar",0
"111",271,28005,62,"Alex Guillory",0
"112",271,55765,62,"Sarah Polanco",0
"113",271,19735,62,"Ashley Easley",0
"114",271,34727,62,"Josie Jenkins",0
"115",271,50841,62,"Peyton Newman",0
"116",271,6092,62,"Christina Blevins",0
"117",272,37960,62,"Julianna Kocenski",0
"118",272,2132,62,"Emma Armstrong",0
"119",272,63337,62,"Mara Sczecienski",0
"120",272,71199,62,"Zoe Truxon",0
"121",272,29451,62,"Kiana Harris",0
"122",272,50193,62,"Samantha Nagel",0
"123",272,50334,62,"Jordan Nastos",0
"124",272,15588,62,"Emma Curry",0
"125",272,21606,62,"Paige Fedak",0
"126",272,11256,62,"Haley Cassidy",0
"127",272,24131,62,"Kelsey Galevich",0
"128",281,61971,62,"Angel Santellan",0
"129",281,66909,62,"Meaghan Stafford",0
"130",281,3275,62,"Avery Balurdi",0
"131",281,40868,62,"Rebekah Lewan",0
"132",281,42850,62,"Viviana Macias",0
"133",281,2866,62,"Giselle Bahena",0
"134",281,75385,62,"Hunter Whitton",0
"135",281,59829,62,"Jeskari Rodriguez",0
"136",281,64139,62,"Mariah Sheffield",0
"137",412,62791,62,"Liz Schmitz",0
"138",412,7023,62,"Taylor Bowen",0
"139",412,60674,62,"Tracie Rowell",0
"140",412,35637,62,"Taylor Jones",0
"141",412,32212,62,"Caitlyn Holland",0
"142",412,71208,62,"Heather Tsapp",0
"143",412,11460,62,"Bri Caton",0
"144",412,56091,62,"Haley Potter",0
"145",412,21050,62,"Kaley Evans",0
"146",412,15435,62,"Claire Cummings",0
"147",412,16097,62,"Sara Darling",0
"148",412,35850,62,"Bethany Junker",0
"149",412,20298,62,"Ashlynn Elliott",0
"150",431,17401,62,"Mackenzie Denton",0
"151",431,68347,62,"Maddy Suggs",0
"152",431,15136,62,"Madison Crosby",0
"153",431,75855,62,"Katie beth Williams",0
"154",431,32164,62,"Austyn Holden",0
"155",431,33615,62,"Hannah Hurdle",0
"156",431,15456,62,"Megan Cummins",0
"157",431,50320,62,"Miranda Nash",0
"158",431,51684,62,"Anna kate O'bryant",0
"159",431,53197,62,"Jaelynn Palmer",0
"160",431,21433,62,"Ashton Farnell",0
"161",431,55915,62,"Marely Poole",0
"162",491,55126,62,"Summer Phillips",0
"163",491,7544,62,"Beth Braswell",0
"164",491,48228,62,"Meredith Mize",0
"165",491,70391,62,"Abby Todd",0
"166",491,50102,62,"Brianna Myers",0
"167",491,38216,62,"Makayla Kopanski",0
"168",491,51161,62,"Chelsea Nixon",0
"169",491,48368,62,"Kayla Molivas",0
"170",491,31660,62,"Makayla Himes",0
"171",491,56368,62,"Grace Preston",0
"172",491,77260,62,"Alexis Wynne",0
"173",542,42118,62,"Paige Love",0
"174",542,73964,62,"Kyndell Warren",0
"175",542,44967,62,"Kendra Mayes",0
"176",542,36745,62,"Ashlyn Kennedy",0
"177",542,77528,62,"Addison York",0
"178",542,8424,62,"Sara Brown",0
"179",542,71536,62,"Hannah Tyner",0
"180",542,7075,62,"Sarah Bowles",0
"181",542,47418,62,"Caiti Mickles",0
"182",542,73675,62,"Alexis Walter",0
"183",542,54312,62,"Makenzie Pennell",0
"184",557,48728,62,"Jessica Moore",0
"185",557,52622,62,"Maria Ortiz",0
"186",557,68409,62,"Kelsie Sullivan",0
"187",557,65866,62,"Savanna Smith",0
"188",557,76704,62,"Abbi Wong",0
"189",557,24378,62,"Kendall Gantz",0
"190",557,50837,62,"Mikayla Newman",0
"191",557,74427,62,"Kaitlyn Webster",0
"192",557,36949,62,"Ema Kessler",0
"193",567,10233,62,"Alexis Campos",0
"194",567,36921,62,"Kalyn Kershner",0
"195",567,22647,62,"Tsianina Flores",0
"196",567,1295,62,"Madison Alves",0
"197",567,3421,62,"Rylie Barber",0
"198",567,66961,62,"Danielle Stallings",0
"199",567,26428,62,"Madeline Gonzalez",0
"200",567,48911,62,"Desiree Moran",0
"201",581,61123,62,"Marissa Russo",0
"202",581,10948,62,"Jen Carson",0
"203",581,71425,62,"Madi Turner",0
"204",581,55926,62,"Alexis Pope",0
"205",581,11362,62,"Loren Castilloux",0
"206",581,2644,62,"Alizah Ayon",0
"207",581,36472,62,"Hannah Keiper",0
"208",581,28440,62,"Toni anne Hahn",0
"209",581,25591,62,"Hunter Gilbreath",0
"210",622,53317,62,"Natalie Paoli",0
"211",622,40584,62,"Madi Lemon",0
"212",622,884,62,"Madeira Alexander",0
"213",622,50328,62,"Kat Nashold",0
"214",622,65557,62,"Breann Smith",0
"215",622,40269,62,"Maddison Lednum",0
"216",622,47325,62,"Lauren Meyers",0
"217",622,20019,62,"Kaleigh Edwards",0
"218",622,19429,62,"Sydney Duplissey",0
"219",622,57907,62,"Meghan Reed",0
"220",622,62277,62,"Alissa Saverino",0
"221",622,76308,62,"Lindsey Windsor",0
"222",622,52578,62,"Nicole Ortega",0
"223",622,25673,62,"Maddy Gillette",0
"224",622,7743,62,"Katie Bretz",0
"225",622,35521,62,"Jillian Jones",0
"226",622,49716,62,"Sami Mumford",0
"227",652,26566,62,"Kendell Goodrum",0
"228",652,73487,62,"Michaela Walker",0
"229",652,73465,62,"Kelly Walker",0
"230",652,35827,62,"Hanna Judycki",0
"231",652,36779,62,"Kathryn Kennedy",0
"232",652,76030,62,"Maggie Willis",0
"233",652,73006,62,"Summer Vo",0
"234",652,56380,62,"Peri Prestwood",0
"235",652,15075,62,"Zoe Crockett",0
"236",652,77141,62,"Sarah Wright",0
"237",652,16702,62,"Sam Dean",0
"238",717,72542,62,"Vanessa Venkataraman",0
"239",717,67298,62,"Josie Steinberg",0
"240",717,48801,62,"Rachel Moore",0
"241",717,61126,62,"Nicole Russo",0
"242",717,27398,62,"Lexi Grein",0
"243",717,407,62,"Michelle Adelman",0
"244",717,13320,62,"Reegan Coleman",0
"245",717,34354,62,"Emma Jacobson",0
"246",717,43086,62,"Casey Maggiore",0
"247",717,67299,62,"Mia Steinberg",0
"248",717,17145,62,"Emma Della volpe",0
"249",958,46548,62,"Mikaela Meaders",0
"250",958,63667,62,"Rebecca Serfass",0
"251",958,15965,62,"Sam Dancer",0
"252",958,44070,62,"Mara Marshall leroy",0
"253",958,72475,62,"Ashley Velasquez",0
"254",958,47928,62,"Braedyn Mims",0
"255",958,11353,62,"Sara Castillo",0
"256",958,52561,62,"Davi Ort",0
"257",958,46272,62,"Katlyn Mcleod",0
"258",958,28091,62,"Elyse Gunther",0
"259",1050,59370,62,"Marissa Roberts",0
"260",1050,25212,62,"Rylee George",0
"261",1050,3056,62,"Mckenzie Baker",0
"262",1050,5528,62,"Taylor Biggs",0
"263",1050,25224,62,"Hali Geraci",0
"264",1050,64764,62,"Brooke Silcox",0
"265",1050,33103,62,"Kalin Hubble",0
"266",1050,45500,62,"Savannah Mccoy",0
"267",1050,48374,62,"Sophie Moller",0
"268",1050,28230,62,"Josilyn Guzman",0
"269",1297,54428,62,"Arabella Perez",0
"270",1297,73871,62,"Emma Ware",0
"271",1297,42452,62,"Shanelle Lum",0
"272",1297,46779,62,"Raynna Mekaru",0
"273",1297,428,62,"Kamryn Adkins",0
"274",1297,73163,62,"Rylie Wada",0
"275",1297,32859,62,"Molly House",0
"276",1297,12433,62,"Mikayla Chun",0
