"","team_id","player_id","rank","player","sb"
"1",272,53035,1,"Chandler Mitchell",10
"2",491,84183,2,"Logan Winstead",6
"3",272,70065,3,"Lily Sencer",4
"4",122,52683,4,"Sarah Miller",3
"5",122,80789,4,"Sydney Wagner",3
"6",491,53622,4,"Nichole Mooney",3
"7",1400,39458,4,"Kelly Jurden",3
"8",1454,19813,4,"Julia Dillon",3
"9",21830,37517,4,"Kaitlin Isley",3
"10",21830,60187,4,"Katelyn Perry",3
"11",30253,43275,4,"Mckenna Lampe",3
"12",122,37819,12,"Kela Jagoda",2
"13",122,14051,12,"Arisa Cleaveland",2
"14",271,33821,12,"Brittanie Henry",2
"15",431,18943,12,"Jessica Deming",2
"16",491,63562,12,"Mary katherine Raynor",2
"17",557,18590,12,"Hana Deguzman",2
"18",581,63573,12,"Sammi Re",2
"19",622,47128,12,"Abby Mace",2
"20",14718,61498,12,"Savannah Pollock",2
"21",134,75988,21,"Allie Tajii",1
"22",161,48102,21,"Landry Maragos",1
"23",271,50065,21,"Mason Mccord",1
"24",271,19702,21,"Sarah Diessner",1
"25",272,39016,21,"Cori Jones",1
"26",272,65693,21,"Danielle Rocheleau",1
"27",281,69507,21,"Abriana Schwartz",1
"28",281,26522,21,"Melissa Galindo",1
"29",431,11255,21,"Iyana Canada",1
"30",431,20950,21,"Lauren Duckworth",1
"31",491,7321,21,"Meredith Booth",1
"32",491,41636,21,"Bryona Knight",1
"33",542,18026,21,"Reece Davis",1
"34",557,78874,21,"Hailee Ueyama",1
"35",567,1101,21,"Collette Allen",1
"36",567,81694,21,"Megan Watkins",1
"37",652,13048,21,"Alice Charboneau",1
"38",717,85665,21,"Kat Yuzefpolsky",1
"39",958,78100,21,"Randie Traxler",1
"40",1297,50606,21,"Erin Mcgrath",1
"41",1297,14630,21,"Cailey Collado",1
"42",1400,62958,21,"Chassety Raines",1
"43",1400,58412,21,"Haley Padilla",1
"44",1454,38658,21,"Jazz Johnson",1
"45",1454,53558,21,"Haley Montoya",1
"46",2751,79787,21,"Montana Vaught",1
"47",2751,55324,21,"Marcee Nakamura",1
"48",2751,79117,21,"Jill Uyeda",1
"49",2751,42810,21,"Kiana Kushiyama",1
"50",8398,68948,21,"Sydnea Schiedel",1
"51",8398,51104,21,"Emma Mcnamara",1
"52",8746,51464,21,"Maddie Mefford",1
"53",14718,61881,21,"Madison Powell",1
"54",14718,36722,21,"Kassidy Hulett",1
"55",14718,84953,21,"Jendayi Wright",1
"56",17094,62414,21,"Emily Puckett",1
"57",21830,49731,21,"Emma Mcbrayer",1
"58",21830,72329,21,"Hannah Smith",1
"59",21830,29566,21,"Drew Graham",1
"60",22989,15630,21,"Faith Cornmesser",1
"61",28593,25384,21,"Alyssa Fowler",1
"62",28593,50656,21,"Morgan Mcguire",1
"63",30197,51131,21,"Anna Mcneer",1
"64",30253,56280,21,"Clara Niglio",1
"65",30253,84473,21,"Kasey Wolford",1
"66",30253,26552,21,"Hannah Gallagher",1
"67",30253,43274,21,"Madison Lampe",1
"68",30253,14388,21,"Laila Cofone",1
"69",30253,23340,21,"Alysa Fairman",1
"70",122,64807,70,"Amanda Riely",0
"71",122,76941,70,"Liv Thomas",0
"72",122,85361,70,"Grace Yeung",0
"73",122,78497,70,"Carli Tucci",0
"74",122,64347,70,"Dusstyn Reynolds",0
"75",122,27499,70,"Savannah Gazda",0
"76",122,85262,70,"Hope Yashnik",0
"77",122,30459,70,"Kaili Gross",0
"78",122,48065,70,"Jordon Manworren",0
"79",134,40913,70,"Jessica Kim",0
"80",134,44184,70,"Bella Leach",0
"81",134,8693,70,"Annika Briski",0
"82",134,43952,70,"Rani Lauwers",0
"83",134,74568,70,"Jordan Stinnett",0
"84",134,628,70,"Alyssa Ahinger",0
"85",134,43140,70,"Summer Lake",0
"86",134,77606,70,"Mykala Tokunaga",0
"87",134,12833,70,"Zela Chahbazian",0
"88",134,57435,70,"Tracie Okumura",0
"89",134,19024,70,"Christina Denlinger",0
"90",134,43953,70,"Simi Lauwers",0
"91",134,54817,70,"Julia Muniz",0
"92",134,33078,70,"Emily Hayes",0
"93",161,5624,70,"Riley Bergstrom",0
"94",161,27471,70,"Megan Gavin",0
"95",161,83338,70,"Hannah Wilke",0
"96",161,22683,70,"Taylor Erholtz",0
"97",161,82432,70,"Kate Wensloff",0
"98",161,83284,70,"Molly Wilde",0
"99",161,63698,70,"Emma Redlin",0
"100",161,46800,70,"Solveig Lundberg",0
"101",161,37446,70,"Riley Irmen",0
"102",161,75887,70,"Drew Syverson",0
"103",161,8085,70,"Thea Bradsteen",0
"104",161,62616,70,"Amy Quast",0
"105",161,41952,70,"Valerie Kolstad",0
"106",161,44621,70,"Kenzie Leither",0
"107",161,16866,70,"Caitlin Culleton",0
"108",161,77595,70,"Elizabeth Tofteland",0
"109",271,30772,70,"Alex Guillory",0
"110",271,34327,70,"Karis Hessert",0
"111",271,38195,70,"Josie Jenkins",0
"112",271,6683,70,"Christina Blevins",0
"113",271,83561,70,"Haven Williams",0
"114",271,21664,70,"Ashley Easley",0
"115",271,61419,70,"Sarah Polanco",0
"116",271,77960,70,"Kate Tovar",0
"117",271,29923,70,"Kylie Green",0
"118",271,72922,70,"Audrey Solomon",0
"119",271,81603,70,"Kaylen Washington",0
"120",271,12306,70,"Brookelyn Casper",0
"121",271,14585,70,"Maggie Coleman",0
"122",271,48927,70,"Teya Martinez",0
"123",271,67675,70,"Aubrianna Salazar",0
"124",271,56006,70,"Peyton Newman",0
"125",272,32389,70,"Kiana Harris",0
"126",272,55446,70,"Jordan Nastos",0
"127",272,26511,70,"Kelsey Galevich",0
"128",272,23708,70,"Paige Fedak",0
"129",272,2329,70,"Emma Armstrong",0
"130",272,78462,70,"Zoe Truxon",0
"131",272,12334,70,"Haley Cassidy",0
"132",272,41779,70,"Julianna Kocenski",0
"133",272,55290,70,"Samantha Nagel",0
"134",272,17073,70,"Emma Curry",0
"135",272,69767,70,"Mara Sczecienski",0
"136",281,3585,70,"Avery Balurdi",0
"137",281,65905,70,"Jeskari Rodriguez",0
"138",281,47186,70,"Viviana Macias",0
"139",281,83087,70,"Hunter Whitton",0
"140",281,70657,70,"Mariah Sheffield",0
"141",281,3140,70,"Giselle Bahena",0
"142",281,68263,70,"Angel Santellan",0
"143",281,45001,70,"Rebekah Lewan",0
"144",281,73706,70,"Meaghan Stafford",0
"145",412,23095,70,"Kaley Evans",0
"146",412,66847,70,"Tracie Rowell",0
"147",412,78473,70,"Heather Tsapp",0
"148",412,39208,70,"Taylor Jones",0
