"","team_id","player_id","rank","player","sb"
"1",272,48357,1,"Chandler Mitchell",10
"2",491,76748,2,"Logan Winstead",6
"3",272,63924,3,"Lily Sencer",4
"4",122,48044,4,"Sarah Miller",3
"5",122,73650,4,"Sydney Wagner",3
"6",491,48901,4,"Nichole Mooney",3
"7",1400,36028,4,"Kelly Jurden",3
"8",1454,18126,4,"Julia Dillon",3
"9",21830,34265,4,"Kaitlin Isley",3
"10",21830,54906,4,"Katelyn Perry",3
"11",122,34552,11,"Kela Jagoda",2
"12",122,12886,11,"Arisa Cleaveland",2
"13",271,30899,11,"Brittanie Henry",2
"14",431,17333,11,"Jessica Deming",2
"15",491,57987,11,"Mary katherine Raynor",2
"16",557,17021,11,"Hana Deguzman",2
"17",581,57997,11,"Sammi Re",2
"18",622,42996,11,"Abby Mace",2
"19",14718,56112,11,"Savannah Pollock",2
"20",134,69303,20,"Allie Tajii",1
"21",161,43884,20,"Landry Maragos",1
"22",271,18023,20,"Sarah Diessner",1
"23",271,45657,20,"Mason Mccord",1
"24",272,35629,20,"Cori Jones",1
"25",272,59929,20,"Danielle Rocheleau",1
"26",281,63422,20,"Abriana Schwartz",1
"27",281,24251,20,"Melissa Galindo",1
"28",431,19158,20,"Lauren Duckworth",1
"29",431,10308,20,"Iyana Canada",1
"30",491,38011,20,"Bryona Knight",1
"31",491,6701,20,"Meredith Booth",1
"32",542,16520,20,"Reece Davis",1
"33",557,71915,20,"Hailee Ueyama",1
"34",567,74467,20,"Megan Watkins",1
"35",567,1008,20,"Collette Allen",1
"36",652,11969,20,"Alice Charboneau",1
"37",717,78114,20,"Kat Yuzefpolsky",1
"38",958,71221,20,"Randie Traxler",1
"39",1297,13410,20,"Cailey Collado",1
"40",1297,46152,20,"Erin Mcgrath",1
"41",1400,57437,20,"Chassety Raines",1
"42",1400,53274,20,"Haley Padilla",1
"43",1454,48840,20,"Haley Montoya",1
"44",1454,35307,20,"Jazz Johnson",1
"45",2751,50468,20,"Marcee Nakamura",1
"46",2751,39078,20,"Kiana Kushiyama",1
"47",2751,72128,20,"Jill Uyeda",1
"48",2751,72735,20,"Montana Vaught",1
"49",8398,46606,20,"Emma Mcnamara",1
"50",8398,62918,20,"Sydnea Schiedel",1
"51",8746,46934,20,"Maddie Mefford",1
"52",14718,33547,20,"Kassidy Hulett",1
"53",14718,77460,20,"Jendayi Wright",1
"54",14718,56463,20,"Madison Powell",1
"55",17094,56949,20,"Emily Puckett",1
"56",21830,65979,20,"Hannah Smith",1
"57",21830,45354,20,"Emma Mcbrayer",1
"58",21830,27024,20,"Drew Graham",1
"59",28593,46200,20,"Morgan Mcguire",1
"60",28593,23227,20,"Alyssa Fowler",1
"61",30197,46632,20,"Anna Mcneer",1
"62",122,71571,62,"Carli Tucci",0
"63",122,27847,62,"Kaili Gross",0
"64",122,58699,62,"Dusstyn Reynolds",0
"65",122,77836,62,"Grace Yeung",0
"66",122,59123,62,"Amanda Riely",0
"67",122,43852,62,"Jordon Manworren",0
"68",122,77746,62,"Hope Yashnik",0
"69",122,70169,62,"Liv Thomas",0
"70",122,25139,62,"Savannah Gazda",0
"71",134,40112,62,"Rani Lauwers",0
"72",134,30228,62,"Emily Hayes",0
"73",134,39379,62,"Summer Lake",0
"74",134,17411,62,"Christina Denlinger",0
"75",134,37340,62,"Jessica Kim",0
"76",134,40319,62,"Bella Leach",0
"77",134,7962,62,"Annika Briski",0
"78",134,52391,62,"Tracie Okumura",0
"79",134,40113,62,"Simi Lauwers",0
"80",134,576,62,"Alyssa Ahinger",0
"81",134,11772,62,"Zela Chahbazian",0
"82",134,70770,62,"Mykala Tokunaga",0
"83",134,49998,62,"Julia Muniz",0
"84",134,68017,62,"Jordan Stinnett",0
"85",161,5140,62,"Riley Bergstrom",0
"86",161,25113,62,"Megan Gavin",0
