"","team_id","player_id","rank","player","sb"
"1",272,52181,1,"Chandler Mitchell",10
"2",491,82849,2,"Logan Winstead",6
"3",272,68949,3,"Lily Sencer",4
"4",122,79508,4,"Sydney Wagner",3
"5",122,51837,4,"Sarah Miller",3
"6",491,52760,4,"Nichole Mooney",3
"7",1400,38833,4,"Kelly Jurden",3
"8",1454,19511,4,"Julia Dillon",3
"9",21830,36919,4,"Kaitlin Isley",3
"10",21830,59213,4,"Katelyn Perry",3
"11",30253,42588,4,"Mckenna Lampe",3
"12",122,37219,12,"Kela Jagoda",2
"13",122,13848,12,"Arisa Cleaveland",2
"14",271,33283,12,"Brittanie Henry",2
"15",431,18656,12,"Jessica Deming",2
"16",491,62548,12,"Mary katherine Raynor",2
"17",557,18313,12,"Hana Deguzman",2
"18",581,62559,12,"Sammi Re",2
"19",622,46370,12,"Abby Mace",2
"20",14718,60511,12,"Savannah Pollock",2
"21",134,74782,21,"Allie Tajii",1
"22",161,47329,21,"Landry Maragos",1
"23",271,19400,21,"Sarah Diessner",1
"24",271,49257,21,"Mason Mccord",1
"25",272,38397,21,"Cori Jones",1
"26",272,64641,21,"Danielle Rocheleau",1
"27",281,26104,21,"Melissa Galindo",1
"28",281,68399,21,"Abriana Schwartz",1
"29",431,11088,21,"Iyana Canada",1
"30",431,20629,21,"Lauren Duckworth",1
"31",491,7209,21,"Meredith Booth",1
"32",491,40976,21,"Bryona Knight",1
"33",542,17757,21,"Reece Davis",1
"34",557,77629,21,"Hailee Ueyama",1
"35",567,80396,21,"Megan Watkins",1
"36",567,1084,21,"Collette Allen",1
"37",652,12856,21,"Alice Charboneau",1
"38",717,84315,21,"Kat Yuzefpolsky",1
"39",958,76868,21,"Randie Traxler",1
"40",1297,49789,21,"Erin Mcgrath",1
"41",1297,14422,21,"Cailey Collado",1
"42",1400,61956,21,"Chassety Raines",1
"43",1400,57476,21,"Haley Padilla",1
"44",1454,52696,21,"Haley Montoya",1
"45",1454,38043,21,"Jazz Johnson",1
"46",2751,42131,21,"Kiana Kushiyama",1
"47",2751,78526,21,"Montana Vaught",1
"48",2751,54434,21,"Marcee Nakamura",1
"49",2751,77869,21,"Jill Uyeda",1
"50",8398,67854,21,"Sydnea Schiedel",1
"51",8398,50283,21,"Emma Mcnamara",1
"52",8746,50637,21,"Maddie Mefford",1
