"","team_id","player_id","rank","player","sb"
"1",272,48208,1,"Chandler Mitchell",10
"2",491,76521,2,"Logan Winstead",6
"3",272,63728,3,"Lily Sencer",4
"4",122,47895,4,"Sarah Miller",3
"5",122,73427,4,"Sydney Wagner",3
"6",491,48750,4,"Nichole Mooney",3
"7",1400,35920,4,"Kelly Jurden",3
"8",1454,18075,4,"Julia Dillon",3
"9",21830,34160,4,"Kaitlin Isley",3
"10",21830,54738,4,"Katelyn Perry",3
"11",122,12849,11,"Arisa Cleaveland",2
"12",122,34447,11,"Kela Jagoda",2
"13",271,30807,11,"Brittanie Henry",2
"14",431,17282,11,"Jessica Deming",2
"15",491,57808,11,"Mary katherine Raynor",2
"16",557,16971,11,"Hana Deguzman",2
"17",581,57818,11,"Sammi Re",2
"18",622,42865,11,"Abby Mace",2
"19",14718,55940,11,"Savannah Pollock",2
"20",134,69090,20,"Allie Tajii",1
"21",161,43748,20,"Landry Maragos",1
"22",271,17972,20,"Sarah Diessner",1
"23",271,45515,20,"Mason Mccord",1
"24",272,59742,20,"Danielle Rocheleau",1
"25",272,35521,20,"Cori Jones",1
"26",281,24177,20,"Melissa Galindo",1
"27",281,63228,20,"Abriana Schwartz",1
"28",431,19105,20,"Lauren Duckworth",1
"29",431,10278,20,"Iyana Canada",1
"30",491,37896,20,"Bryona Knight",1
"31",491,6680,20,"Meredith Booth",1
"32",542,16472,20,"Reece Davis",1
"33",557,71696,20,"Hailee Ueyama",1
"34",567,74244,20,"Megan Watkins",1
"35",567,1007,20,"Collette Allen",1
"36",652,11932,20,"Alice Charboneau",1
"37",717,77883,20,"Kat Yuzefpolsky",1
"38",958,71004,20,"Randie Traxler",1
"39",1297,13370,20,"Cailey Collado",1
"40",1297,46007,20,"Erin Mcgrath",1
"41",1400,53114,20,"Haley Padilla",1
"42",1400,57259,20,"Chassety Raines",1
"43",1454,48689,20,"Haley Montoya",1
"44",1454,35202,20,"Jazz Johnson",1
"45",2751,50314,20,"Marcee Nakamura",1
"46",2751,72514,20,"Montana Vaught",1
"47",2751,38961,20,"Kiana Kushiyama",1
"48",2751,71908,20,"Jill Uyeda",1
"49",8398,62725,20,"Sydnea Schiedel",1
"50",8398,46460,20,"Emma Mcnamara",1
"51",8746,46788,20,"Maddie Mefford",1
"52",14718,33443,20,"Kassidy Hulett",1
"53",14718,56289,20,"Madison Powell",1
"54",14718,77232,20,"Jendayi Wright",1
"55",17094,56774,20,"Emily Puckett",1
"56",21830,65774,20,"Hannah Smith",1
"57",21830,45213,20,"Emma Mcbrayer",1
"58",21830,26944,20,"Drew Graham",1
"59",28593,23158,20,"Alyssa Fowler",1
"60",28593,46055,20,"Morgan Mcguire",1
"61",30197,46486,20,"Anna Mcneer",1
"62",122,58939,62,"Amanda Riely",0
"63",122,69955,62,"Liv Thomas",0
"64",122,25061,62,"Savannah Gazda",0
"65",122,58518,62,"Dusstyn Reynolds",0
"66",122,77516,62,"Hope Yashnik",0
"67",122,71354,62,"Carli Tucci",0
"68",122,77606,62,"Grace Yeung",0
"69",122,43716,62,"Jordon Manworren",0
"70",122,27764,62,"Kaili Gross",0
"71",134,67808,62,"Jordan Stinnett",0
"72",134,52234,62,"Tracie Okumura",0
"73",134,17360,62,"Christina Denlinger",0
"74",134,30138,62,"Emily Hayes",0
"75",134,39991,62,"Rani Lauwers",0
"76",134,39262,62,"Summer Lake",0
"77",134,11736,62,"Zela Chahbazian",0
"78",134,49845,62,"Julia Muniz",0
"79",134,37227,62,"Jessica Kim",0
"80",134,39992,62,"Simi Lauwers",0
"81",134,70554,62,"Mykala Tokunaga",0
"82",134,575,62,"Alyssa Ahinger",0
"83",134,40198,62,"Bella Leach",0
"84",134,7937,62,"Annika Briski",0
"85",161,56951,62,"Amy Quast",0
"86",161,7382,62,"Thea Bradsteen",0
"87",161,15416,62,"Caitlin Culleton",0
"88",161,42571,62,"Solveig Lundberg",0
"89",161,70543,62,"Elizabeth Tofteland",0
"90",161,38188,62,"Valerie Kolstad",0
"91",161,20713,62,"Taylor Erholtz",0
"92",161,75702,62,"Molly Wilde",0
"93",161,34092,62,"Riley Irmen",0
"94",161,5124,62,"Riley Bergstrom",0
"95",161,75748,62,"Hannah Wilke",0
"96",161,74914,62,"Kate Wensloff",0
"97",161,40601,62,"Kenzie Leither",0
"98",161,69001,62,"Drew Syverson",0
"99",161,25035,62,"Megan Gavin",0
"100",161,57926,62,"Emma Redlin",0
