"","team_id","player_id","rank","player","sb"
"1",272,50696,1,"Chandler Mitchell",10
"2",491,80445,2,"Logan Winstead",6
"3",272,66961,3,"Lily Sencer",4
"4",122,77195,4,"Sydney Wagner",3
"5",122,50359,4,"Sarah Miller",3
"6",491,51263,4,"Nichole Mooney",3
"7",1400,37757,4,"Kelly Jurden",3
"8",1454,18998,4,"Julia Dillon",3
"9",21830,35900,4,"Kaitlin Isley",3
"10",21830,57527,4,"Katelyn Perry",3
"11",30253,41385,4,"Mckenna Lampe",3
"12",122,36196,12,"Kela Jagoda",2
"13",122,13500,12,"Arisa Cleaveland",2
"14",271,32375,12,"Brittanie Henry",2
"15",431,18175,12,"Jessica Deming",2
"16",491,60754,12,"Mary katherine Raynor",2
"17",557,17845,12,"Hana Deguzman",2
"18",581,60765,12,"Sammi Re",2
"19",622,45063,12,"Abby Mace",2
"20",14718,58792,12,"Savannah Pollock",2
"21",134,72603,21,"Allie Tajii",1
"22",161,45989,21,"Landry Maragos",1
"23",271,47855,21,"Mason Mccord",1
"24",271,18889,21,"Sarah Diessner",1
"25",272,37339,21,"Cori Jones",1
"26",272,62784,21,"Danielle Rocheleau",1
"27",281,66435,21,"Abriana Schwartz",1
"28",281,25403,21,"Melissa Galindo",1
"29",431,10806,21,"Iyana Canada",1
"30",431,20088,21,"Lauren Duckworth",1
"31",491,7018,21,"Meredith Booth",1
"32",491,39829,21,"Bryona Knight",1
"33",542,17310,21,"Reece Davis",1
"34",557,75369,21,"Hailee Ueyama",1
"35",567,1055,21,"Collette Allen",1
"36",567,78056,21,"Megan Watkins",1
"37",652,12531,21,"Alice Charboneau",1
"38",717,81868,21,"Kat Yuzefpolsky",1
"39",958,74630,21,"Randie Traxler",1
"40",1297,48371,21,"Erin Mcgrath",1
"41",1297,14051,21,"Cailey Collado",1
"42",1400,60182,21,"Chassety Raines",1
"43",1400,55831,21,"Haley Padilla",1
"44",1454,51201,21,"Haley Montoya",1
"45",1454,36996,21,"Jazz Johnson",1
"46",2751,40944,21,"Kiana Kushiyama",1
"47",2751,52894,21,"Marcee Nakamura",1
"48",2751,75599,21,"Jill Uyeda",1
"49",2751,76235,21,"Montana Vaught",1
