"","team_id","player_id","rank","player","sb"
"1",745,24317,1,"Jessica Goldyn",73
"2",18,39423,2,"Ashley Lugo",52
"3",1400,33314,2,"Kelly Jurden",52
"4",452,28357,4,"Brooklyn Hellman",41
"5",122,44445,5,"Sarah Miller",40
"6",938,54016,5,"Sarah Reinert",40
"7",745,24046,7,"Madison Glaubke",36
"8",1179,70320,8,"Kelsey Wilkinson",35
"9",750,31502,9,"Sydney Illg",34
"10",30084,32790,10,"Sarah Johnson",33
"11",60,19998,11,"Allie Fauth",31
"12",12973,69470,11,"Alyssa Wenger",31
"13",1062,15889,13,"Mariah Delgado",30
"14",807,63756,14,"Brooke Swain",29
"15",121,62040,15,"Bella Splitter",28
"16",2751,41258,15,"Nicole Martinez",28
"17",8567,66202,15,"Alehia Tucker",28
"18",804,35711,18,"Kaela Kraemer",27
"19",1179,1759,18,"Kamryn Apling",27
"20",271,28569,20,"Brittanie Henry",26
"21",452,28125,20,"Grace Heath",26
"22",114,5077,22,"Hannah Biddlecom",25
"23",225,26754,22,"Keri Hamlett",25
"24",581,56810,22,"Marissa Russo",25
"25",745,55880,22,"Ariana Rolle",25
"26",177,52808,26,"Abby Pyburn",24
"27",426,50802,26,"Molli Perry",24
"28",777,13169,26,"Lindsay Cordopatri",24
"29",806,21769,26,"Elise Freeland",24
"30",21852,7314,26,"Kayla Briles",24
"31",75,51474,31,"Avery Pinder",23
"32",84,26215,31,"Carlee Guyett",23
"33",139,52586,31,"Sarah Proctor",23
"34",351,33680,31,"Jen Kaufman",23
"35",595,61923,31,"Gabby Spencer",23
"36",684,46356,31,"Caitlin Murphy",23
"37",1036,19192,31,"Sydney Erdmann",23
"38",20220,57088,31,"Grace Salaja",23
"39",122,11913,39,"Arisa Cleaveland",22
"40",538,33047,39,"Maria Jones",22
"41",622,39781,39,"Abby Mace",22
"42",1400,53127,39,"Chassety Raines",22
"43",125,13632,43,"Mackenzie Cox",21
"44",150,30334,43,"Kelsey Hora",21
"45",150,5595,43,"Natalie Blank",21
"46",177,43473,43,"Jade Mejia wick",21
"47",192,41142,43,"Alyanna Martinez",21
"48",1454,39228,43,"Kaylie Lowery",21
"49",192,5082,49,"Kylee Biedermann",20
"50",424,5531,49,"Rylee Blake",20
"51",492,15792,49,"Katie Del re",20
"52",24400,30244,49,"Megan Hooper",20
"53",42,38018,53,"Brianna Lewis",19
"54",125,49971,53,"Kaylea Patridge",19
"55",200,66486,53,"Alexis Tyrrell",19
"56",266,46068,53,"Madelyn Mueller",19
"57",455,41790,53,"Shaena Mayer",19
"58",618,1358,53,"Nicole Anders",19
"59",681,46514,53,"Meg Murzello",19
"60",785,39500,53,"Mia Lund",19
"61",815,43948,53,"Elle Meyer",19
"62",973,65148,53,"Aleeya Thornton",19
"63",1179,50071,53,"Baily Paul",19
"64",28749,21715,53,"Abby Frazier",19
"65",26,57913,65,"Shay Savoy",18
"66",122,31957,65,"Kela Jagoda",18
"67",313,15918,65,"Allison Dell'orto",18
"68",396,15609,65,"Courtney Deck",18
"69",538,65700,65,"Marissa Torretti",18
"70",582,9259,65,"Jocelyn Callahan",18
"71",755,24891,65,"Katie Gould",18
"72",793,19229,65,"Sadie Erickson",18
"73",1130,62528,65,"Brooke Stefankiewicz",18
"74",23260,34957,65,"Ally Klein",18
"75",30190,31264,65,"Maddie Hurst",18
"76",263,53570,76,"Ivy Ray",17
"77",320,7182,76,"Gracie Bressoud",17
"78",679,26637,76,"Meg Halloran",17
"79",804,35713,76,"Tayler Kraemer",17
"80",1062,39937,76,"Tristen Maddox",17
"81",1315,9989,76,"Gabby Carpenter",17
"82",2758,18015,76,"Bailey Dunphy",17
"83",23260,50356,76,"Jennifer Peffley",17
"84",114,30444,84,"Hannah Horvath",16
"85",491,70988,84,"Logan Winstead",16
"86",581,53636,84,"Sammi Re",16
"87",615,15656,84,"Tarah Decroock",16
"88",1164,47017,84,"Hannah Nelson",16
"89",1340,15700,84,"Jenna Defina",16
"90",46,41677,90,"Emily Mau",15
"91",84,41390,90,"Michaela Mason",15
"92",126,8604,90,"Franie Burnett",15
"93",177,23265,90,"Kate Geary",15
"94",278,6863,90,"Kat Brady",15
"95",336,35922,90,"Kiersten Krouse",15
"96",484,7622,90,"Allie Brown",15
"97",578,28629,90,"Rebecca Hensley",15
"98",802,8239,90,"Sam Buerger",15
"99",966,16321,90,"Alex Destefano",15
"100",1062,23102,90,"Regina Garza",15
"101",1066,20660,90,"Hanna Fisher",15
"102",1179,42378,90,"Chloe Mcdaniel",15
"103",8746,43408,90,"Maddie Mefford",15
"104",12973,56303,90,"Katey Roth",15
"105",30114,61193,90,"Mary kate Smith",15
