"","team_id","player_id","rank","player","sb"
"1",272,47867,1,"Chandler Mitchell",10
"2",491,75975,2,"Logan Winstead",6
"3",272,63272,3,"Lily Sencer",4
"4",122,47555,4,"Sarah Miller",3
"5",122,72913,4,"Sydney Wagner",3
"6",491,48406,4,"Nichole Mooney",3
"7",1400,35677,4,"Kelly Jurden",3
"8",1454,17947,4,"Julia Dillon",3
"9",21830,54341,4,"Katelyn Perry",3
"10",21830,33929,4,"Kaitlin Isley",3
"11",122,12760,11,"Arisa Cleaveland",2
"12",122,34217,11,"Kela Jagoda",2
"13",271,30595,11,"Brittanie Henry",2
"14",431,17167,11,"Jessica Deming",2
"15",491,57393,11,"Mary katherine Raynor",2
"16",557,16858,11,"Hana Deguzman",2
"17",581,57403,11,"Sammi Re",2
"18",622,42569,11,"Abby Mace",2
"19",14718,55534,11,"Savannah Pollock",2
"20",134,68605,20,"Allie Tajii",1
"21",161,43443,20,"Landry Maragos",1
"22",271,17847,20,"Sarah Diessner",1
"23",271,45196,20,"Mason Mccord",1
"24",272,59318,20,"Danielle Rocheleau",1
"25",272,35279,20,"Cori Jones",1
"26",281,24017,20,"Melissa Galindo",1
"27",281,62774,20,"Abriana Schwartz",1
"28",431,18969,20,"Lauren Duckworth",1
"29",431,10205,20,"Iyana Canada",1
"30",491,6635,20,"Meredith Booth",1
"31",491,37641,20,"Bryona Knight",1
"32",542,16368,20,"Reece Davis",1
"33",557,71191,20,"Hailee Ueyama",1
"34",567,73725,20,"Megan Watkins",1
"35",567,1002,20,"Collette Allen",1
"36",652,11849,20,"Alice Charboneau",1
"37",717,77329,20,"Kat Yuzefpolsky",1
"38",958,70502,20,"Randie Traxler",1
"39",1297,13279,20,"Cailey Collado",1
"40",1297,45682,20,"Erin Mcgrath",1
"41",1400,56847,20,"Chassety Raines",1
"42",1400,52736,20,"Haley Padilla",1
"43",1454,48345,20,"Haley Montoya",1
"44",1454,34961,20,"Jazz Johnson",1
"45",2751,49962,20,"Marcee Nakamura",1
"46",2751,71401,20,"Jill Uyeda",1
"47",2751,38696,20,"Kiana Kushiyama",1
"48",2751,72003,20,"Montana Vaught",1
"49",8398,46130,20,"Emma Mcnamara",1
"50",8398,62274,20,"Sydnea Schiedel",1
"51",8746,46455,20,"Maddie Mefford",1
"52",14718,33217,20,"Kassidy Hulett",1
"53",14718,55882,20,"Madison Powell",1
"54",14718,76684,20,"Jendayi Wright",1
"55",17094,56365,20,"Emily Puckett",1
"56",21830,44898,20,"Emma Mcbrayer",1
"57",21830,26763,20,"Drew Graham",1
"58",21830,65306,20,"Hannah Smith",1
"59",28593,45730,20,"Morgan Mcguire",1
"60",28593,23006,20,"Alyssa Fowler",1
"61",30197,46156,20,"Anna Mcneer",1
"62",122,58518,62,"Amanda Riely",0
"63",122,58100,62,"Dusstyn Reynolds",0
"64",122,69463,62,"Liv Thomas",0
"65",122,70851,62,"Carli Tucci",0
"66",122,43411,62,"Jordon Manworren",0
"67",122,77052,62,"Grace Yeung",0
"68",122,24897,62,"Savannah Gazda",0
"69",122,27575,62,"Kaili Gross",0
"70",122,76962,62,"Hope Yashnik",0
"71",134,51863,62,"Tracie Okumura",0
"72",134,17243,62,"Christina Denlinger",0
"73",134,38994,62,"Summer Lake",0
"74",134,39720,62,"Simi Lauwers",0
"75",134,36976,62,"Jessica Kim",0
"76",134,11654,62,"Zela Chahbazian",0
"77",134,70059,62,"Mykala Tokunaga",0
"78",134,7881,62,"Annika Briski",0
"79",134,29930,62,"Emily Hayes",0
"80",134,572,62,"Alyssa Ahinger",0
"81",134,67332,62,"Jordan Stinnett",0
"82",134,39719,62,"Rani Lauwers",0
"83",134,39922,62,"Bella Leach",0
"84",134,49495,62,"Julia Muniz",0
"85",161,37929,62,"Valerie Kolstad",0
"86",161,75162,62,"Molly Wilde",0
"87",161,75208,62,"Hannah Wilke",0
"88",161,24871,62,"Megan Gavin",0
"89",161,5088,62,"Riley Bergstrom",0
"90",161,7331,62,"Thea Bradsteen",0
"91",161,56539,62,"Amy Quast",0
"92",161,15321,62,"Caitlin Culleton",0
"93",161,74381,62,"Kate Wensloff",0
"94",161,33862,62,"Riley Irmen",0
"95",161,40321,62,"Kenzie Leither",0
"96",161,42276,62,"Solveig Lundberg",0
"97",161,20572,62,"Taylor Erholtz",0
"98",161,70048,62,"Elizabeth Tofteland",0
"99",161,57511,62,"Emma Redlin",0
"100",161,68516,62,"Drew Syverson",0
"101",271,73642,62,"Kaylen Washington",0
"102",271,65844,62,"Audrey Solomon",0
"103",271,70373,62,"Kate Tovar",0
"104",271,75405,62,"Haven Williams",0
"105",271,27087,62,"Kylie Green",0
"106",271,31051,62,"Karis Hessert",0
"107",271,61109,62,"Aubrianna Salazar",0
"108",271,27860,62,"Alex Guillory",0
"109",271,11166,62,"Brookelyn Casper",0
"110",271,55461,62,"Sarah Polanco",0
"111",271,6058,62,"Christina Blevins",0
"112",271,44185,62,"Teya Martinez",0
"113",271,50569,62,"Peyton Newman",0
"114",271,34546,62,"Josie Jenkins",0
"115",271,13238,62,"Maggie Coleman",0
"116",271,19626,62,"Ashley Easley",0
"117",272,15508,62,"Emma Curry",0
"118",272,37766,62,"Julianna Kocenski",0
"119",272,49929,62,"Samantha Nagel",0
"120",272,29297,62,"Kiana Harris",0
"121",272,21494,62,"Paige Fedak",0
"122",272,70824,62,"Zoe Truxon",0
"123",272,24007,62,"Kelsey Galevich",0
"124",272,2119,62,"Emma Armstrong",0
"125",272,50066,62,"Jordan Nastos",0
"126",272,63001,62,"Mara Sczecienski",0
"127",272,11192,62,"Haley Cassidy",0
"128",281,66559,62,"Meaghan Stafford",0
"129",281,40655,62,"Rebekah Lewan",0
"130",281,74984,62,"Hunter Whitton",0
"131",281,61642,62,"Angel Santellan",0
"132",281,3256,62,"Avery Balurdi",0
"133",281,59514,62,"Jeskari Rodriguez",0
"134",281,2847,62,"Giselle Bahena",0
"135",281,42624,62,"Viviana Macias",0
"136",281,63799,62,"Mariah Sheffield",0
"137",412,20190,62,"Ashlynn Elliott",0
"138",412,35667,62,"Bethany Junker",0
"139",412,60355,62,"Tracie Rowell",0
"140",412,16016,62,"Sara Darling",0
"141",412,32048,62,"Caitlyn Holland",0
"142",412,6983,62,"Taylor Bowen",0
