"","team_id","player_id","rank","player","sb"
"1",272,53318,1,"Chandler Mitchell",10
"2",491,84632,2,"Logan Winstead",6
"3",272,70448,3,"Lily Sencer",4
"4",122,81223,4,"Sydney Wagner",3
"5",122,52966,4,"Sarah Miller",3
"6",491,53909,4,"Nichole Mooney",3
"7",1400,39671,4,"Kelly Jurden",3
"8",1454,19918,4,"Julia Dillon",3
"9",21830,37721,4,"Kaitlin Isley",3
"10",21830,60513,4,"Katelyn Perry",3
"11",30253,43504,4,"Mckenna Lampe",3
"12",122,38027,12,"Kela Jagoda",2
"13",122,14118,12,"Arisa Cleaveland",2
"14",271,34003,12,"Brittanie Henry",2
"15",431,19041,12,"Jessica Deming",2
"16",491,63911,12,"Mary katherine Raynor",2
"17",557,18685,12,"Hana Deguzman",2
"18",581,63923,12,"Sammi Re",2
"19",622,47378,12,"Abby Mace",2
"20",14718,61829,12,"Savannah Pollock",2
"21",134,76398,21,"Allie Tajii",1
"22",161,48357,21,"Landry Maragos",1
"23",271,50329,21,"Mason Mccord",1
"24",271,19806,21,"Sarah Diessner",1
"25",272,39227,21,"Cori Jones",1
"26",272,66049,21,"Danielle Rocheleau",1
"27",281,69888,21,"Abriana Schwartz",1
"28",281,26668,21,"Melissa Galindo",1
"29",431,11309,21,"Iyana Canada",1
"30",431,21064,21,"Lauren Duckworth",1
"31",491,7350,21,"Meredith Booth",1
"32",491,41854,21,"Bryona Knight",1
"33",542,18117,21,"Reece Davis",1
"34",557,79298,21,"Hailee Ueyama",1
"35",567,1104,21,"Collette Allen",1
"36",567,82133,21,"Megan Watkins",1
"37",652,13113,21,"Alice Charboneau",1
"38",717,86119,21,"Kat Yuzefpolsky",1
"39",958,78522,21,"Randie Traxler",1
"40",1297,50875,21,"Erin Mcgrath",1
"41",1297,14700,21,"Cailey Collado",1
"42",1400,63305,21,"Chassety Raines",1
"43",1400,58728,21,"Haley Padilla",1
"44",1454,38867,21,"Jazz Johnson",1
"45",1454,53845,21,"Haley Montoya",1
"46",2751,79543,21,"Jill Uyeda",1
"47",2751,80216,21,"Montana Vaught",1
"48",2751,55620,21,"Marcee Nakamura",1
"49",2751,43036,21,"Kiana Kushiyama",1
"50",8398,69321,21,"Sydnea Schiedel",1
"51",8398,51377,21,"Emma Mcnamara",1
"52",8746,51738,21,"Maddie Mefford",1
"53",14718,62216,21,"Madison Powell",1
"54",14718,36922,21,"Kassidy Hulett",1
"55",14718,85406,21,"Jendayi Wright",1
"56",17094,62751,21,"Emily Puckett",1
"57",21830,29730,21,"Drew Graham",1
"58",21830,49995,21,"Emma Mcbrayer",1
"59",21830,72720,21,"Hannah Smith",1
"60",22989,15703,21,"Faith Cornmesser",1
"61",28593,50925,21,"Morgan Mcguire",1
"62",28593,25525,21,"Alyssa Fowler",1
"63",30197,51404,21,"Anna Mcneer",1
"64",30253,84924,21,"Kasey Wolford",1
"65",30253,26699,21,"Hannah Gallagher",1
"66",30253,14458,21,"Laila Cofone",1
"67",30253,23468,21,"Alysa Fairman",1
"68",30253,56583,21,"Clara Niglio",1
"69",30253,43503,21,"Madison Lampe",1
"70",122,78920,70,"Carli Tucci",0
