"","team_id","player_id","rank","player","sb"
"1",272,52996,1,"Chandler Mitchell",10
"2",491,84120,2,"Logan Winstead",6
"3",272,70008,3,"Lily Sencer",4
"4",122,80727,4,"Sydney Wagner",3
"5",122,52644,4,"Sarah Miller",3
"6",491,53583,4,"Nichole Mooney",3
"7",1400,39431,4,"Kelly Jurden",3
"8",1454,19799,4,"Julia Dillon",3
"9",21830,60144,4,"Katelyn Perry",3
"10",21830,37492,4,"Kaitlin Isley",3
"11",30253,43244,4,"Mckenna Lampe",3
"12",122,37794,12,"Kela Jagoda",2
"13",122,14040,12,"Arisa Cleaveland",2
"14",271,33799,12,"Brittanie Henry",2
"15",431,18929,12,"Jessica Deming",2
"16",491,63517,12,"Mary katherine Raynor",2
"17",557,18576,12,"Hana Deguzman",2
"18",581,63528,12,"Sammi Re",2
"19",622,47096,12,"Abby Mace",2
"20",14718,61454,12,"Savannah Pollock",2
"21",134,75927,21,"Allie Tajii",1
"22",161,48067,21,"Landry Maragos",1
"23",271,50029,21,"Mason Mccord",1
"24",271,19688,21,"Sarah Diessner",1
"25",272,65644,21,"Danielle Rocheleau",1
"26",272,38989,21,"Cori Jones",1
"27",281,69451,21,"Abriana Schwartz",1
"28",281,26506,21,"Melissa Galindo",1
"29",431,20936,21,"Lauren Duckworth",1
"30",431,11247,21,"Iyana Canada",1
"31",491,7315,21,"Meredith Booth",1
"32",491,41606,21,"Bryona Knight",1
"33",542,18012,21,"Reece Davis",1
"34",557,78813,21,"Hailee Ueyama",1
"35",567,1100,21,"Collette Allen",1
"36",567,81632,21,"Megan Watkins",1
"37",652,13038,21,"Alice Charboneau",1
"38",717,85601,21,"Kat Yuzefpolsky",1
"39",958,78039,21,"Randie Traxler",1
"40",1297,14619,21,"Cailey Collado",1
"41",1297,50570,21,"Erin Mcgrath",1
"42",1400,62914,21,"Chassety Raines",1
"43",1400,58371,21,"Haley Padilla",1
"44",1454,38632,21,"Jazz Johnson",1
"45",1454,53519,21,"Haley Montoya",1
"46",2751,42780,21,"Kiana Kushiyama",1
"47",2751,79726,21,"Montana Vaught",1
"48",2751,55283,21,"Marcee Nakamura",1
"49",2751,79056,21,"Jill Uyeda",1
