"","team_id","player_id","rank","player","sb"
"1",272,51455,1,"Chandler Mitchell",10
"2",491,81688,2,"Logan Winstead",6
"3",272,67987,3,"Lily Sencer",4
"4",122,78387,4,"Sydney Wagner",3
"5",122,51115,4,"Sarah Miller",3
"6",491,52029,4,"Nichole Mooney",3
"7",1400,38322,4,"Kelly Jurden",3
"8",1454,19259,4,"Julia Dillon",3
"9",21830,36438,4,"Kaitlin Isley",3
"10",21830,58393,4,"Katelyn Perry",3
"11",30253,42013,4,"Mckenna Lampe",3
"12",122,36736,12,"Kela Jagoda",2
"13",122,13679,12,"Arisa Cleaveland",2
"14",271,32856,12,"Brittanie Henry",2
"15",431,18420,12,"Jessica Deming",2
"16",491,61671,12,"Mary katherine Raynor",2
"17",557,18086,12,"Hana Deguzman",2
"18",581,61682,12,"Sammi Re",2
"19",622,45736,12,"Abby Mace",2
"20",14718,59673,12,"Savannah Pollock",2
"21",134,73729,21,"Allie Tajii",1
"22",161,46680,21,"Landry Maragos",1
"23",271,19150,21,"Sarah Diessner",1
"24",271,48580,21,"Mason Mccord",1
"25",272,63736,21,"Danielle Rocheleau",1
"26",272,37900,21,"Cori Jones",1
"27",281,25766,21,"Melissa Galindo",1
"28",281,67449,21,"Abriana Schwartz",1
"29",431,20366,21,"Lauren Duckworth",1
"30",431,10956,21,"Iyana Canada",1
"31",491,7120,21,"Meredith Booth",1
"32",491,40431,21,"Bryona Knight",1
"33",542,17541,21,"Reece Davis",1
"34",557,76537,21,"Hailee Ueyama",1
"35",567,1070,21,"Collette Allen",1
"36",567,79266,21,"Megan Watkins",1
"37",652,12697,21,"Alice Charboneau",1
"38",717,83134,21,"Kat Yuzefpolsky",1
"39",958,75787,21,"Randie Traxler",1
"40",1297,49102,21,"Erin Mcgrath",1
"41",1297,14240,21,"Cailey Collado",1
"42",1400,61087,21,"Chassety Raines",1
"43",1400,56674,21,"Haley Padilla",1
"44",1454,51966,21,"Haley Montoya",1
"45",1454,37552,21,"Jazz Johnson",1
"46",2751,53682,21,"Marcee Nakamura",1
