"","team_id","player_id","rank","player","sb"
"1",272,53168,1,"Chandler Mitchell",10
"2",491,84398,2,"Logan Winstead",6
"3",272,70245,3,"Lily Sencer",4
"4",122,80998,4,"Sydney Wagner",3
"5",122,52816,4,"Sarah Miller",3
"6",491,53757,4,"Nichole Mooney",3
"7",1400,39561,4,"Kelly Jurden",3
"8",1454,19862,4,"Julia Dillon",3
"9",21830,37614,4,"Kaitlin Isley",3
"10",21830,60343,4,"Katelyn Perry",3
"11",30253,43382,4,"Mckenna Lampe",3
"12",122,37918,12,"Kela Jagoda",2
"13",122,14084,12,"Arisa Cleaveland",2
"14",271,33907,12,"Brittanie Henry",2
"15",431,18988,12,"Jessica Deming",2
"16",491,63727,12,"Mary katherine Raynor",2
"17",557,18635,12,"Hana Deguzman",2
"18",581,63738,12,"Sammi Re",2
"19",622,47246,12,"Abby Mace",2
"20",14718,61656,12,"Savannah Pollock",2
"21",134,76184,21,"Allie Tajii",1
"22",161,48221,21,"Landry Maragos",1
"23",271,19750,21,"Sarah Diessner",1
"24",271,50190,21,"Mason Mccord",1
"25",272,39118,21,"Cori Jones",1
"26",272,65859,21,"Danielle Rocheleau",1
"27",281,69686,21,"Abriana Schwartz",1
"28",281,26593,21,"Melissa Galindo",1
"29",431,21005,21,"Lauren Duckworth",1
"30",431,11279,21,"Iyana Canada",1
"31",491,41741,21,"Bryona Knight",1
"32",491,7335,21,"Meredith Booth",1
"33",542,18070,21,"Reece Davis",1
"34",557,79075,21,"Hailee Ueyama",1
"35",567,81906,21,"Megan Watkins",1
"36",567,1103,21,"Collette Allen",1
"37",652,13079,21,"Alice Charboneau",1
"38",717,85881,21,"Kat Yuzefpolsky",1
"39",958,78300,21,"Randie Traxler",1
"40",1297,50732,21,"Erin Mcgrath",1
"41",1297,14664,21,"Cailey Collado",1
"42",1400,63121,21,"Chassety Raines",1
"43",1400,58564,21,"Haley Padilla",1
"44",1454,53693,21,"Haley Montoya",1
"45",1454,38758,21,"Jazz Johnson",1
"46",2751,79993,21,"Montana Vaught",1
"47",2751,55465,21,"Marcee Nakamura",1
"48",2751,79320,21,"Jill Uyeda",1
"49",2751,42916,21,"Kiana Kushiyama",1
"50",8398,69122,21,"Sydnea Schiedel",1
