"","team_id","player_id","rank","player","sb"
"1",272,48309,1,"Chandler Mitchell",10
"2",491,76680,2,"Logan Winstead",6
"3",272,63864,3,"Lily Sencer",4
"4",122,73582,4,"Sydney Wagner",3
"5",122,47996,4,"Sarah Miller",3
"6",491,48853,4,"Nichole Mooney",3
"7",1400,35991,4,"Kelly Jurden",3
"8",1454,18103,4,"Julia Dillon",3
"9",21830,34230,4,"Kaitlin Isley",3
"10",21830,54852,4,"Katelyn Perry",3
"11",122,34517,11,"Kela Jagoda",2
"12",122,12869,11,"Arisa Cleaveland",2
"13",271,30865,11,"Brittanie Henry",2
"14",431,17310,11,"Jessica Deming",2
"15",491,57930,11,"Mary katherine Raynor",2
"16",557,16999,11,"Hana Deguzman",2
"17",581,57940,11,"Sammi Re",2
"18",622,42952,11,"Abby Mace",2
"19",14718,56057,11,"Savannah Pollock",2
"20",134,69238,20,"Allie Tajii",1
"21",161,43840,20,"Landry Maragos",1
"22",271,45611,20,"Mason Mccord",1
"23",271,18000,20,"Sarah Diessner",1
"24",272,59870,20,"Danielle Rocheleau",1
"25",272,35592,20,"Cori Jones",1
"26",281,63362,20,"Abriana Schwartz",1
"27",281,24222,20,"Melissa Galindo",1
"28",431,19134,20,"Lauren Duckworth",1
"29",431,10295,20,"Iyana Canada",1
"30",491,37971,20,"Bryona Knight",1
"31",491,6693,20,"Meredith Booth",1
"32",542,16499,20,"Reece Davis",1
"33",557,71848,20,"Hailee Ueyama",1
"34",567,1007,20,"Collette Allen",1
"35",567,74399,20,"Megan Watkins",1
"36",652,11952,20,"Alice Charboneau",1
"37",717,78045,20,"Kat Yuzefpolsky",1
"38",958,71155,20,"Randie Traxler",1
"39",1297,46105,20,"Erin Mcgrath",1
"40",1297,13391,20,"Cailey Collado",1
"41",1400,57380,20,"Chassety Raines",1
"42",1400,53221,20,"Haley Padilla",1
"43",1454,48792,20,"Haley Montoya",1
"44",1454,35271,20,"Jazz Johnson",1
"45",2751,72667,20,"Montana Vaught",1
"46",2751,50419,20,"Marcee Nakamura",1
"47",2751,72061,20,"Jill Uyeda",1
"48",2751,39038,20,"Kiana Kushiyama",1
"49",8398,46559,20,"Emma Mcnamara",1
"50",8398,62858,20,"Sydnea Schiedel",1
"51",8746,46887,20,"Maddie Mefford",1
"52",14718,77392,20,"Jendayi Wright",1
"53",14718,56406,20,"Madison Powell",1
"54",14718,33512,20,"Kassidy Hulett",1
"55",17094,56892,20,"Emily Puckett",1
"56",21830,26992,20,"Drew Graham",1
"57",21830,45308,20,"Emma Mcbrayer",1
"58",21830,65918,20,"Hannah Smith",1
"59",28593,23200,20,"Alyssa Fowler",1
"60",28593,46153,20,"Morgan Mcguire",1
"61",30197,46585,20,"Anna Mcneer",1
"62",122,25108,62,"Savannah Gazda",0
"63",122,58641,62,"Dusstyn Reynolds",0
"64",122,59064,62,"Amanda Riely",0
"65",122,43808,62,"Jordon Manworren",0
"66",122,27814,62,"Kaili Gross",0
"67",122,77767,62,"Grace Yeung",0
"68",122,77677,62,"Hope Yashnik",0
"69",122,70104,62,"Liv Thomas",0
"70",122,71505,62,"Carli Tucci",0
"71",134,49949,62,"Julia Muniz",0
"72",134,11756,62,"Zela Chahbazian",0
"73",134,67955,62,"Jordan Stinnett",0
"74",134,30195,62,"Emily Hayes",0
"75",134,52340,62,"Tracie Okumura",0
"76",134,37300,62,"Jessica Kim",0
"77",134,40072,62,"Rani Lauwers",0
