"","team_id","player_id","rank","player","sb"
"1",272,48014,1,"Chandler Mitchell",10
"2",491,76195,2,"Logan Winstead",6
"3",272,63455,3,"Lily Sencer",4
"4",122,47702,4,"Sarah Miller",3
"5",122,73121,4,"Sydney Wagner",3
"6",491,48554,4,"Nichole Mooney",3
"7",1400,35777,4,"Kelly Jurden",3
"8",1454,17999,4,"Julia Dillon",3
"9",21830,34023,4,"Kaitlin Isley",3
"10",21830,54504,4,"Katelyn Perry",3
"11",122,12800,11,"Arisa Cleaveland",2
"12",122,34311,11,"Kela Jagoda",2
"13",271,30682,11,"Brittanie Henry",2
"14",431,17214,11,"Jessica Deming",2
"15",491,57562,11,"Mary katherine Raynor",2
"16",557,16905,11,"Hana Deguzman",2
"17",581,57572,11,"Sammi Re",2
"18",622,42702,11,"Abby Mace",2
"19",14718,55700,11,"Savannah Pollock",2
"20",134,68802,20,"Allie Tajii",1
"21",161,43580,20,"Landry Maragos",1
"22",271,17898,20,"Sarah Diessner",1
"23",271,45337,20,"Mason Mccord",1
"24",272,35379,20,"Cori Jones",1
"25",272,59489,20,"Danielle Rocheleau",1
"26",281,24083,20,"Melissa Galindo",1
"27",281,62956,20,"Abriana Schwartz",1
"28",431,10241,20,"Iyana Canada",1
"29",431,19025,20,"Lauren Duckworth",1
"30",491,37747,20,"Bryona Knight",1
"31",491,6660,20,"Meredith Booth",1
"32",542,16413,20,"Reece Davis",1
"33",557,71396,20,"Hailee Ueyama",1
"34",567,73935,20,"Megan Watkins",1
"35",567,1005,20,"Collette Allen",1
"36",652,11887,20,"Alice Charboneau",1
"37",717,77551,20,"Kat Yuzefpolsky",1
"38",958,70705,20,"Randie Traxler",1
"39",1297,13319,20,"Cailey Collado",1
"40",1297,45826,20,"Erin Mcgrath",1
"41",1400,52895,20,"Haley Padilla",1
"42",1400,57016,20,"Chassety Raines",1
"43",1454,48493,20,"Haley Montoya",1
"44",1454,35060,20,"Jazz Johnson",1
"45",2751,50114,20,"Marcee Nakamura",1
"46",2751,38809,20,"Kiana Kushiyama",1
"47",2751,72210,20,"Montana Vaught",1
"48",2751,71607,20,"Jill Uyeda",1
"49",8398,46275,20,"Emma Mcnamara",1
"50",8398,62455,20,"Sydnea Schiedel",1
"51",8746,46601,20,"Maddie Mefford",1
"52",14718,56048,20,"Madison Powell",1
"53",14718,33308,20,"Kassidy Hulett",1
"54",14718,76905,20,"Jendayi Wright",1
"55",17094,56532,20,"Emily Puckett",1
"56",21830,45038,20,"Emma Mcbrayer",1
"57",21830,26838,20,"Drew Graham",1
"58",21830,65493,20,"Hannah Smith",1
"59",28593,45874,20,"Morgan Mcguire",1
"60",28593,23070,20,"Alyssa Fowler",1
"61",30197,46301,20,"Anna Mcneer",1
"62",122,58689,62,"Amanda Riely",0
"63",122,71055,62,"Carli Tucci",0
"64",122,58270,62,"Dusstyn Reynolds",0
"65",122,77274,62,"Grace Yeung",0
"66",122,27654,62,"Kaili Gross",0
"67",122,77184,62,"Hope Yashnik",0
"68",122,69662,62,"Liv Thomas",0
"69",122,24965,62,"Savannah Gazda",0
"70",122,43548,62,"Jordon Manworren",0
"71",134,7910,62,"Annika Briski",0
"72",134,37080,62,"Jessica Kim",0
"73",134,40040,62,"Bella Leach",0
"74",134,17290,62,"Christina Denlinger",0
"75",134,70260,62,"Mykala Tokunaga",0
"76",134,39836,62,"Simi Lauwers",0
"77",134,49646,62,"Julia Muniz",0
"78",134,39109,62,"Summer Lake",0
"79",134,573,62,"Alyssa Ahinger",0
"80",134,30016,62,"Emily Hayes",0
"81",134,52022,62,"Tracie Okumura",0
"82",134,67522,62,"Jordan Stinnett",0
"83",134,11692,62,"Zela Chahbazian",0
"84",134,39835,62,"Rani Lauwers",0
"85",161,42408,62,"Solveig Lundberg",0
"86",161,38037,62,"Valerie Kolstad",0
"87",161,68713,62,"Drew Syverson",0
"88",161,70249,62,"Elizabeth Tofteland",0
"89",161,20629,62,"Taylor Erholtz",0
"90",161,5110,62,"Riley Bergstrom",0
"91",161,75379,62,"Molly Wilde",0
"92",161,7358,62,"Thea Bradsteen",0
"93",161,40442,62,"Kenzie Leither",0
"94",161,74596,62,"Kate Wensloff",0
"95",161,75425,62,"Hannah Wilke",0
"96",161,33955,62,"Riley Irmen",0
"97",161,15363,62,"Caitlin Culleton",0
"98",161,24939,62,"Megan Gavin",0
"99",161,56708,62,"Amy Quast",0
"100",161,57680,62,"Emma Redlin",0
"101",271,11204,62,"Brookelyn Casper",0
"102",271,66033,62,"Audrey Solomon",0
"103",271,75624,62,"Haven Williams",0
"104",271,55627,62,"Sarah Polanco",0
"105",271,27165,62,"Kylie Green",0
"106",271,31138,62,"Karis Hessert",0
"107",271,70576,62,"Kate Tovar",0
"108",271,50724,62,"Peyton Newman",0
"109",271,73852,62,"Kaylen Washington",0
"110",271,6082,62,"Christina Blevins",0
"111",271,27939,62,"Alex Guillory",0
"112",271,19683,62,"Ashley Easley",0
"113",271,34644,62,"Josie Jenkins",0
"114",271,61288,62,"Aubrianna Salazar",0
"115",271,13278,62,"Maggie Coleman",0
"116",271,44324,62,"Teya Martinez",0
"117",272,50081,62,"Samantha Nagel",0
"118",272,63184,62,"Mara Sczecienski",0
"119",272,2129,62,"Emma Armstrong",0
"120",272,50219,62,"Jordan Nastos",0
"121",272,71028,62,"Zoe Truxon",0
"122",272,37874,62,"Julianna Kocenski",0
"123",272,21554,62,"Paige Fedak",0
"124",272,29381,62,"Kiana Harris",0
"125",272,24073,62,"Kelsey Galevich",0
"126",272,11230,62,"Haley Cassidy",0
"127",272,15551,62,"Emma Curry",0
"128",281,66749,62,"Meaghan Stafford",0
"129",281,63984,62,"Mariah Sheffield",0
"130",281,3269,62,"Avery Balurdi",0
"131",281,61821,62,"Angel Santellan",0
"132",281,40777,62,"Rebekah Lewan",0
