"","team_id","player_id","rank","player","sb"
"1",272,47230,1,"Chandler Mitchell",10
"2",491,74967,2,"Logan Winstead",6
"3",272,62427,3,"Lily Sencer",4
"4",122,46924,4,"Sarah Miller",3
"5",122,71934,4,"Sydney Wagner",3
"6",491,47760,4,"Nichole Mooney",3
"7",1400,35197,4,"Kelly Jurden",3
"8",1454,17691,4,"Julia Dillon",3
"9",21830,33468,4,"Kaitlin Isley",3
"10",21830,53620,4,"Katelyn Perry",3
"11",122,12574,11,"Arisa Cleaveland",2
"12",122,33754,11,"Kela Jagoda",2
"13",271,30170,11,"Brittanie Henry",2
"14",431,16919,11,"Jessica Deming",2
"15",491,56632,11,"Mary katherine Raynor",2
"16",557,16619,11,"Hana Deguzman",2
"17",581,56642,11,"Sammi Re",2
"18",622,41999,11,"Abby Mace",2
"19",14718,54795,11,"Savannah Pollock",2
"20",134,67682,20,"Allie Tajii",1
"21",161,42861,20,"Landry Maragos",1
"22",271,17591,20,"Sarah Diessner",1
"23",271,44590,20,"Mason Mccord",1
"24",272,58533,20,"Danielle Rocheleau",1
"25",272,34804,20,"Cori Jones",1
"26",281,23672,20,"Melissa Galindo",1
"27",281,61936,20,"Abriana Schwartz",1
"28",431,10068,20,"Iyana Canada",1
"29",431,18699,20,"Lauren Duckworth",1
"30",491,37134,20,"Bryona Knight",1
"31",491,6555,20,"Meredith Booth",1
"32",542,16135,20,"Reece Davis",1
"33",557,70239,20,"Hailee Ueyama",1
"34",567,72739,20,"Megan Watkins",1
"35",567,991,20,"Collette Allen",1
"36",652,11682,20,"Alice Charboneau",1
"37",717,76307,20,"Kat Yuzefpolsky",1
"38",958,69558,20,"Randie Traxler",1
"39",1297,13084,20,"Cailey Collado",1
"40",1297,45071,20,"Erin Mcgrath",1
"41",1400,52037,20,"Haley Padilla",1
"42",1400,56093,20,"Chassety Raines",1
"43",1454,47700,20,"Haley Montoya",1
"44",1454,34486,20,"Jazz Johnson",1
"45",2751,49294,20,"Marcee Nakamura",1
"46",2751,38174,20,"Kiana Kushiyama",1
"47",2751,70448,20,"Jill Uyeda",1
"48",2751,71039,20,"Montana Vaught",1
"49",8398,45512,20,"Emma Mcnamara",1
"50",8398,61449,20,"Sydnea Schiedel",1
"51",8746,45834,20,"Maddie Mefford",1
"52",14718,32763,20,"Kassidy Hulett",1
"53",14718,55143,20,"Madison Powell",1
"54",14718,75670,20,"Jendayi Wright",1
"55",17094,55620,20,"Emily Puckett",1
"56",21830,44296,20,"Emma Mcbrayer",1
"57",21830,26385,20,"Drew Graham",1
"58",21830,64439,20,"Hannah Smith",1
"59",28593,45119,20,"Morgan Mcguire",1
"60",28593,22676,20,"Alyssa Fowler",1
"61",30197,45537,20,"Anna Mcneer",1
"62",122,57329,62,"Dusstyn Reynolds",0
"63",122,69902,62,"Carli Tucci",0
"64",122,57741,62,"Amanda Riely",0
"65",122,76033,62,"Grace Yeung",0
"66",122,24543,62,"Savannah Gazda",0
"67",122,68531,62,"Liv Thomas",0
"68",122,27191,62,"Kaili Gross",0
"69",122,75944,62,"Hope Yashnik",0
"70",122,42830,62,"Jordon Manworren",0
"71",134,48834,62,"Julia Muniz",0
"72",134,29511,62,"Emily Hayes",0
"73",134,51179,62,"Tracie Okumura",0
"74",134,567,62,"Alyssa Ahinger",0
"75",134,39175,62,"Rani Lauwers",0
"76",134,36477,62,"Jessica Kim",0
"77",134,39176,62,"Simi Lauwers",0
"78",134,39376,62,"Bella Leach",0
"79",134,69122,62,"Mykala Tokunaga",0
"80",134,66425,62,"Jordan Stinnett",0
"81",134,7776,62,"Annika Briski",0
"82",134,38466,62,"Summer Lake",0
"83",134,16994,62,"Christina Denlinger",0
"84",134,11490,62,"Zela Chahbazian",0
"85",161,7240,62,"Thea Bradsteen",0
"86",161,55790,62,"Amy Quast",0
"87",161,69111,62,"Elizabeth Tofteland",0
"88",161,41708,62,"Solveig Lundberg",0
"89",161,74208,62,"Hannah Wilke",0
"90",161,56749,62,"Emma Redlin",0
"91",161,5019,62,"Riley Bergstrom",0
"92",161,67594,62,"Drew Syverson",0
"93",161,37420,62,"Valerie Kolstad",0
"94",161,20286,62,"Taylor Erholtz",0
"95",161,24517,62,"Megan Gavin",0
"96",161,33403,62,"Riley Irmen",0
"97",161,73391,62,"Kate Wensloff",0
"98",161,39769,62,"Kenzie Leither",0
"99",161,74162,62,"Molly Wilde",0
"100",161,15100,62,"Caitlin Culleton",0
"101",271,27470,62,"Alex Guillory",0
"102",271,74404,62,"Haven Williams",0
"103",271,43594,62,"Teya Martinez",0
"104",271,26704,62,"Kylie Green",0
"105",271,64972,62,"Audrey Solomon",0
"106",271,30621,62,"Karis Hessert",0
"107",271,69429,62,"Kate Tovar",0
"108",271,72656,62,"Kaylen Washington",0
"109",271,54725,62,"Sarah Polanco",0
"110",271,11012,62,"Brookelyn Casper",0
"111",271,60296,62,"Aubrianna Salazar",0
"112",271,5985,62,"Christina Blevins",0
"113",271,49896,62,"Peyton Newman",0
"114",271,34079,62,"Josie Jenkins",0
"115",271,13044,62,"Maggie Coleman",0
"116",271,19348,62,"Ashley Easley",0
"117",272,49261,62,"Samantha Nagel",0
"118",272,2098,62,"Emma Armstrong",0
"119",272,23662,62,"Kelsey Galevich",0
"120",272,28886,62,"Kiana Harris",0
