"","team_id","player_id","rank","player","sb"
"1",272,47666,1,"Chandler Mitchell",10
"2",491,75632,2,"Logan Winstead",6
"3",272,62996,3,"Lily Sencer",4
"4",122,47355,4,"Sarah Miller",3
"5",122,72584,4,"Sydney Wagner",3
"6",491,48201,4,"Nichole Mooney",3
"7",1400,35517,4,"Kelly Jurden",3
"8",1454,17863,4,"Julia Dillon",3
"9",21830,54109,4,"Katelyn Perry",3
"10",21830,33776,4,"Kaitlin Isley",3
"11",122,12706,11,"Arisa Cleaveland",2
"12",122,34064,11,"Kela Jagoda",2
"13",271,30454,11,"Brittanie Henry",2
"14",431,17086,11,"Jessica Deming",2
"15",491,57146,11,"Mary katherine Raynor",2
"16",557,16781,11,"Hana Deguzman",2
"17",581,57156,11,"Sammi Re",2
"18",622,42386,11,"Abby Mace",2
"19",14718,55295,11,"Savannah Pollock",2
"20",134,68296,20,"Allie Tajii",1
"21",161,43254,20,"Landry Maragos",1
"22",271,45002,20,"Mason Mccord",1
"23",271,17763,20,"Sarah Diessner",1
"24",272,59065,20,"Danielle Rocheleau",1
"25",272,35123,20,"Cori Jones",1
"26",281,62500,20,"Abriana Schwartz",1
"27",281,23906,20,"Melissa Galindo",1
"28",431,10167,20,"Iyana Canada",1
"29",431,18880,20,"Lauren Duckworth",1
"30",491,37476,20,"Bryona Knight",1
"31",491,6612,20,"Meredith Booth",1
"32",542,16292,20,"Reece Davis",1
"33",557,70872,20,"Hailee Ueyama",1
"34",567,73394,20,"Megan Watkins",1
"35",567,999,20,"Collette Allen",1
"36",652,11804,20,"Alice Charboneau",1
"37",717,76982,20,"Kat Yuzefpolsky",1
"38",958,70185,20,"Randie Traxler",1
"39",1297,13222,20,"Cailey Collado",1
"40",1297,45487,20,"Erin Mcgrath",1
"41",1400,56603,20,"Chassety Raines",1
"42",1400,52512,20,"Haley Padilla",1
"43",1454,48140,20,"Haley Montoya",1
"44",1454,34805,20,"Jazz Johnson",1
"45",2751,49749,20,"Marcee Nakamura",1
"46",2751,71082,20,"Jill Uyeda",1
"47",2751,38527,20,"Kiana Kushiyama",1
"48",2751,71679,20,"Montana Vaught",1
"49",8398,62006,20,"Sydnea Schiedel",1
"50",8398,45932,20,"Emma Mcnamara",1
"51",8746,46256,20,"Maddie Mefford",1
"52",14718,55643,20,"Madison Powell",1
"53",14718,33065,20,"Kassidy Hulett",1
"54",14718,76338,20,"Jendayi Wright",1
"55",17094,56124,20,"Emily Puckett",1
"56",21830,26642,20,"Drew Graham",1
"57",21830,65024,20,"Hannah Smith",1
"58",21830,44706,20,"Emma Mcbrayer",1
"59",28593,45535,20,"Morgan Mcguire",1
"60",28593,22899,20,"Alyssa Fowler",1
"61",30197,45958,20,"Anna Mcneer",1
"62",122,70533,62,"Carli Tucci",0
"63",122,69150,62,"Liv Thomas",0
"64",122,76705,62,"Grace Yeung",0
"65",122,58268,62,"Amanda Riely",0
"66",122,57852,62,"Dusstyn Reynolds",0
"67",122,76615,62,"Hope Yashnik",0
"68",122,27451,62,"Kaili Gross",0
"69",122,43222,62,"Jordon Manworren",0
"70",122,24786,62,"Savannah Gazda",0
"71",134,51644,62,"Tracie Okumura",0
"72",134,572,62,"Alyssa Ahinger",0
"73",134,67030,62,"Jordan Stinnett",0
"74",134,39542,62,"Rani Lauwers",0
"75",134,36812,62,"Jessica Kim",0
"76",134,39543,62,"Simi Lauwers",0
"77",134,39743,62,"Bella Leach",0
"78",134,17162,62,"Christina Denlinger",0
"79",134,7852,62,"Annika Briski",0
"80",134,69743,62,"Mykala Tokunaga",0
"81",134,29793,62,"Emily Hayes",0
"82",134,38823,62,"Summer Lake",0
"83",134,49285,62,"Julia Muniz",0
"84",134,11609,62,"Zela Chahbazian",0
"85",161,40139,62,"Kenzie Leither",0
"86",161,42093,62,"Solveig Lundberg",0
"87",161,74047,62,"Kate Wensloff",0
"88",161,15249,62,"Caitlin Culleton",0
"89",161,56296,62,"Amy Quast",0
"90",161,24760,62,"Megan Gavin",0
"91",161,74824,62,"Molly Wilde",0
"92",161,20478,62,"Taylor Erholtz",0
"93",161,68207,62,"Drew Syverson",0
"94",161,37764,62,"Valerie Kolstad",0
"95",161,69732,62,"Elizabeth Tofteland",0
"96",161,74870,62,"Hannah Wilke",0
"97",161,7305,62,"Thea Bradsteen",0
"98",161,5068,62,"Riley Bergstrom",0
"99",161,57264,62,"Emma Redlin",0
"100",161,33709,62,"Riley Irmen",0
"101",271,55223,62,"Sarah Polanco",0
"102",271,65559,62,"Audrey Solomon",0
"103",271,73311,62,"Kaylen Washington",0
"104",271,34393,62,"Josie Jenkins",0
"105",271,30909,62,"Karis Hessert",0
"106",271,26964,62,"Kylie Green",0
"107",271,70056,62,"Kate Tovar",0
"108",271,11124,62,"Brookelyn Casper",0
"109",271,27733,62,"Alex Guillory",0
"110",271,75066,62,"Haven Williams",0
"111",271,50353,62,"Peyton Newman",0
"112",271,43995,62,"Teya Martinez",0
"113",271,13182,62,"Maggie Coleman",0
"114",271,60847,62,"Aubrianna Salazar",0
"115",271,6036,62,"Christina Blevins",0
"116",271,19535,62,"Ashley Easley",0
"117",272,21392,62,"Paige Fedak",0
"118",272,37601,62,"Julianna Kocenski",0
"119",272,70506,62,"Zoe Truxon",0
"120",272,49716,62,"Samantha Nagel",0
"121",272,62725,62,"Mara Sczecienski",0
"122",272,2114,62,"Emma Armstrong",0
"123",272,49853,62,"Jordan Nastos",0
"124",272,15436,62,"Emma Curry",0
"125",272,23896,62,"Kelsey Galevich",0
"126",272,11150,62,"Haley Cassidy",0
"127",272,29163,62,"Kiana Harris",0
"128",281,42440,62,"Viviana Macias",0
"129",281,59260,62,"Jeskari Rodriguez",0
"130",281,2838,62,"Giselle Bahena",0
"131",281,63520,62,"Mariah Sheffield",0
"132",281,74648,62,"Hunter Whitton",0
"133",281,40473,62,"Rebekah Lewan",0
"134",281,3244,62,"Avery Balurdi",0
"135",281,61377,62,"Angel Santellan",0
"136",281,66267,62,"Meaghan Stafford",0
"137",412,11351,62,"Bri Caton",0
"138",412,15943,62,"Sara Darling",0
"139",412,6957,62,"Taylor Bowen",0
"140",412,20846,62,"Kaley Evans",0
"141",412,35296,62,"Taylor Jones",0
"142",412,55547,62,"Haley Potter",0
"143",412,20098,62,"Ashlynn Elliott",0
"144",412,60095,62,"Tracie Rowell",0
"145",412,35507,62,"Bethany Junker",0
"146",412,15284,62,"Claire Cummings",0
"147",412,70515,62,"Heather Tsapp",0
"148",412,31900,62,"Caitlyn Holland",0
"149",412,62187,62,"Liz Schmitz",0
"150",431,55372,62,"Marely Poole",0
"151",431,31853,62,"Austyn Holden",0
"152",431,33290,62,"Hannah Hurdle",0
"153",431,52683,62,"Jaelynn Palmer",0
"154",431,14987,62,"Madison Crosby",0
