"","team_id","player_id","rank","player","sb"
"1",272,48095,1,"Chandler Mitchell",10
"2",491,76338,2,"Logan Winstead",6
"3",272,63573,3,"Lily Sencer",4
"4",122,73256,4,"Sydney Wagner",3
"5",122,47783,4,"Sarah Miller",3
"6",491,48637,4,"Nichole Mooney",3
"7",1400,35840,4,"Kelly Jurden",3
"8",1454,18036,4,"Julia Dillon",3
"9",21830,34085,4,"Kaitlin Isley",3
"10",21830,54608,4,"Katelyn Perry",3
"11",122,12827,11,"Arisa Cleaveland",2
"12",122,34372,11,"Kela Jagoda",2
"13",271,30737,11,"Brittanie Henry",2
"14",431,17245,11,"Jessica Deming",2
"15",491,57671,11,"Mary katherine Raynor",2
"16",557,16934,11,"Hana Deguzman",2
"17",581,57681,11,"Sammi Re",2
"18",622,42773,11,"Abby Mace",2
"19",14718,55806,11,"Savannah Pollock",2
"20",134,68926,20,"Allie Tajii",1
"21",161,43652,20,"Landry Maragos",1
"22",271,17934,20,"Sarah Diessner",1
"23",271,45410,20,"Mason Mccord",1
"24",272,59600,20,"Danielle Rocheleau",1
"25",272,35442,20,"Cori Jones",1
"26",281,24126,20,"Melissa Galindo",1
"27",281,63074,20,"Abriana Schwartz",1
"28",431,19062,20,"Lauren Duckworth",1
"29",431,10261,20,"Iyana Canada",1
"30",491,37813,20,"Bryona Knight",1
"31",491,6672,20,"Meredith Booth",1
"32",542,16440,20,"Reece Davis",1
"33",557,71527,20,"Hailee Ueyama",1
"34",567,74071,20,"Megan Watkins",1
"35",567,1005,20,"Collette Allen",1
"36",652,11912,20,"Alice Charboneau",1
"37",717,77697,20,"Kat Yuzefpolsky",1
"38",958,70836,20,"Randie Traxler",1
"39",1297,13348,20,"Cailey Collado",1
"40",1297,45900,20,"Erin Mcgrath",1
"41",1400,57124,20,"Chassety Raines",1
"42",1400,52992,20,"Haley Padilla",1
"43",1454,48576,20,"Haley Montoya",1
"44",1454,35123,20,"Jazz Johnson",1
"45",2751,38877,20,"Kiana Kushiyama",1
"46",2751,50197,20,"Marcee Nakamura",1
"47",2751,72345,20,"Montana Vaught",1
"48",2751,71739,20,"Jill Uyeda",1
"49",8398,46350,20,"Emma Mcnamara",1
"50",8398,62571,20,"Sydnea Schiedel",1
"51",8746,46678,20,"Maddie Mefford",1
"52",14718,33370,20,"Kassidy Hulett",1
"53",14718,77049,20,"Jendayi Wright",1
"54",14718,56155,20,"Madison Powell",1
"55",17094,56640,20,"Emily Puckett",1
"56",21830,45110,20,"Emma Mcbrayer",1
"57",21830,65613,20,"Hannah Smith",1
"58",21830,26884,20,"Drew Graham",1
"59",28593,45948,20,"Morgan Mcguire",1
"60",28593,23109,20,"Alyssa Fowler",1
"61",30197,46376,20,"Anna Mcneer",1
"62",122,58800,62,"Amanda Riely",0
"63",122,27701,62,"Kaili Gross",0
"64",122,58380,62,"Dusstyn Reynolds",0
"65",122,25009,62,"Savannah Gazda",0
"66",122,69789,62,"Liv Thomas",0
"67",122,43620,62,"Jordon Manworren",0
"68",122,71186,62,"Carli Tucci",0
"69",122,77420,62,"Grace Yeung",0
"70",122,77330,62,"Hope Yashnik",0
"71",134,52114,62,"Tracie Okumura",0
"72",134,67645,62,"Jordan Stinnett",0
"73",134,17323,62,"Christina Denlinger",0
"74",134,49730,62,"Julia Muniz",0
"75",134,39178,62,"Summer Lake",0
"76",134,574,62,"Alyssa Ahinger",0
"77",134,39905,62,"Rani Lauwers",0
"78",134,30070,62,"Emily Hayes",0
"79",134,70387,62,"Mykala Tokunaga",0
"80",134,37145,62,"Jessica Kim",0
"81",134,40110,62,"Bella Leach",0
"82",134,11716,62,"Zela Chahbazian",0
"83",134,39906,62,"Simi Lauwers",0
"84",134,7926,62,"Annika Briski",0
"85",161,40512,62,"Kenzie Leither",0
"86",161,70376,62,"Elizabeth Tofteland",0
"87",161,75522,62,"Molly Wilde",0
"88",161,34017,62,"Riley Irmen",0
"89",161,5118,62,"Riley Bergstrom",0
"90",161,42479,62,"Solveig Lundberg",0
"91",161,15391,62,"Caitlin Culleton",0
"92",161,56816,62,"Amy Quast",0
"93",161,74734,62,"Kate Wensloff",0
"94",161,7373,62,"Thea Bradsteen",0
"95",161,57789,62,"Emma Redlin",0
"96",161,38104,62,"Valerie Kolstad",0
"97",161,75568,62,"Hannah Wilke",0
"98",161,24983,62,"Megan Gavin",0
"99",161,68837,62,"Drew Syverson",0
"100",161,20665,62,"Taylor Erholtz",0
"101",271,11227,62,"Brookelyn Casper",0
"102",271,75767,62,"Haven Williams",0
"103",271,66155,62,"Audrey Solomon",0
"104",271,27987,62,"Alex Guillory",0
"105",271,34707,62,"Josie Jenkins",0
"106",271,27211,62,"Kylie Green",0
"107",271,70705,62,"Kate Tovar",0
"108",271,55733,62,"Sarah Polanco",0
"109",271,73988,62,"Kaylen Washington",0
"110",271,31193,62,"Karis Hessert",0
"111",271,44397,62,"Teya Martinez",0
"112",271,13307,62,"Maggie Coleman",0
"113",271,61405,62,"Aubrianna Salazar",0
"114",271,50811,62,"Peyton Newman",0
"115",271,6091,62,"Christina Blevins",0
"116",271,19720,62,"Ashley Easley",0
"117",272,21591,62,"Paige Fedak",0
"118",272,50164,62,"Samantha Nagel",0
"119",272,29433,62,"Kiana Harris",0
"120",272,63302,62,"Mara Sczecienski",0
"121",272,50305,62,"Jordan Nastos",0
"122",272,37940,62,"Julianna Kocenski",0
"123",272,71159,62,"Zoe Truxon",0
"124",272,15579,62,"Emma Curry",0
"125",272,24116,62,"Kelsey Galevich",0
"126",272,11253,62,"Haley Cassidy",0
"127",272,2131,62,"Emma Armstrong",0
"128",281,2865,62,"Giselle Bahena",0
"129",281,40847,62,"Rebekah Lewan",0
"130",281,3274,62,"Avery Balurdi",0
"131",281,61937,62,"Angel Santellan",0
"132",281,42828,62,"Viviana Macias",0
"133",281,66872,62,"Meaghan Stafford",0
"134",281,59796,62,"Jeskari Rodriguez",0
"135",281,64103,62,"Mariah Sheffield",0
"136",281,75341,62,"Hunter Whitton",0
"137",412,11456,62,"Bri Caton",0
"138",412,21035,62,"Kaley Evans",0
"139",412,35617,62,"Taylor Jones",0
"140",412,60640,62,"Tracie Rowell",0
"141",412,56059,62,"Haley Potter",0
"142",412,7022,62,"Taylor Bowen",0
"143",412,16087,62,"Sara Darling",0
"144",412,20283,62,"Ashlynn Elliott",0
"145",412,15427,62,"Claire Cummings",0
"146",412,32193,62,"Caitlyn Holland",0
"147",412,35830,62,"Bethany Junker",0
"148",412,62756,62,"Liz Schmitz",0
"149",412,71168,62,"Heather Tsapp",0
"150",431,32145,62,"Austyn Holden",0
"151",431,17389,62,"Mackenzie Denton",0
"152",431,50291,62,"Miranda Nash",0
