"","team_id","player_id","rank","player","sb"
"1",272,53308,1,"Chandler Mitchell",10
"2",491,84619,2,"Logan Winstead",6
"3",272,70436,3,"Lily Sencer",4
"4",122,81211,4,"Sydney Wagner",3
"5",122,52956,4,"Sarah Miller",3
"6",491,53899,4,"Nichole Mooney",3
"7",1400,39666,4,"Kelly Jurden",3
"8",1454,19913,4,"Julia Dillon",3
"9",21830,37716,4,"Kaitlin Isley",3
"10",21830,60502,4,"Katelyn Perry",3
"11",30253,43498,4,"Mckenna Lampe",3
"12",122,38022,12,"Kela Jagoda",2
"13",122,14115,12,"Arisa Cleaveland",2
"14",271,33998,12,"Brittanie Henry",2
"15",431,19037,12,"Jessica Deming",2
"16",491,63900,12,"Mary katherine Raynor",2
"17",557,18681,12,"Hana Deguzman",2
"18",581,63911,12,"Sammi Re",2
"19",622,47371,12,"Abby Mace",2
"20",14718,61818,12,"Savannah Pollock",2
"21",134,76386,21,"Allie Tajii",1
"22",161,48348,21,"Landry Maragos",1
"23",271,50320,21,"Mason Mccord",1
"24",271,19801,21,"Sarah Diessner",1
"25",272,39222,21,"Cori Jones",1
"26",272,66037,21,"Danielle Rocheleau",1
"27",281,69876,21,"Abriana Schwartz",1
"28",281,26663,21,"Melissa Galindo",1
"29",431,11307,21,"Iyana Canada",1
"30",431,21059,21,"Lauren Duckworth",1
"31",491,7349,21,"Meredith Booth",1
"32",491,41849,21,"Bryona Knight",1
"33",542,18113,21,"Reece Davis",1
"34",557,79286,21,"Hailee Ueyama",1
"35",567,1104,21,"Collette Allen",1
"36",567,82121,21,"Megan Watkins",1
"37",652,13110,21,"Alice Charboneau",1
"38",717,86105,21,"Kat Yuzefpolsky",1
"39",958,78510,21,"Randie Traxler",1
"40",1297,50865,21,"Erin Mcgrath",1
"41",1297,14697,21,"Cailey Collado",1
"42",1400,63294,21,"Chassety Raines",1
"43",1400,58717,21,"Haley Padilla",1
"44",1454,53835,21,"Haley Montoya",1
"45",1454,38862,21,"Jazz Johnson",1
"46",2751,80204,21,"Montana Vaught",1
"47",2751,79531,21,"Jill Uyeda",1
"48",2751,43030,21,"Kiana Kushiyama",1
"49",2751,55610,21,"Marcee Nakamura",1
"50",8398,69309,21,"Sydnea Schiedel",1
"51",8398,51367,21,"Emma Mcnamara",1
"52",8746,51728,21,"Maddie Mefford",1
"53",14718,62205,21,"Madison Powell",1
"54",14718,36917,21,"Kassidy Hulett",1
"55",14718,85392,21,"Jendayi Wright",1
"56",17094,62740,21,"Emily Puckett",1
"57",21830,49986,21,"Emma Mcbrayer",1
"58",21830,72708,21,"Hannah Smith",1
"59",21830,29725,21,"Drew Graham",1
"60",22989,15700,21,"Faith Cornmesser",1
"61",28593,25520,21,"Alyssa Fowler",1
"62",28593,50915,21,"Morgan Mcguire",1
"63",30197,51394,21,"Anna Mcneer",1
"64",30253,14455,21,"Laila Cofone",1
"65",30253,23463,21,"Alysa Fairman",1
"66",30253,26694,21,"Hannah Gallagher",1
"67",30253,43497,21,"Madison Lampe",1
"68",30253,56573,21,"Clara Niglio",1
"69",30253,84910,21,"Kasey Wolford",1
"70",122,85800,70,"Grace Yeung",0
"71",122,65149,70,"Amanda Riely",0
"72",122,77345,70,"Liv Thomas",0
"73",122,78908,70,"Carli Tucci",0
"74",122,27648,70,"Savannah Gazda",0
"75",122,64687,70,"Dusstyn Reynolds",0
"76",122,48311,70,"Jordon Manworren",0
"77",122,30622,70,"Kaili Gross",0
"78",122,85701,70,"Hope Yashnik",0
"79",134,19118,70,"Christina Denlinger",0
"80",134,12895,70,"Zela Chahbazian",0
"81",134,43362,70,"Summer Lake",0
"82",134,78013,70,"Mykala Tokunaga",0
"83",134,44410,70,"Bella Leach",0
"84",134,629,70,"Alyssa Ahinger",0
"85",134,57736,70,"Tracie Okumura",0
"86",134,44178,70,"Rani Lauwers",0
"87",134,8725,70,"Annika Briski",0
"88",134,44179,70,"Simi Lauwers",0
"89",134,55097,70,"Julia Muniz",0
"90",134,41125,70,"Jessica Kim",0
"91",134,33252,70,"Emily Hayes",0
"92",134,74958,70,"Jordan Stinnett",0
"93",161,27620,70,"Megan Gavin",0
"94",161,5646,70,"Riley Bergstrom",0
"95",161,22799,70,"Taylor Erholtz",0
"96",161,16943,70,"Caitlin Culleton",0
"97",161,82862,70,"Kate Wensloff",0
"98",161,83771,70,"Hannah Wilke",0
"99",161,47038,70,"Solveig Lundberg",0
"100",161,64036,70,"Emma Redlin",0
"101",161,8116,70,"Thea Bradsteen",0
"102",161,76285,70,"Drew Syverson",0
"103",161,78002,70,"Elizabeth Tofteland",0
"104",161,37645,70,"Riley Irmen",0
"105",161,62946,70,"Amy Quast",0
"106",161,83717,70,"Molly Wilde",0
"107",161,44848,70,"Kenzie Leither",0
"108",161,42168,70,"Valerie Kolstad",0
"109",271,82030,70,"Kaylen Washington",0
"110",271,78368,70,"Kate Tovar",0
"111",271,49175,70,"Teya Martinez",0
"112",271,21777,70,"Ashley Easley",0
"113",271,38399,70,"Josie Jenkins",0
"114",271,68028,70,"Aubrianna Salazar",0
"115",271,6709,70,"Christina Blevins",0
"116",271,14652,70,"Maggie Coleman",0
"117",271,83995,70,"Haven Williams",0
"118",271,61739,70,"Sarah Polanco",0
"119",271,12364,70,"Brookelyn Casper",0
"120",271,73305,70,"Audrey Solomon",0
"121",271,34506,70,"Karis Hessert",0
"122",271,56297,70,"Peyton Newman",0
"123",271,30084,70,"Kylie Green",0
"124",271,30935,70,"Alex Guillory",0
"125",272,23832,70,"Paige Fedak",0
"126",272,32559,70,"Kiana Harris",0
"127",272,70137,70,"Mara Sczecienski",0
"128",272,26652,70,"Kelsey Galevich",0
"129",272,2337,70,"Emma Armstrong",0
"130",272,78873,70,"Zoe Truxon",0
"131",272,41994,70,"Julianna Kocenski",0
"132",272,17154,70,"Emma Curry",0
"133",272,55732,70,"Jordan Nastos",0
"134",272,12392,70,"Haley Cassidy",0
"135",272,55576,70,"Samantha Nagel",0
"136",281,3152,70,"Giselle Bahena",0
"137",281,3602,70,"Avery Balurdi",0
"138",281,83520,70,"Hunter Whitton",0
"139",281,47429,70,"Viviana Macias",0
"140",281,66250,70,"Jeskari Rodriguez",0
"141",281,45230,70,"Rebekah Lewan",0
"142",281,68619,70,"Angel Santellan",0
"143",281,74093,70,"Meaghan Stafford",0
"144",281,71029,70,"Mariah Sheffield",0
"145",412,23215,70,"Kaley Evans",0
"146",412,67196,70,"Tracie Rowell",0
"147",412,16981,70,"Claire Cummings",0
"148",412,69507,70,"Liz Schmitz",0
"149",412,7737,70,"Taylor Bowen",0
"150",412,39414,70,"Taylor Jones",0
"151",412,78884,70,"Heather Tsapp",0
"152",412,12618,70,"Bri Caton",0
"153",412,22381,70,"Ashlynn Elliott",0
"154",412,17725,70,"Sara Darling",0
"155",412,35611,70,"Caitlyn Holland",0
"156",412,62097,70,"Haley Potter",0
"157",412,39655,70,"Bethany Junker",0
"158",431,17003,70,"Megan Cummins",0
"159",431,61904,70,"Marely Poole",0
"160",431,58909,70,"Jaelynn Palmer",0
"161",431,37166,70,"Hannah Hurdle",0
"162",431,84042,70,"Katie beth Williams",0
"163",431,23641,70,"Ashton Farnell",0
"164",431,55717,70,"Miranda Nash",0
"165",431,16654,70,"Madison Crosby",0
"166",431,19190,70,"Mackenzie Denton",0
"167",431,57228,70,"Anna kate O'bryant",0
"168",431,75707,70,"Maddy Suggs",0
"169",431,35558,70,"Austyn Holden",0
"170",491,61034,70,"Summer Phillips",0
"171",491,62406,70,"Grace Preston",0
"172",491,8308,70,"Beth Braswell",0
"173",491,53575,70,"Kayla Molivas",0
"174",491,42271,70,"Makayla Kopanski",0
"175",491,55476,70,"Brianna Myers",0
"176",491,34991,70,"Makayla Himes",0
"177",491,53425,70,"Meredith Mize",0
"178",491,56657,70,"Chelsea Nixon",0
"179",491,85568,70,"Alexis Wynne",0
"180",491,77973,70,"Abby Todd",0
"181",542,81956,70,"Kyndell Warren",0
"182",542,52523,70,"Caiti Mickles",0
"183",542,81633,70,"Alexis Walter",0
"184",542,49794,70,"Kendra Mayes",0
"185",542,7789,70,"Sarah Bowles",0
"186",542,46602,70,"Paige Love",0
"187",542,9268,70,"Sara Brown",0
"188",542,60137,70,"Makenzie Pennell",0
"189",542,85866,70,"Addison York",0
"190",542,79248,70,"Hannah Tyner",0
"191",542,40661,70,"Ashlyn Kennedy",0
"192",557,56293,70,"Mikayla Newman",0
"193",557,72941,70,"Savanna Smith",0
"194",557,58271,70,"Maria Ortiz",0
"195",557,82465,70,"Kaitlyn Webster",0
"196",557,26930,70,"Kendall Gantz",0
"197",557,75778,70,"Kelsie Sullivan",0
"198",557,84970,70,"Abbi Wong",0
"199",557,53969,70,"Jessica Moore",0
"200",557,40883,70,"Ema Kessler",0
"201",567,29194,70,"Madeline Gonzalez",0
"202",567,1419,70,"Madison Alves",0
"203",567,11268,70,"Alexis Campos",0
"204",567,40851,70,"Kalyn Kershner",0
"205",567,74152,70,"Danielle Stallings",0
"206",567,3763,70,"Rylie Barber",0
"207",567,24988,70,"Tsianina Flores",0
"208",567,54167,70,"Desiree Moran",0
"209",581,12512,70,"Loren Castilloux",0
"210",581,28268,70,"Hunter Gilbreath",0
"211",581,79127,70,"Madi Turner",0
"212",581,67685,70,"Marissa Russo",0
"213",581,61917,70,"Alexis Pope",0
"214",581,31433,70,"Toni anne Hahn",0
