"","team_id","player_id","rank","player","sb"
"1",272,53246,1,"Chandler Mitchell",10
"2",491,84529,2,"Logan Winstead",6
"3",272,70359,3,"Lily Sencer",4
"4",122,52894,4,"Sarah Miller",3
"5",122,81126,4,"Sydney Wagner",3
"6",491,53836,4,"Nichole Mooney",3
"7",1400,39621,4,"Kelly Jurden",3
"8",1454,19892,4,"Julia Dillon",3
"9",21830,37673,4,"Kaitlin Isley",3
"10",21830,60436,4,"Katelyn Perry",3
"11",30253,43449,4,"Mckenna Lampe",3
"12",122,37978,12,"Kela Jagoda",2
"13",122,14102,12,"Arisa Cleaveland",2
"14",271,33960,12,"Brittanie Henry",2
"15",431,19016,12,"Jessica Deming",2
"16",491,63829,12,"Mary katherine Raynor",2
"17",557,18660,12,"Hana Deguzman",2
"18",581,63840,12,"Sammi Re",2
"19",622,47319,12,"Abby Mace",2
"20",14718,61750,12,"Savannah Pollock",2
"21",134,76306,21,"Allie Tajii",1
"22",161,48295,21,"Landry Maragos",1
"23",271,19780,21,"Sarah Diessner",1
"24",271,50265,21,"Mason Mccord",1
"25",272,65964,21,"Danielle Rocheleau",1
"26",272,39178,21,"Cori Jones",1
"27",281,26634,21,"Melissa Galindo",1
"28",281,69799,21,"Abriana Schwartz",1
"29",431,21036,21,"Lauren Duckworth",1
"30",431,11296,21,"Iyana Canada",1
"31",491,41803,21,"Bryona Knight",1
"32",491,7343,21,"Meredith Booth",1
"33",542,18093,21,"Reece Davis",1
"34",557,79201,21,"Hailee Ueyama",1
"35",567,1103,21,"Collette Allen",1
"36",567,82034,21,"Megan Watkins",1
"37",652,13097,21,"Alice Charboneau",1
"38",717,86015,21,"Kat Yuzefpolsky",1
"39",958,78425,21,"Randie Traxler",1
"40",1297,50807,21,"Erin Mcgrath",1
"41",1297,14683,21,"Cailey Collado",1
"42",1400,63223,21,"Chassety Raines",1
"43",1400,58651,21,"Haley Padilla",1
"44",1454,53772,21,"Haley Montoya",1
"45",1454,38818,21,"Jazz Johnson",1
"46",2751,42981,21,"Kiana Kushiyama",1
"47",2751,79446,21,"Jill Uyeda",1
"48",2751,55545,21,"Marcee Nakamura",1
"49",2751,80119,21,"Montana Vaught",1
"50",8398,51308,21,"Emma Mcnamara",1
"51",8398,69232,21,"Sydnea Schiedel",1
"52",8746,51669,21,"Maddie Mefford",1
"53",14718,62136,21,"Madison Powell",1
"54",14718,36875,21,"Kassidy Hulett",1
"55",14718,85302,21,"Jendayi Wright",1
"56",17094,62671,21,"Emily Puckett",1
"57",21830,72629,21,"Hannah Smith",1
"58",21830,29693,21,"Drew Graham",1
"59",21830,49931,21,"Emma Mcbrayer",1
"60",22989,15684,21,"Faith Cornmesser",1
"61",28593,50857,21,"Morgan Mcguire",1
"62",28593,25491,21,"Alyssa Fowler",1
"63",30197,51335,21,"Anna Mcneer",1
"64",30253,14441,21,"Laila Cofone",1
"65",30253,56508,21,"Clara Niglio",1
"66",30253,43448,21,"Madison Lampe",1
"67",30253,84820,21,"Kasey Wolford",1
"68",30253,23437,21,"Alysa Fairman",1
"69",30253,26665,21,"Hannah Gallagher",1
"70",122,77263,70,"Liv Thomas",0
"71",122,65077,70,"Amanda Riely",0
"72",122,27619,70,"Savannah Gazda",0
"73",122,48258,70,"Jordon Manworren",0
"74",122,64616,70,"Dusstyn Reynolds",0
"75",122,85611,70,"Hope Yashnik",0
"76",122,30588,70,"Kaili Gross",0
"77",122,85710,70,"Grace Yeung",0
"78",122,78823,70,"Carli Tucci",0
"79",134,8718,70,"Annika Briski",0
"80",134,629,70,"Alyssa Ahinger",0
"81",134,44360,70,"Bella Leach",0
"82",134,41079,70,"Jessica Kim",0
"83",134,44129,70,"Simi Lauwers",0
"84",134,77930,70,"Mykala Tokunaga",0
"85",134,74878,70,"Jordan Stinnett",0
"86",134,33214,70,"Emily Hayes",0
"87",134,57671,70,"Tracie Okumura",0
"88",134,43313,70,"Summer Lake",0
"89",134,12882,70,"Zela Chahbazian",0
"90",134,44128,70,"Rani Lauwers",0
"91",134,55034,70,"Julia Muniz",0
"92",134,19097,70,"Christina Denlinger",0
"93",161,22776,70,"Taylor Erholtz",0
"94",161,16926,70,"Caitlin Culleton",0
"95",161,27591,70,"Megan Gavin",0
"96",161,82774,70,"Kate Wensloff",0
"97",161,63965,70,"Emma Redlin",0
"98",161,5642,70,"Riley Bergstrom",0
"99",161,44797,70,"Kenzie Leither",0
"100",161,46987,70,"Solveig Lundberg",0
"101",161,83628,70,"Molly Wilde",0
"102",161,62876,70,"Amy Quast",0
"103",161,37602,70,"Riley Irmen",0
"104",161,77919,70,"Elizabeth Tofteland",0
"105",161,76205,70,"Drew Syverson",0
"106",161,83682,70,"Hannah Wilke",0
"107",161,42121,70,"Valerie Kolstad",0
"108",161,8109,70,"Thea Bradsteen",0
"109",271,21754,70,"Ashley Easley",0
"110",271,78285,70,"Kate Tovar",0
"111",271,38355,70,"Josie Jenkins",0
"112",271,6703,70,"Christina Blevins",0
"113",271,12351,70,"Brookelyn Casper",0
"114",271,30052,70,"Kylie Green",0
"115",271,14638,70,"Maggie Coleman",0
"116",271,30901,70,"Alex Guillory",0
"117",271,81943,70,"Kaylen Washington",0
"118",271,83906,70,"Haven Williams",0
"119",271,34467,70,"Karis Hessert",0
"120",271,61671,70,"Sarah Polanco",0
"121",271,73225,70,"Audrey Solomon",0
"122",271,56232,70,"Peyton Newman",0
"123",271,67953,70,"Aubrianna Salazar",0
"124",271,49122,70,"Teya Martinez",0
"125",272,26623,70,"Kelsey Galevich",0
"126",272,23806,70,"Paige Fedak",0
"127",272,78788,70,"Zoe Truxon",0
"128",272,12379,70,"Haley Cassidy",0
"129",272,70060,70,"Mara Sczecienski",0
"130",272,55667,70,"Jordan Nastos",0
"131",272,2335,70,"Emma Armstrong",0
"132",272,32523,70,"Kiana Harris",0
"133",272,55511,70,"Samantha Nagel",0
"134",272,41947,70,"Julianna Kocenski",0
"135",272,17137,70,"Emma Curry",0
"136",281,47377,70,"Viviana Macias",0
"137",281,3598,70,"Avery Balurdi",0
"138",281,66177,70,"Jeskari Rodriguez",0
"139",281,83431,70,"Hunter Whitton",0
"140",281,74013,70,"Meaghan Stafford",0
"141",281,3148,70,"Giselle Bahena",0
"142",281,70951,70,"Mariah Sheffield",0
"143",281,45179,70,"Rebekah Lewan",0
"144",281,68543,70,"Angel Santellan",0
"145",412,78799,70,"Heather Tsapp",0
"146",412,67122,70,"Tracie Rowell",0
"147",412,17707,70,"Sara Darling",0
"148",412,7731,70,"Taylor Bowen",0
"149",412,12605,70,"Bri Caton",0
"150",412,16964,70,"Claire Cummings",0
"151",412,22358,70,"Ashlynn Elliott",0
"152",412,23190,70,"Kaley Evans",0
"153",412,69430,70,"Liz Schmitz",0
"154",412,62028,70,"Haley Potter",0
"155",412,39610,70,"Bethany Junker",0
"156",412,39370,70,"Taylor Jones",0
"157",412,35572,70,"Caitlyn Holland",0
"158",431,55652,70,"Miranda Nash",0
"159",431,35519,70,"Austyn Holden",0
"160",431,37124,70,"Hannah Hurdle",0
"161",431,58843,70,"Jaelynn Palmer",0
"162",431,61835,70,"Marely Poole",0
"163",431,16637,70,"Madison Crosby",0
"164",431,16986,70,"Megan Cummins",0
"165",431,19169,70,"Mackenzie Denton",0
"166",431,83953,70,"Katie beth Williams",0
"167",431,23615,70,"Ashton Farnell",0
"168",431,57163,70,"Anna kate O'bryant",0
"169",431,75627,70,"Maddy Suggs",0
"170",491,8301,70,"Beth Braswell",0
"171",491,42223,70,"Makayla Kopanski",0
"172",491,60967,70,"Summer Phillips",0
"173",491,34952,70,"Makayla Himes",0
"174",491,85478,70,"Alexis Wynne",0
"175",491,53513,70,"Kayla Molivas",0
"176",491,53363,70,"Meredith Mize",0
"177",491,62337,70,"Grace Preston",0
"178",491,77890,70,"Abby Todd",0
"179",491,55412,70,"Brianna Myers",0
"180",491,56592,70,"Chelsea Nixon",0
"181",542,49739,70,"Kendra Mayes",0
"182",542,81869,70,"Kyndell Warren",0
"183",542,60071,70,"Makenzie Pennell",0
"184",542,9260,70,"Sara Brown",0
"185",542,52461,70,"Caiti Mickles",0
"186",542,46551,70,"Paige Love",0
"187",542,85776,70,"Addison York",0
"188",542,79163,70,"Hannah Tyner",0
"189",542,81547,70,"Alexis Walter",0
"190",542,7783,70,"Sarah Bowles",0
"191",542,40615,70,"Ashlyn Kennedy",0
"192",557,26901,70,"Kendall Gantz",0
"193",557,58206,70,"Maria Ortiz",0
"194",557,82377,70,"Kaitlyn Webster",0
"195",557,56228,70,"Mikayla Newman",0
"196",557,72861,70,"Savanna Smith",0
"197",557,84880,70,"Abbi Wong",0
"198",557,75698,70,"Kelsie Sullivan",0
"199",557,53906,70,"Jessica Moore",0
"200",557,40837,70,"Ema Kessler",0
"201",567,40805,70,"Kalyn Kershner",0
"202",567,54104,70,"Desiree Moran",0
"203",567,74072,70,"Danielle Stallings",0
"204",567,3759,70,"Rylie Barber",0
"205",567,29163,70,"Madeline Gonzalez",0
"206",567,1418,70,"Madison Alves",0
"207",567,11257,70,"Alexis Campos",0
"208",567,24959,70,"Tsianina Flores",0
"209",581,12499,70,"Loren Castilloux",0
"210",581,79042,70,"Madi Turner",0
"211",581,28239,70,"Hunter Gilbreath",0
"212",581,40306,70,"Hannah Keiper",0
"213",581,31398,70,"Toni anne Hahn",0
"214",581,61848,70,"Alexis Pope",0
"215",581,67610,70,"Marissa Russo",0
"216",581,12046,70,"Jen Carson",0
"217",581,2911,70,"Alizah Ayon",0
"218",622,84446,70,"Lindsey Windsor",0
"219",622,58973,70,"Natalie Paoli",0
"220",622,39243,70,"Jillian Jones",0
"221",622,44857,70,"Madi Lemon",0
"222",622,21417,70,"Sydney Duplissey",0
"223",622,971,70,"Madeira Alexander",0
"224",622,44507,70,"Maddison Lednum",0
"225",622,52360,70,"Lauren Meyers",0
"226",622,64058,70,"Meghan Reed",0
"227",622,22059,70,"Kaleigh Edwards",0
"228",622,68866,70,"Alissa Saverino",0
"229",622,54987,70,"Sami Mumford",0
"230",622,58158,70,"Nicole Ortega",0
"231",622,55660,70,"Kat Nashold",0
"232",622,72527,70,"Breann Smith",0
