"","team_id","player_id","rank","player","sb"
"1",272,48034,1,"Chandler Mitchell",10
"2",491,76240,2,"Logan Winstead",6
"3",272,63493,3,"Lily Sencer",4
"4",122,73163,4,"Sydney Wagner",3
"5",122,47722,4,"Sarah Miller",3
"6",491,48575,4,"Nichole Mooney",3
"7",1400,35791,4,"Kelly Jurden",3
"8",1454,18009,4,"Julia Dillon",3
"9",21830,34038,4,"Kaitlin Isley",3
"10",21830,54536,4,"Katelyn Perry",3
"11",122,12810,11,"Arisa Cleaveland",2
"12",122,34325,11,"Kela Jagoda",2
"13",271,30695,11,"Brittanie Henry",2
"14",431,17221,11,"Jessica Deming",2
"15",491,57597,11,"Mary katherine Raynor",2
"16",557,16912,11,"Hana Deguzman",2
"17",581,57607,11,"Sammi Re",2
"18",622,42719,11,"Abby Mace",2
"19",14718,55732,11,"Savannah Pollock",2
"20",134,68842,20,"Allie Tajii",1
"21",161,43597,20,"Landry Maragos",1
"22",271,17907,20,"Sarah Diessner",1
"23",271,45354,20,"Mason Mccord",1
"24",272,59524,20,"Danielle Rocheleau",1
"25",272,35393,20,"Cori Jones",1
"26",281,24092,20,"Melissa Galindo",1
"27",281,62994,20,"Abriana Schwartz",1
"28",431,19034,20,"Lauren Duckworth",1
"29",431,10249,20,"Iyana Canada",1
"30",491,37764,20,"Bryona Knight",1
"31",491,6665,20,"Meredith Booth",1
"32",542,16419,20,"Reece Davis",1
"33",557,71438,20,"Hailee Ueyama",1
"34",567,1004,20,"Collette Allen",1
"35",567,73977,20,"Megan Watkins",1
"36",652,11896,20,"Alice Charboneau",1
"37",717,77597,20,"Kat Yuzefpolsky",1
"38",958,70747,20,"Randie Traxler",1
"39",1297,13330,20,"Cailey Collado",1
"40",1297,45843,20,"Erin Mcgrath",1
"41",1400,57050,20,"Chassety Raines",1
"42",1400,52924,20,"Haley Padilla",1
"43",1454,48514,20,"Haley Montoya",1
"44",1454,35074,20,"Jazz Johnson",1
"45",2751,71649,20,"Jill Uyeda",1
"46",2751,72253,20,"Montana Vaught",1
"47",2751,38827,20,"Kiana Kushiyama",1
"48",2751,50134,20,"Marcee Nakamura",1
"49",8398,46293,20,"Emma Mcnamara",1
"50",8398,62491,20,"Sydnea Schiedel",1
"51",8746,46619,20,"Maddie Mefford",1
"52",14718,76950,20,"Jendayi Wright",1
"53",14718,56081,20,"Madison Powell",1
"54",14718,33324,20,"Kassidy Hulett",1
"55",17094,56566,20,"Emily Puckett",1
"56",21830,26847,20,"Drew Graham",1
"57",21830,65531,20,"Hannah Smith",1
"58",21830,45055,20,"Emma Mcbrayer",1
"59",28593,23078,20,"Alyssa Fowler",1
"60",28593,45891,20,"Morgan Mcguire",1
"61",30197,46319,20,"Anna Mcneer",1
"62",122,58724,62,"Amanda Riely",0
"63",122,58305,62,"Dusstyn Reynolds",0
"64",122,24974,62,"Savannah Gazda",0
"65",122,43565,62,"Jordon Manworren",0
"66",122,71097,62,"Carli Tucci",0
"67",122,27663,62,"Kaili Gross",0
"68",122,77320,62,"Grace Yeung",0
"69",122,69703,62,"Liv Thomas",0
"70",122,77230,62,"Hope Yashnik",0
"71",134,52049,62,"Tracie Okumura",0
"72",134,11701,62,"Zela Chahbazian",0
"73",134,39126,62,"Summer Lake",0
"74",134,49667,62,"Julia Muniz",0
"75",134,17297,62,"Christina Denlinger",0
"76",134,30028,62,"Emily Hayes",0
"77",134,67562,62,"Jordan Stinnett",0
"78",134,70300,62,"Mykala Tokunaga",0
"79",134,39853,62,"Rani Lauwers",0
"80",134,7916,62,"Annika Briski",0
