"","team_id","player_id","rank","player","sb"
"1",272,52927,1,"Chandler Mitchell",10
"2",491,84021,2,"Logan Winstead",6
"3",272,69924,3,"Lily Sencer",4
"4",122,80631,4,"Sydney Wagner",3
"5",122,52575,4,"Sarah Miller",3
"6",491,53514,4,"Nichole Mooney",3
"7",1400,39377,4,"Kelly Jurden",3
"8",1454,19770,4,"Julia Dillon",3
"9",21830,37439,4,"Kaitlin Isley",3
"10",21830,60064,4,"Katelyn Perry",3
"11",30253,43186,4,"Mckenna Lampe",3
"12",122,37741,12,"Kela Jagoda",2
"13",122,14021,12,"Arisa Cleaveland",2
"14",271,33748,12,"Brittanie Henry",2
"15",431,18903,12,"Jessica Deming",2
"16",491,63437,12,"Mary katherine Raynor",2
"17",557,18551,12,"Hana Deguzman",2
"18",581,63448,12,"Sammi Re",2
"19",622,47031,12,"Abby Mace",2
"20",14718,61374,12,"Savannah Pollock",2
"21",134,75835,21,"Allie Tajii",1
"22",161,48002,21,"Landry Maragos",1
"23",271,19659,21,"Sarah Diessner",1
"24",271,49964,21,"Mason Mccord",1
"25",272,65562,21,"Danielle Rocheleau",1
"26",272,38935,21,"Cori Jones",1
"27",281,26465,21,"Melissa Galindo",1
"28",281,69367,21,"Abriana Schwartz",1
"29",431,20904,21,"Lauren Duckworth",1
"30",431,11235,21,"Iyana Canada",1
"31",491,7308,21,"Meredith Booth",1
"32",491,41550,21,"Bryona Knight",1
"33",542,17987,21,"Reece Davis",1
"34",557,78720,21,"Hailee Ueyama",1
"35",567,1099,21,"Collette Allen",1
"36",567,81534,21,"Megan Watkins",1
"37",652,13022,21,"Alice Charboneau",1
"38",717,85502,21,"Kat Yuzefpolsky",1
"39",958,77946,21,"Randie Traxler",1
"40",1297,14599,21,"Cailey Collado",1
"41",1297,50504,21,"Erin Mcgrath",1
"42",1400,62834,21,"Chassety Raines",1
"43",1400,58293,21,"Haley Padilla",1
"44",1454,53450,21,"Haley Montoya",1
"45",1454,38579,21,"Jazz Johnson",1
"46",2751,55208,21,"Marcee Nakamura",1
"47",2751,78962,21,"Jill Uyeda",1
"48",2751,79632,21,"Montana Vaught",1
"49",2751,42722,21,"Kiana Kushiyama",1
"50",8398,51001,21,"Emma Mcnamara",1
"51",8398,68809,21,"Sydnea Schiedel",1
"52",8746,51359,21,"Maddie Mefford",1
"53",14718,36646,21,"Kassidy Hulett",1
"54",14718,61757,21,"Madison Powell",1
"55",14718,84791,21,"Jendayi Wright",1
