"","team_id","player_id","rank","player","sb"
"1",272,47775,1,"Chandler Mitchell",10
"2",491,75820,2,"Logan Winstead",6
"3",272,63143,3,"Lily Sencer",4
"4",122,47463,4,"Sarah Miller",3
"5",122,72766,4,"Sydney Wagner",3
"6",491,48313,4,"Nichole Mooney",3
"7",1400,35602,4,"Kelly Jurden",3
"8",1454,17907,4,"Julia Dillon",3
"9",21830,54234,4,"Katelyn Perry",3
"10",21830,33858,4,"Kaitlin Isley",3
"11",122,34146,11,"Kela Jagoda",2
"12",122,12733,11,"Arisa Cleaveland",2
"13",271,30528,11,"Brittanie Henry",2
"14",431,17129,11,"Jessica Deming",2
"15",491,57280,11,"Mary katherine Raynor",2
"16",557,16822,11,"Hana Deguzman",2
"17",581,57290,11,"Sammi Re",2
"18",622,42483,11,"Abby Mace",2
"19",14718,55423,11,"Savannah Pollock",2
"20",134,68464,20,"Allie Tajii",1
"21",161,43354,20,"Landry Maragos",1
"22",271,17807,20,"Sarah Diessner",1
"23",271,45105,20,"Mason Mccord",1
"24",272,59202,20,"Danielle Rocheleau",1
"25",272,35206,20,"Cori Jones",1
"26",281,23962,20,"Melissa Galindo",1
"27",281,62646,20,"Abriana Schwartz",1
"28",431,18928,20,"Lauren Duckworth",1
"29",431,10190,20,"Iyana Canada",1
"30",491,37563,20,"Bryona Knight",1
"31",491,6629,20,"Meredith Booth",1
"32",542,16332,20,"Reece Davis",1
"33",557,71047,20,"Hailee Ueyama",1
"34",567,73578,20,"Megan Watkins",1
"35",567,1001,20,"Collette Allen",1
"36",652,11831,20,"Alice Charboneau",1
"37",717,77172,20,"Kat Yuzefpolsky",1
"38",958,70360,20,"Randie Traxler",1
"39",1297,13250,20,"Cailey Collado",1
"40",1297,45591,20,"Erin Mcgrath",1
"41",1400,52633,20,"Haley Padilla",1
"42",1400,56735,20,"Chassety Raines",1
"43",1454,48252,20,"Haley Montoya",1
"44",1454,34888,20,"Jazz Johnson",1
"45",2751,38615,20,"Kiana Kushiyama",1
"46",2751,49866,20,"Marcee Nakamura",1
"47",2751,71257,20,"Jill Uyeda",1
"48",2751,71858,20,"Montana Vaught",1
"49",8398,46039,20,"Emma Mcnamara",1
"50",8398,62149,20,"Sydnea Schiedel",1
"51",8746,46363,20,"Maddie Mefford",1
"52",14718,76528,20,"Jendayi Wright",1
"53",14718,33146,20,"Kassidy Hulett",1
"54",14718,55771,20,"Madison Powell",1
"55",17094,56254,20,"Emily Puckett",1
"56",21830,26704,20,"Drew Graham",1
"57",21830,65174,20,"Hannah Smith",1
"58",21830,44808,20,"Emma Mcbrayer",1
"59",28593,45639,20,"Morgan Mcguire",1
"60",28593,22953,20,"Alyssa Fowler",1
"61",30197,46065,20,"Anna Mcneer",1
"62",122,76895,62,"Grace Yeung",0
"63",122,70708,62,"Carli Tucci",0
"64",122,24842,62,"Savannah Gazda",0
"65",122,57986,62,"Dusstyn Reynolds",0
"66",122,58402,62,"Amanda Riely",0
"67",122,27515,62,"Kaili Gross",0
"68",122,69321,62,"Liv Thomas",0
"69",122,76805,62,"Hope Yashnik",0
