"","team_id","player_id","rank","player","sb"
"1",272,48067,1,"Chandler Mitchell",10
"2",491,76285,2,"Logan Winstead",6
"3",272,63532,3,"Lily Sencer",4
"4",122,73207,4,"Sydney Wagner",3
"5",122,47755,4,"Sarah Miller",3
"6",491,48609,4,"Nichole Mooney",3
"7",1400,35815,4,"Kelly Jurden",3
"8",1454,18020,4,"Julia Dillon",3
"9",21830,34061,4,"Kaitlin Isley",3
"10",21830,54573,4,"Katelyn Perry",3
"11",122,12814,11,"Arisa Cleaveland",2
"12",122,34349,11,"Kela Jagoda",2
"13",271,30717,11,"Brittanie Henry",2
"14",431,17232,11,"Jessica Deming",2
"15",491,57635,11,"Mary katherine Raynor",2
"16",557,16922,11,"Hana Deguzman",2
"17",581,57645,11,"Sammi Re",2
"18",622,42748,11,"Abby Mace",2
"19",14718,55770,11,"Savannah Pollock",2
"20",134,68883,20,"Allie Tajii",1
"21",161,43627,20,"Landry Maragos",1
"22",271,17918,20,"Sarah Diessner",1
"23",271,45386,20,"Mason Mccord",1
"24",272,35417,20,"Cori Jones",1
"25",272,59562,20,"Danielle Rocheleau",1
"26",281,24109,20,"Melissa Galindo",1
"27",281,63033,20,"Abriana Schwartz",1
"28",431,10250,20,"Iyana Canada",1
"29",431,19046,20,"Lauren Duckworth",1
"30",491,37790,20,"Bryona Knight",1
"31",491,6666,20,"Meredith Booth",1
"32",542,16428,20,"Reece Davis",1
"33",557,71481,20,"Hailee Ueyama",1
"34",567,1005,20,"Collette Allen",1
"35",567,74021,20,"Megan Watkins",1
"36",652,11899,20,"Alice Charboneau",1
"37",717,77643,20,"Kat Yuzefpolsky",1
"38",958,70790,20,"Randie Traxler",1
"39",1297,45876,20,"Erin Mcgrath",1
"40",1297,13333,20,"Cailey Collado",1
"41",1400,52960,20,"Haley Padilla",1
"42",1400,57088,20,"Chassety Raines",1
"43",1454,48548,20,"Haley Montoya",1
"44",1454,35098,20,"Jazz Johnson",1
"45",2751,72296,20,"Montana Vaught",1
"46",2751,38852,20,"Kiana Kushiyama",1
"47",2751,50169,20,"Marcee Nakamura",1
"48",2751,71692,20,"Jill Uyeda",1
"49",8398,46326,20,"Emma Mcnamara",1
"50",8398,62531,20,"Sydnea Schiedel",1
"51",8746,46652,20,"Maddie Mefford",1
"52",14718,33345,20,"Kassidy Hulett",1
"53",14718,76995,20,"Jendayi Wright",1
"54",14718,56119,20,"Madison Powell",1
"55",17094,56604,20,"Emily Puckett",1
"56",21830,45086,20,"Emma Mcbrayer",1
"57",21830,26865,20,"Drew Graham",1
"58",21830,65571,20,"Hannah Smith",1
"59",28593,45924,20,"Morgan Mcguire",1
"60",28593,23094,20,"Alyssa Fowler",1
"61",30197,46352,20,"Anna Mcneer",1
"62",122,71140,62,"Carli Tucci",0
"63",122,58762,62,"Amanda Riely",0
"64",122,43595,62,"Jordon Manworren",0
"65",122,58343,62,"Dusstyn Reynolds",0
"66",122,24991,62,"Savannah Gazda",0
"67",122,77276,62,"Hope Yashnik",0
"68",122,69744,62,"Liv Thomas",0
"69",122,77366,62,"Grace Yeung",0
"70",122,27682,62,"Kaili Gross",0
"71",134,67603,62,"Jordan Stinnett",0
"72",134,49701,62,"Julia Muniz",0
"73",134,30050,62,"Emily Hayes",0
"74",134,39152,62,"Summer Lake",0
"75",134,11703,62,"Zela Chahbazian",0
"76",134,52085,62,"Tracie Okumura",0
"77",134,39880,62,"Rani Lauwers",0
"78",134,37121,62,"Jessica Kim",0
"79",134,17308,62,"Christina Denlinger",0
"80",134,70343,62,"Mykala Tokunaga",0
"81",134,7918,62,"Annika Briski",0
"82",134,573,62,"Alyssa Ahinger",0
"83",134,39881,62,"Simi Lauwers",0
"84",134,40085,62,"Bella Leach",0
"85",161,7365,62,"Thea Bradsteen",0
"86",161,75469,62,"Molly Wilde",0
"87",161,40487,62,"Kenzie Leither",0
"88",161,5114,62,"Riley Bergstrom",0
"89",161,33993,62,"Riley Irmen",0
"90",161,15378,62,"Caitlin Culleton",0
"91",161,20650,62,"Taylor Erholtz",0
"92",161,38080,62,"Valerie Kolstad",0
"93",161,42454,62,"Solveig Lundberg",0
"94",161,57753,62,"Emma Redlin",0
"95",161,74683,62,"Kate Wensloff",0
"96",161,70332,62,"Elizabeth Tofteland",0
"97",161,24965,62,"Megan Gavin",0
"98",161,75515,62,"Hannah Wilke",0
"99",161,56780,62,"Amy Quast",0
"100",161,68794,62,"Drew Syverson",0
"101",271,44372,62,"Teya Martinez",0
"102",271,6087,62,"Christina Blevins",0
"103",271,11215,62,"Brookelyn Casper",0
"104",271,75714,62,"Haven Williams",0
"105",271,50783,62,"Peyton Newman",0
"106",271,34682,62,"Josie Jenkins",0
"107",271,27192,62,"Kylie Green",0
"108",271,73938,62,"Kaylen Washington",0
"109",271,66113,62,"Audrey Solomon",0
"110",271,27968,62,"Alex Guillory",0
"111",271,19704,62,"Ashley Easley",0
"112",271,55697,62,"Sarah Polanco",0
"113",271,61364,62,"Aubrianna Salazar",0
"114",271,13292,62,"Maggie Coleman",0
"115",271,31173,62,"Karis Hessert",0
"116",271,70660,62,"Kate Tovar",0
"117",272,2130,62,"Emma Armstrong",0
"118",272,29413,62,"Kiana Harris",0
"119",272,21577,62,"Paige Fedak",0
"120",272,71113,62,"Zoe Truxon",0
"121",272,50277,62,"Jordan Nastos",0
"122",272,24099,62,"Kelsey Galevich",0
"123",272,11241,62,"Haley Cassidy",0
"124",272,50136,62,"Samantha Nagel",0
"125",272,37917,62,"Julianna Kocenski",0
"126",272,15566,62,"Emma Curry",0
"127",272,63261,62,"Mara Sczecienski",0
"128",281,64061,62,"Mariah Sheffield",0
"129",281,40822,62,"Rebekah Lewan",0
"130",281,59758,62,"Jeskari Rodriguez",0
"131",281,75289,62,"Hunter Whitton",0
"132",281,2863,62,"Giselle Bahena",0
"133",281,3272,62,"Avery Balurdi",0
"134",281,66830,62,"Meaghan Stafford",0
"135",281,42803,62,"Viviana Macias",0
"136",281,61897,62,"Angel Santellan",0
"137",412,15414,62,"Claire Cummings",0
"138",412,60602,62,"Tracie Rowell",0
"139",412,7016,62,"Taylor Bowen",0
"140",412,16075,62,"Sara Darling",0
"141",412,21020,62,"Kaley Evans",0
"142",412,35592,62,"Taylor Jones",0
"143",412,20268,62,"Ashlynn Elliott",0
"144",412,62715,62,"Liz Schmitz",0
"145",412,56023,62,"Haley Potter",0
"146",412,35805,62,"Bethany Junker",0
"147",412,11444,62,"Bri Caton",0
"148",412,71122,62,"Heather Tsapp",0
"149",412,32171,62,"Caitlyn Holland",0
"150",431,50263,62,"Miranda Nash",0
"151",431,21404,62,"Ashton Farnell",0
"152",431,32123,62,"Austyn Holden",0
"153",431,53133,62,"Jaelynn Palmer",0
"154",431,15435,62,"Megan Cummins",0
"155",431,55847,62,"Marely Poole",0
"156",431,68266,62,"Maddy Suggs",0
"157",431,33571,62,"Hannah Hurdle",0
"158",431,17374,62,"Mackenzie Denton",0
"159",431,75757,62,"Katie beth Williams",0
"160",431,51626,62,"Anna kate O'bryant",0
"161",431,15115,62,"Madison Crosby",0
"162",491,56300,62,"Grace Preston",0
"163",491,48172,62,"Meredith Mize",0
"164",491,7535,62,"Beth Braswell",0
"165",491,77159,62,"Alexis Wynne",0
"166",491,70307,62,"Abby Todd",0
"167",491,50045,62,"Brianna Myers",0
"168",491,55060,62,"Summer Phillips",0
"169",491,48312,62,"Kayla Molivas",0
"170",491,31620,62,"Makayla Himes",0
"171",491,51103,62,"Chelsea Nixon",0
"172",491,38172,62,"Makayla Kopanski",0
"173",542,36701,62,"Ashlyn Kennedy",0
"174",542,42072,62,"Paige Love",0
"175",542,47362,62,"Caiti Mickles",0
"176",542,8413,62,"Sara Brown",0
"177",542,54246,62,"Makenzie Pennell",0
"178",542,77426,62,"Addison York",0
"179",542,71449,62,"Hannah Tyner",0
"180",542,7068,62,"Sarah Bowles",0
"181",542,73585,62,"Alexis Walter",0
"182",542,73874,62,"Kyndell Warren",0
"183",542,44918,62,"Kendra Mayes",0
"184",557,65787,62,"Savanna Smith",0
"185",557,50779,62,"Mikayla Newman",0
"186",557,48672,62,"Jessica Moore",0
"187",557,52562,62,"Maria Ortiz",0
"188",557,76605,62,"Abbi Wong",0
"189",557,74335,62,"Kaitlyn Webster",0
"190",557,24345,62,"Kendall Gantz",0
"191",557,68328,62,"Kelsie Sullivan",0
"192",557,36905,62,"Ema Kessler",0
