"","team_id","player_id","rank","player","sb"
"1",272,48101,1,"Chandler Mitchell",10
"2",491,76339,2,"Logan Winstead",6
"3",272,63577,3,"Lily Sencer",4
"4",122,47789,4,"Sarah Miller",3
"5",122,73259,4,"Sydney Wagner",3
"6",491,48643,4,"Nichole Mooney",3
"7",1400,35840,4,"Kelly Jurden",3
"8",1454,18034,4,"Julia Dillon",3
"9",21830,54613,4,"Katelyn Perry",3
"10",21830,34084,4,"Kaitlin Isley",3
"11",122,12823,11,"Arisa Cleaveland",2
"12",122,34372,11,"Kela Jagoda",2
"13",271,30737,11,"Brittanie Henry",2
"14",431,17244,11,"Jessica Deming",2
"15",491,57675,11,"Mary katherine Raynor",2
"16",557,16933,11,"Hana Deguzman",2
"17",581,57685,11,"Sammi Re",2
"18",622,42778,11,"Abby Mace",2
"19",14718,55810,11,"Savannah Pollock",2
"20",134,68930,20,"Allie Tajii",1
"21",161,43658,20,"Landry Maragos",1
"22",271,45417,20,"Mason Mccord",1
"23",271,17932,20,"Sarah Diessner",1
"24",272,59604,20,"Danielle Rocheleau",1
"25",272,35442,20,"Cori Jones",1
"26",281,24127,20,"Melissa Galindo",1
"27",281,63078,20,"Abriana Schwartz",1
"28",431,10257,20,"Iyana Canada",1
"29",431,19061,20,"Lauren Duckworth",1
"30",491,6670,20,"Meredith Booth",1
"31",491,37815,20,"Bryona Knight",1
"32",542,16439,20,"Reece Davis",1
"33",557,71530,20,"Hailee Ueyama",1
"34",567,74074,20,"Megan Watkins",1
"35",567,1006,20,"Collette Allen",1
"36",652,11908,20,"Alice Charboneau",1
"37",717,77697,20,"Kat Yuzefpolsky",1
"38",958,70839,20,"Randie Traxler",1
"39",1297,13343,20,"Cailey Collado",1
"40",1297,45907,20,"Erin Mcgrath",1
"41",1400,52997,20,"Haley Padilla",1
"42",1400,57128,20,"Chassety Raines",1
"43",1454,48582,20,"Haley Montoya",1
"44",1454,35123,20,"Jazz Johnson",1
"45",2751,50203,20,"Marcee Nakamura",1
"46",2751,71742,20,"Jill Uyeda",1
"47",2751,38878,20,"Kiana Kushiyama",1
"48",2751,72347,20,"Montana Vaught",1
"49",8398,62576,20,"Sydnea Schiedel",1
"50",8398,46357,20,"Emma Mcnamara",1
"51",8746,46684,20,"Maddie Mefford",1
"52",14718,33368,20,"Kassidy Hulett",1
"53",14718,77049,20,"Jendayi Wright",1
"54",14718,56159,20,"Madison Powell",1
"55",17094,56644,20,"Emily Puckett",1
"56",21830,65617,20,"Hannah Smith",1
"57",21830,45117,20,"Emma Mcbrayer",1
"58",21830,26884,20,"Drew Graham",1
"59",28593,23110,20,"Alyssa Fowler",1
"60",28593,45955,20,"Morgan Mcguire",1
"61",30197,46383,20,"Anna Mcneer",1
"62",122,58804,62,"Amanda Riely",0
"63",122,69792,62,"Liv Thomas",0
"64",122,58384,62,"Dusstyn Reynolds",0
"65",122,71189,62,"Carli Tucci",0
"66",122,77330,62,"Hope Yashnik",0
"67",122,25009,62,"Savannah Gazda",0
"68",122,27701,62,"Kaili Gross",0
"69",122,77420,62,"Grace Yeung",0
"70",122,43626,62,"Jordon Manworren",0
"71",134,49735,62,"Julia Muniz",0
"72",134,30070,62,"Emily Hayes",0
"73",134,70391,62,"Mykala Tokunaga",0
"74",134,17321,62,"Christina Denlinger",0
"75",134,39180,62,"Summer Lake",0
"76",134,67650,62,"Jordan Stinnett",0
"77",134,37146,62,"Jessica Kim",0
"78",134,40113,62,"Bella Leach",0
"79",134,11712,62,"Zela Chahbazian",0
"80",134,52120,62,"Tracie Okumura",0
"81",134,39909,62,"Simi Lauwers",0
"82",134,7923,62,"Annika Briski",0
"83",134,39908,62,"Rani Lauwers",0
"84",134,574,62,"Alyssa Ahinger",0
"85",161,5116,62,"Riley Bergstrom",0
"86",161,75523,62,"Molly Wilde",0
"87",161,56820,62,"Amy Quast",0
"88",161,34016,62,"Riley Irmen",0
"89",161,40515,62,"Kenzie Leither",0
"90",161,57793,62,"Emma Redlin",0
"91",161,75569,62,"Hannah Wilke",0
"92",161,15388,62,"Caitlin Culleton",0
"93",161,68841,62,"Drew Syverson",0
"94",161,42484,62,"Solveig Lundberg",0
"95",161,38105,62,"Valerie Kolstad",0
"96",161,70380,62,"Elizabeth Tofteland",0
"97",161,24983,62,"Megan Gavin",0
"98",161,74736,62,"Kate Wensloff",0
"99",161,7370,62,"Thea Bradsteen",0
"100",161,20665,62,"Taylor Erholtz",0
"101",271,31193,62,"Karis Hessert",0
"102",271,27211,62,"Kylie Green",0
"103",271,66159,62,"Audrey Solomon",0
"104",271,75768,62,"Haven Williams",0
"105",271,11224,62,"Brookelyn Casper",0
"106",271,73991,62,"Kaylen Washington",0
"107",271,44403,62,"Teya Martinez",0
"108",271,70709,62,"Kate Tovar",0
"109",271,55737,62,"Sarah Polanco",0
"110",271,27987,62,"Alex Guillory",0
"111",271,50817,62,"Peyton Newman",0
"112",271,13302,62,"Maggie Coleman",0
"113",271,19719,62,"Ashley Easley",0
"114",271,61409,62,"Aubrianna Salazar",0
"115",271,6089,62,"Christina Blevins",0
"116",271,34707,62,"Josie Jenkins",0
"117",272,63306,62,"Mara Sczecienski",0
"118",272,50170,62,"Samantha Nagel",0
"119",272,15576,62,"Emma Curry",0
"120",272,37942,62,"Julianna Kocenski",0
"121",272,71162,62,"Zoe Truxon",0
"122",272,2131,62,"Emma Armstrong",0
"123",272,24117,62,"Kelsey Galevich",0
"124",272,50311,62,"Jordan Nastos",0
"125",272,29433,62,"Kiana Harris",0
"126",272,21592,62,"Paige Fedak",0
"127",272,11250,62,"Haley Cassidy",0
"128",281,66876,62,"Meaghan Stafford",0
"129",281,42833,62,"Viviana Macias",0
"130",281,64107,62,"Mariah Sheffield",0
"131",281,40850,62,"Rebekah Lewan",0
"132",281,3273,62,"Avery Balurdi",0
"133",281,61942,62,"Angel Santellan",0
"134",281,59800,62,"Jeskari Rodriguez",0
"135",281,2864,62,"Giselle Bahena",0
"136",281,75342,62,"Hunter Whitton",0
"137",412,60644,62,"Tracie Rowell",0
"138",412,20283,62,"Ashlynn Elliott",0
"139",412,21035,62,"Kaley Evans",0
"140",412,32193,62,"Caitlyn Holland",0
"141",412,16085,62,"Sara Darling",0
"142",412,7020,62,"Taylor Bowen",0
"143",412,35617,62,"Taylor Jones",0
"144",412,11453,62,"Bri Caton",0
"145",412,35830,62,"Bethany Junker",0
"146",412,56063,62,"Haley Potter",0
"147",412,62760,62,"Liz Schmitz",0
"148",412,71171,62,"Heather Tsapp",0
"149",412,15424,62,"Claire Cummings",0
"150",431,32145,62,"Austyn Holden",0
"151",431,15445,62,"Megan Cummins",0
"152",431,17387,62,"Mackenzie Denton",0
"153",431,15125,62,"Madison Crosby",0
"154",431,50297,62,"Miranda Nash",0
"155",431,21419,62,"Ashton Farnell",0
"156",431,51660,62,"Anna kate O'bryant",0
"157",431,55887,62,"Marely Poole",0
"158",431,68313,62,"Maddy Suggs",0
"159",431,75811,62,"Katie beth Williams",0
"160",431,33594,62,"Hannah Hurdle",0
"161",431,53172,62,"Jaelynn Palmer",0
"162",491,55100,62,"Summer Phillips",0
"163",491,48206,62,"Meredith Mize",0
"164",491,50079,62,"Brianna Myers",0
"165",491,38197,62,"Makayla Kopanski",0
"166",491,51137,62,"Chelsea Nixon",0
"167",491,70355,62,"Abby Todd",0
"168",491,7540,62,"Beth Braswell",0
"169",491,56340,62,"Grace Preston",0
"170",491,31641,62,"Makayla Himes",0
"171",491,77213,62,"Alexis Wynne",0
"172",491,48346,62,"Kayla Molivas",0
"173",542,44949,62,"Kendra Mayes",0
"174",542,77480,62,"Addison York",0
"175",542,73926,62,"Kyndell Warren",0
"176",542,73637,62,"Alexis Walter",0
"177",542,42101,62,"Paige Love",0
"178",542,71498,62,"Hannah Tyner",0
"179",542,8419,62,"Sara Brown",0
"180",542,47396,62,"Caiti Mickles",0
"181",542,7072,62,"Sarah Bowles",0
"182",542,54286,62,"Makenzie Pennell",0
"183",542,36726,62,"Ashlyn Kennedy",0
"184",557,65833,62,"Savanna Smith",0
"185",557,50813,62,"Mikayla Newman",0
"186",557,48706,62,"Jessica Moore",0
"187",557,76659,62,"Abbi Wong",0
"188",557,24363,62,"Kendall Gantz",0
"189",557,68375,62,"Kelsie Sullivan",0
"190",557,74388,62,"Kaitlyn Webster",0
"191",557,36930,62,"Ema Kessler",0
"192",557,52598,62,"Maria Ortiz",0
"193",567,3419,62,"Rylie Barber",0
"194",567,66928,62,"Danielle Stallings",0
"195",567,10226,62,"Alexis Campos",0
"196",567,22633,62,"Tsianina Flores",0
"197",567,1294,62,"Madison Alves",0
"198",567,36902,62,"Kalyn Kershner",0
"199",567,26411,62,"Madeline Gonzalez",0
"200",567,48889,62,"Desiree Moran",0
"201",581,61093,62,"Marissa Russo",0
"202",581,10942,62,"Jen Carson",0
"203",581,36453,62,"Hannah Keiper",0
"204",581,28422,62,"Toni anne Hahn",0
"205",581,11356,62,"Loren Castilloux",0
"206",581,55898,62,"Alexis Pope",0
"207",581,71387,62,"Madi Turner",0
"208",581,2643,62,"Alizah Ayon",0
"209",581,25575,62,"Hunter Gilbreath",0
"210",622,40251,62,"Maddison Lednum",0
"211",622,47303,62,"Lauren Meyers",0
"212",622,884,62,"Madeira Alexander",0
"213",622,50305,62,"Kat Nashold",0
"214",622,53292,62,"Natalie Paoli",0
"215",622,25656,62,"Maddy Gillette",0
"216",622,20004,62,"Kaleigh Edwards",0
"217",622,76264,62,"Lindsey Windsor",0
"218",622,40566,62,"Madi Lemon",0
"219",622,7739,62,"Katie Bretz",0
"220",622,52554,62,"Nicole Ortega",0
"221",622,65524,62,"Breann Smith",0
"222",622,62248,62,"Alissa Saverino",0
"223",622,19413,62,"Sydney Duplissey",0
"224",622,49692,62,"Sami Mumford",0
"225",622,35501,62,"Jillian Jones",0
"226",622,57878,62,"Meghan Reed",0
"227",652,36760,62,"Kathryn Kennedy",0
"228",652,73427,62,"Kelly Walker",0
"229",652,26549,62,"Kendell Goodrum",0
"230",652,73449,62,"Michaela Walker",0
"231",652,75986,62,"Maggie Willis",0
"232",652,56352,62,"Peri Prestwood",0
"233",652,77095,62,"Sarah Wright",0
"234",652,72968,62,"Summer Vo",0
"235",652,15064,62,"Zoe Crockett",0
"236",652,16690,62,"Sam Dean",0
"237",652,35807,62,"Hanna Judycki",0
"238",717,27380,62,"Lexi Grein",0
"239",717,13310,62,"Reegan Coleman",0
"240",717,48779,62,"Rachel Moore",0
"241",717,67265,62,"Josie Steinberg",0
"242",717,406,62,"Michelle Adelman",0
"243",717,34335,62,"Emma Jacobson",0
"244",717,43068,62,"Casey Maggiore",0
"245",717,17132,62,"Emma Della volpe",0
"246",717,72503,62,"Vanessa Venkataraman",0
"247",717,67266,62,"Mia Steinberg",0
"248",717,61096,62,"Nicole Russo",0
"249",958,28073,62,"Elyse Gunther",0
"250",958,46528,62,"Mikaela Meaders",0
"251",958,11347,62,"Sara Castillo",0
"252",958,15953,62,"Sam Dancer",0
"253",958,52537,62,"Davi Ort",0
"254",958,63636,62,"Rebecca Serfass",0
"255",958,72436,62,"Ashley Velasquez",0
