"","team_id","player_id","rank","player","sb"
"1",272,53115,1,"Chandler Mitchell",10
"2",491,84314,2,"Logan Winstead",6
"3",272,70173,3,"Lily Sencer",4
"4",122,80915,4,"Sydney Wagner",3
"5",122,52763,4,"Sarah Miller",3
"6",491,53704,4,"Nichole Mooney",3
"7",1400,39524,4,"Kelly Jurden",3
"8",1454,19844,4,"Julia Dillon",3
"9",21830,37578,4,"Kaitlin Isley",3
"10",21830,60279,4,"Katelyn Perry",3
"11",30253,43342,4,"Mckenna Lampe",3
"12",122,37881,12,"Kela Jagoda",2
"13",122,14071,12,"Arisa Cleaveland",2
"14",271,33876,12,"Brittanie Henry",2
"15",431,18971,12,"Jessica Deming",2
"16",491,63659,12,"Mary katherine Raynor",2
"17",557,18618,12,"Hana Deguzman",2
"18",581,63670,12,"Sammi Re",2
"19",622,47201,12,"Abby Mace",2
"20",14718,61592,12,"Savannah Pollock",2
"21",134,76106,21,"Allie Tajii",1
"22",161,48175,21,"Landry Maragos",1
"23",271,50140,21,"Mason Mccord",1
"24",271,19732,21,"Sarah Diessner",1
"25",272,65791,21,"Danielle Rocheleau",1
"26",272,39081,21,"Cori Jones",1
"27",281,69615,21,"Abriana Schwartz",1
"28",281,26564,21,"Melissa Galindo",1
"29",431,20984,21,"Lauren Duckworth",1
"30",431,11269,21,"Iyana Canada",1
"31",491,41702,21,"Bryona Knight",1
"32",491,7330,21,"Meredith Booth",1
"33",542,18053,21,"Reece Davis",1
"34",557,78995,21,"Hailee Ueyama",1
"35",567,1103,21,"Collette Allen",1
"36",567,81823,21,"Megan Watkins",1
"37",652,13068,21,"Alice Charboneau",1
"38",717,85796,21,"Kat Yuzefpolsky",1
"39",958,78221,21,"Randie Traxler",1
"40",1297,50681,21,"Erin Mcgrath",1
"41",1297,14650,21,"Cailey Collado",1
"42",1400,63055,21,"Chassety Raines",1
"43",1400,58502,21,"Haley Padilla",1
"44",1454,38721,21,"Jazz Johnson",1
"45",1454,53640,21,"Haley Montoya",1
"46",2751,42877,21,"Kiana Kushiyama",1
"47",2751,55408,21,"Marcee Nakamura",1
"48",2751,79911,21,"Montana Vaught",1
"49",2751,79240,21,"Jill Uyeda",1
"50",8398,51182,21,"Emma Mcnamara",1
"51",8398,69052,21,"Sydnea Schiedel",1
"52",8746,51543,21,"Maddie Mefford",1
"53",14718,36783,21,"Kassidy Hulett",1
"54",14718,61976,21,"Madison Powell",1
"55",14718,85084,21,"Jendayi Wright",1
"56",17094,62509,21,"Emily Puckett",1
"57",21830,29613,21,"Drew Graham",1
"58",21830,72439,21,"Hannah Smith",1
"59",21830,49806,21,"Emma Mcbrayer",1
"60",22989,15650,21,"Faith Cornmesser",1
"61",28593,50731,21,"Morgan Mcguire",1
"62",28593,25426,21,"Alyssa Fowler",1
"63",30197,51209,21,"Anna Mcneer",1
"64",30253,84604,21,"Kasey Wolford",1
"65",30253,23377,21,"Alysa Fairman",1
"66",30253,14408,21,"Laila Cofone",1
"67",30253,26594,21,"Hannah Gallagher",1
"68",30253,56366,21,"Clara Niglio",1
"69",30253,43341,21,"Madison Lampe",1
"70",122,64905,70,"Amanda Riely",0
"71",122,48138,70,"Jordon Manworren",0
"72",122,78618,70,"Carli Tucci",0
"73",122,85492,70,"Grace Yeung",0
"74",122,85393,70,"Hope Yashnik",0
"75",122,77060,70,"Liv Thomas",0
"76",122,27543,70,"Savannah Gazda",0
"77",122,30508,70,"Kaili Gross",0
"78",122,64445,70,"Dusstyn Reynolds",0
"79",134,629,70,"Alyssa Ahinger",0
"80",134,54900,70,"Julia Muniz",0
"81",134,43207,70,"Summer Lake",0
"82",134,19052,70,"Christina Denlinger",0
"83",134,12853,70,"Zela Chahbazian",0
"84",134,33132,70,"Emily Hayes",0
"85",134,8702,70,"Annika Briski",0
"86",134,57523,70,"Tracie Okumura",0
"87",134,44020,70,"Simi Lauwers",0
