"","team_id","player_id","rank","player","sb"
"1",272,47724,1,"Chandler Mitchell",10
"2",491,75733,2,"Logan Winstead",6
"3",272,63075,3,"Lily Sencer",4
"4",122,47412,4,"Sarah Miller",3
"5",122,72681,4,"Sydney Wagner",3
"6",491,48261,4,"Nichole Mooney",3
"7",1400,35564,4,"Kelly Jurden",3
"8",1454,17888,4,"Julia Dillon",3
"9",21830,33822,4,"Kaitlin Isley",3
"10",21830,54176,4,"Katelyn Perry",3
"11",122,12721,11,"Arisa Cleaveland",2
"12",122,34109,11,"Kela Jagoda",2
"13",271,30495,11,"Brittanie Henry",2
"14",431,17111,11,"Jessica Deming",2
"15",491,57218,11,"Mary katherine Raynor",2
"16",557,16804,11,"Hana Deguzman",2
"17",581,57228,11,"Sammi Re",2
"18",622,42438,11,"Abby Mace",2
"19",14718,55364,11,"Savannah Pollock",2
"20",134,68385,20,"Allie Tajii",1
"21",161,43307,20,"Landry Maragos",1
"22",271,45057,20,"Mason Mccord",1
"23",271,17788,20,"Sarah Diessner",1
"24",272,35168,20,"Cori Jones",1
"25",272,59137,20,"Danielle Rocheleau",1
"26",281,62578,20,"Abriana Schwartz",1
"27",281,23936,20,"Melissa Galindo",1
"28",431,10179,20,"Iyana Canada",1
"29",431,18906,20,"Lauren Duckworth",1
"30",491,37523,20,"Bryona Knight",1
"31",491,6621,20,"Meredith Booth",1
"32",542,16315,20,"Reece Davis",1
"33",557,70965,20,"Hailee Ueyama",1
"34",567,73493,20,"Megan Watkins",1
"35",567,999,20,"Collette Allen",1
"36",652,11819,20,"Alice Charboneau",1
"37",717,77083,20,"Kat Yuzefpolsky",1
"38",958,70278,20,"Randie Traxler",1
"39",1297,13238,20,"Cailey Collado",1
"40",1297,45542,20,"Erin Mcgrath",1
"41",1400,52578,20,"Haley Padilla",1
"42",1400,56674,20,"Chassety Raines",1
"43",1454,48200,20,"Haley Montoya",1
"44",1454,34850,20,"Jazz Johnson",1
"45",2751,49813,20,"Marcee Nakamura",1
