"","team_id","player_id","rank","player","sb"
"1",272,51743,1,"Chandler Mitchell",10
"2",491,82163,2,"Logan Winstead",6
"3",272,68373,3,"Lily Sencer",4
"4",122,78848,4,"Sydney Wagner",3
"5",122,51402,4,"Sarah Miller",3
"6",491,52317,4,"Nichole Mooney",3
"7",1400,38515,4,"Kelly Jurden",3
"8",1454,19357,4,"Julia Dillon",3
"9",21830,58725,4,"Katelyn Perry",3
"10",21830,36623,4,"Kaitlin Isley",3
"11",30253,42235,4,"Mckenna Lampe",3
"12",122,36922,12,"Kela Jagoda",2
"13",122,13746,12,"Arisa Cleaveland",2
"14",271,33024,12,"Brittanie Henry",2
"15",431,18511,12,"Jessica Deming",2
"16",491,62025,12,"Mary katherine Raynor",2
"17",557,18173,12,"Hana Deguzman",2
"18",581,62036,12,"Sammi Re",2
"19",622,45982,12,"Abby Mace",2
"20",14718,60012,12,"Savannah Pollock",2
"21",134,74157,21,"Allie Tajii",1
"22",161,46933,21,"Landry Maragos",1
"23",271,19246,21,"Sarah Diessner",1
"24",271,48847,21,"Mason Mccord",1
"25",272,64103,21,"Danielle Rocheleau",1
"26",272,38090,21,"Cori Jones",1
"27",281,67829,21,"Abriana Schwartz",1
"28",281,25900,21,"Melissa Galindo",1
"29",431,11009,21,"Iyana Canada",1
"30",431,20468,21,"Lauren Duckworth",1
"31",491,7159,21,"Meredith Booth",1
"32",491,40638,21,"Bryona Knight",1
"33",542,17626,21,"Reece Davis",1
"34",557,76984,21,"Hailee Ueyama",1
"35",567,1078,21,"Collette Allen",1
"36",567,79730,21,"Megan Watkins",1
"37",652,12760,21,"Alice Charboneau",1
"38",717,83615,21,"Kat Yuzefpolsky",1
"39",958,76229,21,"Randie Traxler",1
"40",1297,49374,21,"Erin Mcgrath",1
"41",1297,14315,21,"Cailey Collado",1
"42",1400,61438,21,"Chassety Raines",1
"43",1400,56994,21,"Haley Padilla",1
"44",1454,52254,21,"Haley Montoya",1
"45",1454,37739,21,"Jazz Johnson",1
"46",2751,77222,21,"Jill Uyeda",1
"47",2751,77871,21,"Montana Vaught",1
"48",2751,53980,21,"Marcee Nakamura",1
"49",2751,41781,21,"Kiana Kushiyama",1
"50",8398,49861,21,"Emma Mcnamara",1
"51",8398,67291,21,"Sydnea Schiedel",1
"52",8746,50212,21,"Maddie Mefford",1
"53",14718,35854,21,"Kassidy Hulett",1
"54",14718,60388,21,"Madison Powell",1
"55",14718,82918,21,"Jendayi Wright",1
"56",17094,60910,21,"Emily Puckett",1
"57",21830,28875,21,"Drew Graham",1
"58",21830,48521,21,"Emma Mcbrayer",1
"59",21830,70584,21,"Hannah Smith",1
"60",22989,15294,21,"Faith Cornmesser",1
"61",28593,24787,21,"Alyssa Fowler",1
"62",28593,49422,21,"Morgan Mcguire",1
"63",30197,49888,21,"Anna Mcneer",1
"64",30253,54910,21,"Clara Niglio",1
"65",30253,22803,21,"Alysa Fairman",1
"66",30253,14079,21,"Laila Cofone",1
"67",30253,25929,21,"Hannah Gallagher",1
"68",30253,42234,21,"Madison Lampe",1
"69",30253,82446,21,"Kasey Wolford",1
"70",122,83321,70,"Grace Yeung",0
"71",122,83224,70,"Hope Yashnik",0
"72",122,75093,70,"Liv Thomas",0
"73",122,63239,70,"Amanda Riely",0
"74",122,29747,70,"Kaili Gross",0
"75",122,46897,70,"Jordon Manworren",0
