"","team_id","player_id","rank","player","sb"
"1",272,48282,1,"Chandler Mitchell",10
"2",491,76640,2,"Logan Winstead",6
"3",272,63827,3,"Lily Sencer",4
"4",122,73544,4,"Sydney Wagner",3
"5",122,47968,4,"Sarah Miller",3
"6",491,48825,4,"Nichole Mooney",3
"7",1400,35975,4,"Kelly Jurden",3
"8",1454,18097,4,"Julia Dillon",3
"9",21830,34215,4,"Kaitlin Isley",3
"10",21830,54819,4,"Katelyn Perry",3
"11",122,34502,11,"Kela Jagoda",2
"12",122,12861,11,"Arisa Cleaveland",2
"13",271,30852,11,"Brittanie Henry",2
"14",431,17303,11,"Jessica Deming",2
"15",491,57897,11,"Mary katherine Raynor",2
"16",557,16992,11,"Hana Deguzman",2
"17",581,57907,11,"Sammi Re",2
"18",622,42932,11,"Abby Mace",2
"19",14718,56024,11,"Savannah Pollock",2
"20",134,69200,20,"Allie Tajii",1
"21",161,43818,20,"Landry Maragos",1
"22",271,45586,20,"Mason Mccord",1
"23",271,17994,20,"Sarah Diessner",1
"24",272,59836,20,"Danielle Rocheleau",1
"25",272,35576,20,"Cori Jones",1
"26",281,24213,20,"Melissa Galindo",1
"27",281,63325,20,"Abriana Schwartz",1
"28",431,10288,20,"Iyana Canada",1
"29",431,19128,20,"Lauren Duckworth",1
"30",491,37954,20,"Bryona Knight",1
"31",491,6689,20,"Meredith Booth",1
"32",542,16493,20,"Reece Davis",1
"33",557,71810,20,"Hailee Ueyama",1
"34",567,1006,20,"Collette Allen",1
"35",567,74361,20,"Megan Watkins",1
"36",652,11944,20,"Alice Charboneau",1
"37",717,78004,20,"Kat Yuzefpolsky",1
"38",958,71117,20,"Randie Traxler",1
"39",1297,13383,20,"Cailey Collado",1
"40",1297,46078,20,"Erin Mcgrath",1
"41",1400,53191,20,"Haley Padilla",1
"42",1400,57347,20,"Chassety Raines",1
"43",1454,48764,20,"Haley Montoya",1
"44",1454,35255,20,"Jazz Johnson",1
"45",2751,72629,20,"Montana Vaught",1
"46",2751,72023,20,"Jill Uyeda",1
"47",2751,50389,20,"Marcee Nakamura",1
"48",2751,39021,20,"Kiana Kushiyama",1
"49",8398,46532,20,"Emma Mcnamara",1
"50",8398,62822,20,"Sydnea Schiedel",1
"51",8746,46860,20,"Maddie Mefford",1
"52",14718,77352,20,"Jendayi Wright",1
"53",14718,56373,20,"Madison Powell",1
"54",14718,33497,20,"Kassidy Hulett",1
"55",17094,56859,20,"Emily Puckett",1
"56",21830,26982,20,"Drew Graham",1
"57",21830,45284,20,"Emma Mcbrayer",1
"58",21830,65880,20,"Hannah Smith",1
"59",28593,23191,20,"Alyssa Fowler",1
"60",28593,46126,20,"Morgan Mcguire",1
"61",30197,46558,20,"Anna Mcneer",1
"62",122,27804,62,"Kaili Gross",0
"63",122,77726,62,"Grace Yeung",0
"64",122,59031,62,"Amanda Riely",0
"65",122,71467,62,"Carli Tucci",0
"66",122,58608,62,"Dusstyn Reynolds",0
"67",122,25099,62,"Savannah Gazda",0
"68",122,43786,62,"Jordon Manworren",0
"69",122,70066,62,"Liv Thomas",0
"70",122,77636,62,"Hope Yashnik",0
"71",134,39322,62,"Summer Lake",0
"72",134,30183,62,"Emily Hayes",0
"73",134,49920,62,"Julia Muniz",0
"74",134,67918,62,"Jordan Stinnett",0
"75",134,52310,62,"Tracie Okumura",0
"76",134,11748,62,"Zela Chahbazian",0
"77",134,40262,62,"Bella Leach",0
