"","team_id","player_id","rank","player","sb"
"1",745,24210,1,"Jessica Goldyn",73
"2",18,39248,2,"Ashley Lugo",52
"3",1400,33163,2,"Kelly Jurden",52
"4",452,28230,4,"Brooklyn Hellman",41
"5",122,44245,5,"Sarah Miller",40
"6",938,53766,5,"Sarah Reinert",40
"7",745,23939,7,"Madison Glaubke",36
"8",1179,69984,8,"Kelsey Wilkinson",35
"9",750,31361,9,"Sydney Illg",34
"10",30084,32641,10,"Sarah Johnson",33
"11",60,19909,11,"Allie Fauth",31
"12",12973,69139,11,"Alyssa Wenger",31
"13",1062,15814,13,"Mariah Delgado",30
"14",807,63460,14,"Brooke Swain",29
"15",121,61749,15,"Bella Splitter",28
"16",2751,41074,15,"Nicole Martinez",28
"17",8567,65892,15,"Alehia Tucker",28
"18",804,35550,18,"Kaela Kraemer",27
"19",1179,1750,18,"Kamryn Apling",27
"20",271,28441,20,"Brittanie Henry",26
"21",452,28000,20,"Grace Heath",26
"22",114,5053,22,"Hannah Biddlecom",25
"23",225,26637,22,"Keri Hamlett",25
"24",581,56543,22,"Marissa Russo",25
"25",745,55619,22,"Ariana Rolle",25
"26",177,52568,26,"Abby Pyburn",24
"27",426,50572,26,"Molli Perry",24
"28",777,13113,26,"Lindsay Cordopatri",24
"29",806,21672,26,"Elise Freeland",24
"30",21852,7278,26,"Kayla Briles",24
"31",75,51241,31,"Avery Pinder",23
"32",84,26100,31,"Carlee Guyett",23
"33",139,52346,31,"Sarah Proctor",23
"34",351,33529,31,"Jen Kaufman",23
"35",595,61632,31,"Gabby Spencer",23
"36",684,46144,31,"Caitlin Murphy",23
"37",1036,19110,31,"Sydney Erdmann",23
"38",20220,56821,31,"Grace Salaja",23
"39",122,11858,39,"Arisa Cleaveland",22
"40",538,32897,39,"Maria Jones",22
"41",622,39603,39,"Abby Mace",22
"42",1400,52885,39,"Chassety Raines",22
"43",125,13576,43,"Mackenzie Cox",21
"44",150,30198,43,"Kelsey Hora",21
"45",150,5567,43,"Natalie Blank",21
"46",177,43275,43,"Jade Mejia wick",21
"47",192,40958,43,"Alyanna Martinez",21
"48",1454,39055,43,"Kaylie Lowery",21
"49",192,5058,49,"Kylee Biedermann",20
"50",424,5503,49,"Rylee Blake",20
"51",492,15718,49,"Katie Del re",20
"52",24400,30109,49,"Megan Hooper",20
"53",42,37846,53,"Brianna Lewis",19
"54",125,49743,53,"Kaylea Patridge",19
"55",200,66173,53,"Alexis Tyrrell",19
"56",266,45857,53,"Madelyn Mueller",19
"57",455,41603,53,"Shaena Mayer",19
"58",618,1350,53,"Nicole Anders",19
"59",681,46302,53,"Meg Murzello",19
"60",785,39323,53,"Mia Lund",19
"61",815,43749,53,"Elle Meyer",19
"62",973,64844,53,"Aleeya Thornton",19
"63",1179,49843,53,"Baily Paul",19
"64",28749,21618,53,"Abby Frazier",19
"65",26,57642,65,"Shay Savoy",18
"66",122,31813,65,"Kela Jagoda",18
"67",313,15843,65,"Allison Dell'orto",18
"68",396,15536,65,"Courtney Deck",18
"69",538,65391,65,"Marissa Torretti",18
"70",582,9217,65,"Jocelyn Callahan",18
"71",755,24781,65,"Katie Gould",18
"72",793,19147,65,"Sadie Erickson",18
"73",1130,62237,65,"Brooke Stefankiewicz",18
"74",23260,34799,65,"Ally Klein",18
"75",30190,31123,65,"Maddie Hurst",18
"76",263,53324,76,"Ivy Ray",17
"77",320,7147,76,"Gracie Bressoud",17
"78",679,26521,76,"Meg Halloran",17
"79",804,35552,76,"Tayler Kraemer",17
"80",1062,39758,76,"Tristen Maddox",17
"81",1315,9944,76,"Gabby Carpenter",17
"82",2758,17935,76,"Bailey Dunphy",17
"83",23260,50126,76,"Jennifer Peffley",17
"84",114,30308,84,"Hannah Horvath",16
"85",491,70650,84,"Logan Winstead",16
"86",581,53388,84,"Sammi Re",16
"87",615,15583,84,"Tarah Decroock",16
"88",1164,46804,84,"Hannah Nelson",16
"89",1340,15627,84,"Jenna Defina",16
"90",46,41490,90,"Emily Mau",15
"91",84,41206,90,"Michaela Mason",15
"92",126,8562,90,"Franie Burnett",15
"93",177,23162,90,"Kate Geary",15
"94",278,6829,90,"Kat Brady",15
"95",336,35759,90,"Kiersten Krouse",15
"96",484,7585,90,"Allie Brown",15
"97",578,28501,90,"Rebecca Hensley",15
"98",802,8197,90,"Sam Buerger",15
"99",966,16243,90,"Alex Destefano",15
"100",1062,23000,90,"Regina Garza",15
"101",1066,20568,90,"Hanna Fisher",15
"102",1179,42190,90,"Chloe Mcdaniel",15
"103",8746,43211,90,"Maddie Mefford",15
"104",12973,56040,90,"Katey Roth",15
"105",30114,60903,90,"Mary kate Smith",15
