"","team_id","player_id","rank","player","sb"
"1",272,48374,1,"Chandler Mitchell",10
"2",491,76784,2,"Logan Winstead",6
"3",272,63947,3,"Lily Sencer",4
"4",122,73685,4,"Sydney Wagner",3
"5",122,48061,4,"Sarah Miller",3
"6",491,48918,4,"Nichole Mooney",3
"7",1400,36041,4,"Kelly Jurden",3
"8",1454,18132,4,"Julia Dillon",3
"9",21830,34277,4,"Kaitlin Isley",3
"10",21830,54924,4,"Katelyn Perry",3
"11",30253,39517,4,"Mckenna Lampe",3
"12",122,34564,12,"Kela Jagoda",2
"13",122,12889,12,"Arisa Cleaveland",2
"14",271,30911,12,"Brittanie Henry",2
"15",431,17339,12,"Jessica Deming",2
"16",491,58005,12,"Mary katherine Raynor",2
"17",557,17027,12,"Hana Deguzman",2
"18",581,58015,12,"Sammi Re",2
"19",622,43011,12,"Abby Mace",2
"20",14718,56130,12,"Savannah Pollock",2
"21",134,69333,21,"Allie Tajii",1
"22",161,43899,21,"Landry Maragos",1
"23",271,18029,21,"Sarah Diessner",1
"24",271,45674,21,"Mason Mccord",1
"25",272,35642,21,"Cori Jones",1
"26",272,59950,21,"Danielle Rocheleau",1
"27",281,24259,21,"Melissa Galindo",1
"28",281,63444,21,"Abriana Schwartz",1
"29",431,19164,21,"Lauren Duckworth",1
"30",431,10311,21,"Iyana Canada",1
"31",491,6702,21,"Meredith Booth",1
"32",491,38024,21,"Bryona Knight",1
"33",542,16527,21,"Reece Davis",1
"34",557,71947,21,"Hailee Ueyama",1
"35",567,1008,21,"Collette Allen",1
"36",567,74502,21,"Megan Watkins",1
"37",652,11971,21,"Alice Charboneau",1
"38",717,78153,21,"Kat Yuzefpolsky",1
"39",958,71252,21,"Randie Traxler",1
"40",1297,46169,21,"Erin Mcgrath",1
"41",1297,13413,21,"Cailey Collado",1
"42",1400,57455,21,"Chassety Raines",1
"43",1400,53291,21,"Haley Padilla",1
"44",1454,35320,21,"Jazz Johnson",1
"45",1454,48857,21,"Haley Montoya",1
"46",2751,72769,21,"Montana Vaught",1
"47",2751,72161,21,"Jill Uyeda",1
"48",2751,50485,21,"Marcee Nakamura",1
"49",2751,39091,21,"Kiana Kushiyama",1
"50",8398,46623,21,"Emma Mcnamara",1
"51",8398,62940,21,"Sydnea Schiedel",1
"52",8746,46951,21,"Maddie Mefford",1
"53",14718,56481,21,"Madison Powell",1
"54",14718,33559,21,"Kassidy Hulett",1
"55",14718,77498,21,"Jendayi Wright",1
"56",17094,56967,21,"Emily Puckett",1
"57",21830,27033,21,"Drew Graham",1
"58",21830,66004,21,"Hannah Smith",1
"59",21830,45370,21,"Emma Mcbrayer",1
"60",22989,14340,21,"Faith Cornmesser",1
"61",28593,46217,21,"Morgan Mcguire",1
"62",28593,23235,21,"Alyssa Fowler",1
"63",30197,46649,21,"Anna Mcneer",1
"64",30253,77053,21,"Kasey Wolford",1
"65",30253,24285,21,"Hannah Gallagher",1
"66",30253,21372,21,"Alysa Fairman",1
"67",30253,51345,21,"Clara Niglio",1
"68",30253,13192,21,"Laila Cofone",1
"69",30253,39516,21,"Madison Lampe",1
"70",122,77874,70,"Grace Yeung",0
"71",122,77784,70,"Hope Yashnik",0
"72",122,70199,70,"Liv Thomas",0
"73",122,71602,70,"Carli Tucci",0
"74",122,25146,70,"Savannah Gazda",0
"75",122,58717,70,"Dusstyn Reynolds",0
"76",122,27856,70,"Kaili Gross",0
"77",122,43867,70,"Jordon Manworren",0
"78",122,59142,70,"Amanda Riely",0
"79",134,37353,70,"Jessica Kim",0
"80",134,17417,70,"Christina Denlinger",0
"81",134,576,70,"Alyssa Ahinger",0
"82",134,7965,70,"Annika Briski",0
"83",134,40332,70,"Bella Leach",0
"84",134,52408,70,"Tracie Okumura",0
"85",134,40126,70,"Simi Lauwers",0
"86",134,30239,70,"Emily Hayes",0
"87",134,40125,70,"Rani Lauwers",0
"88",134,70801,70,"Mykala Tokunaga",0
"89",134,68045,70,"Jordan Stinnett",0
"90",134,39392,70,"Summer Lake",0
"91",134,11774,70,"Zela Chahbazian",0
"92",134,50015,70,"Julia Muniz",0
"93",161,76010,70,"Hannah Wilke",0
"94",161,15468,70,"Caitlin Culleton",0
"95",161,75173,70,"Kate Wensloff",0
"96",161,58124,70,"Emma Redlin",0
"97",161,38317,70,"Valerie Kolstad",0
"98",161,42716,70,"Solveig Lundberg",0
"99",161,20778,70,"Taylor Erholtz",0
"100",161,57145,70,"Amy Quast",0
"101",161,70790,70,"Elizabeth Tofteland",0
"102",161,7406,70,"Thea Bradsteen",0
"103",161,40736,70,"Kenzie Leither",0
"104",161,25120,70,"Megan Gavin",0
"105",161,69244,70,"Drew Syverson",0
"106",161,34209,70,"Riley Irmen",0
"107",161,5141,70,"Riley Bergstrom",0
"108",161,75964,70,"Molly Wilde",0
"109",271,6118,70,"Christina Blevins",0
"110",271,19826,70,"Ashley Easley",0
"111",271,34904,70,"Josie Jenkins",0
"112",271,71120,70,"Kate Tovar",0
"113",271,13372,70,"Maggie Coleman",0
"114",271,44648,70,"Teya Martinez",0
"115",271,66547,70,"Audrey Solomon",0
"116",271,61765,70,"Aubrianna Salazar",0
"117",271,28143,70,"Alex Guillory",0
"118",271,74419,70,"Kaylen Washington",0
"119",271,56057,70,"Sarah Polanco",0
"120",271,11281,70,"Brookelyn Casper",0
"121",271,31372,70,"Karis Hessert",0
"122",271,76210,70,"Haven Williams",0
"123",271,51100,70,"Peyton Newman",0
"124",271,27364,70,"Kylie Green",0
"125",272,50452,70,"Samantha Nagel",0
"126",272,50593,70,"Jordan Nastos",0
"127",272,21711,70,"Paige Fedak",0
"128",272,29598,70,"Kiana Harris",0
"129",272,63675,70,"Mara Sczecienski",0
"130",272,24249,70,"Kelsey Galevich",0
"131",272,71575,70,"Zoe Truxon",0
