"","team_id","player_id","rank","player","whip"
"1",3,49095,1,"Ally Muller",0.798
"2",1438,1351,2,"Makenzie Amend",0.857
"3",1328,67112,3,"Lexie Storrer",0.867
"4",9004,25315,4,"Mikayla Gilgert",0.88
"5",383,72968,5,"Mackenzie Ward",0.905
"6",470,22077,6,"Ava Fitzmaurice",0.914
"7",41,46873,7,"Ashley Mickschl",0.915
"8",734,57980,7,"Samantha Richards",0.915
"9",593,54020,9,"Morgan Perry",0.916
"10",1176,23426,10,"Emma Frost",0.926
"11",1116,68281,11,"Lily Tanski",0.93
"12",30028,22790,12,"Payton Foster",0.951
"13",30045,9326,13,"Abbey Busby",0.972
"14",30063,16941,13,"Lauren Dellett",0.972
"15",30180,48292,15,"Andrea Morales",0.975
"16",1448,35768,16,"Anna Kasner",0.979
"17",130,54082,17,"Paige Petefish",0.986
"18",309,73213,18,"Hallie Waters",1.001
"19",790,37215,19,"Jordyn Kleman",1.002
"20",30137,9533,20,"Kelsey Byers",1.009
"21",1274,6599,21,"Sidney Booth",1.025
"22",216,7478,22,"Alex Braun",1.031
"23",30052,64995,23,"Kylee Smith",1.035
"24",1013,4011,24,"Danielle Bauer",1.047
"25",30090,14183,25,"Erika Cortez",1.048
"26",1438,4886,26,"Riley Bennington",1.056
"27",30028,31136,27,"Erin Hill",1.057
"28",30220,2475,28,"Paige Austin",1.065
"29",243,40225,28,"Shawna Leonard",1.065
"30",309,64981,30,"Kenzee Smith",1.071
"31",1371,72813,31,"Amberlyn Walsworth",1.083
"32",30093,3535,32,"Bailie Barnes",1.091
"33",1371,42707,33,"Cheyenne Mahy",1.092
"34",74,8925,34,"Katie Burawski",1.099
"35",395,9866,35,"Alyssa Callans",1.102
"36",262,4253,36,"Hannah Beatus",1.116
"37",30138,56172,37,"Ellie Quaethem",1.118
"38",591,17208,38,"Emily Depew",1.122
"39",9004,22481,38,"Samantha Fohrman",1.122
"40",280,73625,40,"Dana Weidinger",1.139
"41",561,13227,41,"Mac Kenzie Collier",1.155
"42",49,3617,42,"Maci Barnhart",1.159
"43",1348,16932,43,"Carissa Della Vecchia",1.16
"44",30124,5181,44,"Casey Bertke",1.166
"45",437,26943,44,"Courtney Greene",1.166
"46",12830,61375,46,"Emily Sappington",1.168
"47",30177,22992,47,"Taylor Franco",1.177
"48",30199,50965,48,"Callie Nunes",1.185
"49",11416,248,49,"Paige Adair",1.188
"50",1072,32449,50,"Hannah Houge",1.19
"51",510,23023,51,"Shayna Frank",1.192
"52",1439,69104,52,"Autumn Thompson",1.193
"53",30119,41294,53,"Sydney Long",1.197
"54",30180,31243,54,"M'Kayla Hillman",1.221
"55",427,53514,55,"Sam Pederson",1.223
"56",1348,69746,56,"Paige Toothaker",1.23
"57",333,30308,57,"Evyn Hendrickson",1.231
"58",30051,14368,58,"Nikole Counts",1.235
"59",1116,7725,59,"Jessica Bridges",1.236
"60",30002,28275,60,"Raygn Hall",1.256
"61",995,15229,61,"Mariah Culver",1.271
"62",30221,47127,62,"Emma Miller",1.276
"63",30138,23807,63,"Miranda Gajewski",1.301
"64",1009,58405,64,"Corrina Rivas",1.303
"65",9630,51307,65,"Abigail O'Shields",1.305
"66",159,13968,66,"Hannah Rose Corbin",1.306
"67",9011,50044,67,"Michaelanne Nelson",1.307
"68",41,20050,68,"Amber Elliott",1.312
"69",427,18018,69,"Lauren Dixon",1.336
"70",767,38716,70,"Kyra Lair",1.338
"71",537,39299,71,"Raygan Larson",1.339
"72",155,43204,72,"Sydney Marchando",1.348
"73",9013,31302,73,"Kaili Hinds",1.368
"74",30118,36255,74,"Shelby Keltner",1.37
"75",1009,42164,75,"Kylee Lynch",1.375
"76",39,75218,76,"Chloe Wilson",1.381
"77",30221,49028,76,"Ellie Muilenburg",1.381
"78",766,26352,76,"Morgan Goree",1.381
"79",790,53305,79,"Liz Pautz",1.382
"80",1071,54463,80,"Kelsey Phillips",1.384
"81",354,15983,81,"Katie David",1.386
"82",1439,49335,82,"Kasey Murphy",1.391
"83",2746,28480,83,"Grace Hammer",1.397
"84",30146,47982,84,"Alyana Montesino",1.398
"85",197,56787,85,"Marah Range",1.4
"86",11740,67893,86,"Kelsey Sweatt",1.408
"87",11740,25255,87,"Grace Gilbert",1.415
"88",9013,56416,88,"Sydney Rader",1.421
"89",765,28735,89,"Jen Hanshaw",1.422
"90",1266,15481,90,"Elyse Cuttic",1.424
"91",1314,9206,91,"Kaylee Burns",1.429
"92",30181,39145,92,"Raychel Lapallo",1.433
"93",9081,35501,93,"Kali Kaestner",1.435
"94",30202,35128,94,"Kayleigh Jones",1.437
"95",30128,71146,95,"Kaitlyn Van Der Zwaag",1.438
"96",767,75231,96,"Emilee Wilson",1.444
"97",25,13974,97,"Makayla Corbin",1.45
"98",30179,14654,98,"Kali Crandall",1.453
"99",2814,25470,99,"Jaycee Ginter",1.455
"100",13028,19024,100,"Harlie Duncan",1.46
