"","team_id","player_id","rank","player","whip"
"1",3,49438,1,"Ally Muller",0.798
"2",1438,1360,2,"Makenzie Amend",0.857
"3",1328,67593,3,"Lexie Storrer",0.867
"4",9004,25507,4,"Mikayla Gilgert",0.88
"5",383,73493,5,"Mackenzie Ward",0.905
"6",470,22252,6,"Ava Fitzmaurice",0.914
"7",41,47203,7,"Ashley Mickschl",0.915
"8",734,58381,7,"Samantha Richards",0.915
"9",593,54391,9,"Morgan Perry",0.916
"10",1176,23609,10,"Emma Frost",0.926
"11",1116,68776,11,"Lily Tanski",0.93
"12",30028,22971,12,"Payton Foster",0.951
"13",30045,9395,13,"Abbey Busby",0.972
"14",30063,17077,13,"Lauren Dellett",0.972
"15",30180,48628,15,"Andrea Morales",0.975
"16",1448,36028,16,"Anna Kasner",0.979
"17",130,54453,17,"Paige Petefish",0.986
"18",309,73739,18,"Hallie Waters",1.001
"19",790,37481,19,"Jordyn Kleman",1.002
"20",30137,9605,20,"Kelsey Byers",1.009
"21",1274,6644,21,"Sidney Booth",1.025
"22",216,7530,22,"Alex Braun",1.031
"23",30052,65453,23,"Kylee Smith",1.035
"24",1013,4037,24,"Danielle Bauer",1.047
"25",30090,14303,25,"Erika Cortez",1.048
"26",1438,4920,26,"Riley Bennington",1.056
"27",30028,31369,27,"Erin Hill",1.057
"28",30220,2488,28,"Paige Austin",1.065
"29",243,40518,28,"Shawna Leonard",1.065
"30",309,65439,30,"Kenzee Smith",1.071
"31",1371,73338,31,"Amberlyn Walsworth",1.083
"32",30093,3556,32,"Bailie Barnes",1.091
"33",1371,43013,33,"Cheyenne Mahy",1.092
"34",74,8991,34,"Katie Burawski",1.099
"35",395,9944,35,"Alyssa Callans",1.102
"36",262,4282,36,"Hannah Beatus",1.116
"37",30138,56559,37,"Ellie Quaethem",1.118
"38",591,17348,38,"Emily Depew",1.122
"39",9004,22660,38,"Samantha Fohrman",1.122
"40",280,74156,40,"Dana Weidinger",1.139
"41",561,13337,41,"Mac Kenzie Collier",1.155
"42",49,3638,42,"Maci Barnhart",1.159
"43",1348,17068,43,"Carissa Della Vecchia",1.16
"44",30124,5216,44,"Casey Bertke",1.166
"45",437,27147,44,"Courtney Greene",1.166
"46",12830,61808,46,"Emily Sappington",1.168
"47",30177,23173,47,"Taylor Franco",1.177
"48",30199,51317,48,"Callie Nunes",1.185
"49",11416,249,49,"Paige Adair",1.188
"50",1072,32691,50,"Hannah Houge",1.19
"51",510,23204,51,"Shayna Frank",1.192
"52",1439,69603,52,"Autumn Thompson",1.193
"53",30119,41595,53,"Sydney Long",1.197
"54",30180,31477,54,"M'Kayla Hillman",1.221
"55",427,53883,55,"Sam Pederson",1.223
"56",1348,70249,56,"Paige Toothaker",1.23
"57",333,30534,57,"Evyn Hendrickson",1.231
"58",30051,14488,58,"Nikole Counts",1.235
"59",1116,7781,59,"Jessica Bridges",1.236
"60",30002,28486,60,"Raygn Hall",1.256
"61",995,15353,61,"Mariah Culver",1.271
"62",30221,47458,62,"Emma Miller",1.276
"63",30138,23991,63,"Miranda Gajewski",1.301
"64",1009,58807,64,"Corrina Rivas",1.303
"65",9630,51661,65,"Abigail O'Shields",1.305
"66",159,14086,66,"Hannah Rose Corbin",1.306
"67",9011,50392,67,"Michaelanne Nelson",1.307
"68",41,20204,68,"Amber Elliott",1.312
"69",427,18163,69,"Lauren Dixon",1.336
"70",767,38997,70,"Kyra Lair",1.338
"71",537,39583,71,"Raygan Larson",1.339
"72",155,43517,72,"Sydney Marchando",1.348
"73",9013,31536,73,"Kaili Hinds",1.368
"74",30118,36518,74,"Shelby Keltner",1.37
"75",1009,42467,75,"Kylee Lynch",1.375
"76",39,75762,76,"Chloe Wilson",1.381
"77",30221,49370,76,"Ellie Muilenburg",1.381
"78",766,26551,76,"Morgan Goree",1.381
"79",790,53674,79,"Liz Pautz",1.382
"80",1071,54834,80,"Kelsey Phillips",1.384
"81",354,16111,81,"Katie David",1.386
"82",1439,49678,82,"Kasey Murphy",1.391
"83",2746,28694,83,"Grace Hammer",1.397
"84",30146,48317,84,"Alyana Montesino",1.398
"85",197,57180,85,"Marah Range",1.4
"86",11740,68384,86,"Kelsey Sweatt",1.408
"87",11740,25447,87,"Grace Gilbert",1.415
"88",9013,56804,88,"Sydney Rader",1.421
"89",765,28951,89,"Jen Hanshaw",1.422
"90",1266,15607,90,"Elyse Cuttic",1.424
"91",1314,9273,91,"Kaylee Burns",1.429
"92",30181,39428,92,"Raychel Lapallo",1.433
"93",9081,35761,93,"Kali Kaestner",1.435
"94",30202,35384,94,"Kayleigh Jones",1.437
"95",30128,71657,95,"Kaitlyn Van Der Zwaag",1.438
"96",767,75776,96,"Emilee Wilson",1.444
"97",25,14092,97,"Makayla Corbin",1.45
"98",30179,14775,98,"Kali Crandall",1.453
"99",2814,25663,99,"Jaycee Ginter",1.455
"100",13028,19175,100,"Harlie Duncan",1.46
