"","team_id","player_id","rank","player","whip"
"1",3,49190,1,"Ally Muller",0.798
"2",1438,1355,2,"Makenzie Amend",0.857
"3",1328,67243,3,"Lexie Storrer",0.867
"4",9004,25374,4,"Mikayla Gilgert",0.88
"5",383,73114,5,"Mackenzie Ward",0.905
"6",470,22132,6,"Ava Fitzmaurice",0.914
"7",41,46967,7,"Ashley Mickschl",0.915
"8",734,58091,7,"Samantha Richards",0.915
"9",593,54121,9,"Morgan Perry",0.916
"10",1176,23483,10,"Emma Frost",0.926
"11",1116,68416,11,"Lily Tanski",0.93
"12",30028,22847,12,"Payton Foster",0.951
"13",30045,9351,13,"Abbey Busby",0.972
"14",30063,16984,13,"Lauren Dellett",0.972
"15",30180,48386,15,"Andrea Morales",0.975
"16",1448,35841,16,"Anna Kasner",0.979
"17",130,54183,17,"Paige Petefish",0.986
"18",309,73359,18,"Hallie Waters",1.001
"19",790,37290,19,"Jordyn Kleman",1.002
"20",30137,9560,20,"Kelsey Byers",1.009
"21",1274,6614,21,"Sidney Booth",1.025
"22",216,7496,22,"Alex Braun",1.031
"23",30052,65123,23,"Kylee Smith",1.035
"24",1013,4019,24,"Danielle Bauer",1.047
"25",30090,14222,25,"Erika Cortez",1.048
"26",1438,4897,26,"Riley Bennington",1.056
"27",30028,31202,27,"Erin Hill",1.057
"28",30220,2480,28,"Paige Austin",1.065
"29",243,40305,28,"Shawna Leonard",1.065
"30",309,65109,30,"Kenzee Smith",1.071
"31",1371,72959,31,"Amberlyn Walsworth",1.083
"32",30093,3543,32,"Bailie Barnes",1.091
"33",1371,42794,33,"Cheyenne Mahy",1.092
"34",74,8949,34,"Katie Burawski",1.099
"35",395,9894,35,"Alyssa Callans",1.102
"36",262,4261,36,"Hannah Beatus",1.116
"37",30138,56277,37,"Ellie Quaethem",1.118
"38",591,17252,38,"Emily Depew",1.122
"39",9004,22538,38,"Samantha Fohrman",1.122
"40",280,73771,40,"Dana Weidinger",1.139
"41",561,13266,41,"Mac Kenzie Collier",1.155
"42",49,3625,42,"Maci Barnhart",1.159
"43",1348,16975,43,"Carissa Della Vecchia",1.16
"44",30124,5192,44,"Casey Bertke",1.166
"45",437,27004,44,"Courtney Greene",1.166
"46",12830,61497,46,"Emily Sappington",1.168
"47",30177,23049,47,"Taylor Franco",1.177
"48",30199,51064,48,"Callie Nunes",1.185
"49",11416,249,49,"Paige Adair",1.188
"50",1072,32517,50,"Hannah Houge",1.19
"51",510,23080,51,"Shayna Frank",1.192
"52",1439,69240,52,"Autumn Thompson",1.193
"53",30119,41379,53,"Sydney Long",1.197
"54",30180,31309,54,"M'Kayla Hillman",1.221
"55",427,53615,55,"Sam Pederson",1.223
"56",1348,69883,56,"Paige Toothaker",1.23
"57",333,30371,57,"Evyn Hendrickson",1.231
"58",30051,14407,58,"Nikole Counts",1.235
"59",1116,7745,59,"Jessica Bridges",1.236
"60",30002,28336,60,"Raygn Hall",1.256
"61",995,15268,61,"Mariah Culver",1.271
"62",30221,47221,62,"Emma Miller",1.276
"63",30138,23864,63,"Miranda Gajewski",1.301
"64",1009,58516,64,"Corrina Rivas",1.303
"65",9630,51406,65,"Abigail O'Shields",1.305
"66",159,14006,66,"Hannah Rose Corbin",1.306
"67",9011,50141,67,"Michaelanne Nelson",1.307
"68",41,20097,68,"Amber Elliott",1.312
"69",427,18064,69,"Lauren Dixon",1.336
"70",767,38795,70,"Kyra Lair",1.338
"71",537,39378,71,"Raygan Larson",1.339
"72",155,43293,72,"Sydney Marchando",1.348
"73",9013,31368,73,"Kaili Hinds",1.368
"74",30118,36329,74,"Shelby Keltner",1.37
"75",1009,42250,75,"Kylee Lynch",1.375
"76",39,75367,76,"Chloe Wilson",1.381
"77",30221,49123,76,"Ellie Muilenburg",1.381
"78",766,26412,76,"Morgan Goree",1.381
"79",790,53406,79,"Liz Pautz",1.382
"80",1071,54564,80,"Kelsey Phillips",1.384
"81",354,16024,81,"Katie David",1.386
"82",1439,49430,82,"Kasey Murphy",1.391
"83",2746,28542,83,"Grace Hammer",1.397
"84",30146,48076,84,"Alyana Montesino",1.398
"85",197,56894,85,"Marah Range",1.4
"86",11740,68028,86,"Kelsey Sweatt",1.408
"87",11740,25314,87,"Grace Gilbert",1.415
"88",9013,56521,88,"Sydney Rader",1.421
"89",765,28798,89,"Jen Hanshaw",1.422
"90",1266,15521,90,"Elyse Cuttic",1.424
"91",1314,9230,91,"Kaylee Burns",1.429
"92",30181,39224,92,"Raychel Lapallo",1.433
"93",9081,35574,93,"Kali Kaestner",1.435
"94",30202,35200,94,"Kayleigh Jones",1.437
"95",30128,71287,95,"Kaitlyn Van Der Zwaag",1.438
"96",767,75380,96,"Emilee Wilson",1.444
"97",25,14012,97,"Makayla Corbin",1.45
"98",30179,14693,98,"Kali Crandall",1.453
"99",2814,25529,99,"Jaycee Ginter",1.455
"100",13028,19070,100,"Harlie Duncan",1.46
