"","team_id","player_id","rank","player","whip"
"1",3,53297,1,"Ally Muller",0.798
"2",1438,1459,2,"Makenzie Amend",0.857
"3",1328,72886,3,"Lexie Storrer",0.867
"4",9004,27452,4,"Mikayla Gilgert",0.88
"5",383,79279,5,"Mackenzie Ward",0.905
"6",470,23924,6,"Ava Fitzmaurice",0.914
"7",41,50896,7,"Ashley Mickschl",0.915
"8",734,62939,7,"Samantha Richards",0.915
"9",593,58635,9,"Morgan Perry",0.916
"10",1176,25395,10,"Emma Frost",0.926
"11",1116,74165,11,"Lily Tanski",0.93
"12",30028,24697,12,"Payton Foster",0.951
"13",30045,10102,13,"Abbey Busby",0.972
"14",30063,18372,13,"Lauren Dellett",0.972
"15",30180,52425,15,"Andrea Morales",0.975
"16",1448,38804,16,"Anna Kasner",0.979
"17",130,58703,17,"Paige Petefish",0.986
"18",309,79550,18,"Hallie Waters",1.001
"19",790,40374,19,"Jordyn Kleman",1.002
"20",30137,10329,20,"Kelsey Byers",1.009
"21",1274,7149,21,"Sidney Booth",1.025
"22",216,8104,22,"Alex Braun",1.031
"23",30052,70568,23,"Kylee Smith",1.035
"24",1013,4349,24,"Danielle Bauer",1.047
"25",30090,15365,25,"Erika Cortez",1.048
"26",1438,5310,26,"Riley Bennington",1.056
"27",30028,33778,27,"Erin Hill",1.057
"28",30220,2685,28,"Paige Austin",1.065
"29",243,43650,28,"Shawna Leonard",1.065
"30",309,70554,30,"Kenzee Smith",1.071
"31",1371,79113,31,"Amberlyn Walsworth",1.083
"32",30093,3832,32,"Bailie Barnes",1.091
"33",1371,46349,33,"Cheyenne Mahy",1.092
"34",74,9659,34,"Katie Burawski",1.099
"35",395,10693,35,"Alyssa Callans",1.102
"36",262,4621,36,"Hannah Beatus",1.116
"37",30138,60978,37,"Ellie Quaethem",1.118
"38",591,18664,38,"Emily Depew",1.122
"39",9004,24362,38,"Samantha Fohrman",1.122
"40",280,80002,40,"Dana Weidinger",1.139
"41",561,14339,41,"Mac kenzie Collier",1.155
"42",49,3918,42,"Maci Barnhart",1.159
"43",1348,18363,43,"Carissa Della vecchia",1.16
"44",30124,5624,44,"Casey Bertke",1.166
"45",437,29228,44,"Courtney Greene",1.166
"46",12830,66633,46,"Emily Sappington",1.168
"47",30177,24921,47,"Taylor Franco",1.177
"48",30199,55310,48,"Callie Nunes",1.185
"49",11416,274,49,"Paige Adair",1.188
"50",1072,35202,50,"Hannah Houge",1.19
"51",510,24956,51,"Shayna Frank",1.192
"52",1439,75062,52,"Autumn Thompson",1.193
"53",30119,44804,53,"Sydney Long",1.197
"54",30180,33895,54,"M'kayla Hillman",1.221
"55",427,58081,55,"Sam Pederson",1.223
"56",1348,75769,56,"Paige Toothaker",1.23
"57",333,32880,57,"Evyn Hendrickson",1.231
"58",30051,15568,58,"Nikole Counts",1.235
"59",1116,8368,59,"Jessica Bridges",1.236
"60",30002,30676,60,"Raygn Hall",1.256
"61",995,16492,61,"Mariah Culver",1.271
"62",30221,51168,62,"Emma Miller",1.276
"63",30138,25816,63,"Miranda Gajewski",1.301
"64",1009,63400,64,"Corrina Rivas",1.303
"65",9630,55683,65,"Abigail O'shields",1.305
"66",159,15136,66,"Hannah rose Corbin",1.306
"67",9011,54320,67,"Michaelanne Nelson",1.307
"68",41,21731,68,"Amber Elliott",1.312
"69",427,19546,69,"Lauren Dixon",1.336
"70",767,42001,70,"Kyra Lair",1.338
"71",537,42642,71,"Raygan Larson",1.339
"72",155,46897,72,"Sydney Marchando",1.348
"73",9013,33957,73,"Kaili Hinds",1.368
"74",30118,39334,74,"Shelby Keltner",1.37
"75",1009,45758,75,"Kylee Lynch",1.375
"76",39,81739,76,"Chloe Wilson",1.381
"77",30221,53220,76,"Ellie Muilenburg",1.381
"78",790,57858,78,"Liz Pautz",1.382
"79",1071,59110,79,"Kelsey Phillips",1.384
"80",354,17316,80,"Katie David",1.386
"81",1439,53547,81,"Kasey Murphy",1.391
"82",2746,30909,82,"Grace Hammer",1.397
"83",30146,52095,83,"Alyana Montesino",1.398
"84",197,61649,84,"Marah Range",1.4
"85",11740,73740,85,"Kelsey Sweatt",1.408
"86",11740,27390,86,"Grace Gilbert",1.415
"87",9013,61243,87,"Sydney Rader",1.421
"88",765,31186,88,"Jen Hanshaw",1.422
"89",1266,16769,89,"Elyse Cuttic",1.424
"90",1314,9970,90,"Kaylee Burns",1.429
"91",30181,42473,91,"Raychel Lapallo",1.433
"92",9081,38519,92,"Kali Kaestner",1.435
"93",30202,38112,93,"Kayleigh Jones",1.437
"94",30128,77315,94,"Kaitlyn Van der zwaag",1.438
"95",767,81753,95,"Emilee Wilson",1.444
"96",25,15142,96,"Makayla Corbin",1.45
"97",30179,15876,97,"Kali Crandall",1.453
"98",2814,27618,98,"Jaycee Ginter",1.455
"99",13028,20642,99,"Harlie Duncan",1.46
"100",25,2245,100,"Genesis Armendariz",1.461
