"","team_id","player_id","rank","player","whip"
"1",3,49895,1,"Ally Muller",0.798
"2",1438,1370,2,"Makenzie Amend",0.857
"3",1328,68224,3,"Lexie Storrer",0.867
"4",9004,25734,4,"Mikayla Gilgert",0.88
"5",383,74171,5,"Mackenzie Ward",0.905
"6",470,22451,6,"Ava Fitzmaurice",0.914
"7",41,47647,7,"Ashley Mickschl",0.915
"8",734,58937,7,"Samantha Richards",0.915
"9",593,54911,9,"Morgan Perry",0.916
"10",1176,23819,10,"Emma Frost",0.926
"11",1116,69418,11,"Lily Tanski",0.93
"12",30028,23172,12,"Payton Foster",0.951
"13",30045,9475,13,"Abbey Busby",0.972
"14",30063,17226,13,"Lauren Dellett",0.972
"15",30180,49079,15,"Andrea Morales",0.975
"16",1448,36350,16,"Anna Kasner",0.979
"17",130,54973,17,"Paige Petefish",0.986
"18",309,74422,18,"Hallie Waters",1.001
"19",790,37816,19,"Jordyn Kleman",1.002
"20",30137,9688,20,"Kelsey Byers",1.009
"21",1274,6701,21,"Sidney Booth",1.025
"22",216,7596,22,"Alex Braun",1.031
"23",30052,66071,23,"Kylee Smith",1.035
"24",1013,4072,24,"Danielle Bauer",1.047
"25",30090,14424,25,"Erika Cortez",1.048
"26",1438,4964,26,"Riley Bennington",1.056
"27",30028,31654,27,"Erin Hill",1.057
"28",30220,2512,28,"Paige Austin",1.065
"29",243,40884,28,"Shawna Leonard",1.065
"30",309,66057,30,"Kenzee Smith",1.071
"31",1371,74016,31,"Amberlyn Walsworth",1.083
"32",30093,3587,32,"Bailie Barnes",1.091
"33",1371,43405,33,"Cheyenne Mahy",1.092
"34",74,9068,34,"Katie Burawski",1.099
"35",395,10031,35,"Alyssa Callans",1.102
"36",262,4321,36,"Hannah Beatus",1.116
"37",30138,57099,37,"Ellie Quaethem",1.118
"38",591,17500,38,"Emily Depew",1.122
"39",9004,22860,38,"Samantha Fohrman",1.122
"40",280,74846,40,"Dana Weidinger",1.139
"41",561,13452,41,"Mac Kenzie Collier",1.155
"42",49,3669,42,"Maci Barnhart",1.159
"43",1348,17217,43,"Carissa Della Vecchia",1.16
"44",30124,5262,44,"Casey Bertke",1.166
"45",437,27393,44,"Courtney Greene",1.166
"46",12830,62394,46,"Emily Sappington",1.168
"47",30177,23378,47,"Taylor Franco",1.177
"48",30199,51793,48,"Callie Nunes",1.185
"49",11416,251,49,"Paige Adair",1.188
"50",1072,32988,50,"Hannah Houge",1.19
"51",510,23410,51,"Shayna Frank",1.192
"52",1439,70251,52,"Autumn Thompson",1.193
"53",30119,41968,53,"Sydney Long",1.197
"54",30180,31763,54,"M'Kayla Hillman",1.221
"55",427,54394,55,"Sam Pederson",1.223
"56",1348,70903,56,"Paige Toothaker",1.23
"57",333,30812,57,"Evyn Hendrickson",1.231
"58",30051,14609,58,"Nikole Counts",1.235
"59",1116,7850,59,"Jessica Bridges",1.236
"60",30002,28743,60,"Raygn Hall",1.256
"61",995,15479,61,"Mariah Culver",1.271
"62",30221,47903,62,"Emma Miller",1.276
"63",30138,24205,63,"Miranda Gajewski",1.301
"64",1009,59367,64,"Corrina Rivas",1.303
"65",9630,52139,65,"Abigail O'Shields",1.305
"66",159,14205,66,"Hannah Rose Corbin",1.306
"67",9011,50861,67,"Michaelanne Nelson",1.307
"68",41,20383,68,"Amber Elliott",1.312
"69",427,18327,69,"Lauren Dixon",1.336
"70",767,39346,70,"Kyra Lair",1.338
"71",537,39940,71,"Raygan Larson",1.339
"72",155,43918,72,"Sydney Marchando",1.348
"73",9013,31822,73,"Kaili Hinds",1.368
"74",30118,36845,74,"Shelby Keltner",1.37
"75",1009,42853,75,"Kylee Lynch",1.375
"76",39,76468,76,"Chloe Wilson",1.381
"77",30221,49826,76,"Ellie Muilenburg",1.381
"78",766,26789,76,"Morgan Goree",1.381
"79",790,54183,79,"Liz Pautz",1.382
"80",1071,55357,80,"Kelsey Phillips",1.384
"81",354,16245,81,"Katie David",1.386
"82",1439,50136,82,"Kasey Murphy",1.391
"83",2746,28955,83,"Grace Hammer",1.397
"84",30146,48768,84,"Alyana Montesino",1.398
"85",197,57723,85,"Marah Range",1.4
"86",11740,69023,86,"Kelsey Sweatt",1.408
"87",11740,25674,87,"Grace Gilbert",1.415
"88",9013,57347,88,"Sydney Rader",1.421
"89",765,29213,89,"Jen Hanshaw",1.422
"90",1266,15737,90,"Elyse Cuttic",1.424
"91",1314,9351,91,"Kaylee Burns",1.429
"92",30181,39782,92,"Raychel Lapallo",1.433
"93",9081,36082,93,"Kali Kaestner",1.435
"94",30202,35703,94,"Kayleigh Jones",1.437
"95",30128,72324,95,"Kaitlyn Van Der Zwaag",1.438
"96",767,76482,96,"Emilee Wilson",1.444
"97",25,14211,97,"Makayla Corbin",1.45
"98",30179,14898,98,"Kali Crandall",1.453
"99",2814,25892,99,"Jaycee Ginter",1.455
"100",13028,19347,100,"Harlie Duncan",1.46
