"","team_id","player_id","rank","player","whip"
"1",3,49344,1,"Ally Muller",0.798
"2",1438,1358,2,"Makenzie Amend",0.857
"3",1328,67460,3,"Lexie Storrer",0.867
"4",9004,25454,4,"Mikayla Gilgert",0.88
"5",383,73350,5,"Mackenzie Ward",0.905
"6",470,22204,6,"Ava Fitzmaurice",0.914
"7",41,47111,7,"Ashley Mickschl",0.915
"8",734,58268,7,"Samantha Richards",0.915
"9",593,54288,9,"Morgan Perry",0.916
"10",1176,23559,10,"Emma Frost",0.926
"11",1116,68639,11,"Lily Tanski",0.93
"12",30028,22922,12,"Payton Foster",0.951
"13",30045,9377,13,"Abbey Busby",0.972
"14",30063,17039,13,"Lauren Dellett",0.972
"15",30180,48536,15,"Andrea Morales",0.975
"16",1448,35956,16,"Anna Kasner",0.979
"17",130,54350,17,"Paige Petefish",0.986
"18",309,73596,18,"Hallie Waters",1.001
"19",790,37408,19,"Jordyn Kleman",1.002
"20",30137,9586,20,"Kelsey Byers",1.009
"21",1274,6634,21,"Sidney Booth",1.025
"22",216,7517,22,"Alex Braun",1.031
"23",30052,65325,23,"Kylee Smith",1.035
"24",1013,4032,24,"Danielle Bauer",1.047
"25",30090,14269,25,"Erika Cortez",1.048
"26",1438,4913,26,"Riley Bennington",1.056
"27",30028,31307,27,"Erin Hill",1.057
"28",30220,2485,28,"Paige Austin",1.065
"29",243,40436,28,"Shawna Leonard",1.065
"30",309,65311,30,"Kenzee Smith",1.071
"31",1371,73195,31,"Amberlyn Walsworth",1.083
"32",30093,3552,32,"Bailie Barnes",1.091
"33",1371,42927,33,"Cheyenne Mahy",1.092
"34",74,8974,34,"Katie Burawski",1.099
"35",395,9922,35,"Alyssa Callans",1.102
"36",262,4276,36,"Hannah Beatus",1.116
"37",30138,56451,37,"Ellie Quaethem",1.118
"38",591,17309,38,"Emily Depew",1.122
"39",9004,22611,38,"Samantha Fohrman",1.122
"40",280,74009,40,"Dana Weidinger",1.139
"41",561,13307,41,"Mac Kenzie Collier",1.155
"42",49,3634,42,"Maci Barnhart",1.159
"43",1348,17030,43,"Carissa Della Vecchia",1.16
"44",30124,5209,44,"Casey Bertke",1.166
"45",437,27090,44,"Courtney Greene",1.166
"46",12830,61685,46,"Emily Sappington",1.168
"47",30177,23124,47,"Taylor Franco",1.177
"48",30199,51222,48,"Callie Nunes",1.185
"49",11416,249,49,"Paige Adair",1.188
"50",1072,32627,50,"Hannah Houge",1.19
"51",510,23155,51,"Shayna Frank",1.192
"52",1439,69466,52,"Autumn Thompson",1.193
"53",30119,41511,53,"Sydney Long",1.197
"54",30180,31415,54,"M'Kayla Hillman",1.221
"55",427,53780,55,"Sam Pederson",1.223
"56",1348,70110,56,"Paige Toothaker",1.23
"57",333,30472,57,"Evyn Hendrickson",1.231
"58",30051,14454,58,"Nikole Counts",1.235
"59",1116,7766,59,"Jessica Bridges",1.236
"60",30002,28427,60,"Raygn Hall",1.256
"61",995,15318,61,"Mariah Culver",1.271
"62",30221,47366,62,"Emma Miller",1.276
"63",30138,23941,63,"Miranda Gajewski",1.301
"64",1009,58694,64,"Corrina Rivas",1.303
"65",9630,51564,65,"Abigail O'Shields",1.305
"66",159,14053,66,"Hannah Rose Corbin",1.306
"67",9011,50297,67,"Michaelanne Nelson",1.307
"68",41,20160,68,"Amber Elliott",1.312
"69",427,18122,69,"Lauren Dixon",1.336
"70",767,38918,70,"Kyra Lair",1.338
"71",537,39504,71,"Raygan Larson",1.339
"72",155,43429,72,"Sydney Marchando",1.348
"73",9013,31474,73,"Kaili Hinds",1.368
"74",30118,36446,74,"Shelby Keltner",1.37
"75",1009,42382,75,"Kylee Lynch",1.375
"76",39,75608,76,"Chloe Wilson",1.381
"77",30221,49277,76,"Ellie Muilenburg",1.381
"78",766,26495,76,"Morgan Goree",1.381
"79",790,53571,79,"Liz Pautz",1.382
"80",1071,54731,80,"Kelsey Phillips",1.384
"81",354,16074,81,"Katie David",1.386
"82",1439,49584,82,"Kasey Murphy",1.391
"83",2746,28633,83,"Grace Hammer",1.397
"84",30146,48225,84,"Alyana Montesino",1.398
"85",197,57071,85,"Marah Range",1.4
"86",11740,68248,86,"Kelsey Sweatt",1.408
"87",11740,25394,87,"Grace Gilbert",1.415
"88",9013,56695,88,"Sydney Rader",1.421
"89",765,28890,89,"Jen Hanshaw",1.422
"90",1266,15571,90,"Elyse Cuttic",1.424
"91",1314,9255,91,"Kaylee Burns",1.429
"92",30181,39349,92,"Raychel Lapallo",1.433
"93",9081,35689,93,"Kali Kaestner",1.435
"94",30202,35312,94,"Kayleigh Jones",1.437
"95",30128,71516,95,"Kaitlyn Van Der Zwaag",1.438
"96",767,75622,96,"Emilee Wilson",1.444
"97",25,14059,97,"Makayla Corbin",1.45
"98",30179,14741,98,"Kali Crandall",1.453
"99",2814,25609,99,"Jaycee Ginter",1.455
"100",13028,19131,100,"Harlie Duncan",1.46
