"","team_id","player_id","rank","player","whip"
"1",3,53513,1,"Ally Muller",0.798
"2",1438,1465,2,"Makenzie Amend",0.857
"3",1328,73167,3,"Lexie Storrer",0.867
"4",9004,27549,4,"Mikayla Gilgert",0.88
"5",383,79589,5,"Mackenzie Ward",0.905
"6",470,24007,6,"Ava Fitzmaurice",0.914
"7",41,51100,7,"Ashley Mickschl",0.915
"8",734,63186,7,"Samantha Richards",0.915
"9",593,58869,9,"Morgan Perry",0.916
"10",1176,25483,10,"Emma Frost",0.926
"11",1116,74451,11,"Lily Tanski",0.93
"12",30028,24782,12,"Payton Foster",0.951
"13",30045,10139,13,"Abbey Busby",0.972
"14",30063,18433,13,"Lauren Dellett",0.972
"15",30180,52638,15,"Andrea Morales",0.975
"16",1448,38950,16,"Anna Kasner",0.979
"17",130,58937,17,"Paige Petefish",0.986
"18",309,79861,18,"Hallie Waters",1.001
"19",790,40532,19,"Jordyn Kleman",1.002
"20",30137,10366,20,"Kelsey Byers",1.009
"21",1274,7179,21,"Sidney Booth",1.025
"22",216,8136,22,"Alex Braun",1.031
"23",30052,70840,23,"Kylee Smith",1.035
"24",1013,4366,24,"Danielle Bauer",1.047
"25",30090,15420,25,"Erika Cortez",1.048
"26",1438,5332,26,"Riley Bennington",1.056
"27",30028,33900,27,"Erin Hill",1.057
"28",30220,2694,28,"Paige Austin",1.065
"29",243,43821,28,"Shawna Leonard",1.065
"30",309,70826,30,"Kenzee Smith",1.071
"31",1371,79423,31,"Amberlyn Walsworth",1.083
"32",30093,3847,32,"Bailie Barnes",1.091
"33",1371,46532,33,"Cheyenne Mahy",1.092
"34",74,9694,34,"Katie Burawski",1.099
"35",395,10730,35,"Alyssa Callans",1.102
"36",262,4639,36,"Hannah Beatus",1.116
"37",30138,61219,37,"Ellie Quaethem",1.118
"38",591,18727,38,"Emily Depew",1.122
"39",9004,24446,38,"Samantha Fohrman",1.122
"40",280,80313,40,"Dana Weidinger",1.139
"41",561,14391,41,"Mac kenzie Collier",1.155
"42",49,3933,42,"Maci Barnhart",1.159
"43",1348,18424,43,"Carissa Della vecchia",1.16
"44",30124,5648,44,"Casey Bertke",1.166
"45",437,29330,44,"Courtney Greene",1.166
"46",12830,66890,46,"Emily Sappington",1.168
"47",30177,25007,47,"Taylor Franco",1.177
"48",30199,55532,48,"Callie Nunes",1.185
"49",11416,274,49,"Paige Adair",1.188
"50",1072,35330,50,"Hannah Houge",1.19
"51",510,25042,51,"Shayna Frank",1.192
"52",1439,75353,52,"Autumn Thompson",1.193
"53",30119,44979,53,"Sydney Long",1.197
"54",30180,34017,54,"M'kayla Hillman",1.221
"55",427,58313,55,"Sam Pederson",1.223
"56",1348,76064,56,"Paige Toothaker",1.23
"57",333,32997,57,"Evyn Hendrickson",1.231
"58",30051,15623,58,"Nikole Counts",1.235
"59",1116,8401,59,"Jessica Bridges",1.236
"60",30002,30785,60,"Raygn Hall",1.256
"61",995,16548,61,"Mariah Culver",1.271
"62",30221,51374,62,"Emma Miller",1.276
"63",30138,25908,63,"Miranda Gajewski",1.301
"64",1009,63649,64,"Corrina Rivas",1.303
"65",9630,55907,65,"Abigail O'shields",1.305
"66",159,15190,66,"Hannah rose Corbin",1.306
"67",9011,54538,67,"Michaelanne Nelson",1.307
"68",41,21801,68,"Amber Elliott",1.312
"69",427,19614,69,"Lauren Dixon",1.336
"70",767,42168,70,"Kyra Lair",1.338
"71",537,42811,71,"Raygan Larson",1.339
"72",155,47081,72,"Sydney Marchando",1.348
"73",9013,34080,73,"Kaili Hinds",1.368
"74",30118,39486,74,"Shelby Keltner",1.37
"75",1009,45940,75,"Kylee Lynch",1.375
"76",39,82054,76,"Chloe Wilson",1.381
"77",30221,53436,76,"Ellie Muilenburg",1.381
"78",790,58090,78,"Liz Pautz",1.382
"79",1071,59344,79,"Kelsey Phillips",1.384
"80",354,17373,80,"Katie David",1.386
"81",1439,53764,81,"Kasey Murphy",1.391
"82",2746,31019,82,"Grace Hammer",1.397
"83",30146,52305,83,"Alyana Montesino",1.398
"84",197,61893,84,"Marah Range",1.4
"85",11740,74025,85,"Kelsey Sweatt",1.408
"86",11740,27487,86,"Grace Gilbert",1.415
"87",9013,61484,87,"Sydney Rader",1.421
"88",765,31296,88,"Jen Hanshaw",1.422
"89",1266,16825,89,"Elyse Cuttic",1.424
"90",1314,10007,90,"Kaylee Burns",1.429
"91",30181,42641,91,"Raychel Lapallo",1.433
"92",9081,38665,92,"Kali Kaestner",1.435
"93",30202,38256,93,"Kayleigh Jones",1.437
"94",30128,77618,94,"Kaitlyn Van der zwaag",1.438
"95",767,82068,95,"Emilee Wilson",1.444
"96",25,15196,96,"Makayla Corbin",1.45
"97",30179,15931,97,"Kali Crandall",1.453
"98",2814,27715,98,"Jaycee Ginter",1.455
"99",13028,20710,99,"Harlie Duncan",1.46
"100",25,2253,100,"Genesis Armendariz",1.461
