"","team_id","player_id","rank","player","whip"
"1",3,52674,1,"Ally Muller",0.798
"2",1438,1446,2,"Makenzie Amend",0.857
"3",1328,71997,3,"Lexie Storrer",0.867
"4",9004,27154,4,"Mikayla Gilgert",0.88
"5",383,78319,5,"Mackenzie Ward",0.905
"6",470,23670,6,"Ava Fitzmaurice",0.914
"7",41,50294,7,"Ashley Mickschl",0.915
"8",734,62192,7,"Samantha Richards",0.915
"9",593,57945,9,"Morgan Perry",0.916
"10",1176,25120,10,"Emma Frost",0.926
"11",1116,73260,11,"Lily Tanski",0.93
"12",30028,24434,12,"Payton Foster",0.951
"13",30045,9999,13,"Abbey Busby",0.972
"14",30063,18179,13,"Lauren Dellett",0.972
"15",30180,51813,15,"Andrea Morales",0.975
"16",1448,38375,16,"Anna Kasner",0.979
"17",130,58012,17,"Paige Petefish",0.986
"18",309,78584,18,"Hallie Waters",1.001
"19",790,39921,19,"Jordyn Kleman",1.002
"20",30137,10223,20,"Kelsey Byers",1.009
"21",1274,7068,21,"Sidney Booth",1.025
"22",216,8017,22,"Alex Braun",1.031
"23",30052,69717,23,"Kylee Smith",1.035
"24",1013,4301,24,"Danielle Bauer",1.047
"25",30090,15208,25,"Erika Cortez",1.048
"26",1438,5250,26,"Riley Bennington",1.056
"27",30028,33406,27,"Erin Hill",1.057
"28",30220,2655,28,"Paige Austin",1.065
"29",243,43147,28,"Shawna Leonard",1.065
"30",309,69703,30,"Kenzee Smith",1.071
"31",1371,78153,31,"Amberlyn Walsworth",1.083
"32",30093,3794,32,"Bailie Barnes",1.091
"33",1371,45815,33,"Cheyenne Mahy",1.092
"34",74,9560,34,"Katie Burawski",1.099
"35",395,10584,35,"Alyssa Callans",1.102
"36",262,4568,36,"Hannah Beatus",1.116
"37",30138,60257,37,"Ellie Quaethem",1.118
"38",591,18468,38,"Emily Depew",1.122
"39",9004,24104,38,"Samantha Fohrman",1.122
"40",280,79033,40,"Dana Weidinger",1.139
"41",561,14190,41,"Mac kenzie Collier",1.155
"42",49,3880,42,"Maci Barnhart",1.159
"43",1348,18170,43,"Carissa Della vecchia",1.16
"44",30124,5562,44,"Casey Bertke",1.166
"45",437,28917,44,"Courtney Greene",1.166
"46",12830,65843,46,"Emily Sappington",1.168
"47",30177,24653,47,"Taylor Franco",1.177
"48",30199,54658,48,"Callie Nunes",1.185
"49",11416,268,49,"Paige Adair",1.188
"50",1072,34815,50,"Hannah Houge",1.19
"51",510,24687,51,"Shayna Frank",1.192
"52",1439,74146,52,"Autumn Thompson",1.193
"53",30119,44292,53,"Sydney Long",1.197
"54",30180,33523,54,"M'kayla Hillman",1.221
"55",427,57396,55,"Sam Pederson",1.223
"56",1348,74845,56,"Paige Toothaker",1.23
"57",333,32520,57,"Evyn Hendrickson",1.231
"58",30051,15409,58,"Nikole Counts",1.235
"59",1116,8280,59,"Jessica Bridges",1.236
"60",30002,30346,60,"Raygn Hall",1.256
"61",995,16323,61,"Mariah Culver",1.271
"62",30221,50564,62,"Emma Miller",1.276
"63",30138,25536,63,"Miranda Gajewski",1.301
"64",1009,62649,64,"Corrina Rivas",1.303
"65",9630,55025,65,"Abigail O'shields",1.305
"66",159,14980,66,"Hannah rose Corbin",1.306
"67",9011,53685,67,"Michaelanne Nelson",1.307
"68",41,21503,68,"Amber Elliott",1.312
"69",427,19336,69,"Lauren Dixon",1.336
"70",767,41521,70,"Kyra Lair",1.338
"71",537,42150,71,"Raygan Larson",1.339
"72",155,46354,72,"Sydney Marchando",1.348
"73",9013,33585,73,"Kaili Hinds",1.368
"74",30118,38896,74,"Shelby Keltner",1.37
"75",1009,45235,75,"Kylee Lynch",1.375
"76",39,80751,76,"Chloe Wilson",1.381
"77",30221,52602,76,"Ellie Muilenburg",1.381
"78",790,57175,78,"Liz Pautz",1.382
"79",1071,58417,79,"Kelsey Phillips",1.384
"80",354,17136,80,"Katie David",1.386
"81",1439,52923,81,"Kasey Murphy",1.391
"82",2746,30574,82,"Grace Hammer",1.397
"83",30146,51485,83,"Alyana Montesino",1.398
"84",197,60919,84,"Marah Range",1.4
"85",11740,72841,85,"Kelsey Sweatt",1.408
"86",11740,27092,86,"Grace Gilbert",1.415
"87",9013,60519,87,"Sydney Rader",1.421
"88",765,30847,88,"Jen Hanshaw",1.422
"89",1266,16595,89,"Elyse Cuttic",1.424
"90",1314,9867,90,"Kaylee Burns",1.429
"91",30181,41985,91,"Raychel Lapallo",1.433
"92",9081,38095,92,"Kali Kaestner",1.435
"93",30202,37691,93,"Kayleigh Jones",1.437
"94",30128,76374,94,"Kaitlyn Van der zwaag",1.438
"95",767,80765,95,"Emilee Wilson",1.444
"96",25,14986,96,"Makayla Corbin",1.45
"97",30179,15716,97,"Kali Crandall",1.453
"98",2814,27319,98,"Jaycee Ginter",1.455
"99",13028,20419,99,"Harlie Duncan",1.46
"100",25,2222,100,"Genesis Armendariz",1.461
