"","team_id","player_id","rank","player","whip"
"1",3,51992,1,"Ally Muller",0.798
"2",1438,1428,2,"Makenzie Amend",0.857
"3",1328,71062,3,"Lexie Storrer",0.867
"4",9004,26819,4,"Mikayla Gilgert",0.88
"5",383,77290,5,"Mackenzie Ward",0.905
"6",470,23387,6,"Ava Fitzmaurice",0.914
"7",41,49647,7,"Ashley Mickschl",0.915
"8",734,61392,7,"Samantha Richards",0.915
"9",593,57198,9,"Morgan Perry",0.916
"10",1176,24813,10,"Emma Frost",0.926
"11",1116,72308,11,"Lily Tanski",0.93
"12",30028,24139,12,"Payton Foster",0.951
"13",30045,9877,13,"Abbey Busby",0.972
"14",30063,17961,13,"Lauren Dellett",0.972
"15",30180,51143,15,"Andrea Morales",0.975
"16",1448,37878,16,"Anna Kasner",0.979
"17",130,57264,17,"Paige Petefish",0.986
"18",309,77550,18,"Hallie Waters",1.001
"19",790,39405,19,"Jordyn Kleman",1.002
"20",30137,10096,20,"Kelsey Byers",1.009
"21",1274,6982,21,"Sidney Booth",1.025
"22",216,7919,22,"Alex Braun",1.031
"23",30052,68818,23,"Kylee Smith",1.035
"24",1013,4248,24,"Danielle Bauer",1.047
"25",30090,15030,25,"Erika Cortez",1.048
"26",1438,5187,26,"Riley Bennington",1.056
"27",30028,32982,27,"Erin Hill",1.057
"28",30220,2622,28,"Paige Austin",1.065
"29",243,42593,28,"Shawna Leonard",1.065
"30",309,68804,30,"Kenzee Smith",1.071
"31",1371,77127,31,"Amberlyn Walsworth",1.083
"32",30093,3746,32,"Bailie Barnes",1.091
"33",1371,45224,33,"Cheyenne Mahy",1.092
"34",74,9445,34,"Katie Burawski",1.099
"35",395,10453,35,"Alyssa Callans",1.102
"36",262,4512,36,"Hannah Beatus",1.116
"37",30138,59480,37,"Ellie Quaethem",1.118
"38",591,18245,38,"Emily Depew",1.122
"39",9004,23813,38,"Samantha Fohrman",1.122
"40",280,77992,40,"Dana Weidinger",1.139
"41",561,14020,41,"Mac kenzie Collier",1.155
"42",49,3831,42,"Maci Barnhart",1.159
"43",1348,17952,43,"Carissa Della vecchia",1.16
"44",30124,5496,44,"Casey Bertke",1.166
"45",437,28550,44,"Courtney Greene",1.166
"46",12830,64990,46,"Emily Sappington",1.168
"47",30177,24352,47,"Taylor Franco",1.177
"48",30199,53954,48,"Callie Nunes",1.185
"49",11416,265,49,"Paige Adair",1.188
"50",1072,34376,50,"Hannah Houge",1.19
"51",510,24385,51,"Shayna Frank",1.192
"52",1439,73180,52,"Autumn Thompson",1.193
"53",30119,43723,53,"Sydney Long",1.197
"54",30180,33098,54,"M'kayla Hillman",1.221
"55",427,56657,55,"Sam Pederson",1.223
"56",1348,73867,56,"Paige Toothaker",1.23
"57",333,32107,57,"Evyn Hendrickson",1.231
"58",30051,15228,58,"Nikole Counts",1.235
"59",1116,8180,59,"Jessica Bridges",1.236
"60",30002,29962,60,"Raygn Hall",1.256
"61",995,16127,61,"Mariah Culver",1.271
"62",30221,49915,62,"Emma Miller",1.276
"63",30138,25220,63,"Miranda Gajewski",1.301
"64",1009,61842,64,"Corrina Rivas",1.303
"65",9630,54313,65,"Abigail O'shields",1.305
"66",159,14802,66,"Hannah rose Corbin",1.306
"67",9011,52992,67,"Michaelanne Nelson",1.307
"68",41,21246,68,"Amber Elliott",1.312
"69",427,19105,69,"Lauren Dixon",1.336
"70",767,40990,70,"Kyra Lair",1.338
"71",537,41609,71,"Raygan Larson",1.339
"72",155,45759,72,"Sydney Marchando",1.348
"73",9013,33160,73,"Kaili Hinds",1.368
"74",30118,38390,74,"Shelby Keltner",1.37
"75",1009,44652,75,"Kylee Lynch",1.375
"76",39,79690,76,"Chloe Wilson",1.381
"77",30221,51921,76,"Ellie Muilenburg",1.381
"78",790,56438,78,"Liz Pautz",1.382
"79",1071,57665,79,"Kelsey Phillips",1.384
"80",354,16930,80,"Katie David",1.386
"81",1439,52241,81,"Kasey Murphy",1.391
"82",2746,30186,82,"Grace Hammer",1.397
"83",30146,50820,83,"Alyana Montesino",1.398
"84",197,60132,84,"Marah Range",1.4
"85",11740,71896,85,"Kelsey Sweatt",1.408
"86",11740,26757,86,"Grace Gilbert",1.415
"87",9013,59739,87,"Sydney Rader",1.421
"88",765,30454,88,"Jen Hanshaw",1.422
"89",1266,16395,89,"Elyse Cuttic",1.424
"90",1314,9748,90,"Kaylee Burns",1.429
"91",30181,41445,91,"Raychel Lapallo",1.433
"92",9081,37601,92,"Kali Kaestner",1.435
"93",30202,37203,93,"Kayleigh Jones",1.437
"94",30128,75364,94,"Kaitlyn Van der zwaag",1.438
"95",767,79704,95,"Emilee Wilson",1.444
"96",25,14808,96,"Makayla Corbin",1.45
"97",30179,15529,97,"Kali Crandall",1.453
"98",2814,26981,98,"Jaycee Ginter",1.455
"99",13028,20173,99,"Harlie Duncan",1.46
"100",25,2198,100,"Genesis Armendariz",1.461
