"","team_id","player_id","rank","player","whip"
"1",3,49513,1,"Ally Muller",0.798
"2",1438,1363,2,"Makenzie Amend",0.857
"3",1328,67692,3,"Lexie Storrer",0.867
"4",9004,25541,4,"Mikayla Gilgert",0.88
"5",383,73605,5,"Mackenzie Ward",0.905
"6",470,22281,6,"Ava Fitzmaurice",0.914
"7",41,47275,7,"Ashley Mickschl",0.915
"8",734,58471,7,"Samantha Richards",0.915
"9",593,54477,9,"Morgan Perry",0.916
"10",1176,23639,10,"Emma Frost",0.926
"11",1116,68880,11,"Lily Tanski",0.93
"12",30028,23001,12,"Payton Foster",0.951
"13",30045,9411,13,"Abbey Busby",0.972
"14",30063,17097,13,"Lauren Dellett",0.972
"15",30180,48701,15,"Andrea Morales",0.975
"16",1448,36076,16,"Anna Kasner",0.979
"17",130,54539,17,"Paige Petefish",0.986
"18",309,73853,18,"Hallie Waters",1.001
"19",790,37531,19,"Jordyn Kleman",1.002
"20",30137,9621,20,"Kelsey Byers",1.009
"21",1274,6657,21,"Sidney Booth",1.025
"22",216,7545,22,"Alex Braun",1.031
"23",30052,65549,23,"Kylee Smith",1.035
"24",1013,4047,24,"Danielle Bauer",1.047
"25",30090,14321,25,"Erika Cortez",1.048
"26",1438,4933,26,"Riley Bennington",1.056
"27",30028,31409,27,"Erin Hill",1.057
"28",30220,2494,28,"Paige Austin",1.065
"29",243,40577,28,"Shawna Leonard",1.065
"30",309,65535,30,"Kenzee Smith",1.071
"31",1371,73450,31,"Amberlyn Walsworth",1.083
"32",30093,3565,32,"Bailie Barnes",1.091
"33",1371,43078,33,"Cheyenne Mahy",1.092
"34",74,9006,34,"Katie Burawski",1.099
"35",395,9960,35,"Alyssa Callans",1.102
"36",262,4293,36,"Hannah Beatus",1.116
"37",30138,56647,37,"Ellie Quaethem",1.118
"38",591,17368,38,"Emily Depew",1.122
"39",9004,22690,38,"Samantha Fohrman",1.122
"40",280,74271,40,"Dana Weidinger",1.139
"41",561,13355,41,"Mac Kenzie Collier",1.155
"42",49,3647,42,"Maci Barnhart",1.159
"43",1348,17088,43,"Carissa Della Vecchia",1.16
"44",30124,5229,44,"Casey Bertke",1.166
"45",437,27183,44,"Courtney Greene",1.166
"46",12830,61902,46,"Emily Sappington",1.168
"47",30177,23203,47,"Taylor Franco",1.177
"48",30199,51397,48,"Callie Nunes",1.185
"49",11416,250,49,"Paige Adair",1.188
"50",1072,32733,50,"Hannah Houge",1.19
"51",510,23234,51,"Shayna Frank",1.192
"52",1439,69708,52,"Autumn Thompson",1.193
"53",30119,41655,53,"Sydney Long",1.197
"54",30180,31517,54,"M'Kayla Hillman",1.221
"55",427,53967,55,"Sam Pederson",1.223
"56",1348,70356,56,"Paige Toothaker",1.23
"57",333,30574,57,"Evyn Hendrickson",1.231
"58",30051,14506,58,"Nikole Counts",1.235
"59",1116,7796,59,"Jessica Bridges",1.236
"60",30002,28522,60,"Raygn Hall",1.256
"61",995,15371,61,"Mariah Culver",1.271
"62",30221,47530,62,"Emma Miller",1.276
"63",30138,24023,63,"Miranda Gajewski",1.301
"64",1009,58897,64,"Corrina Rivas",1.303
"65",9630,51743,65,"Abigail O'Shields",1.305
"66",159,14104,66,"Hannah Rose Corbin",1.306
"67",9011,50470,67,"Michaelanne Nelson",1.307
"68",41,20231,68,"Amber Elliott",1.312
"69",427,18188,69,"Lauren Dixon",1.336
"70",767,39051,70,"Kyra Lair",1.338
"71",537,39638,71,"Raygan Larson",1.339
"72",155,43584,72,"Sydney Marchando",1.348
"73",9013,31576,73,"Kaili Hinds",1.368
"74",30118,36567,74,"Shelby Keltner",1.37
"75",1009,42530,75,"Kylee Lynch",1.375
"76",39,75879,76,"Chloe Wilson",1.381
"77",30221,49445,76,"Ellie Muilenburg",1.381
"78",766,26585,76,"Morgan Goree",1.381
"79",790,53758,79,"Liz Pautz",1.382
"80",1071,54921,80,"Kelsey Phillips",1.384
"81",354,16130,81,"Katie David",1.386
"82",1439,49753,82,"Kasey Murphy",1.391
"83",2746,28731,83,"Grace Hammer",1.397
"84",30146,48390,84,"Alyana Montesino",1.398
"85",197,57269,85,"Marah Range",1.4
"86",11740,68487,86,"Kelsey Sweatt",1.408
"87",11740,25481,87,"Grace Gilbert",1.415
"88",9013,56893,88,"Sydney Rader",1.421
"89",765,28988,89,"Jen Hanshaw",1.422
"90",1266,15625,90,"Elyse Cuttic",1.424
"91",1314,9288,91,"Kaylee Burns",1.429
"92",30181,39483,92,"Raychel Lapallo",1.433
"93",9081,35808,93,"Kali Kaestner",1.435
"94",30202,35431,94,"Kayleigh Jones",1.437
"95",30128,71768,95,"Kaitlyn Van Der Zwaag",1.438
"96",767,75893,96,"Emilee Wilson",1.444
"97",25,14110,97,"Makayla Corbin",1.45
"98",30179,14793,98,"Kali Crandall",1.453
"99",2814,25697,99,"Jaycee Ginter",1.455
"100",13028,19202,100,"Harlie Duncan",1.46
