"","team_id","player_id","rank","player","whip"
"1",3,53390,1,"Ally Muller",0.798
"2",1438,1463,2,"Makenzie Amend",0.857
"3",1328,73010,3,"Lexie Storrer",0.867
"4",9004,27490,4,"Mikayla Gilgert",0.88
"5",383,79419,5,"Mackenzie Ward",0.905
"6",470,23955,6,"Ava Fitzmaurice",0.914
"7",41,50985,7,"Ashley Mickschl",0.915
"8",734,63048,7,"Samantha Richards",0.915
"9",593,58738,9,"Morgan Perry",0.916
"10",1176,25430,10,"Emma Frost",0.926
"11",1116,74293,11,"Lily Tanski",0.93
"12",30028,24729,12,"Payton Foster",0.951
"13",30045,10117,13,"Abbey Busby",0.972
"14",30063,18395,13,"Lauren Dellett",0.972
"15",30180,52516,15,"Andrea Morales",0.975
"16",1448,38864,16,"Anna Kasner",0.979
"17",130,58806,17,"Paige Petefish",0.986
"18",309,79690,18,"Hallie Waters",1.001
"19",790,40440,19,"Jordyn Kleman",1.002
"20",30137,10344,20,"Kelsey Byers",1.009
"21",1274,7162,21,"Sidney Booth",1.025
"22",216,8118,22,"Alex Braun",1.031
"23",30052,70687,23,"Kylee Smith",1.035
"24",1013,4356,24,"Danielle Bauer",1.047
"25",30090,15387,25,"Erika Cortez",1.048
"26",1438,5319,26,"Riley Bennington",1.056
"27",30028,33830,27,"Erin Hill",1.057
"28",30220,2690,28,"Paige Austin",1.065
"29",243,43721,28,"Shawna Leonard",1.065
"30",309,70673,30,"Kenzee Smith",1.071
"31",1371,79253,31,"Amberlyn Walsworth",1.083
"32",30093,3839,32,"Bailie Barnes",1.091
"33",1371,46427,33,"Cheyenne Mahy",1.092
"34",74,9674,34,"Katie Burawski",1.099
"35",395,10708,35,"Alyssa Callans",1.102
"36",262,4629,36,"Hannah Beatus",1.116
"37",30138,61084,37,"Ellie Quaethem",1.118
"38",591,18688,38,"Emily Depew",1.122
"39",9004,24394,38,"Samantha Fohrman",1.122
"40",280,80142,40,"Dana Weidinger",1.139
"41",561,14361,41,"Mac kenzie Collier",1.155
"42",49,3925,42,"Maci Barnhart",1.159
"43",1348,18386,43,"Carissa Della vecchia",1.16
"44",30124,5634,44,"Casey Bertke",1.166
"45",437,29269,44,"Courtney Greene",1.166
"46",12830,66746,46,"Emily Sappington",1.168
"47",30177,24954,47,"Taylor Franco",1.177
"48",30199,55407,48,"Callie Nunes",1.185
"49",11416,274,49,"Paige Adair",1.188
"50",1072,35256,50,"Hannah Houge",1.19
"51",510,24989,51,"Shayna Frank",1.192
"52",1439,75193,52,"Autumn Thompson",1.193
"53",30119,44877,53,"Sydney Long",1.197
"54",30180,33947,54,"M'kayla Hillman",1.221
"55",427,58182,55,"Sam Pederson",1.223
"56",1348,75901,56,"Paige Toothaker",1.23
"57",333,32931,57,"Evyn Hendrickson",1.231
"58",30051,15590,58,"Nikole Counts",1.235
"59",1116,8382,59,"Jessica Bridges",1.236
"60",30002,30723,60,"Raygn Hall",1.256
"61",995,16514,61,"Mariah Culver",1.271
"62",30221,51258,62,"Emma Miller",1.276
"63",30138,25853,63,"Miranda Gajewski",1.301
"64",1009,63510,64,"Corrina Rivas",1.303
"65",9630,55781,65,"Abigail O'shields",1.305
"66",159,15158,66,"Hannah rose Corbin",1.306
"67",9011,54415,67,"Michaelanne Nelson",1.307
"68",41,21758,68,"Amber Elliott",1.312
"69",427,19572,69,"Lauren Dixon",1.336
"70",767,42071,70,"Kyra Lair",1.338
"71",537,42713,71,"Raygan Larson",1.339
"72",155,46975,72,"Sydney Marchando",1.348
"73",9013,34009,73,"Kaili Hinds",1.368
"74",30118,39397,74,"Shelby Keltner",1.37
"75",1009,45836,75,"Kylee Lynch",1.375
"76",39,81882,76,"Chloe Wilson",1.381
"77",30221,53313,76,"Ellie Muilenburg",1.381
"78",790,57959,78,"Liz Pautz",1.382
"79",1071,59213,79,"Kelsey Phillips",1.384
"80",354,17338,80,"Katie David",1.386
"81",1439,53641,81,"Kasey Murphy",1.391
"82",2746,30957,82,"Grace Hammer",1.397
"83",30146,52185,83,"Alyana Montesino",1.398
"84",197,61756,84,"Marah Range",1.4
"85",11740,73867,85,"Kelsey Sweatt",1.408
"86",11740,27428,86,"Grace Gilbert",1.415
"87",9013,61349,87,"Sydney Rader",1.421
"88",765,31234,88,"Jen Hanshaw",1.422
"89",1266,16791,89,"Elyse Cuttic",1.424
"90",1314,9985,90,"Kaylee Burns",1.429
"91",30181,42543,91,"Raychel Lapallo",1.433
"92",9081,38579,92,"Kali Kaestner",1.435
"93",30202,38171,93,"Kayleigh Jones",1.437
"94",30128,77450,94,"Kaitlyn Van der zwaag",1.438
"95",767,81896,95,"Emilee Wilson",1.444
"96",25,15164,96,"Makayla Corbin",1.45
"97",30179,15898,97,"Kali Crandall",1.453
"98",2814,27656,98,"Jaycee Ginter",1.455
"99",13028,20668,99,"Harlie Duncan",1.46
"100",25,2250,100,"Genesis Armendariz",1.461
