"","team_id","player_id","rank","player","whip"
"1",3,54422,1,"Ally Muller",0.798
"2",1438,1485,2,"Makenzie Amend",0.857
"3",1328,74413,3,"Lexie Storrer",0.867
"4",9004,28015,4,"Mikayla Gilgert",0.88
"5",383,80942,5,"Mackenzie Ward",0.905
"6",470,24415,6,"Ava Fitzmaurice",0.914
"7",41,51978,7,"Ashley Mickschl",0.915
"8",734,64268,7,"Samantha Richards",0.915
"9",593,59879,9,"Morgan Perry",0.916
"10",1176,25910,10,"Emma Frost",0.926
"11",1116,75723,11,"Lily Tanski",0.93
"12",30028,25204,12,"Payton Foster",0.951
"13",30045,10290,13,"Abbey Busby",0.972
"14",30063,18728,13,"Lauren Dellett",0.972
"15",30180,53537,15,"Andrea Morales",0.975
"16",1448,39614,16,"Anna Kasner",0.979
"17",130,59948,17,"Paige Petefish",0.986
"18",309,81216,18,"Hallie Waters",1.001
"19",790,41227,19,"Jordyn Kleman",1.002
"20",30137,10520,20,"Kelsey Byers",1.009
"21",1274,7290,21,"Sidney Booth",1.025
"22",216,8259,22,"Alex Braun",1.031
"23",30052,72045,23,"Kylee Smith",1.035
"24",1013,4435,24,"Danielle Bauer",1.047
"25",30090,15653,25,"Erika Cortez",1.048
"26",1438,5413,26,"Riley Bennington",1.056
"27",30028,34471,27,"Erin Hill",1.057
"28",30220,2732,28,"Paige Austin",1.065
"29",243,44573,28,"Shawna Leonard",1.065
"30",309,72031,30,"Kenzee Smith",1.071
"31",1371,80772,31,"Amberlyn Walsworth",1.083
"32",30093,3901,32,"Bailie Barnes",1.091
"33",1371,47331,33,"Cheyenne Mahy",1.092
"34",74,9837,34,"Katie Burawski",1.099
"35",395,10889,35,"Alyssa Callans",1.102
"36",262,4712,36,"Hannah Beatus",1.116
"37",30138,62261,37,"Ellie Quaethem",1.118
"38",591,19032,38,"Emily Depew",1.122
"39",9004,24859,38,"Samantha Fohrman",1.122
"40",280,81673,40,"Dana Weidinger",1.139
"41",561,14609,41,"Mac kenzie Collier",1.155
"42",49,3988,42,"Maci Barnhart",1.159
"43",1348,18719,43,"Carissa Della vecchia",1.16
"44",30124,5735,44,"Casey Bertke",1.166
"45",437,29826,44,"Courtney Greene",1.166
"46",12830,68020,46,"Emily Sappington",1.168
"47",30177,25431,47,"Taylor Franco",1.177
"48",30199,56479,48,"Callie Nunes",1.185
"49",11416,277,49,"Paige Adair",1.188
"50",1072,35926,50,"Hannah Houge",1.19
"51",510,25466,51,"Shayna Frank",1.192
"52",1439,76634,52,"Autumn Thompson",1.193
"53",30119,45748,53,"Sydney Long",1.197
"54",30180,34590,54,"M'kayla Hillman",1.221
"55",427,59314,55,"Sam Pederson",1.223
"56",1348,77353,56,"Paige Toothaker",1.23
"57",333,33551,57,"Evyn Hendrickson",1.231
"58",30051,15858,58,"Nikole Counts",1.235
"59",1116,8529,59,"Jessica Bridges",1.236
"60",30002,31302,60,"Raygn Hall",1.256
"61",995,16804,61,"Mariah Culver",1.271
"62",30221,52257,62,"Emma Miller",1.276
"63",30138,26340,63,"Miranda Gajewski",1.301
"64",1009,64740,64,"Corrina Rivas",1.303
"65",9630,56866,65,"Abigail O'shields",1.305
"66",159,15418,66,"Hannah rose Corbin",1.306
"67",9011,55464,67,"Michaelanne Nelson",1.307
"68",41,22163,68,"Amber Elliott",1.312
"69",427,19937,69,"Lauren Dixon",1.336
"70",767,42888,70,"Kyra Lair",1.338
"71",537,43545,71,"Raygan Larson",1.339
"72",155,47892,72,"Sydney Marchando",1.348
"73",9013,34654,73,"Kaili Hinds",1.368
"74",30118,40170,74,"Shelby Keltner",1.37
"75",1009,46730,75,"Kylee Lynch",1.375
"76",39,83452,76,"Chloe Wilson",1.381
"77",30221,54344,76,"Ellie Muilenburg",1.381
"78",790,59088,78,"Liz Pautz",1.382
"79",1071,60357,79,"Kelsey Phillips",1.384
"80",354,17645,80,"Katie David",1.386
"81",1439,54680,81,"Kasey Murphy",1.391
"82",2746,31538,82,"Grace Hammer",1.397
"83",30146,53204,83,"Alyana Montesino",1.398
"84",197,62950,84,"Marah Range",1.4
"85",11740,75290,85,"Kelsey Sweatt",1.408
"86",11740,27951,86,"Grace Gilbert",1.415
"87",9013,62531,87,"Sydney Rader",1.421
"88",765,31821,88,"Jen Hanshaw",1.422
"89",1266,17086,89,"Elyse Cuttic",1.424
"90",1314,10156,90,"Kaylee Burns",1.429
"91",30181,43370,91,"Raychel Lapallo",1.433
"92",9081,39328,92,"Kali Kaestner",1.435
"93",30202,38906,93,"Kayleigh Jones",1.437
"94",30128,78932,94,"Kaitlyn Van der zwaag",1.438
"95",767,83466,95,"Emilee Wilson",1.444
"96",25,15424,96,"Makayla Corbin",1.45
"97",30179,16172,97,"Kali Crandall",1.453
"98",2814,28183,98,"Jaycee Ginter",1.455
"99",13028,21051,99,"Harlie Duncan",1.46
"100",25,2285,100,"Genesis Armendariz",1.461
