"","team_id","player_id","rank","player","whip"
"1",3,48983,1,"Ally Muller",0.798
"2",1438,1350,2,"Makenzie Amend",0.857
"3",1328,66967,3,"Lexie Storrer",0.867
"4",9004,25257,4,"Mikayla Gilgert",0.88
"5",383,72813,5,"Mackenzie Ward",0.905
"6",470,22028,6,"Ava Fitzmaurice",0.914
"7",41,46768,7,"Ashley Mickschl",0.915
"8",734,57857,7,"Samantha Richards",0.915
"9",593,53903,9,"Morgan Perry",0.916
"10",1176,23373,10,"Emma Frost",0.926
"11",1116,68135,11,"Lily Tanski",0.93
"12",30028,22739,12,"Payton Foster",0.951
"13",30045,9303,13,"Abbey Busby",0.972
"14",30063,16902,13,"Lauren Dellett",0.972
"15",30180,48182,15,"Andrea Morales",0.975
"16",1448,35690,16,"Anna Kasner",0.979
"17",130,53965,17,"Paige Petefish",0.986
"18",309,73058,18,"Hallie Waters",1.001
"19",790,37131,19,"Jordyn Kleman",1.002
"20",30137,9510,20,"Kelsey Byers",1.009
"21",1274,6583,21,"Sidney Booth",1.025
"22",216,7460,22,"Alex Braun",1.031
"23",30052,64857,23,"Kylee Smith",1.035
"24",1013,4002,24,"Danielle Bauer",1.047
"25",30090,14148,25,"Erika Cortez",1.048
"26",1438,4874,26,"Riley Bennington",1.056
"27",30028,31065,27,"Erin Hill",1.057
"28",30220,2472,28,"Paige Austin",1.065
"29",243,40134,28,"Shawna Leonard",1.065
"30",309,64843,30,"Kenzee Smith",1.071
"31",1371,72658,31,"Amberlyn Walsworth",1.083
"32",30093,3527,32,"Bailie Barnes",1.091
"33",1371,42612,33,"Cheyenne Mahy",1.092
"34",74,8903,34,"Katie Burawski",1.099
"35",395,9843,35,"Alyssa Callans",1.102
"36",262,4243,36,"Hannah Beatus",1.116
"37",30138,56052,37,"Ellie Quaethem",1.118
"38",591,17169,38,"Emily Depew",1.122
"39",9004,22431,38,"Samantha Fohrman",1.122
"40",280,73469,40,"Dana Weidinger",1.139
"41",561,13194,41,"Mac Kenzie Collier",1.155
"42",49,3609,42,"Maci Barnhart",1.159
"43",1348,16893,43,"Carissa Della Vecchia",1.16
"44",30124,5166,44,"Casey Bertke",1.166
"45",437,26881,44,"Courtney Greene",1.166
"46",12830,61251,46,"Emily Sappington",1.168
"47",30177,22940,47,"Taylor Franco",1.177
"48",30199,50851,48,"Callie Nunes",1.185
"49",11416,248,49,"Paige Adair",1.188
"50",1072,32377,50,"Hannah Houge",1.19
"51",510,22971,51,"Shayna Frank",1.192
"52",1439,68958,52,"Autumn Thompson",1.193
"53",30119,41200,53,"Sydney Long",1.197
"54",30180,31172,54,"M'Kayla Hillman",1.221
"55",427,53397,55,"Sam Pederson",1.223
"56",1348,69598,56,"Paige Toothaker",1.23
"57",333,30237,57,"Evyn Hendrickson",1.231
"58",30051,14333,58,"Nikole Counts",1.235
"59",1116,7706,59,"Jessica Bridges",1.236
"60",30002,28208,60,"Raygn Hall",1.256
"61",995,15194,61,"Mariah Culver",1.271
"62",30221,47022,62,"Emma Miller",1.276
"63",30138,23752,63,"Miranda Gajewski",1.301
"64",1009,58282,64,"Corrina Rivas",1.303
"65",9630,51192,65,"Abigail O'Shields",1.305
"66",159,13933,66,"Hannah Rose Corbin",1.306
"67",9011,49931,67,"Michaelanne Nelson",1.307
"68",41,20007,68,"Amber Elliott",1.312
"69",427,17978,69,"Lauren Dixon",1.336
"70",767,38628,70,"Kyra Lair",1.338
"71",537,39210,71,"Raygan Larson",1.339
"72",155,43109,72,"Sydney Marchando",1.348
"73",9013,31231,73,"Kaili Hinds",1.368
"74",30118,36174,74,"Shelby Keltner",1.37
"75",1009,42068,75,"Kylee Lynch",1.375
"76",39,75061,76,"Chloe Wilson",1.381
"77",30221,48916,76,"Ellie Muilenburg",1.381
"78",766,26291,76,"Morgan Goree",1.381
"79",790,53189,79,"Liz Pautz",1.382
"80",1071,54346,80,"Kelsey Phillips",1.384
"81",354,15945,81,"Katie David",1.386
"82",1439,49223,82,"Kasey Murphy",1.391
"83",2746,28413,83,"Grace Hammer",1.397
"84",30146,47873,84,"Alyana Montesino",1.398
"85",197,56666,85,"Marah Range",1.4
"86",11740,67748,86,"Kelsey Sweatt",1.408
"87",11740,25197,87,"Grace Gilbert",1.415
"88",9013,56296,88,"Sydney Rader",1.421
"89",765,28668,89,"Jen Hanshaw",1.422
"90",1266,15446,90,"Elyse Cuttic",1.424
"91",1314,9184,91,"Kaylee Burns",1.429
"92",30181,39057,92,"Raychel Lapallo",1.433
"93",9081,35424,93,"Kali Kaestner",1.435
"94",30202,35051,94,"Kayleigh Jones",1.437
"95",30128,70995,95,"Kaitlyn Van Der Zwaag",1.438
"96",767,75074,96,"Emilee Wilson",1.444
"97",25,13939,97,"Makayla Corbin",1.45
"98",30179,14619,98,"Kali Crandall",1.453
"99",2814,25412,99,"Jaycee Ginter",1.455
"100",13028,18981,100,"Harlie Duncan",1.46
