"","team_id","player_id","rank","player","whip"
"1",3,46161,1,"Ally Muller",0.798
"2",1438,1273,2,"Makenzie Amend",0.857
"3",1328,63122,3,"Lexie Storrer",0.867
"4",9004,23793,4,"Mikayla Gilgert",0.88
"5",383,68608,5,"Mackenzie Ward",0.905
"6",470,20742,6,"Ava Fitzmaurice",0.914
"7",41,44076,7,"Ashley Mickschl",0.915
"8",734,54513,7,"Samantha Richards",0.915
"9",593,50803,9,"Morgan Perry",0.916
"10",1176,22003,10,"Emma Frost",0.926
"11",1116,64206,11,"Lily Tanski",0.93
"12",30028,21410,12,"Payton Foster",0.951
"13",30045,8761,13,"Abbey Busby",0.972
"14",30063,15929,13,"Lauren Dellett",0.972
"15",30180,45411,15,"Andrea Morales",0.975
"16",1448,33615,16,"Anna Kasner",0.979
"17",130,50864,17,"Paige Petefish",0.986
"18",309,68845,18,"Hallie Waters",1.001
"19",790,34986,19,"Jordyn Kleman",1.002
"20",30137,8957,20,"Kelsey Byers",1.009
"21",1274,6206,21,"Sidney Booth",1.025
"22",216,7032,22,"Alex Braun",1.031
"23",30052,61143,23,"Kylee Smith",1.035
"24",1013,3777,24,"Danielle Bauer",1.047
"25",30090,13324,25,"Erika Cortez",1.048
"26",1438,4597,26,"Riley Bennington",1.056
"27",30028,29271,27,"Erin Hill",1.057
"28",30220,2335,28,"Paige Austin",1.065
"29",243,37828,28,"Shawna Leonard",1.065
"30",309,61129,30,"Kenzee Smith",1.071
"31",1371,68465,31,"Amberlyn Walsworth",1.083
"32",30093,3320,32,"Bailie Barnes",1.091
"33",1371,40158,33,"Cheyenne Mahy",1.092
"34",74,8386,34,"Katie Burawski",1.099
"35",395,9268,35,"Alyssa Callans",1.102
"36",262,4003,36,"Hannah Beatus",1.116
"37",30138,52825,37,"Ellie Quaethem",1.118
"38",591,16179,38,"Emily Depew",1.122
"39",9004,21124,38,"Samantha Fohrman",1.122
"40",280,69231,40,"Dana Weidinger",1.139
"41",561,12438,41,"Mac Kenzie Collier",1.155
"42",49,3396,42,"Maci Barnhart",1.159
"43",1348,15921,43,"Carissa Della Vecchia",1.16
"44",30124,4868,44,"Casey Bertke",1.166
"45",437,25341,44,"Courtney Greene",1.166
"46",12830,57728,46,"Emily Sappington",1.168
"47",30177,21600,47,"Taylor Franco",1.177
"48",30199,47936,48,"Callie Nunes",1.185
"49",11416,234,49,"Paige Adair",1.188
"50",1072,30501,50,"Hannah Houge",1.19
"51",510,21631,51,"Shayna Frank",1.192
"52",1439,64982,52,"Autumn Thompson",1.193
"53",30119,38833,53,"Sydney Long",1.197
"54",30180,29372,54,"M'Kayla Hillman",1.221
"55",427,50334,55,"Sam Pederson",1.223
"56",1348,65589,56,"Paige Toothaker",1.23
"57",333,28494,57,"Evyn Hendrickson",1.231
"58",30051,13498,58,"Nikole Counts",1.235
"59",1116,7263,59,"Jessica Bridges",1.236
"60",30002,26583,60,"Raygn Hall",1.256
"61",995,14313,61,"Mariah Culver",1.271
"62",30221,44319,62,"Emma Miller",1.276
"63",30138,22363,63,"Miranda Gajewski",1.301
"64",1009,54906,64,"Corrina Rivas",1.303
"65",9630,48258,65,"Abigail O'Shields",1.305
"66",159,13127,66,"Hannah Rose Corbin",1.306
"67",9011,47063,67,"Michaelanne Nelson",1.307
"68",41,18837,68,"Amber Elliott",1.312
"69",427,16948,69,"Lauren Dixon",1.336
"70",767,36410,70,"Kyra Lair",1.338
"71",537,36955,71,"Raygan Larson",1.339
"72",155,40618,72,"Sydney Marchando",1.348
"73",9013,29427,73,"Kaili Hinds",1.368
"74",30118,34085,74,"Shelby Keltner",1.37
"75",1009,39654,75,"Kylee Lynch",1.375
"76",39,70739,76,"Chloe Wilson",1.381
"77",30221,46094,76,"Ellie Muilenburg",1.381
"78",766,24776,76,"Morgan Goree",1.381
"79",790,50135,79,"Liz Pautz",1.382
"80",1071,51222,80,"Kelsey Phillips",1.384
"81",354,15026,81,"Katie David",1.386
"82",1439,46381,82,"Kasey Murphy",1.391
"83",2746,26776,83,"Grace Hammer",1.397
"84",30146,45122,84,"Alyana Montesino",1.398
"85",197,53396,85,"Marah Range",1.4
"86",11740,63844,86,"Kelsey Sweatt",1.408
"87",11740,23735,87,"Grace Gilbert",1.415
"88",9013,53049,88,"Sydney Rader",1.421
"89",765,27012,89,"Jen Hanshaw",1.422
"90",1266,14551,90,"Elyse Cuttic",1.424
"91",1314,8653,91,"Kaylee Burns",1.429
"92",30181,36811,92,"Raychel Lapallo",1.433
"93",9081,33368,93,"Kali Kaestner",1.435
"94",30202,33011,94,"Kayleigh Jones",1.437
"95",30128,66896,95,"Kaitlyn Van Der Zwaag",1.438
"96",767,70752,96,"Emilee Wilson",1.444
"97",25,13133,97,"Makayla Corbin",1.45
"98",30179,13768,98,"Kali Crandall",1.453
"99",2814,23939,99,"Jaycee Ginter",1.455
"100",13028,17891,100,"Harlie Duncan",1.46
