"","team_id","player_id","rank","player","whip"
"1",3,49722,1,"Ally Muller",0.798
"2",1438,1368,2,"Makenzie Amend",0.857
"3",1328,67980,3,"Lexie Storrer",0.867
"4",9004,25646,4,"Mikayla Gilgert",0.88
"5",383,73915,5,"Mackenzie Ward",0.905
"6",470,22377,6,"Ava Fitzmaurice",0.914
"7",41,47479,7,"Ashley Mickschl",0.915
"8",734,58725,7,"Samantha Richards",0.915
"9",593,54718,9,"Morgan Perry",0.916
"10",1176,23740,10,"Emma Frost",0.926
"11",1116,69172,11,"Lily Tanski",0.93
"12",30028,23098,12,"Payton Foster",0.951
"13",30045,9447,13,"Abbey Busby",0.972
"14",30063,17172,13,"Lauren Dellett",0.972
"15",30180,48908,15,"Andrea Morales",0.975
"16",1448,36227,16,"Anna Kasner",0.979
"17",130,54780,17,"Paige Petefish",0.986
"18",309,74166,18,"Hallie Waters",1.001
"19",790,37687,19,"Jordyn Kleman",1.002
"20",30137,9658,20,"Kelsey Byers",1.009
"21",1274,6680,21,"Sidney Booth",1.025
"22",216,7573,22,"Alex Braun",1.031
"23",30052,65829,23,"Kylee Smith",1.035
"24",1013,4060,24,"Danielle Bauer",1.047
"25",30090,14379,25,"Erika Cortez",1.048
"26",1438,4950,26,"Riley Bennington",1.056
"27",30028,31546,27,"Erin Hill",1.057
"28",30220,2506,28,"Paige Austin",1.065
"29",243,40746,28,"Shawna Leonard",1.065
"30",309,65815,30,"Kenzee Smith",1.071
"31",1371,73760,31,"Amberlyn Walsworth",1.083
"32",30093,3579,32,"Bailie Barnes",1.091
"33",1371,43259,33,"Cheyenne Mahy",1.092
"34",74,9040,34,"Katie Burawski",1.099
"35",395,9998,35,"Alyssa Callans",1.102
"36",262,4309,36,"Hannah Beatus",1.116
"37",30138,56895,37,"Ellie Quaethem",1.118
"38",591,17446,38,"Emily Depew",1.122
"39",9004,22787,38,"Samantha Fohrman",1.122
"40",280,74588,40,"Dana Weidinger",1.139
"41",561,13408,41,"Mac Kenzie Collier",1.155
"42",49,3661,42,"Maci Barnhart",1.159
"43",1348,17163,43,"Carissa Della Vecchia",1.16
"44",30124,5247,44,"Casey Bertke",1.166
"45",437,27302,44,"Courtney Greene",1.166
"46",12830,62172,46,"Emily Sappington",1.168
"47",30177,23301,47,"Taylor Franco",1.177
"48",30199,51617,48,"Callie Nunes",1.185
"49",11416,251,49,"Paige Adair",1.188
"50",1072,32873,50,"Hannah Houge",1.19
"51",510,23332,51,"Shayna Frank",1.192
"52",1439,70004,52,"Autumn Thompson",1.193
"53",30119,41828,53,"Sydney Long",1.197
"54",30180,31654,54,"M'Kayla Hillman",1.221
"55",427,54204,55,"Sam Pederson",1.223
"56",1348,70653,56,"Paige Toothaker",1.23
"57",333,30710,57,"Evyn Hendrickson",1.231
"58",30051,14564,58,"Nikole Counts",1.235
"59",1116,7825,59,"Jessica Bridges",1.236
"60",30002,28646,60,"Raygn Hall",1.256
"61",995,15431,61,"Mariah Culver",1.271
"62",30221,47734,62,"Emma Miller",1.276
"63",30138,24124,63,"Miranda Gajewski",1.301
"64",1009,59153,64,"Corrina Rivas",1.303
"65",9630,51963,65,"Abigail O'Shields",1.305
"66",159,14161,66,"Hannah Rose Corbin",1.306
"67",9011,50687,67,"Michaelanne Nelson",1.307
"68",41,20321,68,"Amber Elliott",1.312
"69",427,18272,69,"Lauren Dixon",1.336
"70",767,39217,70,"Kyra Lair",1.338
"71",537,39807,71,"Raygan Larson",1.339
"72",155,43767,72,"Sydney Marchando",1.348
"73",9013,31713,73,"Kaili Hinds",1.368
"74",30118,36718,74,"Shelby Keltner",1.37
"75",1009,42708,75,"Kylee Lynch",1.375
"76",39,76205,76,"Chloe Wilson",1.381
"77",30221,49653,76,"Ellie Muilenburg",1.381
"78",766,26701,76,"Morgan Goree",1.381
"79",790,53995,79,"Liz Pautz",1.382
"80",1071,55162,80,"Kelsey Phillips",1.384
"81",354,16196,81,"Katie David",1.386
"82",1439,49963,82,"Kasey Murphy",1.391
"83",2746,28858,83,"Grace Hammer",1.397
"84",30146,48597,84,"Alyana Montesino",1.398
"85",197,57517,85,"Marah Range",1.4
"86",11740,68777,86,"Kelsey Sweatt",1.408
"87",11740,25586,87,"Grace Gilbert",1.415
"88",9013,57141,88,"Sydney Rader",1.421
"89",765,29116,89,"Jen Hanshaw",1.422
"90",1266,15688,90,"Elyse Cuttic",1.424
"91",1314,9323,91,"Kaylee Burns",1.429
"92",30181,39651,92,"Raychel Lapallo",1.433
"93",9081,35959,93,"Kali Kaestner",1.435
"94",30202,35581,94,"Kayleigh Jones",1.437
"95",30128,72071,95,"Kaitlyn Van Der Zwaag",1.438
"96",767,76219,96,"Emilee Wilson",1.444
"97",25,14167,97,"Makayla Corbin",1.45
"98",30179,14852,98,"Kali Crandall",1.453
"99",2814,25804,99,"Jaycee Ginter",1.455
"100",13028,19289,100,"Harlie Duncan",1.46
