"","team_id","player_id","rank","player","whip"
"1",3,47926,1,"Ally Muller",0.798
"2",1438,1326,2,"Makenzie Amend",0.857
"3",1328,65538,3,"Lexie Storrer",0.867
"4",9004,24681,4,"Mikayla Gilgert",0.88
"5",383,71257,5,"Mackenzie Ward",0.905
"6",470,21517,6,"Ava Fitzmaurice",0.914
"7",41,45761,7,"Ashley Mickschl",0.915
"8",734,56592,7,"Samantha Richards",0.915
"9",593,52734,9,"Morgan Perry",0.916
"10",1176,22831,10,"Emma Frost",0.926
"11",1116,66678,11,"Lily Tanski",0.93
"12",30028,22212,12,"Payton Foster",0.951
"13",30045,9100,13,"Abbey Busby",0.972
"14",30063,16515,13,"Lauren Dellett",0.972
"15",30180,47148,15,"Andrea Morales",0.975
"16",1448,34905,16,"Anna Kasner",0.979
"17",130,52796,17,"Paige Petefish",0.986
"18",309,71501,18,"Hallie Waters",1.001
"19",790,36323,19,"Jordyn Kleman",1.002
"20",30137,9302,20,"Kelsey Byers",1.009
"21",1274,6439,21,"Sidney Booth",1.025
"22",216,7296,22,"Alex Braun",1.031
"23",30052,63470,23,"Kylee Smith",1.035
"24",1013,3912,24,"Danielle Bauer",1.047
"25",30090,13833,25,"Erika Cortez",1.048
"26",1438,4761,26,"Riley Bennington",1.056
"27",30028,30369,27,"Erin Hill",1.057
"28",30220,2422,28,"Paige Austin",1.065
"29",243,39267,28,"Shawna Leonard",1.065
"30",309,63456,30,"Kenzee Smith",1.071
"31",1371,71108,31,"Amberlyn Walsworth",1.083
"32",30093,3445,32,"Bailie Barnes",1.091
"33",1371,41693,33,"Cheyenne Mahy",1.092
"34",74,8707,34,"Katie Burawski",1.099
"35",395,9627,35,"Alyssa Callans",1.102
"36",262,4147,36,"Hannah Beatus",1.116
"37",30138,54834,37,"Ellie Quaethem",1.118
"38",591,16771,38,"Emily Depew",1.122
"39",9004,21913,38,"Samantha Fohrman",1.122
"40",280,71907,40,"Dana Weidinger",1.139
"41",561,12909,41,"Mac Kenzie Collier",1.155
"42",49,3524,42,"Maci Barnhart",1.159
"43",1348,16506,43,"Carissa Della Vecchia",1.16
"44",30124,5044,44,"Casey Bertke",1.166
"45",437,26279,44,"Courtney Greene",1.166
"46",12830,59924,46,"Emily Sappington",1.168
"47",30177,22410,47,"Taylor Franco",1.177
"48",30199,49768,48,"Callie Nunes",1.185
"49",11416,244,49,"Paige Adair",1.188
"50",1072,31660,50,"Hannah Houge",1.19
"51",510,22441,51,"Shayna Frank",1.192
"52",1439,67487,52,"Autumn Thompson",1.193
"53",30119,40312,53,"Sydney Long",1.197
"54",30180,30475,54,"M'Kayla Hillman",1.221
"55",427,52244,55,"Sam Pederson",1.223
"56",1348,68116,56,"Paige Toothaker",1.23
"57",333,29558,57,"Evyn Hendrickson",1.231
"58",30051,14012,58,"Nikole Counts",1.235
"59",1116,7536,59,"Jessica Bridges",1.236
"60",30002,27576,60,"Raygn Hall",1.256
"61",995,14850,61,"Mariah Culver",1.271
"62",30221,46010,62,"Emma Miller",1.276
"63",30138,23202,63,"Miranda Gajewski",1.301
"64",1009,57003,64,"Corrina Rivas",1.303
"65",9630,50099,65,"Abigail O'Shields",1.305
"66",159,13628,66,"Hannah Rose Corbin",1.306
"67",9011,48862,67,"Michaelanne Nelson",1.307
"68",41,19542,68,"Amber Elliott",1.312
"69",427,17562,69,"Lauren Dixon",1.336
"70",767,37790,70,"Kyra Lair",1.338
"71",537,38360,71,"Raygan Larson",1.339
"72",155,42178,72,"Sydney Marchando",1.348
"73",9013,30533,73,"Kaili Hinds",1.368
"74",30118,35386,74,"Shelby Keltner",1.37
"75",1009,41165,75,"Kylee Lynch",1.375
"76",39,73471,76,"Chloe Wilson",1.381
"77",30221,47859,76,"Ellie Muilenburg",1.381
"78",766,25697,76,"Morgan Goree",1.381
"79",790,52039,79,"Liz Pautz",1.382
"80",1071,53166,80,"Kelsey Phillips",1.384
"81",354,15584,81,"Katie David",1.386
"82",1439,48159,82,"Kasey Murphy",1.391
"83",2746,27777,83,"Grace Hammer",1.397
"84",30146,46844,84,"Alyana Montesino",1.398
"85",197,55432,85,"Marah Range",1.4
"86",11740,66298,86,"Kelsey Sweatt",1.408
"87",11740,24623,87,"Grace Gilbert",1.415
"88",9013,55070,88,"Sydney Rader",1.421
"89",765,28025,89,"Jen Hanshaw",1.422
"90",1266,15098,90,"Elyse Cuttic",1.424
"91",1314,8985,91,"Kaylee Burns",1.429
"92",30181,38211,92,"Raychel Lapallo",1.433
"93",9081,34648,93,"Kali Kaestner",1.435
"94",30202,34281,94,"Kayleigh Jones",1.437
"95",30128,69483,95,"Kaitlyn Van Der Zwaag",1.438
"96",767,73484,96,"Emilee Wilson",1.444
"97",25,13634,97,"Makayla Corbin",1.45
"98",30179,14291,98,"Kali Crandall",1.453
"99",2814,24834,99,"Jaycee Ginter",1.455
"100",13028,18546,100,"Harlie Duncan",1.46
