"","team_id","player_id","rank","player","whip"
"1",3,49606,1,"Ally Muller",0.798
"2",1438,1364,2,"Makenzie Amend",0.857
"3",1328,67818,3,"Lexie Storrer",0.867
"4",9004,25585,4,"Mikayla Gilgert",0.88
"5",383,73738,5,"Mackenzie Ward",0.905
"6",470,22321,6,"Ava Fitzmaurice",0.914
"7",41,47366,7,"Ashley Mickschl",0.915
"8",734,58585,7,"Samantha Richards",0.915
"9",593,54585,9,"Morgan Perry",0.916
"10",1176,23682,10,"Emma Frost",0.926
"11",1116,69006,11,"Lily Tanski",0.93
"12",30028,23042,12,"Payton Foster",0.951
"13",30045,9427,13,"Abbey Busby",0.972
"14",30063,17128,13,"Lauren Dellett",0.972
"15",30180,48794,15,"Andrea Morales",0.975
"16",1448,36141,16,"Anna Kasner",0.979
"17",130,54647,17,"Paige Petefish",0.986
"18",309,73986,18,"Hallie Waters",1.001
"19",790,37601,19,"Jordyn Kleman",1.002
"20",30137,9637,20,"Kelsey Byers",1.009
"21",1274,6668,21,"Sidney Booth",1.025
"22",216,7558,22,"Alex Braun",1.031
"23",30052,65670,23,"Kylee Smith",1.035
"24",1013,4053,24,"Danielle Bauer",1.047
"25",30090,14346,25,"Erika Cortez",1.048
"26",1438,4941,26,"Riley Bennington",1.056
"27",30028,31469,27,"Erin Hill",1.057
"28",30220,2501,28,"Paige Austin",1.065
"29",243,40653,28,"Shawna Leonard",1.065
"30",309,65656,30,"Kenzee Smith",1.071
"31",1371,73583,31,"Amberlyn Walsworth",1.083
"32",30093,3572,32,"Bailie Barnes",1.091
"33",1371,43161,33,"Cheyenne Mahy",1.092
"34",74,9021,34,"Katie Burawski",1.099
"35",395,9976,35,"Alyssa Callans",1.102
"36",262,4300,36,"Hannah Beatus",1.116
"37",30138,56759,37,"Ellie Quaethem",1.118
"38",591,17399,38,"Emily Depew",1.122
"39",9004,22731,38,"Samantha Fohrman",1.122
"40",280,74406,40,"Dana Weidinger",1.139
"41",561,13377,41,"Mac Kenzie Collier",1.155
"42",49,3654,42,"Maci Barnhart",1.159
"43",1348,17119,43,"Carissa Della Vecchia",1.16
"44",30124,5238,44,"Casey Bertke",1.166
"45",437,27233,44,"Courtney Greene",1.166
"46",12830,62020,46,"Emily Sappington",1.168
"47",30177,23244,47,"Taylor Franco",1.177
"48",30199,51496,48,"Callie Nunes",1.185
"49",11416,250,49,"Paige Adair",1.188
"50",1072,32793,50,"Hannah Houge",1.19
"51",510,23275,51,"Shayna Frank",1.192
"52",1439,69836,52,"Autumn Thompson",1.193
"53",30119,41733,53,"Sydney Long",1.197
"54",30180,31577,54,"M'Kayla Hillman",1.221
"55",427,54074,55,"Sam Pederson",1.223
"56",1348,70485,56,"Paige Toothaker",1.23
"57",333,30634,57,"Evyn Hendrickson",1.231
"58",30051,14531,58,"Nikole Counts",1.235
"59",1116,7810,59,"Jessica Bridges",1.236
"60",30002,28575,60,"Raygn Hall",1.256
"61",995,15397,61,"Mariah Culver",1.271
"62",30221,47621,62,"Emma Miller",1.276
"63",30138,24066,63,"Miranda Gajewski",1.301
"64",1009,59011,64,"Corrina Rivas",1.303
"65",9630,51842,65,"Abigail O'Shields",1.305
"66",159,14128,66,"Hannah Rose Corbin",1.306
"67",9011,50569,67,"Michaelanne Nelson",1.307
"68",41,20267,68,"Amber Elliott",1.312
"69",427,18223,69,"Lauren Dixon",1.336
"70",767,39124,70,"Kyra Lair",1.338
"71",537,39714,71,"Raygan Larson",1.339
"72",155,43667,72,"Sydney Marchando",1.348
"73",9013,31636,73,"Kaili Hinds",1.368
"74",30118,36632,74,"Shelby Keltner",1.37
"75",1009,42611,75,"Kylee Lynch",1.375
"76",39,76017,76,"Chloe Wilson",1.381
"77",30221,49538,76,"Ellie Muilenburg",1.381
"78",766,26633,76,"Morgan Goree",1.381
"79",790,53865,79,"Liz Pautz",1.382
"80",1071,55029,80,"Kelsey Phillips",1.384
"81",354,16158,81,"Katie David",1.386
"82",1439,49846,82,"Kasey Murphy",1.391
"83",2746,28786,83,"Grace Hammer",1.397
"84",30146,48483,84,"Alyana Montesino",1.398
"85",197,57381,85,"Marah Range",1.4
"86",11740,68613,86,"Kelsey Sweatt",1.408
"87",11740,25525,87,"Grace Gilbert",1.415
"88",9013,57005,88,"Sydney Rader",1.421
"89",765,29044,89,"Jen Hanshaw",1.422
"90",1266,15651,90,"Elyse Cuttic",1.424
"91",1314,9303,91,"Kaylee Burns",1.429
"92",30181,39558,92,"Raychel Lapallo",1.433
"93",9081,35873,93,"Kali Kaestner",1.435
"94",30202,35495,94,"Kayleigh Jones",1.437
"95",30128,71898,95,"Kaitlyn Van Der Zwaag",1.438
"96",767,76031,96,"Emilee Wilson",1.444
"97",25,14134,97,"Makayla Corbin",1.45
"98",30179,14818,98,"Kali Crandall",1.453
"99",2814,25741,99,"Jaycee Ginter",1.455
"100",13028,19237,100,"Harlie Duncan",1.46
