"","team_id","player_id","rank","player","whip"
"1",3,49801,1,"Ally Muller",0.798
"2",1438,1368,2,"Makenzie Amend",0.857
"3",1328,68095,3,"Lexie Storrer",0.867
"4",9004,25687,4,"Mikayla Gilgert",0.88
"5",383,74038,5,"Mackenzie Ward",0.905
"6",470,22409,6,"Ava Fitzmaurice",0.914
"7",41,47556,7,"Ashley Mickschl",0.915
"8",734,58820,7,"Samantha Richards",0.915
"9",593,54805,9,"Morgan Perry",0.916
"10",1176,23775,10,"Emma Frost",0.926
"11",1116,69288,11,"Lily Tanski",0.93
"12",30028,23131,12,"Payton Foster",0.951
"13",30045,9454,13,"Abbey Busby",0.972
"14",30063,17190,13,"Lauren Dellett",0.972
"15",30180,48987,15,"Andrea Morales",0.975
"16",1448,36281,16,"Anna Kasner",0.979
"17",130,54867,17,"Paige Petefish",0.986
"18",309,74289,18,"Hallie Waters",1.001
"19",790,37743,19,"Jordyn Kleman",1.002
"20",30137,9667,20,"Kelsey Byers",1.009
"21",1274,6686,21,"Sidney Booth",1.025
"22",216,7580,22,"Alex Braun",1.031
"23",30052,65942,23,"Kylee Smith",1.035
"24",1013,4063,24,"Danielle Bauer",1.047
"25",30090,14393,25,"Erika Cortez",1.048
"26",1438,4954,26,"Riley Bennington",1.056
"27",30028,31595,27,"Erin Hill",1.057
"28",30220,2507,28,"Paige Austin",1.065
"29",243,40809,28,"Shawna Leonard",1.065
"30",309,65928,30,"Kenzee Smith",1.071
"31",1371,73883,31,"Amberlyn Walsworth",1.083
"32",30093,3581,32,"Bailie Barnes",1.091
"33",1371,43324,33,"Cheyenne Mahy",1.092
"34",74,9047,34,"Katie Burawski",1.099
"35",395,10009,35,"Alyssa Callans",1.102
"36",262,4312,36,"Hannah Beatus",1.116
"37",30138,56986,37,"Ellie Quaethem",1.118
"38",591,17465,38,"Emily Depew",1.122
"39",9004,22819,38,"Samantha Fohrman",1.122
"40",280,74713,40,"Dana Weidinger",1.139
"41",561,13422,41,"Mac Kenzie Collier",1.155
"42",49,3663,42,"Maci Barnhart",1.159
"43",1348,17181,43,"Carissa Della Vecchia",1.16
"44",30124,5252,44,"Casey Bertke",1.166
"45",437,27343,44,"Courtney Greene",1.166
"46",12830,62274,46,"Emily Sappington",1.168
"47",30177,23335,47,"Taylor Franco",1.177
"48",30199,51696,48,"Callie Nunes",1.185
"49",11416,251,49,"Paige Adair",1.188
"50",1072,32924,50,"Hannah Houge",1.19
"51",510,23366,51,"Shayna Frank",1.192
"52",1439,70121,52,"Autumn Thompson",1.193
"53",30119,41892,53,"Sydney Long",1.197
"54",30180,31703,54,"M'Kayla Hillman",1.221
"55",427,54290,55,"Sam Pederson",1.223
"56",1348,70772,56,"Paige Toothaker",1.23
"57",333,30755,57,"Evyn Hendrickson",1.231
"58",30051,14578,58,"Nikole Counts",1.235
"59",1116,7832,59,"Jessica Bridges",1.236
"60",30002,28690,60,"Raygn Hall",1.256
"61",995,15446,61,"Mariah Culver",1.271
"62",30221,47811,62,"Emma Miller",1.276
"63",30138,24161,63,"Miranda Gajewski",1.301
"64",1009,59249,64,"Corrina Rivas",1.303
"65",9630,52042,65,"Abigail O'Shields",1.305
"66",159,14175,66,"Hannah Rose Corbin",1.306
"67",9011,50766,67,"Michaelanne Nelson",1.307
"68",41,20346,68,"Amber Elliott",1.312
"69",427,18291,69,"Lauren Dixon",1.336
"70",767,39275,70,"Kyra Lair",1.338
"71",537,39867,71,"Raygan Larson",1.339
"72",155,43834,72,"Sydney Marchando",1.348
"73",9013,31762,73,"Kaili Hinds",1.368
"74",30118,36774,74,"Shelby Keltner",1.37
"75",1009,42772,75,"Kylee Lynch",1.375
"76",39,76331,76,"Chloe Wilson",1.381
"77",30221,49732,76,"Ellie Muilenburg",1.381
"78",766,26741,76,"Morgan Goree",1.381
"79",790,54080,79,"Liz Pautz",1.382
"80",1071,55249,80,"Kelsey Phillips",1.384
"81",354,16211,81,"Katie David",1.386
"82",1439,50042,82,"Kasey Murphy",1.391
"83",2746,28902,83,"Grace Hammer",1.397
"84",30146,48676,84,"Alyana Montesino",1.398
"85",197,57609,85,"Marah Range",1.4
"86",11740,68893,86,"Kelsey Sweatt",1.408
"87",11740,25627,87,"Grace Gilbert",1.415
"88",9013,57233,88,"Sydney Rader",1.421
"89",765,29160,89,"Jen Hanshaw",1.422
"90",1266,15703,90,"Elyse Cuttic",1.424
"91",1314,9330,91,"Kaylee Burns",1.429
"92",30181,39710,92,"Raychel Lapallo",1.433
"93",9081,36013,93,"Kali Kaestner",1.435
"94",30202,35635,94,"Kayleigh Jones",1.437
"95",30128,72191,95,"Kaitlyn Van Der Zwaag",1.438
"96",767,76345,96,"Emilee Wilson",1.444
"97",25,14181,97,"Makayla Corbin",1.45
"98",30179,14866,98,"Kali Crandall",1.453
"99",2814,25845,99,"Jaycee Ginter",1.455
"100",13028,19311,100,"Harlie Duncan",1.46
