"","team_id","player_id","rank","player","whip"
"1",3,49687,1,"Ally Muller",0.798
"2",1438,1367,2,"Makenzie Amend",0.857
"3",1328,67931,3,"Lexie Storrer",0.867
"4",9004,25630,4,"Mikayla Gilgert",0.88
"5",383,73865,5,"Mackenzie Ward",0.905
"6",470,22361,6,"Ava Fitzmaurice",0.914
"7",41,47446,7,"Ashley Mickschl",0.915
"8",734,58686,7,"Samantha Richards",0.915
"9",593,54681,9,"Morgan Perry",0.916
"10",1176,23723,10,"Emma Frost",0.926
"11",1116,69124,11,"Lily Tanski",0.93
"12",30028,23081,12,"Payton Foster",0.951
"13",30045,9443,13,"Abbey Busby",0.972
"14",30063,17159,13,"Lauren Dellett",0.972
"15",30180,48874,15,"Andrea Morales",0.975
"16",1448,36205,16,"Anna Kasner",0.979
"17",130,54743,17,"Paige Petefish",0.986
"18",309,74116,18,"Hallie Waters",1.001
"19",790,37664,19,"Jordyn Kleman",1.002
"20",30137,9653,20,"Kelsey Byers",1.009
"21",1274,6679,21,"Sidney Booth",1.025
"22",216,7571,22,"Alex Braun",1.031
"23",30052,65783,23,"Kylee Smith",1.035
"24",1013,4060,24,"Danielle Bauer",1.047
"25",30090,14373,25,"Erika Cortez",1.048
"26",1438,4950,26,"Riley Bennington",1.056
"27",30028,31527,27,"Erin Hill",1.057
"28",30220,2505,28,"Paige Austin",1.065
"29",243,40719,28,"Shawna Leonard",1.065
"30",309,65769,30,"Kenzee Smith",1.071
"31",1371,73710,31,"Amberlyn Walsworth",1.083
"32",30093,3578,32,"Bailie Barnes",1.091
"33",1371,43229,33,"Cheyenne Mahy",1.092
"34",74,9037,34,"Katie Burawski",1.099
"35",395,9994,35,"Alyssa Callans",1.102
"36",262,4309,36,"Hannah Beatus",1.116
"37",30138,56857,37,"Ellie Quaethem",1.118
"38",591,17433,38,"Emily Depew",1.122
"39",9004,22770,38,"Samantha Fohrman",1.122
"40",280,74538,40,"Dana Weidinger",1.139
"41",561,13403,41,"Mac Kenzie Collier",1.155
"42",49,3660,42,"Maci Barnhart",1.159
"43",1348,17150,43,"Carissa Della Vecchia",1.16
"44",30124,5247,44,"Casey Bertke",1.166
"45",437,27285,44,"Courtney Greene",1.166
"46",12830,62127,46,"Emily Sappington",1.168
"47",30177,23284,47,"Taylor Franco",1.177
"48",30199,51581,48,"Callie Nunes",1.185
"49",11416,251,49,"Paige Adair",1.188
"50",1072,32854,50,"Hannah Houge",1.19
"51",510,23315,51,"Shayna Frank",1.192
"52",1439,69955,52,"Autumn Thompson",1.193
"53",30119,41799,53,"Sydney Long",1.197
"54",30180,31635,54,"M'Kayla Hillman",1.221
"55",427,54169,55,"Sam Pederson",1.223
"56",1348,70604,56,"Paige Toothaker",1.23
"57",333,30691,57,"Evyn Hendrickson",1.231
"58",30051,14558,58,"Nikole Counts",1.235
"59",1116,7823,59,"Jessica Bridges",1.236
"60",30002,28628,60,"Raygn Hall",1.256
"61",995,15424,61,"Mariah Culver",1.271
"62",30221,47701,62,"Emma Miller",1.276
"63",30138,24107,63,"Miranda Gajewski",1.301
"64",1009,59113,64,"Corrina Rivas",1.303
"65",9630,51927,65,"Abigail O'Shields",1.305
"66",159,14155,66,"Hannah Rose Corbin",1.306
"67",9011,50651,67,"Michaelanne Nelson",1.307
"68",41,20305,68,"Amber Elliott",1.312
"69",427,18258,69,"Lauren Dixon",1.336
"70",767,39191,70,"Kyra Lair",1.338
"71",537,39780,71,"Raygan Larson",1.339
"72",155,43737,72,"Sydney Marchando",1.348
"73",9013,31694,73,"Kaili Hinds",1.368
"74",30118,36696,74,"Shelby Keltner",1.37
"75",1009,42678,75,"Kylee Lynch",1.375
"76",39,76155,76,"Chloe Wilson",1.381
"77",30221,49618,76,"Ellie Muilenburg",1.381
"78",766,26684,76,"Morgan Goree",1.381
"79",790,53960,79,"Liz Pautz",1.382
"80",1071,55125,80,"Kelsey Phillips",1.384
"81",354,16185,81,"Katie David",1.386
"82",1439,49928,82,"Kasey Murphy",1.391
"83",2746,28839,83,"Grace Hammer",1.397
"84",30146,48563,84,"Alyana Montesino",1.398
"85",197,57479,85,"Marah Range",1.4
"86",11740,68729,86,"Kelsey Sweatt",1.408
"87",11740,25570,87,"Grace Gilbert",1.415
"88",9013,57103,88,"Sydney Rader",1.421
"89",765,29097,89,"Jen Hanshaw",1.422
"90",1266,15679,90,"Elyse Cuttic",1.424
"91",1314,9319,91,"Kaylee Burns",1.429
"92",30181,39624,92,"Raychel Lapallo",1.433
"93",9081,35937,93,"Kali Kaestner",1.435
"94",30202,35560,94,"Kayleigh Jones",1.437
"95",30128,72022,95,"Kaitlyn Van Der Zwaag",1.438
"96",767,76169,96,"Emilee Wilson",1.444
"97",25,14161,97,"Makayla Corbin",1.45
"98",30179,14846,98,"Kali Crandall",1.453
"99",2814,25788,99,"Jaycee Ginter",1.455
"100",13028,19275,100,"Harlie Duncan",1.46
