"","team_id","player_id","rank","player","whip"
"1",3,52194,1,"Ally Muller",0.798
"2",1438,1433,2,"Makenzie Amend",0.857
"3",1328,71319,3,"Lexie Storrer",0.867
"4",9004,26914,4,"Mikayla Gilgert",0.88
"5",383,77574,5,"Mackenzie Ward",0.905
"6",470,23465,6,"Ava Fitzmaurice",0.914
"7",41,49839,7,"Ashley Mickschl",0.915
"8",734,61622,7,"Samantha Richards",0.915
"9",593,57417,9,"Morgan Perry",0.916
"10",1176,24896,10,"Emma Frost",0.926
"11",1116,72568,11,"Lily Tanski",0.93
"12",30028,24221,12,"Payton Foster",0.951
"13",30045,9912,13,"Abbey Busby",0.972
"14",30063,18023,13,"Lauren Dellett",0.972
"15",30180,51343,15,"Andrea Morales",0.975
"16",1448,38017,16,"Anna Kasner",0.979
"17",130,57484,17,"Paige Petefish",0.986
"18",309,77834,18,"Hallie Waters",1.001
"19",790,39549,19,"Jordyn Kleman",1.002
"20",30137,10132,20,"Kelsey Byers",1.009
"21",1274,7006,21,"Sidney Booth",1.025
"22",216,7946,22,"Alex Braun",1.031
"23",30052,69067,23,"Kylee Smith",1.035
"24",1013,4263,24,"Danielle Bauer",1.047
"25",30090,15082,25,"Erika Cortez",1.048
"26",1438,5205,26,"Riley Bennington",1.056
"27",30028,33100,27,"Erin Hill",1.057
"28",30220,2631,28,"Paige Austin",1.065
"29",243,42751,28,"Shawna Leonard",1.065
"30",309,69053,30,"Kenzee Smith",1.071
"31",1371,77409,31,"Amberlyn Walsworth",1.083
"32",30093,3759,32,"Bailie Barnes",1.091
"33",1371,45394,33,"Cheyenne Mahy",1.092
"34",74,9476,34,"Katie Burawski",1.099
"35",395,10490,35,"Alyssa Callans",1.102
"36",262,4527,36,"Hannah Beatus",1.116
"37",30138,59707,37,"Ellie Quaethem",1.118
"38",591,18309,38,"Emily Depew",1.122
"39",9004,23895,38,"Samantha Fohrman",1.122
"40",280,78277,40,"Dana Weidinger",1.139
"41",561,14067,41,"Mac kenzie Collier",1.155
"42",49,3844,42,"Maci Barnhart",1.159
"43",1348,18014,43,"Carissa Della vecchia",1.16
"44",30124,5515,44,"Casey Bertke",1.166
"45",437,28654,44,"Courtney Greene",1.166
"46",12830,65232,46,"Emily Sappington",1.168
"47",30177,24435,47,"Taylor Franco",1.177
"48",30199,54164,48,"Callie Nunes",1.185
"49",11416,266,49,"Paige Adair",1.188
"50",1072,34497,50,"Hannah Houge",1.19
"51",510,24468,51,"Shayna Frank",1.192
"52",1439,73444,52,"Autumn Thompson",1.193
"53",30119,43888,53,"Sydney Long",1.197
"54",30180,33216,54,"M'kayla Hillman",1.221
"55",427,56876,55,"Sam Pederson",1.223
"56",1348,74135,56,"Paige Toothaker",1.23
"57",333,32221,57,"Evyn Hendrickson",1.231
"58",30051,15280,58,"Nikole Counts",1.235
"59",1116,8207,59,"Jessica Bridges",1.236
"60",30002,30070,60,"Raygn Hall",1.256
"61",995,16184,61,"Mariah Culver",1.271
"62",30221,50108,62,"Emma Miller",1.276
"63",30138,25306,63,"Miranda Gajewski",1.301
"64",1009,62073,64,"Corrina Rivas",1.303
"65",9630,54527,65,"Abigail O'shields",1.305
"66",159,14854,66,"Hannah rose Corbin",1.306
"67",9011,53199,67,"Michaelanne Nelson",1.307
"68",41,21320,68,"Amber Elliott",1.312
"69",427,19171,69,"Lauren Dixon",1.336
"70",767,41138,70,"Kyra Lair",1.338
"71",537,41762,71,"Raygan Larson",1.339
"72",155,45932,72,"Sydney Marchando",1.348
"73",9013,33278,73,"Kaili Hinds",1.368
"74",30118,38531,74,"Shelby Keltner",1.37
"75",1009,44821,75,"Kylee Lynch",1.375
"76",39,79979,76,"Chloe Wilson",1.381
"77",30221,52122,76,"Ellie Muilenburg",1.381
"78",790,56657,78,"Liz Pautz",1.382
"79",1071,57888,79,"Kelsey Phillips",1.384
"80",354,16990,80,"Katie David",1.386
"81",1439,52443,81,"Kasey Murphy",1.391
"82",2746,30295,82,"Grace Hammer",1.397
"83",30146,51019,83,"Alyana Montesino",1.398
"84",197,60360,84,"Marah Range",1.4
"85",11740,72153,85,"Kelsey Sweatt",1.408
"86",11740,26852,86,"Grace Gilbert",1.415
"87",9013,59966,87,"Sydney Rader",1.421
"88",765,30563,88,"Jen Hanshaw",1.422
"89",1266,16453,89,"Elyse Cuttic",1.424
"90",1314,9780,90,"Kaylee Burns",1.429
"91",30181,41598,91,"Raychel Lapallo",1.433
"92",9081,37739,92,"Kali Kaestner",1.435
"93",30202,37340,93,"Kayleigh Jones",1.437
"94",30128,75640,94,"Kaitlyn Van der zwaag",1.438
"95",767,79993,95,"Emilee Wilson",1.444
"96",25,14860,96,"Makayla Corbin",1.45
"97",30179,15586,97,"Kali Crandall",1.453
"98",2814,27077,98,"Jaycee Ginter",1.455
"99",13028,20244,99,"Harlie Duncan",1.46
"100",25,2205,100,"Genesis Armendariz",1.461
