"","team_id","player_id","rank","player","whip"
"1",3,48740,1,"Ally Muller",0.798
"2",1438,1343,2,"Makenzie Amend",0.857
"3",1328,66637,3,"Lexie Storrer",0.867
"4",9004,25129,4,"Mikayla Gilgert",0.88
"5",383,72459,5,"Mackenzie Ward",0.905
"6",470,21920,6,"Ava Fitzmaurice",0.914
"7",41,46540,7,"Ashley Mickschl",0.915
"8",734,57564,7,"Samantha Richards",0.915
"9",593,53632,9,"Morgan Perry",0.916
"10",1176,23252,10,"Emma Frost",0.926
"11",1116,67802,11,"Lily Tanski",0.93
"12",30028,22624,12,"Payton Foster",0.951
"13",30045,9260,13,"Abbey Busby",0.972
"14",30063,16819,13,"Lauren Dellett",0.972
"15",30180,47945,15,"Andrea Morales",0.975
"16",1448,35517,16,"Anna Kasner",0.979
"17",130,53694,17,"Paige Petefish",0.986
"18",309,72704,18,"Hallie Waters",1.001
"19",790,36950,19,"Jordyn Kleman",1.002
"20",30137,9467,20,"Kelsey Byers",1.009
"21",1274,6557,21,"Sidney Booth",1.025
"22",216,7429,22,"Alex Braun",1.031
"23",30052,64537,23,"Kylee Smith",1.035
"24",1013,3982,24,"Danielle Bauer",1.047
"25",30090,14077,25,"Erika Cortez",1.048
"26",1438,4851,26,"Riley Bennington",1.056
"27",30028,30914,27,"Erin Hill",1.057
"28",30220,2460,28,"Paige Austin",1.065
"29",243,39935,28,"Shawna Leonard",1.065
"30",309,64523,30,"Kenzee Smith",1.071
"31",1371,72307,31,"Amberlyn Walsworth",1.083
"32",30093,3508,32,"Bailie Barnes",1.091
"33",1371,42407,33,"Cheyenne Mahy",1.092
"34",74,8860,34,"Katie Burawski",1.099
"35",395,9796,35,"Alyssa Callans",1.102
"36",262,4222,36,"Hannah Beatus",1.116
"37",30138,55771,37,"Ellie Quaethem",1.118
"38",591,17083,38,"Emily Depew",1.122
"39",9004,22320,38,"Samantha Fohrman",1.122
"40",280,73115,40,"Dana Weidinger",1.139
"41",561,13128,41,"Mac Kenzie Collier",1.155
"42",49,3590,42,"Maci Barnhart",1.159
"43",1348,16810,43,"Carissa Della Vecchia",1.16
"44",30124,5143,44,"Casey Bertke",1.166
"45",437,26744,44,"Courtney Greene",1.166
"46",12830,60944,46,"Emily Sappington",1.168
"47",30177,22824,47,"Taylor Franco",1.177
"48",30199,50603,48,"Callie Nunes",1.185
"49",11416,246,49,"Paige Adair",1.188
"50",1072,32221,50,"Hannah Houge",1.19
"51",510,22855,51,"Shayna Frank",1.192
"52",1439,68621,52,"Autumn Thompson",1.193
"53",30119,40998,53,"Sydney Long",1.197
"54",30180,31020,54,"M'Kayla Hillman",1.221
"55",427,53131,55,"Sam Pederson",1.223
"56",1348,69260,56,"Paige Toothaker",1.23
"57",333,30088,57,"Evyn Hendrickson",1.231
"58",30051,14260,58,"Nikole Counts",1.235
"59",1116,7673,59,"Jessica Bridges",1.236
"60",30002,28066,60,"Raygn Hall",1.256
"61",995,15119,61,"Mariah Culver",1.271
"62",30221,46790,62,"Emma Miller",1.276
"63",30138,23630,63,"Miranda Gajewski",1.301
"64",1009,57988,64,"Corrina Rivas",1.303
"65",9630,50941,65,"Abigail O'Shields",1.305
"66",159,13864,66,"Hannah Rose Corbin",1.306
"67",9011,49684,67,"Michaelanne Nelson",1.307
"68",41,19908,68,"Amber Elliott",1.312
"69",427,17890,69,"Lauren Dixon",1.336
"70",767,38439,70,"Kyra Lair",1.338
"71",537,39015,71,"Raygan Larson",1.339
"72",155,42900,72,"Sydney Marchando",1.348
"73",9013,31079,73,"Kaili Hinds",1.368
"74",30118,36000,74,"Shelby Keltner",1.37
"75",1009,41864,75,"Kylee Lynch",1.375
"76",39,74703,76,"Chloe Wilson",1.381
"77",30221,48673,76,"Ellie Muilenburg",1.381
"78",766,26157,76,"Morgan Goree",1.381
"79",790,52924,79,"Liz Pautz",1.382
"80",1071,54073,80,"Kelsey Phillips",1.384
"81",354,15868,81,"Katie David",1.386
"82",1439,48979,82,"Kasey Murphy",1.391
"83",2746,28270,83,"Grace Hammer",1.397
"84",30146,47636,84,"Alyana Montesino",1.398
"85",197,56382,85,"Marah Range",1.4
"86",11740,67415,86,"Kelsey Sweatt",1.408
"87",11740,25069,87,"Grace Gilbert",1.415
"88",9013,56013,88,"Sydney Rader",1.421
"89",765,28522,89,"Jen Hanshaw",1.422
"90",1266,15371,90,"Elyse Cuttic",1.424
"91",1314,9141,91,"Kaylee Burns",1.429
"92",30181,38864,92,"Raychel Lapallo",1.433
"93",9081,35254,93,"Kali Kaestner",1.435
"94",30202,34881,94,"Kayleigh Jones",1.437
"95",30128,70651,95,"Kaitlyn Van Der Zwaag",1.438
"96",767,74716,96,"Emilee Wilson",1.444
"97",25,13870,97,"Makayla Corbin",1.45
"98",30179,14545,98,"Kali Crandall",1.453
"99",2814,25283,99,"Jaycee Ginter",1.455
"100",13028,18888,100,"Harlie Duncan",1.46
