"","team_id","player_id","rank","player","whip"
"1",3,49833,1,"Ally Muller",0.798
"2",1438,1368,2,"Makenzie Amend",0.857
"3",1328,68144,3,"Lexie Storrer",0.867
"4",9004,25696,4,"Mikayla Gilgert",0.88
"5",383,74086,5,"Mackenzie Ward",0.905
"6",470,22418,6,"Ava Fitzmaurice",0.914
"7",41,47587,7,"Ashley Mickschl",0.915
"8",734,58863,7,"Samantha Richards",0.915
"9",593,54841,9,"Morgan Perry",0.916
"10",1176,23783,10,"Emma Frost",0.926
"11",1116,69336,11,"Lily Tanski",0.93
"12",30028,23139,12,"Payton Foster",0.951
"13",30045,9460,13,"Abbey Busby",0.972
"14",30063,17198,13,"Lauren Dellett",0.972
"15",30180,49018,15,"Andrea Morales",0.975
"16",1448,36305,16,"Anna Kasner",0.979
"17",130,54903,17,"Paige Petefish",0.986
"18",309,74337,18,"Hallie Waters",1.001
"19",790,37769,19,"Jordyn Kleman",1.002
"20",30137,9673,20,"Kelsey Byers",1.009
"21",1274,6692,21,"Sidney Booth",1.025
"22",216,7586,22,"Alex Braun",1.031
"23",30052,65991,23,"Kylee Smith",1.035
"24",1013,4067,24,"Danielle Bauer",1.047
"25",30090,14399,25,"Erika Cortez",1.048
"26",1438,4958,26,"Riley Bennington",1.056
"27",30028,31614,27,"Erin Hill",1.057
"28",30220,2509,28,"Paige Austin",1.065
"29",243,40834,28,"Shawna Leonard",1.065
"30",309,65977,30,"Kenzee Smith",1.071
"31",1371,73931,31,"Amberlyn Walsworth",1.083
"32",30093,3583,32,"Bailie Barnes",1.091
"33",1371,43352,33,"Cheyenne Mahy",1.092
"34",74,9053,34,"Katie Burawski",1.099
"35",395,10014,35,"Alyssa Callans",1.102
"36",262,4316,36,"Hannah Beatus",1.116
"37",30138,57026,37,"Ellie Quaethem",1.118
"38",591,17472,38,"Emily Depew",1.122
"39",9004,22827,38,"Samantha Fohrman",1.122
"40",280,74761,40,"Dana Weidinger",1.139
"41",561,13428,41,"Mac Kenzie Collier",1.155
"42",49,3665,42,"Maci Barnhart",1.159
"43",1348,17189,43,"Carissa Della Vecchia",1.16
"44",30124,5256,44,"Casey Bertke",1.166
"45",437,27355,44,"Courtney Greene",1.166
"46",12830,62318,46,"Emily Sappington",1.168
"47",30177,23343,47,"Taylor Franco",1.177
"48",30199,51729,48,"Callie Nunes",1.185
"49",11416,251,49,"Paige Adair",1.188
"50",1072,32946,50,"Hannah Houge",1.19
"51",510,23374,51,"Shayna Frank",1.192
"52",1439,70169,52,"Autumn Thompson",1.193
"53",30119,41917,53,"Sydney Long",1.197
"54",30180,31722,54,"M'Kayla Hillman",1.221
"55",427,54325,55,"Sam Pederson",1.223
"56",1348,70820,56,"Paige Toothaker",1.23
"57",333,30772,57,"Evyn Hendrickson",1.231
"58",30051,14584,58,"Nikole Counts",1.235
"59",1116,7838,59,"Jessica Bridges",1.236
"60",30002,28704,60,"Raygn Hall",1.256
"61",995,15453,61,"Mariah Culver",1.271
"62",30221,47843,62,"Emma Miller",1.276
"63",30138,24169,63,"Miranda Gajewski",1.301
"64",1009,59292,64,"Corrina Rivas",1.303
"65",9630,52075,65,"Abigail O'Shields",1.305
"66",159,14180,66,"Hannah Rose Corbin",1.306
"67",9011,50798,67,"Michaelanne Nelson",1.307
"68",41,20353,68,"Amber Elliott",1.312
"69",427,18298,69,"Lauren Dixon",1.336
"70",767,39298,70,"Kyra Lair",1.338
"71",537,39891,71,"Raygan Larson",1.339
"72",155,43864,72,"Sydney Marchando",1.348
"73",9013,31781,73,"Kaili Hinds",1.368
"74",30118,36799,74,"Shelby Keltner",1.37
"75",1009,42800,75,"Kylee Lynch",1.375
"76",39,76381,76,"Chloe Wilson",1.381
"77",30221,49764,76,"Ellie Muilenburg",1.381
"78",766,26751,76,"Morgan Goree",1.381
"79",790,54114,79,"Liz Pautz",1.382
"80",1071,55287,80,"Kelsey Phillips",1.384
"81",354,16219,81,"Katie David",1.386
"82",1439,50074,82,"Kasey Murphy",1.391
"83",2746,28916,83,"Grace Hammer",1.397
"84",30146,48707,84,"Alyana Montesino",1.398
"85",197,57650,85,"Marah Range",1.4
"86",11740,68941,86,"Kelsey Sweatt",1.408
"87",11740,25636,87,"Grace Gilbert",1.415
"88",9013,57274,88,"Sydney Rader",1.421
"89",765,29174,89,"Jen Hanshaw",1.422
"90",1266,15711,90,"Elyse Cuttic",1.424
"91",1314,9336,91,"Kaylee Burns",1.429
"92",30181,39733,92,"Raychel Lapallo",1.433
"93",9081,36037,93,"Kali Kaestner",1.435
"94",30202,35659,94,"Kayleigh Jones",1.437
"95",30128,72240,95,"Kaitlyn Van Der Zwaag",1.438
"96",767,76395,96,"Emilee Wilson",1.444
"97",25,14186,97,"Makayla Corbin",1.45
"98",30179,14873,98,"Kali Crandall",1.453
"99",2814,25854,99,"Jaycee Ginter",1.455
"100",13028,19318,100,"Harlie Duncan",1.46
