"","team_id","player_id","rank","player","fip"
"1",1036,21970,1,"Gina Followell",0.128
"2",615,25916,2,"Julie Graf",0.233
"3",146,75510,3,"Olivia Zoeller",0.352
"4",60,62644,4,"Kayla Simacek",0.476
"5",18,72984,5,"Jessica Wilcox",0.568
"6",1133,34292,6,"Jen Jones",0.586
"7",46,9709,7,"Nikki Camarati",0.59
"8",177,29668,8,"Cami Henry",0.806
"9",411,71187,9,"Madison Walter",0.826
"10",595,49729,10,"Elly Novak",0.867
"11",161,24106,11,"Megan Gavin",0.882
"12",8567,43871,12,"Kamryn McCool",1.054
"13",578,34914,13,"Jada Karnes",1.124
"14",807,34049,14,"Olivia Johnson",1.176
"15",297,31393,15,"Sydney Hood",1.253
"16",21,69178,16,"Haley Ullrich",1.354
"17",20220,53978,17,"Lorrin Pondo",1.377
"18",42,68094,18,"Hannah Tomasko",1.4
"19",1451,8063,19,"Madison Brown",1.416
"20",10972,24172,20,"Kayla Gee",1.466
"21",548,45785,21,"Alexis Michon",1.471
"22",329,17330,22,"Taryn DiGiacomo",1.495
"23",259,2386,23,"Emily August",1.524
"24",679,43090,24,"Jessica Masur",1.568
"25",16142,44420,25,"Alexa McHugh",1.601
"26",8490,56716,26,"Bailey Richey",1.719
"27",618,31836,27,"Olivia Howe",1.746
"28",1267,23704,28,"Sofia Garcia",1.794
"29",491,7279,29,"Beth Braswell",1.825
"30",1036,4272,30,"Nicki Becker",1.839
"31",1115,5171,31,"Lily Beurman",1.858
"32",125,39051,32,"Hailee Leger",1.864
"33",1196,55635,33,"Paige Rauhut",1.877
"34",263,14145,34,"Cheyanne Cox",1.901
"35",412,34216,35,"Brittany Jones",1.916
"36",662,52364,36,"Kirsten Pelletier",1.917
"37",715,31021,37,"Allie Holbrook",1.948
"38",1226,18538,38,"Mollie Dummer",1.961
"39",59,73844,39,"Josie Wise",1.967
"40",76,56041,40,"Kelley Reichert",1.977
"41",15,53546,41,"Ashley Pion",1.979
"42",783,62506,42,"Jennifer Sieminski",1.99
"43",121,26899,43,"Stefanie Guercio",1.997
"44",30197,10551,44,"Kennedy Carruth",2.002
"45",139,69514,45,"Gracie Vallejos",2.012
"46",1196,16782,46,"Emalee Depa",2.034
"47",21830,41915,47,"Martina Maloch",2.044
"48",28593,8303,48,"Hailee Bryan",2.049
"49",24400,67966,49,"Bailey Tisdale",2.054
"50",117,61904,50,"Brianna Shearer",2.061
"51",492,13627,51,"Gianna Corban",2.062
"52",588,9358,52,"Sarah Byrnes",2.063
"53",28749,6837,53,"Kameron Bowling",2.093
"54",30084,63426,54,"Haley Smith",2.098
"55",21852,23022,54,"Morghan Fulton",2.098
"56",372,13551,56,"Kendra Cooper",2.104
"57",2694,8726,57,"Alisha Burch",2.135
"58",424,2056,58,"Aly Armstrong",2.139
"59",300,26825,59,"Natalie Grubczak",2.143
"60",238,47242,60,"Ally Moran",2.147
"61",114,6531,61,"Ellie Borst",2.158
"62",390,8729,62,"Caitlyn Burch",2.165
"63",14718,17168,63,"Kimberly Dick",2.176
"64",265,13742,64,"Ashley Cornelius",2.18
"65",53,53135,65,"Maddy Pfortmiller",2.194
"66",1163,74946,66,"Alexa Young",2.204
"67",745,32242,67,"Hanna Hull",2.224
"68",30170,21447,68,"Brittany Fisher",2.264
"69",120,50942,69,"Amanda Osterhus",2.28
"70",973,31165,70,"Madison Hollis",2.281
"71",1451,41837,71,"Elizabeth Malczak",2.309
"72",517,5244,72,"Allie Bican",2.31
"73",802,67981,73,"Makenna Tkach",2.33
"74",462,45678,74,"Kailey Meyer",2.344
"75",601,68656,75,"Emily Trotman",2.372
"76",30085,16382,76,"Nicole Dekok",2.443
"77",524,28766,77,"Christina Hassett",2.499
"78",1390,69919,78,"Jodie Vaughn",2.51
"79",622,73725,78,"Lindsey Windsor",2.51
"80",2810,40379,80,"Lindsey Longuet",2.518
"81",798,21340,81,"Madelyn Fink",2.59
"82",452,47568,82,"Peyton Morrison",2.593
"83",1297,57412,83,"Kennedy Robillard",2.604
"84",265,15945,84,"Janessa Dawson",2.635
"85",313,53573,85,"Riley Piromalli",2.639
"86",1064,48091,86,"Jennelle Munoz",2.661
"87",1050,5326,87,"Taylor Biggs",2.668
"88",200,65471,88,"Carley Stoker",2.67
"89",30038,36997,89,"Alyssa Kosta",2.682
"90",122,7241,90,"Sidney Brannam",2.692
"91",751,37488,91,"Alisha Kulka",2.706
"92",30084,72351,92,"Nicole West",2.709
"93",296,40249,93,"Alex Loizon",2.718
"94",1355,14862,94,"Kaylee Culpepper",2.728
"95",815,51866,95,"Shyla Pastore",2.732
"96",745,61200,96,"Emily Seale",2.733
"97",126,32218,97,"Sydni Huisman",2.765
"98",11036,17250,98,"Taylor Dicranian",2.769
"99",1267,54400,99,"Kayla Preisler",2.779
"100",8567,46183,100,"Sarah Miller",2.782
